summary	sentiment	genuineness
CHEAP!!!	0.059125422999999996	0.55511445
I am have hard feeling in pants &lt;3	0.9284444	0.5693918
AAA+++	0.98167473	0.52273923
Sounds great, but then...	0.07441339	0.46480779999999994
Great little speaker	0.82603025	0.7958289000000001
Good for the money	0.7469286	0.7519615
lot of sound from such a small speaker	0.9348976999999999	0.7420741
Good deal	0.8842848	0.67617923
cool, lovely one	0.9276608000000001	0.41714090000000004
I Love Purple but speaker is blown and buzzes	0.8301171	0.72209847
Battery Died Soon After Buying	0.06949752599999999	0.6907795999999999
Don't listen to the 5 star reviews!  Not comparable with better products!	0.7034689000000001	0.8076869000000001
Awesome buy!!	0.8537386	0.7427541
It broke in one week.	0.17315769	0.4211851
t	0.997391	0.8358416
Excellent Speaker	0.99324846	0.72110337
Good Speaker	0.56414735	0.54694235
works but sound is poor	0.036065906	0.34401885
Serious battery flaw	0.0219948	0.74205947
Loved the speaker but the charging port broke within 4 days.	0.28228998	0.5567554
Much better than expected	0.98625124	0.82044053
Great bluetooth speaker	0.9949783999999999	0.6502190999999999
volume buttons don't work..	0.02894044	0.28246479999999996
Bluetooth failed after one day	0.015205979	0.6812858
sucks	0.09589183	0.61293745
Great product	0.98453367	0.68662405
tiny package ~ clear sound	0.51459616	0.68328047
Nice, Functional, Great SpeakerPhone, Audio=meh...	0.18147153	0.7575307
This  product is what you want for good music.	0.97571135	0.6974151
Not the best sound.	0.34735444	0.5441656
Excellent speakers for the money!	0.9628278	0.5264770999999999
Great Product	0.9982462	0.80689335
Excellent product, great price	0.7177554	0.7090819
I would HIGHLY recommend this!! =)	0.99738514	0.8171271
Great product!	0.9891014000000001	0.74828553
Awesome product	0.9848896	0.8187842
Fantastic build and sound quality, effortless pairing	0.99915206	0.90257645
MY PHONE CAN NOT SEE IT	0.41042829999999997	0.48616037
Good while it lasts.	0.05242589	0.59146
Great sound, great look	0.9384178	0.56742233
connections	0.8571904	0.70342094
Great value	0.9721465	0.72401845
Love it	0.92136455	0.5563166
Great sound!	0.98097944	0.7928641
It was Awesome at first and then it changed	0.6396833000000001	0.65423304
Oontz vs Photive CYREN....go with Oontz	0.6944573	0.87793654
Not fancy but works good	0.96853393	0.7756746999999999
great	0.8231961	0.694764
Great Bluetooth Speaker	0.28216913	0.47469609999999995
WORTH THE MONEY!	0.9921329	0.8792615
Great speaker - WOW	0.90203714	0.61549616
This is a fantastic speaker, don't pay more for less.	0.95499784	0.8328055
It is a shame it failed.	0.010061443	0.6483116
Stopped working after 3 months!!	0.031749904	0.6606835
Great Speaker - Lived up to the expectation	0.99236035	0.751538
Volume control not working on command from my phone.	0.2597714	0.5940264000000001
Why buy a Jambox for 3X as much?	0.53220814	0.70645636
Awesome Product	0.98548853	0.6791408
Very happy	0.6607094	0.471282
The one bad thing that I didn't like was some reviews said ...	0.30384812	0.7610346
Good Sound, compact size	0.7442131999999999	0.6362244
Great sound, works great	0.8147581	0.58286214
Can't go wrong !	0.9707742	0.8130918
Great speaker and very affordable!	0.6207016	0.6889757
As much as I wanted to like it...	0.061054795999999995	0.44152477
Wow	0.9788972	0.86328876
Good sound when connected to Bluetooth	0.69136256	0.7095453
After a couple weeks of use...	0.29781723	0.65588284
Easy to set up - Decent sound	0.9779414000000001	0.7700314
Trash	0.023930877000000003	0.26262379999999996
Five Stars	0.96227086	0.7416816999999999
Good speaker	0.9995371	0.8028581
Good sound but connectivity issues	0.39264166	0.6437069000000001
This is awsome!	0.954509	0.7228287
Good sound, NO RANGE	0.09493339	0.46782982
Great little speaker!	0.96636343	0.77236354
GREAT SPEAKER BUT....	0.3659392	0.7011917
Ok. Not Bad. Jawbone vs Cyren	0.8010808	0.710987
Good value	0.99575245	0.7013117
Stopped working after three weeks !	0.0009672344	0.7854409000000001
not as good as reviewers have said.	0.19109002	0.5905946999999999
Great for the price	0.9583206	0.69871914
Little speaker greart sound!!	0.9861671000000001	0.8379469
Great Value, Good Sound	0.91867495	0.7918361
better than I	0.9533249	0.74657345
Works pretty well, occasionally loses connection	0.47670364	0.75330293
Awesome buy!!!	0.99711096	0.891541
Worst buy on amazon to date	0.0025906265	0.5512263000000001
I use this thing all the time	0.9882755999999999	0.8137045999999999
FALSELY ADVERTISED AND CHEAP QUALITY	0.012998581	0.69016266
Best product beats out more expensive jawbone	0.8986834	0.7638372
Worth the price with caveats	0.10848686	0.61590475
Incredible	0.45486164	0.7522532
Good for indoor use, sound is mediocre. Good price, though.	0.10663694	0.33736014
Doesn't work	0.0004240274400000001	0.6747407
You get what you pay for	0.5299075	0.79615486
Cheap	0.0022662282	0.7449759
Great Speaker!	0.9948538	0.7204156999999999
I returned it	0.6234350000000001	0.7438326999999999
Spend more on a better speaker	0.06294295	0.42004725
Cheap USB port construction breaks easily.	0.007631898000000001	0.76400137
Price keeps going up	0.067264706	0.58609176
Piece of junk	0.018104345	0.68981314
Works great	0.9749129999999999	0.74693906
Reviews are correct	0.6269594000000001	0.79692066
Love it!	0.99971294	0.8095404
Half-Working	0.113348275	0.41250417
legit speaker	0.8745656999999999	0.7145213
Awesome little speaker, great sound quality	0.9502311	0.86429113
best bang for buck ratio possible	0.9912354999999999	0.6406121
Fantastic Speaker	0.9987465	0.85047805
Doesn't hold a charge for long.	0.024162471	0.68269557
Recommended!	0.98556423	0.7085334
Took a gamble	0.9852271999999999	0.83823395
Christmas present that doesn't work	0.0032678843	0.51229924
Good build and sound quality, effortless pairing	0.9761436	0.8103528
What happened?	0.8962680000000001	0.7861583000000001
Great Product for the right price.	0.9345449	0.776406
Kids Toy	0.01353842	0.37013435
Amazing product for this range	0.9630879000000001	0.7257589
Very Disappointed	0.08530545	0.47302076
Bluetooth speaker stopped working after a month!	0.0372777	0.66749823
Great Sound	0.048851937000000005	0.22952884
OK sound. Not all controls compatible with sound	0.8602388000000001	0.761891
niece loves it	0.99650097	0.79882944
Great for the price!!	0.9131617	0.8158121
Small, stylish & good sound	0.9940939000000001	0.81757927
Great sound in a small unit!	0.9524207	0.8989859
$150 sound for $50 price	0.9063606	0.8002738
The sound quality is excellent. Very crisp and clear	0.91737294	0.73249364
bluetooth speaker	0.9412221	0.7623681999999999
Quite pleased.	0.7905996	0.76431155
Good for few weeks	0.16727388	0.56700706
Great, clear speaker	0.9891448	0.84161484
A little disappointed	0.033584416	0.6185368
Not what it seams to be	0.27829754	0.46456155
Jambox knock off	0.26984495	0.44415018
So far so good.	0.7574651	0.7142035
Speaker	0.99896663	0.8717533000000002
awesome purchase	0.9995643	0.81828964
&#9733;&#9733;&#9733;&#9733;&#9734;	0.74366313	0.5852701
Small and powerful	0.14887979999999998	0.7510204
This little thing is awesome and the price is unbeatable	0.7581198	0.7262749
Super performance for a reasonable cost ...	0.98777556	0.8619995
Stopped working after 3 months	0.28267765	0.57308954
Trouble charging	0.18243521	0.59251034
Don't waste your money or time on this unit!	0.00042018294	0.5116449000000001
Great little speaker!	0.97207403	0.8266819999999999
Great sound ...better than I'd expected.	0.9683246999999999	0.84752345
BETTER THAN EXPECTED	0.98587227	0.7839640999999999
My first impressions	0.08423853	0.6610680999999999
skips when playing music through bluetooth. progessive problem getting worse.	0.3705644	0.70712084
Excellent Little Speaker	0.9995046000000001	0.809728
which is no good as you can't contact company except through an email ...	0.019962281000000002	0.71610177
It's not Jambox but not Jambox priced	0.94236517	0.7339486999999999
Speaker arrived and worked for about thirty minutes before the ...	0.11548197	0.62220335
good quality, light weight and loud	0.99004555	0.722318
Great Bluetooth speaker at any price	0.87519497	0.80986476
Not as good as Oontz or Monster iClarity	0.42977282	0.47518240000000006
Quick Death !	0.0053609014000000005	0.47175512
Unstable connection with phone.	0.07792249	0.6092173000000001
Quit Working	0.029837787	0.47852504
The Photive speaker is quite an offering for the price.	0.33259833	0.65883243
Eh.	0.25729048	0.45703462
great sounding little speaker	0.98221946	0.7869593
Great sound quality in a very tidy package	0.97662616	0.7966163
Good sound, awesome battery life, easy connection, has yet to make me a sandwich or rub my back, hence the 4 star rating	0.9556231	0.8224020000000001
Awesome speaker!	0.91045886	0.7779709
Good sound quality, iffy connection	0.007116765	0.54506594
Good Bluetooth speaker	0.97291696	0.78304136
Not working after 3 months	0.09297106	0.5624324
Sound is good, but range is poor.	0.24711639	0.64267814
Unbeleavable buy.	0.98864675	0.65528625
Its loud and has very good base but has problems transmitting to Netflix.	0.37149096	0.43391353
Adding to the five star reviews	0.9998120999999999	0.90664995
Great little speaker	0.93615353	0.7381879
I really loved this at the beginning. But now, not even 6 month later, it refuses to charge	0.23728517	0.5671774
Not bad	0.92744994	0.78697205
Big Sound, Little Box	0.98094547	0.78975946
Better hope something doesn't go wrong	0.14032122	0.58112353
Cyren Bluetooth Speakers	0.024304568999999998	0.5903316999999999
Great addon for my Nexus 7	0.99937296	0.79915905
ok for the price	0.1510754	0.42123935
Great sound but...	0.026034415	0.7955641
Stopped working within 2 weeks	0.09893331	0.7818326999999999
Does not stack up well on sound	0.13397917	0.57011694
Amazing sound from such a small device!	0.9966608	0.84996593
GREAT SOLID SOUND!	0.7299205	0.54483604
Very close to Jambox for 20% the price.	0.9483298000000001	0.8230661
Great	0.9696853000000001	0.74891484
don't buy	0.00049319863	0.3147505
Really nice sound	0.98505294	0.7850009
You get what you pay for	0.09585339	0.6582708
Not Happy	0.004782647	0.5943425
Broke after 3 months just as the other reviews says	0.0015265346	0.76142514
Don't waste your money!	0.0048209727	0.439575
Decent unit	0.98533607	0.8520509
Nice product but purchased Oontz	0.5050613	0.6046946
just wanted it to move from 666 reviews to 667	0.77604413	0.41511396
Sounds great	0.64929736	0.68116474
Outstanding All Around!	0.9995064	0.9281754000000001
Does not seem to hold a charge & distance is about 6 feet	0.02647832	0.5939638
Terrible Product and Lack in Customer Service	0.051252276	0.5587984
Compact & functional but don't expect miracles	0.68343854	0.61888134
Neal from columbus,ohio	0.9822165	0.79941666
Good Volume but volume controls are not working	0.21729273	0.6088562
Excellent, if not for a single flaw...	0.9355800999999999	0.82468873
Worth every penny!	0.9981755999999999	0.8727366
Best in its class and price range	0.9467308000000001	0.84833926
Not so good..	0.10202739	0.51269376
Be aware of this speaker: Good and bad	0.49579799999999996	0.8070651
Amazing sound, great battery life and cheap	0.9931281	0.8028196999999999
Amazing Little Speaker	0.9590466999999999	0.8199563
It Hiccups too much	0.24884364	0.56367433
Awesome speakers, worked right out of the box!	0.9971998	0.7931687
Not much better than my phone	0.11580652	0.39955723
came broken	0.10039514	0.6272303000000001
OK speakers	0.0766353	0.38110444
Gift	0.9958159	0.7964659000000001
Good but has quality control problems..	0.705339	0.7203969
Great product	0.7033179	0.66276455
my review	0.022447437	0.42111787
Pull the trigger	0.89899325	0.76120573
no pcs	0.1711356	0.544937
Battery has gone bad	0.2760808	0.74762696
great for the money	0.93949693	0.7251462
Nice Speaker, Bad Battery	0.38365942	0.676369
Couldn't be happier	0.8727925	0.78329146
So Far So Good	0.28968990000000006	0.6759432
Great way to take bigger sound with you	0.34439373	0.6048186
We'll worth the money	0.9431075999999999	0.71612495
The Photive CYREN Portable Wireless Bluetooth Speaker is a quality device with mediocre sound reproduction...	0.88070107	0.8675219999999999
Shocking	0.91780436	0.6753474
Highly recommended	0.9775995999999999	0.8085228
Can't beat it for $30.00 with free prime shipping!	0.7831924	0.6389984999999999
talking voice is annoying	0.29450142	0.56630826
GREAT little speaker	0.39079925	0.750206
Wouldn't buy again.	0.17628524	0.3735314
Thumbs up	0.9770071	0.71059006
Good buy for a great price	0.2601118	0.5048407
Bluetooth module is extremely poor	0.0076525807	0.49332666
Not worth the price- unless you NEED bluetooth	0.2918579	0.5647045
Excellent price and sound - I would buy again.	0.9495753	0.86579156
Wife loves it	0.9949938	0.7413795
Fantastic Tremendous, Wonderful, Incredible, Dynamic, Awesome, Outstanding, Ahead of It's Time, A Leader, except	0.9962295	0.7728621999999999
Wife loves it	0.8768948000000001	0.5495435000000001
Does not sound good	0.029311001	0.4244121
Side-by-side review CYREN proved to be a good for easy listening, very happy	0.693082	0.71698236
Great	0.99389946	0.8404447
Good sound, poor speakerphone quality	0.027065724	0.43981126
Well worth the money	0.99691176	0.8266087999999999
Great little speaker	0.9928136999999999	0.7726198000000001
Lasted 4 Months	0.01707679	0.5955629
Photive Cyren Portable Wireless Bluetooth Speaker is built well, but sound reproduction is flat and uninspiring. It's - meeeh.	0.38797805	0.592544
Awesome	0.9807514999999999	0.7887103
Small, but loud!	0.8920389000000001	0.43002194
Defective chargeable battery. Doesn't work without plugging in.	0.026937753	0.61701256
Got it for Christmas and after 2 charges the thing stopped charging and would not turn on-	0.05031687	0.52486026
Not Working Properly, Very Poor Sound Quality	0.022197633999999997	0.6660249
Worked fine at first....	0.5467880999999999	0.7293129
good speaker from great people.	0.8969039000000001	0.69301116
wow	0.21625566	0.35679835
Beware of the echo!	0.18245861	0.55062616
Loud with no base.....	0.20149317	0.4951424
When it works, it works well.	0.7585940999999999	0.7388226999999999
Not what I need	0.04015541	0.22054434
Speakerphone is TERRIBLE	0.00079393387	0.6321899000000001
Husband thought I was crazy...	0.9936303	0.77416766
Good sounds	0.99016523	0.6352101
Exactly what I wanted, couldn't be happier.	0.99319816	0.8921921
Love them	0.9940051999999999	0.7661935000000001
Amazing!	0.8172503000000001	0.5611991999999999
Fantastic item for the price... I am VERY happy with the sound and usefulness of it.	0.86024684	0.69558764
excellent bluetooth speaker, better than Jambox at 1/4 price	0.8251079	0.6356863
Good but not as loud as people described.	0.773311	0.71436334
Almost a Jambox for 1/3rd of the coin!	0.98268545	0.84978986
Only adequate sound quality and levels	0.63444793	0.7317948000000001
Great sound in a Well built box	0.9948116	0.9088265
Five Stars	0.8871809000000002	0.58914155
A great portable speaker!	0.8841015999999999	0.75350153
Worth $30	0.55494994	0.45918770000000003
Good speaker but not suited for bass heavy music.	0.15940383	0.6570995
For the price, too good to pass up.	0.99888575	0.8299896999999999
Works great as long as you're not using it while you charge it.	0.064195186	0.671067
Annoying, but usable	0.5537392	0.523574
Awesome product priced well...	0.87575424	0.7244301
Impressive	0.56509066	0.76240474
Great&#128076;&#128076;	0.9948870000000001	0.5571288000000001
Perfect for its class	0.9843068000000001	0.7987914
Lasted a week then silence.	0.014372379	0.67003244
Easy to pair, great quality, ok sound quality	0.06366396	0.71292543
buzzing noise?	0.11176705	0.7338758000000001
Photive CYREN Portable Wireless Bluetooth Speaker	0.9789776	0.7805474
Broke after using it twice	0.007190883	0.6158271
Refurbished?	0.061564833	0.53912354
Bad Product!!	0.005375415	0.72261226
Excellent Bluetooth speaker!!!!	0.94313806	0.6970616999999999
Didn't work out of the box	0.00945425	0.38501048
worked well for a while	0.32500494	0.6648897
Best present ever!	0.99427724	0.68674856
Not durable, not reliable, not a god idea.	0.42132795	0.63083804
Terrible reverb on speakerphone	0.014894217	0.65380996
Good speakers	0.6403627	0.6771881
I love it	0.70768976	0.7471944
Flimsy USB power connector, sending it back for another	0.0069333017	0.6462873
Amazing!	0.9425408000000002	0.86301374
Easy setup, works well as a personal speaker phone	0.60093474	0.6968765
Inconsistent quality.	0.31466679999999997	0.73087645
Excellent Sound for a Small Package at a Great Price	0.93430984	0.827355
Not bad for the value - no customer support	0.16093329	0.6190543000000001
Wow. At this price i wasn't expecting this to happen.	0.94059145	0.87270665
Would not pair.	0.18209863	0.27494409999999997
Worked great until the charge was done	0.83372104	0.75423354
Thoroughly disappointed	0.19051594	0.6622679
Happy with my Cyren	0.95168114	0.65551454
Better sound than Jawbone Jambox	0.92234576	0.72504103
great product, as expected	0.996509	0.8123095
Clicking problem with audio...requires re-pairing...poor customer service	0.2624189	0.74803853
Photive CYREN Portable Wireless Bluetooth Speaker	0.024401813999999997	0.33485734
Great - for a few weeks	0.08760294	0.7186315999999999
pretty great	0.9441973	0.80547273
Bluetooth stops working after a month	0.16271794	0.45019686
Good for the money	0.58142203	0.53630275
Best buy for the bucks!	0.99127513	0.7666544
Excellent Speaker	0.26122916	0.72444826
defective	0.38308752	0.43925166
Wireless Bluetooth Stops Working	0.18793407	0.56235355
Great Speaker	0.9895855	0.7965356
Nice speaker	0.6018312	0.6393608000000001
CYREN speaker a GOOD buy.	0.99595785	0.90688777
Looks nice. sounds nice. price matches the product.	0.98451585	0.7324829
The Product is S***ty	0.13581702	0.6545899000000001
Disappointing Sound Quality :(	0.012307107	0.59682137
Great Product, Creepy Company	0.35757208	0.72493994
Impressive, Especially for the price.	0.9949312	0.79460925
