asin,summary,sentiment,genuineness
B0023B1364,Good Things in Small Packages,0.97760594,0.7398125
B0023B1364,This is great!,0.9997306999999999,0.82206607
B0023B1364,works well under heavy conditions,0.91465545,0.7236806
B0023B1364,Wouldn't buy at any price,0.5967352,0.4155670999999999
B0023B1364,small but loud,0.9789644000000001,0.4897843
B0023B1364,"Neat device, poor sound",0.009150445,0.42316392
B0023B1364,Great little speaker,0.9931145,0.72147113
B0023B1364,"pretty nice, but could be better",0.75788856,0.56851935
B0023B1364,Product did not work,0.08548492,0.5315279
B0023B1364,good Sound quality and portability,0.45071375,0.60210043
B0023B1364,Bad product...worse customer service !!!,0.0003477335,0.713938
B0023B1364,Neat Device,0.84158814,0.808575
B0023B1364,Doesn't rate 1 star but I couldn't review without giving it one.,0.20428807,0.46797192
B0023B1364,Great little box with lots of sound,0.9978651,0.7792355
B0023B1364,Love it!,0.98738164,0.7829818000000001
B0023B1364,Small sound but worth the price..the blinking  blue light drives me crazy!,0.79838693,0.7745746
B0023B1364,Acceptable Sound &lt; Bring your Hearing Aid >,0.38542065,0.75157416
B0023B1364,Wow what a big hunk of ****,0.00678879,0.47524443
B0023B1364,Great deal,0.98539054,0.80074275
B0023B1364,Great price and great sound!,0.9624710999999999,0.74002475
B0023B1364,Cheaply made and tinny sound,0.25938612,0.47557172
B0023B1364,"Nice speaker, but here's some things that buyers need to know.....",0.90169287,0.9122693999999999
B0023B1364,Not worth more than $15.00,0.25660563,0.47104546
B0023B1364,Really Awesome!,0.97099185,0.71007633
B0023B1364,Terrible sound & bad signal,0.0006890892999999999,0.7194464
B0023B1364,Really happy with these speakers,0.9953183000000001,0.8899898999999999
B0023B1364,Good Speaker for the price. Not much distance though.,0.58563143,0.78597766
B0023B1364,Noooooooooo!,0.037815034,0.71834934
B0023B1364,"Decent, not fantastic",0.16123918,0.46067548
B0023B1364,Does what expected,0.71624094,0.6545608
B0023B1364,"Wow, the mighty Spracht",0.9986079,0.7617073000000001
B0023B1364,Bad bass sound,0.0061626136,0.28577662
B0023B1364,just ok,0.06407198,0.49636725
B0023B1364,Pretty impressed,0.9637235999999999,0.82100904
B0023B1364,Electronic Distortion,0.0017066896,0.42972067
B0023B1364,Functional with mediocre sound,0.4384717000000001,0.44341484
B0023B1364,Aura BluNote Disappoints,0.32621387,0.67842084
B0023B1364,Terrible,0.40489697,0.51415217
B0023B1364,Great until it died.,0.06658906,0.6109519
B0023B1364,wireless speaker,0.72896177,0.6841581999999999
B0023B1364,Spracht Aura BluNote did not work upon arrival,0.0046648383,0.45025298
B0023B1364,Great choice for the price,0.9005045,0.8030063000000001
B0023B1364,"Sound, sound, sound",0.87266123,0.654578
B0023B1364,not what was expected,0.45119023,0.5985617
B0023B1364,Surprised by the Quality,0.9280915999999999,0.73503876
B0023B1364,Tin,0.022960365,0.47201005
B0023B1364,Good,0.98873603,0.5419761
B0023B1364,Portable Music,0.9884956,0.77876145
B0023B1364,Questionable sound quality; stopped working after less than a month,0.0034468472,0.5664815
B0023B1364,Great Little Speaker,0.9935725000000001,0.8083657
B0023B1364,I tried!,0.18900213,0.33243304
B0023B1364,The worst,0.5652364000000001,0.5445865
B0023B1364,Awesome Bluetooth Speaker!!,0.9926951999999999,0.7843764
B0023B1364,Best bluetooth speaker for its price,0.9315233,0.71891785
B0023B1364,Perfect,0.60298693,0.54598856
B0023B1364,A nifty little device.,0.86770654,0.8376498
B0023B1364,Very handy,0.6598809,0.5172241
B0023B1364,Awesome Wireless Speaker System!!,0.9841823000000001,0.83849955
B0023B1364,The trouble is not worth the sound.,0.039868742,0.70089686
B0023B1364,Awesome lightweight speaker,0.9884405,0.7414093
B0023B1364,Great Buy,0.98748994,0.78105915
B0023B1364,Wireless is the best.,0.9864929,0.69147974
B0023B1364,Descent sound - best for mobility and wireless,0.27226606,0.71512854
B0023B1364,Does not work with the  Kindle Fire HD and iPhone 4s,0.018532187,0.57160306
B0023B1364,BluNote Review,0.065430194,0.39166522
B0023B1364,Great Speaker System for a low price,0.9958799999999999,0.78125536
B0023B1364,Worked OK for 3 months then stopped completely,0.030477822,0.7107718000000001
B0023B1364,Great Product,0.91850024,0.8067468000000001
B0023B1364,Great Sound Small Stature,0.9767252000000001,0.7607404000000001
B0023B1364,AWESOME SPEAKER AND SOUND,0.98098457,0.7387188
B0023B1364,Easy to Connect - Good Sound,0.91957396,0.6871772
B0023B1364,GREAT PRODUCT GREAT PRICE,0.6237206,0.46804303
B0023B1364,Great value!,0.6205636999999999,0.5803439
B0023B1364,Great sound from a small speaker,0.9961013000000001,0.81550753
B0023B1364,Great Blutooth Speaker,0.9755043,0.70248663
B0023B1364,I don't know how this got so many positive reviews?,0.01818958,0.48736507
B0023B1364,OMG,0.9839989,0.6303251999999999
B0023B1364,Great for the price!,0.9517549999999999,0.83218586
B0023B1364,Wireless Speaker System w/Bluetooth,0.9893073,0.6739893
B0023B1364,This product is terrible. And so is their customer service.,0.010757178000000001,0.6263276999999999
B0023B1364,"Okay, but not great",0.027090818,0.50347996
B0023B1364,"Nice speaker, poor quality",0.054873407,0.5536827
B0023B1364,Have no idea why it's so problematic for me.,0.08723149,0.57135415
B0023B1364,A weak sound with a poor design,0.032987863,0.62773013
B0023B1364,Excellent product for the cost,0.9810403,0.85866976
B0023B1364,Dissapointing,0.018565506000000002,0.6943474000000001
B0023B1364,Good value,0.9546878000000001,0.51295596
B0023B1364,Psst... spread the word. Spracht = junk. Does not last even 2-years.,0.0048273206,0.6124699
B0023B1364,Spracht Aura BluNote,0.030095517999999998,0.33806694
B0023B1364,awesome speakers,0.7033653,0.58680564
B0023B1364,very nice,0.8855197,0.7844036999999999
B0023B1364,Great Portable Speaker for iPad2,0.7999056,0.83040506
B0023B1364,"great indoors, OK outside",0.99056304,0.73158425
B0023B1364,poor output,0.047928303,0.3356666
B0023B1364,Cheap but works OK,0.57321906,0.6142473
B0023B1364,Bad sound,0.032842964,0.3293751
B0023B1364,Maybe--if it just worked!,0.20464504,0.43960288
B0023B1364,Bad Product - Great Customer Service,0.10782096,0.49809965
B0023B1364,Way cool,0.9913493,0.86001617
B0023B1364,Nice portable system.,0.9942801,0.8011635
B0023B1364,Good sound but Great portability,0.93263304,0.8685254000000001
B0023B1364,This Device dos not connect by Bluethooth,0.0010182261,0.512824
B0023B1364,Better than average especially for the price,0.55727035,0.82426417
B0023B1364,Terrible Speaker and Terrible Customer Service,0.007368833000000001,0.51659864
B0023B1364,Much Better Than Anticipated,0.8733651,0.6986667
B0023B1364,Great Bluetooth speaker system at a good price,0.9986013000000001,0.8680994000000001
B0023B1364,Good low-end speaker option,0.42119545,0.71582174
B0023B1364,Disappointing...,0.5564391,0.5837734
B0023B1364,"Nice Sounding, Well Shaped Bluetooth Speaker",0.98910487,0.83352673
B0023B1364,Great sound,0.9484065999999999,0.8762039
B0023B1364,eats batteries,0.03600365,0.53728986
B0023B1364,A2DP Enabled Device REQUIRED.,0.646961,0.7737113
B0023B1364,Horrible range,0.1123327,0.65891373
B0023B1364,gift,0.61913955,0.15523663
B0023B1364,"Great sound, nice design",0.9901066999999999,0.8127339
B0023B1364,Neat little speaker with big sound.,0.91625,0.7442898
B0023B1364,Great for Camping/Workouts,0.9941620000000001,0.6754891
B0023B1364,finally!,0.99386346,0.74838424
B0023B1364,Not so happy,0.06299737,0.50266135
B0023B1364,um... but you cant use your phone and listen to music,0.030818283999999998,0.30664020000000003
B0023B1364,Bluetooth speaker for my iPad,0.062128335,0.6522784
B0023B1364,Non-Existent Technical Support,0.115575045,0.4113428
B0023B1364,Good first blue tooth experience,0.81223685,0.6829242
B0023B1364,From a 5 to a 1 in a short time,0.014615059,0.48597044
B0023B1364,Not what I expected,0.089526415,0.51942164
B0023B1364,GARBAGE!!!!!,0.02131012,0.45049435
B0023B1364,Works fine but sound not extraordinary,0.7968128000000001,0.76480126
B0023B1364,Started slow but ended good,0.7097948000000001,0.73327124
B0023B1364,Great value - and great sound for the money,0.95461494,0.84649587
B0023B1364,No bass what so ever,0.0486086,0.40752637
B0023B1364,no cables,0.9688220999999999,0.6164439
B0023B1364,Not good...,0.5416350999999999,0.53600144
B0023B1364,good speaker for the price,0.9932205,0.8383248
B0023B1364,"Decent Sound, Terrible Clicking Noise",0.012978851999999999,0.5198837000000001
B0023B1364,Good sound - limited range,0.30173928,0.6054261
B0023B1364,Don't buy,0.075502485,0.6073113
B0023B1364,Bad sound especially when paired with a BT device,0.25019187,0.6405518
B0023B1364,Not worth it,0.0076698363,0.32045063
B0023B1364,Not great sound,0.5271766999999999,0.685986
B0023B1364,awesome product,0.9920812,0.78328514
B0023B1364,Not very good,0.074388385,0.4208313
B0023B1364,SPRACHT PORTABLE SPEAKER,0.99508405,0.6432797
B0023B1364,"Nice, Not Awesome",0.9371666999999999,0.6704266
B0023B1364,great little speaker,0.99520767,0.7560636
B0023B1364,"Small, Powerful and a real bargain",0.98872775,0.79917073
B0023B1364,Love it! Easy Setup!,0.96807194,0.82361007
B0023B1364,Worked Great With Droid 2,0.6944001999999999,0.7505861
B0023B1364,When it works - it's great. But....,0.3735637,0.7587998
B0023B1364,Deal or no Deal,0.11472952,0.45522922
B0023B1364,Blue tooth speakers.,0.020390213,0.38639265
B0023B1364,worked for two days,0.01516813,0.5203469000000001
B0023B1364,REVISED was fine until I upgraded to Win7,0.54844517,0.65877634
B0023B1364,"Good in a fix, but don't expect good sound",0.43568727,0.651205
B0023B1364,Love it!,0.9877048,0.7964392
B0023B1364,Not good anymore - sort reviews by newest first,0.057638287999999996,0.5970267
B0023B1364,It's not worth,0.00273484,0.58342355
B0023B1364,it's ok....,0.3451459,0.6354071
B0023B1364,"Good sound quality, easy to use, could be a bit louder",0.873129,0.72572047
B0023B1364,unimpressed,0.25267902,0.56348574
B0023B1364,Not a $100+ speaker,0.11044549999999999,0.5732885999999999
B0023B1364,Reasonable in Sound,0.12982449,0.33983707
B0023B1364,Amazing sound for such small and great priced speakers,0.99557734,0.8714955
B0023B1364,Very Nice..........,0.99758255,0.80659163
B0023B1364,LOVE THIS,0.9519735,0.72316885
B0023B1364,Did NOT support IPHONE,0.0022662579999999997,0.41146272
B0023B1364,Excellent value for what it does,0.99312747,0.8419121999999999
B0023B1364,Weak range,0.8706311,0.59304464
B0023B1364,Bad quality..,0.0011162162,0.534419
B0023B1364,unbelievable price,0.9920336999999999,0.7989619000000001
B0023B1364,a big rip off,0.16753933,0.34229326
B0023B1364,Perfect for quiet music.,0.9805603999999999,0.7067944
B0023B1364,great gift,0.94284683,0.6804821
B0023B1364,Awesome!,0.99880564,0.85915756
B0023B1364,Expected Sound Quality; Unexpected Durability,0.96494555,0.8854959000000001
B0023B1364,not quality sound,0.31938034,0.47500290000000006
B0023B1364,Don't buy it,0.0081528425,0.39582604
B0023B1364,This is the Worst...,0.00800094,0.48353267
B0023B1364,Laptop Bluetooth sees device as a headset!  Doesn't work!,0.20156801,0.61678135
B0023B1364,dont like it,0.02156049,0.5876117
B0023B1364,Great little speaker for phone / Ipod,0.9196414,0.8530813
B0023B1364,Nice Speaker,0.97456086,0.69756955
B0023B1364,Amazing Speaker!,0.97281605,0.82027066
B0023B1364,Wireless Bluetooth Speakers,0.9990626,0.809916
B0023B1364,Great sound !,0.9949549999999999,0.8000864999999999
B0023B1364,Bluetooth spaker for HTC Evo 4G,0.9933665999999999,0.6873292
B0023B1364,Great for around the home or office,0.98791957,0.8322309000000001
B0023B1364,love it,0.98958564,0.74105144
B0023B1364,Little nice desk Speaker.,0.96288204,0.7945818
B0023B1364,Easy to pair with phone.  No luck so far with laptop.,0.7195133,0.6442697
B0023B1364,Not bad for the price.,0.5513720999999999,0.58150554
B0023B1364,bad purchase,0.0047604144,0.33132273
B0023B1364,Portable Sound for my iPad,0.9992351999999999,0.85892487
B0023B1364,Great speaker at a even greater price,0.9990565,0.8676113999999999
B0023B1364,AWESOME~!!,0.95161164,0.7131586
B0023B1364,Great deal...!,0.9818841,0.7499412
B0023B1364,"nice, but I thought it might get a little louder.",0.69815767,0.5754289
B0023B1364,Love this little guy!,0.99859875,0.69298846
B0023B1364,exactly what i wanted!!,0.99638486,0.80103695
B0023B1364,Junk,0.0152184665,0.6495205
B0023B1364,Love it,0.9779796000000001,0.70538324
B0023B1364,Poor Sound Quality,0.12992084,0.49998227
B0023B1364,Really like it,0.8601568000000002,0.5262614000000001
B0023B1364,"great sound, but AVRCP is missing",0.20666170000000003,0.39879966
B0023B1364,New XLNT Sexual Bliss,0.31016750000000004,0.33631706
B0023B1364,impressed me,0.9697889000000001,0.7789644
B0023B1364,Great deal for the price fo sho.,0.8966347,0.7658464
B0023B1364,Not compatible or broken??,0.105802,0.42507910000000004
B0023B1364,couple of really annoying features,0.22265401,0.64404476
B0023B1364,Amazing sound in a tiny package!,0.9897710999999999,0.8536078000000001
B0023B1364,"Works perfectly, good sound, very mobile *edited*",0.8380181999999999,0.90834606
B0023B1364,Once synched it is a charm.,0.6829834,0.591454
B0023B1364,Great little speaker,0.79247993,0.79693246
B0023B1364,Good for what you pay for,0.8657756,0.7921015
B0023B1364,Really ?,0.12598687,0.47994253
B0023B1364,Great,0.7318597,0.58309287
B0023B1364,"Sounds not great, but versatile",0.39506793,0.48624787
B0023B1364,Spracht Aura BluNote Bluetooth also speaks static,0.06308016,0.64093643
B0023B1364,blah,0.18847406,0.52151155
B0023B1364,Great product!!!!,0.99955267,0.80136013
B0023B1364,wonderful.,0.99099386,0.7570218000000001
B0023B1364,Sound is Horrible,0.0027587414,0.46555212
B0023B1364,Pretty good for the price,0.9779813,0.87083685
B0023B1364,Mouse,0.6927624,0.6597326
B0023B1364,More Chinese junk,0.019507885,0.5452260999999999
B0023B1364,blew away expectations!!!,0.9967284,0.8021724
B0023B1364,save your money,0.027493477000000002,0.53037804
B0023B1364,BluNote Speaker,0.9051614,0.66773474
B0023B1364,Was a bit disappointed,0.24147975,0.7183088000000001
B0023B1364,Love it,0.78385615,0.54395324
B0023B1364,very interesting!,0.7491759,0.633757
B0023B1364,Great little speaker for the money,0.9118283000000001,0.82559633
B0023B1364,Impressed!,0.98682386,0.8831716000000001
B0023B1364,"Really nice product, great features but sound quality could be better",0.576639,0.6755825
B0023B1364,Great Purchase  ( Lucky ),0.37582505,0.6740600999999999
B0023B1364,Limited sound output and battery life,0.1155788,0.52861017
B0023B1364,returned this item - quality not satifying,0.07919392,0.62583613
B0023B1364,So/so,0.17801827,0.52735305
B0023B1364,This is a toy.,0.40999264,0.609395
B0023B1364,It doesn't work.  I would not recommend this product.,0.012271941000000001,0.53395796
B0023B1364,LUV IT,0.91074955,0.6136796
B0023B1364,Works great with my iPhone,0.7320566,0.66218436
B0023B1364,NOT FOR IPHONE OR KINDLE FIRE HD!,0.11069333599999999,0.64704716
B0023B1364,Works but not for Audiophiles,0.97515225,0.7399088
B0023B1364,Awesome!,0.98011124,0.7449501000000001
B0023B1364,One of the most convenient speakers on the market,0.9905671999999999,0.8097892
B0023B1364,Terribly Tinny,0.44810265,0.59054226
B0023B1364,I'm in Love!  Such BIG sound from such a little speaker!,0.8947283000000001,0.75621617
B0023B1364,Very Poor Customer Service,0.030594647000000003,0.64726454
B0023B1364,"Decent sound, runs on AA but there are a few issues",0.35804585,0.77418613
B0023B1364,"Sounds very good, but I'm having BT set up problems",0.7996876,0.7821634
B0023B1364,Pleasantly Surprised,0.8888197,0.75549364
B0023B1364,easy to use with great sound quality.,0.99986005,0.7585453000000001
B0023B1364,Sound is incredible as well as range!,0.97375125,0.6242127
B0023B1364,its sounds good dont like the batterys thou,0.5139559,0.44732730000000004
B0023B1364,Nice Balance of price and Quality,0.99626607,0.7308015
B0023B1364,BOOM,0.94843626,0.8205246999999999
B0023B1364,Works with S4,0.9821097,0.76637626
B0023B1364,Not very suitable as a speakerphone,0.5272496,0.68959457
B0023B1364,disappointing,0.0032052397999999998,0.5298878
B0023B1364,Good but could be better,0.93142456,0.58663726
B0023B1364,Sweet Kindle sounds,0.9941336,0.69022465
B0023B1364,great product for great value,0.996583,0.77457875
B0023B1364,Crap!  Failed nearly immediately,0.17353696,0.67134476
B0023B1364,Ok for the money,0.7602260000000001,0.638893
B0023B1364,Spracht WS-4010,0.98890615,0.77583003
B0023B1364,Works great,0.39357966,0.5608983000000001
B0023B1364,Bluetooth Nirvana,0.989434,0.65422964
B0023B1364,low quality,0.0083634555,0.6387731
B0023B1364,"Junk , Junk , Junk!",0.034033417999999996,0.41003698
B0023B1364,Are you really an audiophile?,0.9105481,0.7348252
B0023B1364,Sound was awful,0.07997012,0.5628781999999999
B0023B1364,Great Product,0.9993700000000001,0.85682297
B0023B1364,dissappointed,0.34004128,0.40679735
B0023B1364,awesome,0.9911839,0.8274041
B0023B1364,WOW! I am impressed,0.6767187,0.610701
B0023B1364,"Looks cheap, sounds cheap, is cheap.",0.046646535,0.6457124
B0023B1364,"Ok, not great",0.930256,0.763779
B0023B1364,Take anywhere,0.9970201,0.68313473
B0023B1364,Spracht BluNote review,0.95894,0.67504275
B0023B1364,Fell short!,0.009985983,0.45841882
B0023B1364,sound fluttered,0.00820297,0.5726944
B0023B1364,It works...,0.05409047,0.6316203
B0023B1364,A great little package!,0.83531433,0.7762985
B0023B1364,great sound from a small package,0.98262846,0.7509463000000001
B0023B1364,"Good Sound, Connects well",0.6693406,0.5993554
B0023B1364,Good Little Speaker,0.9918565999999999,0.7857875
B0023B1364,Small Compact and Good sound!,0.9078171,0.7709738
B0023B1364,Great Product,0.9808937,0.7231754
B0023B1364,Wireless speaker,0.7928455,0.6812449
B0023B1364,Blue ray wireless speaker system,0.68497556,0.8112953
B0023B1364,Dud - Customer Service Non-Responsive,0.002227962,0.6318798000000001
B0023B1364,DECENT,0.98204666,0.8365974
B0023B1364,I feel duped!!!,0.36105385,0.40811747
B0023B1364,It never turned on even with different batteries,0.10959646,0.56740004
B0023B1364,A piece of junk,0.0073221326000000005,0.6620318000000001
B0023B1364,Terrible,0.1036762,0.4669363
B0023B1364,Not Impressed. Decided on Logitech Z515 instead.,0.02237451,0.75044596
B0023B1364,Great Value and Functionality,0.99874675,0.87506366
B0023B1364,Good sound in a highly portable system,0.98251534,0.8059409000000001
B0023B1364,"Poor Sound Quality, Low Range",0.047740668,0.6248695
B0023B1364,GOOD SOUND,0.9914825999999999,0.8273548000000001
B0023B1364,Great sound!,0.98528874,0.7355626999999999
B0023B1364,Bought 2,0.9215437,0.80239475
B0023B1364,Accidently Surprised,0.9139911000000001,0.8629277
B0023B1364,Awesome Product,0.9572361999999999,0.8015389
B0023B1364,Serve the purpose well,0.9535710999999999,0.6875545
B0023B1364,Really nice and compack,0.9570605,0.7028529
B0023B1364,Hold the power button for a second...,0.9496465000000001,0.71233386
B0023B1364,"Not bad, could be better",0.22248706,0.5923297
B0023B1364,Terrible sound...,0.02839002,0.5238135
B0023B1364,Great Speaker!,0.9956027,0.742291
B0023B1364,Great for what it is,0.7770436,0.7316693
B0023B1364,Awsome,0.97222924,0.69338316
B0023B1364,very good and portable,0.8932743000000001,0.7175927
B0023B1364,Worked good..at first,0.0765844,0.57058877
B0023B1364,NOT A GOOD BUY,0.004767239,0.39495683
B0023B1364,View4u - Bluetooth Speaker,0.9952201999999999,0.8188025999999999
B0023B1364,Good unit!,0.9361353000000001,0.7023541
B0023B1364,Bluetooth Bargain,0.6177720999999999,0.83086115
B0023B1364,"Compact and surprisingly powerful, great sound",0.83376163,0.85748637
B0023B1364,Small box with big sound,0.97920024,0.77417374
B0023B1364,Works for a great price,0.9882405000000001,0.805031
B0023B1364,Only paid $15!  Kindle Special Offers. Fanastic Speakers I use Everyday.,0.22300726,0.5345218
B0023B1364,How do i find out if my laptop is A2DP bluetooth compatible?,0.34357595,0.26086345
B0023B1364,it ok,0.14048246,0.39774367
B0023B1364,Super little portable speaker,0.98261464,0.8529242
B0023B1364,really good sound booster,0.9479904,0.806509
B0023B1364,Exactly what I wanted,0.9981197,0.7833668
B0023B1364,Pretty good for the size,0.7982205,0.72076494
B0023B1364,Great product!!,0.9851175999999999,0.6569939
B0023B1364,PORTABLE JUKEBOX,0.9991119,0.82712394
B0023B1364,Works well plugged in,0.9790584000000001,0.8178917
B0023B1364,Well worth it for the price!!!!!,0.97400165,0.77861804
B0023B1364,"Had to have it replaced, but I'm satisfied",0.06862691,0.6495652
