asin	summary	sentiment	genuineness
B00AERVJCM	Not very good phone reception	0.24529162	0.8582796
B00AERVJCM	GREAT DEAL FOR THE MONEY	0.94864476	0.8134559
B00AERVJCM	Great Pay as you Go phone!	0.96354955	0.76971483
B00AERVJCM	Dont bother calling customer service.	0.38868323	0.6189697
B00AERVJCM	Tracfone	0.9328593000000001	0.50176084
B00AERVJCM	My Best Cell Phone Ever	0.97784483	0.83106875
B00AERVJCM	My tracfone	0.99874586	0.7703741999999999
B00AERVJCM	Great Tracfone	0.99000585	0.8423978000000001
B00AERVJCM	DO NOT PURCHASE ELECTRONICS ON LINE!!!!!!!!!	0.066254705	0.6331055999999999
B00AERVJCM	great phone for what it is.	0.6913471	0.7294301999999999
B00AERVJCM	As far as dumb phones go... this is pretty awesome!	0.38020888	0.94442964
B00AERVJCM	small compared to iphone	0.60954785	0.56614697
B00AERVJCM	Great Product for the price	0.97604275	0.7607156999999999
B00AERVJCM	Best Tracfone yet	0.9023385	0.8749119000000001
B00AERVJCM	Great...for me!	0.9662615	0.828989
B00AERVJCM	You will get charges for junk mail.	0.41295063	0.7702627
B00AERVJCM	LG 840g is overrated - I prefer the LG 505c	0.26699665	0.8356093000000001
B00AERVJCM	Perfect for its intended use.	0.7498712	0.7472813
B00AERVJCM	Great first phone for my 12 year old	0.9842440999999998	0.86348593
B00AERVJCM	Great phone for great price	0.7225523	0.767997
B00AERVJCM	Trackless Tracfone	0.06891525	0.727171
B00AERVJCM	Great Choice not so great	0.16818121	0.5193323000000001
B00AERVJCM	POSITIVE ON LG PHONE	0.95163244	0.68932337
B00AERVJCM	LG840G Prepaid phone  (Tracfone)	0.8915008	0.8349390999999999
B00AERVJCM	Great phone	0.9958841999999999	0.8372611999999999
B00AERVJCM	I love it	0.69423246	0.6410049
B00AERVJCM	Nice Phone!	0.827625	0.57849574
B00AERVJCM	Okay phone, terrible TracFone coverage	0.78643554	0.80137527
B00AERVJCM	Triple minutes is great.	0.9537866	0.83369136
B00AERVJCM	Tracfone	0.99633646	0.7462295
B00AERVJCM	triple  minutes	0.6031809	0.70996976
B00AERVJCM	an ok phone	0.003401935	0.7613648000000001
B00AERVJCM	Good Value Phone Expensive Minutes	0.0152281225	0.44819929999999997
B00AERVJCM	Awesome Phone at a great price	0.99886787	0.85753995
B00AERVJCM	Best inexpensive phone - Best Tracfone.	0.9859617	0.8484584000000001
B00AERVJCM	Good phone but....	0.19132844	0.5296563
B00AERVJCM	Impressed after one day	0.5931447	0.8077525
B00AERVJCM	No service	0.24808383	0.6821723000000001
B00AERVJCM	For what it is, it's 5 stars!	0.95874244	0.9123186
B00AERVJCM	Not Pracital	0.038923025	0.31900063
B00AERVJCM	LG 840 Prepaid	0.9862511	0.7563538000000001
B00AERVJCM	good kid phone	0.8813938	0.60061467
B00AERVJCM	Good phone	0.707695	0.64965034
B00AERVJCM	Nice phone	0.96048105	0.70847803
B00AERVJCM	nice tracfone	0.99176526	0.69916
B00AERVJCM	Amazing Phone	0.9396429000000001	0.5694328000000001
B00AERVJCM	Awful	0.0038867592999999997	0.62633413
B00AERVJCM	Great phone for a kid!	0.98933935	0.8355222
B00AERVJCM	good	0.9736161	0.709972
B00AERVJCM	Can't us at home	0.13975382	0.45143820000000007
B00AERVJCM	LG 840G Prepaid Phone With Triple Minutes	0.99399614	0.77480507
B00AERVJCM	Often calls someone out of the blue.	0.082546145	0.724053
B00AERVJCM	Does Not Connect Properly with Installed Car Bluetooth - Wrong Tracfone Carrier in My Area	0.015308559	0.74987894
B00AERVJCM	Not Very Satisfied.	0.17528051	0.7068956999999999
B00AERVJCM	Phenomenal phone and deal!  TRIPLE minutes for LIFE!	0.99916387	0.93249977
B00AERVJCM	Tip for Hotmail users	0.92663956	0.8799418
B00AERVJCM	durable	0.7877714	0.7158661999999999
B00AERVJCM	Love it!	0.98819983	0.7780679
B00AERVJCM	Unless and until I use the cell enough to justify an Android or an Iphone: this tracphone is the best solution !!	0.94109285	0.7904428000000001
B00AERVJCM	Great buy, especially given triple minutes	0.29173368	0.7063432
B00AERVJCM	I liked my keyboard better.	0.042992502	0.45263100000000006
B00AERVJCM	Poor reception	0.16630054	0.5721261999999999
B00AERVJCM	Best Trackphone so far...	0.9070956	0.7250791999999999
B00AERVJCM	Great phone for price.  Lots of features.	0.7361578000000001	0.47755015
B00AERVJCM	it does exactly what i bought it for.	0.9895754999999999	0.81040144
B00AERVJCM	good phone for the price	0.98645055	0.73221713
B00AERVJCM	Would not recommend	0.017279416000000002	0.18041718
B00AERVJCM	LG 840 G Tracfone Case	0.92615604	0.6580191999999999
B00AERVJCM	LG 840G Tracfone	0.59257174	0.44593847
B00AERVJCM	Efficient, economical	0.9578375	0.7995852
B00AERVJCM	Two Stars	0.051295787	0.22521377
B00AERVJCM	Not much	0.04561454	0.54628533
B00AERVJCM	nice phone -- no scroll room around icons.	0.36728954	0.60605705
B00AERVJCM	Not sure how to add APPS it said you can down load but hit dead ends	0.520937	0.6415972
B00AERVJCM	Excellent phone!	0.8986857	0.7322331
B00AERVJCM	You get what you pay	0.9320742	0.8101722
B00AERVJCM	Improvement ofver LG800	0.36069983	0.692237
B00AERVJCM	Light of touch	0.28250640000000005	0.8078637
B00AERVJCM	Not easy to hold onto, works well, looks good	0.4398827	0.85923606
B00AERVJCM	The phone does not work.	0.102080375	0.64919317
B00AERVJCM	Great deal!	0.99915856	0.88931257
B00AERVJCM	this phone is a piece of junk	0.041514218	0.30993053
B00AERVJCM	Great phone.	0.9721376	0.72496307
B00AERVJCM	LG 840G	0.9853052	0.7406621999999999
B00AERVJCM	lg 840g	0.87584656	0.7101879
B00AERVJCM	Not reliable in my area.	0.012405813	0.51898426
B00AERVJCM	No missed calls?	0.13034707	0.38685948
B00AERVJCM	Problems with tracfone	0.02295807	0.61011136
B00AERVJCM	Lg 840g Tracfone does all I need.	0.99809694	0.8979746
B00AERVJCM	Doesn't work with Bluetooth	0.060017258	0.5873980999999999
B00AERVJCM	Do buy if you have Ford Sync system	0.41443318	0.7589653000000001
B00AERVJCM	Super phone	0.999826	0.87207973
B00AERVJCM	LG 840G Phone	0.9744303	0.86027884
B00AERVJCM	Nice phone; NO WAY of using qwerty for internet searches!	0.45509350000000004	0.6771429
B00AERVJCM	Screen Blacks out when receiving calls	0.0074832737	0.5283591999999999
B00AERVJCM	This phone over rated	0.48705783	0.52747
B00AERVJCM	Horrible customer service!	0.004081428	0.44942895
B00AERVJCM	I no longer envy my daughter's iPhone	0.83404195	0.8525834000000001
B00AERVJCM	ease of use	0.68284	0.39390272
B00AERVJCM	Phone stopped working correctly after two weeks.	0.05905536	0.6538305
B00AERVJCM	LG 840G prepaid phone	0.23494837	0.55440503
B00AERVJCM	Excellent Cell	0.9736359	0.83890593
B00AERVJCM	E. M.	0.9871398000000001	0.84776556
B00AERVJCM	I like it	0.96519876	0.84204674
B00AERVJCM	Don't Lose Your Phone!	0.008009821	0.75636035
B00AERVJCM	Nice Cheap phone with some issues.	0.34208348	0.80084366
B00AERVJCM	Very user UNfriendly	0.020716995	0.61961865
B00AERVJCM	Easy Transfer Of Your Contact for this GREAT  Phone	0.9283946	0.8346983
B00AERVJCM	Very practical.	0.7601538000000001	0.72640604
B00AERVJCM	great	0.9399228999999999	0.60510284
B00AERVJCM	Working great	0.9248441999999999	0.8898587
B00AERVJCM	1-21-2012	0.35759515	0.37438184
B00AERVJCM	This is a really good phone	0.97302544	0.81754065
B00AERVJCM	Annoying phone	0.22248039	0.6325982
B00AERVJCM	LG800 vs LG840	0.85610497	0.72803956
B00AERVJCM	You'd think reception would be better than old Nokia, yes?	0.18622452	0.71155405
B00AERVJCM	Newest Tracfone	0.95362747	0.8552013
B00AERVJCM	An excellent buy for the $$$....and triple minutes to boot.	0.9697728999999999	0.8146188
B00AERVJCM	nightmare!!	0.5316925	0.67170984
B00AERVJCM	...terrible tech support...misleading information	0.2412124	0.5428951999999999
B00AERVJCM	Nice phone	0.7562959	0.5194573
B00AERVJCM	phone 4 me	0.751727	0.5854268
B00AERVJCM	LG 840G Phone	0.8951549000000001	0.66281307
B00AERVJCM	"""Laura Goods"" is unreliable!!!!!!!"	0.013293385500000001	0.25031698
B00AERVJCM	Defective 'reconditioned' Phone	0.054835767	0.52118766
B00AERVJCM	So far, so good!	0.98320884	0.8318869000000001
B00AERVJCM	love my new phone	0.9843153	0.6986453
B00AERVJCM	Easy To Use	0.8123621	0.47428095
B00AERVJCM	A great bargain	0.9615655000000001	0.8584492
B00AERVJCM	GREAT PHONE	0.90841526	0.710982
B00AERVJCM	well worth the money	0.78797436	0.56297845
B00AERVJCM	Good phone	0.64258075	0.70807993
B00AERVJCM	great phone!	0.99817836	0.8390757
B00AERVJCM	Worked Great	0.18115327	0.5137892
B00AERVJCM	Triple the Minutes!	0.92875665	0.75064945
B00AERVJCM	AWESOME PHONE for 28 bucks!	0.9422486999999999	0.74474657
B00AERVJCM	Nothing on earth is worth this kind of aggravation.	0.032821387	0.7671346
B00AERVJCM	One Star	0.00054743886	0.26234144
B00AERVJCM	Lg840G	0.027223438	0.62306637
B00AERVJCM	LG 840G Prepaid Phone with Triple Minutes (Tracfone)	0.7441605	0.71174264
B00AERVJCM	looks like expensive smart phone	0.97602355	0.8671535
B00AERVJCM	LG 840G	0.16642252	0.42291623
B00AERVJCM	Love it	0.8232074	0.68372893
B00AERVJCM	not mine	0.12435573	0.24668160000000003
B00AERVJCM	LG 840g	0.52902746	0.54068387
B00AERVJCM	Missing Features and Annoyances	0.16415706	0.9155929
B00AERVJCM	Doesn't work with Mac OS	0.5838266	0.6088361999999999
B00AERVJCM	What a disappointment!	0.010800033999999998	0.44518065
B00AERVJCM	Decent but lacking	0.7780081	0.8362291999999999
B00AERVJCM	I needed to replace my old TracFone	0.9583265999999999	0.72958654
B00AERVJCM	Excellent	0.9976146	0.74753106
B00AERVJCM	Very nice phone, but its a TRACFONE	0.09738338	0.58905435
B00AERVJCM	Great Little Phone	0.95987463	0.7966634
B00AERVJCM	Great Phone	0.9979445	0.88245934
B00AERVJCM	LG 840g Tracfone	0.53227097	0.25034633
B00AERVJCM	Love my phone	0.9846891	0.7515968000000001
B00AERVJCM	Good Phone!	0.7296883000000001	0.47393766
B00AERVJCM	Very much reccommend	0.9866476000000001	0.8534098
B00AERVJCM	random calling coming in and no sound sometimes	0.0038790999999999995	0.56708074
B00AERVJCM	Love This Phone!	0.97826105	0.7524456
B00AERVJCM	LG 840G Prepaid Phone With Triple Minutes (Tracfone)	0.23006159	0.262017
B00AERVJCM	Very nice	0.95462036	0.7385291
B00AERVJCM	Great Phone	0.997924	0.87522167
B00AERVJCM	Great Phone	0.9609438	0.8423780000000001
B00AERVJCM	Excellent phone.	0.99851674	0.7746396
B00AERVJCM	Sim Card Error	0.11707446	0.5703949
B00AERVJCM	The worst phone I've owned	0.20576509999999998	0.7366312
B00AERVJCM	"Supper savings on a ""kinda smart""phone"	0.94786716	0.78887
B00AERVJCM	Lots of bang for the buck ...	0.92579585	0.67851746
B00AERVJCM	phone is GREAT customer support not so great	0.34573054	0.46250767
B00AERVJCM	Suits my needs	0.98269826	0.9375872
B00AERVJCM	Okay Phone	0.8976407	0.808774
B00AERVJCM	Perfect replacement for older phone	0.8084955	0.7331229
B00AERVJCM	Why Tracfone works for me......	0.9795610999999999	0.74975663
B00AERVJCM	Disappointing	0.18035879999999999	0.85755444
B00AERVJCM	Triple minutes makes it worth it	0.049548805	0.6734107
B00AERVJCM	Saw what it could do.	0.7785411999999999	0.43186540000000007
B00AERVJCM	Temporary Review	0.2422415	0.3933977
B00AERVJCM	It's almost a smart phone.	0.99974144	0.92315185
B00AERVJCM	My LG 840G tracfone	0.026641995	0.5720755
B00AERVJCM	Too delicate for me.	0.13079193	0.41224682
B00AERVJCM	I hate it	0.23837677	0.5434663000000001
B00AERVJCM	Nice Phone	0.24514672	0.52578765
B00AERVJCM	pretty good	0.99007833	0.77024245
B00AERVJCM	Not a great phone, but good if you are cheap!	0.59536326	0.8794465
B00AERVJCM	misdial	0.9749726000000001	0.8460399
B00AERVJCM	much better	0.64706784	0.63006914
B00AERVJCM	Haven't used it enough to really judge but....	0.26849547	0.42403552
B00AERVJCM	Great little phone!	0.8285853000000001	0.77542603
B00AERVJCM	Hit or miss ?	0.35366887	0.7027589
B00AERVJCM	Wish I got a simpler phone	0.14714009	0.5709626999999999
B00AERVJCM	Tracfone appears unable to activate this phone	0.00044554472	0.7439823
B00AERVJCM	Tracfone's first semi-smart phone	0.854118	0.514212
B00AERVJCM	Dissapointed	0.12445152	0.4913938
B00AERVJCM	LG 840g Manual	0.9859921	0.85443103
B00AERVJCM	Trac phone	0.019260615	0.32661599999999996
B00AERVJCM	LG 840g Tracfone doesn't work!	0.05175671	0.46452380000000004
B00AERVJCM	Great Phone, Customer service not so much.	0.068060815	0.6562941
B00AERVJCM	Useful phone, but quirky	0.094350666	0.6261641
B00AERVJCM	Will not hold a charge for longer than three hours with no usage.	0.12943429	0.7719767
B00AERVJCM	"Great for a ""semi-smart"" cell phone"	0.8872299000000001	0.54606986
B00AERVJCM	I love the ease of doing things on this phone	0.9838449	0.78978163
B00AERVJCM	Great phone for the price	0.9791112	0.8770329
B00AERVJCM	Starts sucking after a while	0.029762745	0.56073385
B00AERVJCM	Nice looking phone	0.96501076	0.8312144
B00AERVJCM	Awesome Phone for Kid	0.99828076	0.8750806999999999
B00AERVJCM	Tracfone: sure not the iPhone, but A-ok	0.47704062	0.6813127
B00AERVJCM	love it	0.9938227	0.77239144
B00AERVJCM	It's NOT a Smart Phone, But It Tries Very Hard!	0.7639050999999999	0.6657871999999999
B00AERVJCM	It's a shame as these are nice phones, but they do need to come with ...	0.096897185	0.6608466
B00AERVJCM	Works well so far, but takes time to activate	0.035275877000000004	0.7641611
B00AERVJCM	Triple minutes but less service period	0.07303351	0.71191186
B00AERVJCM	Not so great	0.038502306	0.49063212
B00AERVJCM	lg 840g	0.9891658999999999	0.72991467
B00AERVJCM	yes	0.9986229	0.76842606
B00AERVJCM	Excellent Phone for the Money!	0.51297444	0.6870213000000001
B00AERVJCM	Nice basic phone and affordable service	0.97618794	0.81563383
B00AERVJCM	Phone did not work in my area	0.28872773	0.5632617
B00AERVJCM	Looks like a smartphone, not a Tracfone	0.8950623	0.7479276
B00AERVJCM	I hate it	0.014129221	0.57580185
B00AERVJCM	Fantastic	0.99546826	0.7357666
B00AERVJCM	Don't believe what you read it can do-even Tracfone doesn't know anything about it!	0.016986787	0.48969346
B00AERVJCM	tracfone is ok for just talking	0.019422233	0.26962614
B00AERVJCM	Not that good	0.2273261	0.38145500000000004
B00AERVJCM	Its not worth it	0.22051814	0.49879858
B00AERVJCM	Virtually Indestructible!	0.9945735000000001	0.8906542
B00AERVJCM	You get what you pay for.	0.018842756999999998	0.5884659000000001
B00AERVJCM	TracFone LG840G	0.11538088	0.5301993
B00AERVJCM	Disregard all negative comments	0.9843213	0.86320794
B00AERVJCM	Screwed by TracFone	0.01180169	0.73360467
B00AERVJCM	lg840g tracfone	0.14819178	0.61293286
B00AERVJCM	This phone is not made for older  Seniors	0.29970178	0.42370164
B00AERVJCM	Not an iPhone	0.60536194	0.7596554
B00AERVJCM	WiFi and Apps	0.9600283000000002	0.72728914
B00AERVJCM	Fit for purpose	0.8620956	0.8045244
B00AERVJCM	great pre paid phone, especially for the price	0.36860016	0.88859415
B00AERVJCM	Smart Enough	0.9942146000000001	0.88095593
B00AERVJCM	Great phone, great price	0.9760610000000001	0.73373383
B00AERVJCM	Nice Phone	0.97248733	0.84674525
B00AERVJCM	Huge disappointment	0.034307300000000006	0.6434234000000001
B00AERVJCM	Great Android alternative	0.96748286	0.8371941999999999
B00AERVJCM	Triple minutes	0.08094659400000001	0.43770462
B00AERVJCM	perfect beginner phone	0.89705753	0.6653576999999999
B00AERVJCM	Love this phone...BUT	0.16912839	0.7428484000000001
B00AERVJCM	Great phone	0.9997712999999999	0.9076028
B00AERVJCM	Light-years Ahead	0.9163544	0.9371835
B00AERVJCM	Perfect phone for those who don't want contracts.	0.96658313	0.7968409000000001
B00AERVJCM	Really excellent phone.	0.9912175999999999	0.8723405000000001
B00AERVJCM	TracFone service is HORRIBLE	0.19564801	0.68534625
B00AERVJCM	cannot get phone to pair wit ford sync	0.024941652999999998	0.32200235
B00AERVJCM	perfect replacement phone	0.97835094	0.74431986
B00AERVJCM	Update of my phone	0.9738711999999999	0.89167166
B00AERVJCM	Great value	0.8692369000000001	0.5826329
B00AERVJCM	Bad phone, bad phone service	0.012140571999999999	0.62082803
B00AERVJCM	Much improved over the LG800g!	0.98847425	0.78480333
B00AERVJCM	Not worth frustration	0.11303568	0.75334674
B00AERVJCM	Trak Phone is not track....	0.93418944	0.738677
B00AERVJCM	Inexpensive basic smartphone	0.8915994	0.6059562
B00AERVJCM	LOVE it!	0.9974909	0.849864
B00AERVJCM	LG 840g	0.98753166	0.8085063
B00AERVJCM	Something wrong with the software for this phone	0.07839826	0.6728028
B00AERVJCM	Can't believe it's a tracfone~	0.99197274	0.80167586
B00AERVJCM	Tracfone	0.9260037	0.68956053
B00AERVJCM	This is a good product.	0.9957207	0.8266796999999999
B00AERVJCM	Phone okay Tracphone service poor	0.1565525	0.5353485
B00AERVJCM	Suitable replacement for an OLD tracfone	0.29196113	0.71413577
B00AERVJCM	Good choice for the LG Tracfone	0.99034977	0.78930044
B00AERVJCM	Bought 2 their so good	0.96122044	0.8193253
B00AERVJCM	nothing but problems	0.014638185500000001	0.7936474
B00AERVJCM	Great little phone	0.9898339	0.7729760999999999
B00AERVJCM	Great phone	0.9818962999999999	0.8526882
B00AERVJCM	Not Happy	0.23989090000000002	0.3761802
B00AERVJCM	lg840g telephone	0.9889843	0.78672945
B00AERVJCM	Prepare to give up your number, your time, and your mind!	0.13607743	0.59445184
B00AERVJCM	poorr	0.6780585	0.5774573000000001
B00AERVJCM	Waste of Time and Money	0.11267316	0.58131534
B00AERVJCM	Read This For everything You Want to Know	0.3603716	0.83064175
B00AERVJCM	UN HAPPY	0.02624011	0.4267977
B00AERVJCM	"Great ""Smartphone"" for prepaid Tracfone Customers"	0.9988913	0.88112456
B00AERVJCM	It's okay.	0.58264947	0.6640311
B00AERVJCM	Great for the price	0.9613210999999999	0.7044269000000001
B00AERVJCM	Phone is adequate, customer service is dreadful	0.11239287	0.71651715
B00AERVJCM	Can't block unwanted calls and text: Missing a very common security feature	0.06395295	0.8069662
B00AERVJCM	It's all new to me	0.8714431	0.6236363
B00AERVJCM	I love my phone	0.9962208	0.721002
B00AERVJCM	LG840G Phone	0.04795581	0.3907631
B00AERVJCM	Great for someone who isnt attached to the phone 24/7-good starter smart phone	0.8500260000000001	0.68662167
B00AERVJCM	Works, but...	0.008837998	0.51686174
B00AERVJCM	Its a great phone, everything I was looking for!	0.36694205	0.45037398
B00AERVJCM	A very happy hubby	0.9991613000000001	0.8485069
B00AERVJCM	LG840G	0.84079194	0.8504054
B00AERVJCM	SIM Card Rejected	0.017152696999999998	0.55505985
B00AERVJCM	I'm getting this!	0.0627006	0.32239193
B00AERVJCM	Beware of minutes purchase shell game!	0.95142287	0.9745867
B00AERVJCM	love	0.51386523	0.6329834
B00AERVJCM	Pretty good phone	0.8516471	0.8744037
B00AERVJCM	Nice Phone	0.9924860000000001	0.80544364
B00AERVJCM	Best Tracfone yet	0.5748023	0.8678739
B00AERVJCM	A Comprehensive Review (Edited)	0.88904667	0.9306327
B00AERVJCM	Upgraded my Tracfone to the LG 840G	0.9937696	0.6256212
B00AERVJCM	Don't bother	0.03993666	0.7411821999999999
B00AERVJCM	Run away from tracfone as fast as you can	0.43821499999999997	0.8926178
B00AERVJCM	lg 840	0.65293604	0.7089164000000001
B00AERVJCM	Terrible waste of money	0.0047335327	0.6332926999999999
B00AERVJCM	problem with sims card	0.0058001876	0.50274247
B00AERVJCM	Good, but has some quirks	0.03357324	0.64707035
B00AERVJCM	Big upgrade from LG800	0.32780840000000006	0.71900976
B00AERVJCM	Great Phone, Little Price.	0.96367943	0.73129964
B00AERVJCM	Does all I want it to do!	0.9616764999999999	0.8931644
B00AERVJCM	Not Really So Great After All	0.2202706	0.55757934
B00AERVJCM	It's great!!	0.9941747999999999	0.8624883
B00AERVJCM	A Few things you should know ahead of time -	0.07221624	0.73739517
B00AERVJCM	Love this phone!	0.9954599000000001	0.805796
B00AERVJCM	Good TracFone	0.97371745	0.7498754
B00AERVJCM	I went back to my old flip phone rather than use this	0.14431328	0.7542420999999999
B00AERVJCM	worst customer service on the planet	0.050811857	0.40609140000000005
B00AERVJCM	Phone cannot be activated!!!!	0.0025914013000000002	0.5775491
B00AERVJCM	Only one complaint.	0.64778346	0.75637245
B00AERVJCM	Good for the price.	0.7404168999999999	0.74327695
B00AERVJCM	Upgraded my very basic phone	0.31218648	0.31311172
B00AERVJCM	new Phone	0.7248051	0.25980949999999997
B00AERVJCM	My new LG 840G cellphone.	0.9986254999999999	0.87006253
B00AERVJCM	Useless for me	0.14572564	0.5948420999999999
B00AERVJCM	Still Learning---but so far great phone	0.2392511	0.72908133
B00AERVJCM	On Track Tracfone	0.98320997	0.8600575999999999
B00AERVJCM	Touchscreen is much better than 800G	0.8778541	0.7352333000000001
B00AERVJCM	Great Deal LG840G Prepaid Triple Mins Tracfone	0.99903905	0.8713099
B00AERVJCM	Just what we expected	0.99175525	0.8650184999999999
B00AERVJCM	This phone has a few notable shortcomings you should consider before purchase...	0.0016927421	0.6396849
B00AERVJCM	MY FIRST CELL PHONE	0.93722653	0.55889636
B00AERVJCM	Serial # not recognized	0.0067413746999999994	0.7533498000000001
B00AERVJCM	OK Phone	0.99794835	0.8761671999999998
B00AERVJCM	upgrade for me	0.55334693	0.43015283
B00AERVJCM	LG 840G Prepaid Phone With Triple Minutes (Tracfone) LG	0.988685	0.6817061
B00AERVJCM	No TRIPLE MINUTES	0.048884958	0.5759208
B00AERVJCM	lg 840g	0.99383354	0.7946483
B00AERVJCM	review of lg840g	0.9103226999999999	0.6432361
B00AERVJCM	Great Cell Phone	0.99969316	0.8228257
B00AERVJCM	Terrific product	0.9943634	0.6916581
B00AERVJCM	no more amazon electronic hardware need be sent thanx	0.0010741651	0.32470715
B00AERVJCM	LG 840G	0.8455165000000001	0.71205693
B00AERVJCM	You gets what you pays for	0.21247816	0.66253805
B00AERVJCM	phone love	0.92250085	0.54072285
B00AERVJCM	Great little phone!	0.85338974	0.8766290000000001
B00AERVJCM	Entry-level Touch screen phone with WIFI -- no contract	0.97747564	0.8604456
B00AERVJCM	Bad prepaid phone for text messages	0.002561599	0.81365925
B00AERVJCM	Great for the Hearing Impaired	0.7694092	0.9008038
B00AERVJCM	LG 840 Prepaid phone	0.9963697	0.74170995
B00AERVJCM	Perfect Tween Phone	0.9627440999999999	0.7892661999999999
B00AERVJCM	If you aren't expecting an iphone, it's great for the money	0.5891814000000001	0.78166926
B00AERVJCM	set-up time consuming but it works well	0.73637897	0.58409005
B00AERVJCM	LG840 Prepaid Phone with Triple Min.	0.6778081	0.8156127
B00AERVJCM	Excellent Phone	0.99475527	0.81162155
B00AERVJCM	Works well	0.99458957	0.7956721999999999
B00AERVJCM	What a disappointment	0.08672032	0.73053193
B00AERVJCM	phone	0.67903763	0.71098214
B00AERVJCM	I have a hate relationship with this phone	0.06314567	0.6911583
B00AERVJCM	Love this thing.	0.9686056000000001	0.43360424
B00AERVJCM	Won't work with SYNC	0.031499386000000004	0.4369259
B00AERVJCM	So far so good	0.06667602	0.62136453
B00AERVJCM	What a cool phone	0.9898212	0.835023
B00AERVJCM	Great economical pho	0.93267065	0.7141677
B00AERVJCM	why no instructions?	0.071774155	0.26791188
B00AERVJCM	Great phone for the price.	0.99885523	0.76809907
B00AERVJCM	Newest and best Tracfone yet	0.8464302	0.8318207000000001
B00AERVJCM	Incomplete Ad	0.20631084	0.6824717
B00AERVJCM	I Hate it!	0.01896131	0.6525052
B00AERVJCM	Nice phone for the price.	0.7188475000000001	0.53483623
B00AERVJCM	Tracfone says wont work in my area/	0.011037469	0.43100867
B00AERVJCM	Unfortunately geared to wrong server.	0.0543122	0.4602528
B00AERVJCM	Very good Tracfone.	0.9498445	0.8335326999999999
B00AERVJCM	Love the phone	0.62511516	0.5276674
B00AERVJCM	Very Happy with LG 840G	0.82569253	0.80631423
B00AERVJCM	I like it	0.8375889000000001	0.77130675
B00AERVJCM	Phone Not Working After One Month	0.0041876136999999996	0.506054
B00AERVJCM	Good	0.36463276	0.57326794
B00AERVJCM	POOR Reception, Poor Battery life	0.7690095	0.8401791
B00AERVJCM	it works, not user friendly	0.02623108	0.5999932
B00AERVJCM	Smart enough for a casual user.	0.9693049000000001	0.7572726
B00AERVJCM	Tracfone problems, or maybe the LG brand of phone.	0.017724335	0.5540729999999999
B00AERVJCM	lg840g	0.29767454	0.29885644
B00AERVJCM	good product	0.9841555000000001	0.8091446
B00AERVJCM	Switched from LG500G to the LG840G Phone	0.31424642	0.8045545999999999
B00AERVJCM	Our early Xmas gifts	0.9563248	0.599489
B00AERVJCM	Great phone for the budget conscious!	0.867334	0.8073577
B00AERVJCM	"Tracfone ""customer service"" made this a BAD choice"	0.069551766	0.51290524
B00AERVJCM	Meh.	0.7398195	0.66145855
B00AERVJCM	Stay Clear and save yourself much aggravation	0.06964654	0.48527092
B00AERVJCM	Battery	0.48169976	0.69773585
B00AERVJCM	Disappointed to say the least	0.16798902	0.62201905
B00AERVJCM	Nice phone for the price.	0.22278106	0.785064
