asin,summary,sentiment,genuineness
B0007WWAGI,great headseat,0.9942397,0.701742
B0007WWAGI,HS 850 Bluetooth,0.01451683,0.43855190000000005
B0007WWAGI,nice for the price!,0.97838813,0.73038447
B0007WWAGI,Already stopped working,0.0032035112,0.7769835999999999
B0007WWAGI,Poor Me,0.7962710999999999,0.5355864
B0007WWAGI,Very Happy,0.76364195,0.71891284
B0007WWAGI,dont waste your money get the H700 instead,0.077741474,0.45299798
B0007WWAGI,Finally - a comfortable bluetooth!,0.90442014,0.87443084
B0007WWAGI,Not for Treo 650,0.08697021,0.6944864000000001
B0007WWAGI,"Works well with SAMSUNG D500, SONY ERICSSON T616,Powerbook",0.9757921999999999,0.8784719000000001
B0007WWAGI,bad...,0.012380511,0.41627598
B0007WWAGI,Everything works,0.92406285,0.9097609
B0007WWAGI,Low Sound/Low Tech,0.08606264,0.6434614000000001
B0007WWAGI,Doesn't work with my ears,0.030538976000000002,0.58548546
B0007WWAGI,Only Bluetooth Headset I Will Ever Use (as long as I can keep finding it),0.9483928,0.6313266
B0007WWAGI,"Sexy design, but short on function",0.20734686,0.7496904000000001
B0007WWAGI,I can't get it to pair up with my Sony Ericsson phone!!!! UGH and help,0.09633863,0.2624454
B0007WWAGI,Bad battery (?),0.026836842000000003,0.7777655
B0007WWAGI,Convenient but not optimized,0.13577592,0.8174464
B0007WWAGI,I love my bluetooth,0.8337542,0.63226986
B0007WWAGI,Best gift I gave this holiday season.,0.96221983,0.7400975999999999
B0007WWAGI,Bad Earpiece,0.010098547,0.63457364
B0007WWAGI,Great sound quality,0.6913573000000001,0.8324847
B0007WWAGI,Poor Horiz Ant Polarization,0.80947506,0.8497329
B0007WWAGI,Great headset...Just not with my Treo 650,0.9589110000000001,0.7978350000000001
B0007WWAGI,Passable but flawed 'starter' headset,0.038061857000000004,0.8124636
B0007WWAGI,Unprecedented design but...,0.89266795,0.88359123
B0007WWAGI,PESTY,0.054334104,0.6518305999999999
B0007WWAGI,Awesome Bluetooth Headset,0.9979529,0.8833960999999999
B0007WWAGI,Motorola H850 Headset,0.9516737,0.76554227
B0007WWAGI,Poor volume and ruggedness,0.02809766,0.77627176
B0007WWAGI,Great Headset!!!!,0.93491614,0.7815033
B0007WWAGI,It broke already,0.05367446,0.7449515999999999
B0007WWAGI,It DOES work with the Razr,0.9686395000000001,0.81283545
B0007WWAGI,not bad...,0.6222631999999999,0.7406696
B0007WWAGI,Useful item,0.54882646,0.7303808
B0007WWAGI,"Good bluetooth and call quality, hard on the ear",0.14282596,0.8205889999999999
B0007WWAGI,Great hands-free...,0.9987190999999999,0.83541536
B0007WWAGI,This blue tooth is counterfeit,0.0040046573,0.7359539
B0007WWAGI,"works great, link with up to 8 BT,",0.9295914000000001,0.7039659
B0007WWAGI,Can you hear me now?,0.04284036,0.81481737
B0007WWAGI,Incredible Headset!,0.9636766,0.8757940999999999
B0007WWAGI,Motorola HS-850 Review,0.9620061,0.81005514
B0007WWAGI,Love it!,0.98840773,0.85372317
B0007WWAGI,Hands Free,0.90248847,0.7187665
B0007WWAGI,Average review is right on - low volume,0.11997878599999999,0.54555506
B0007WWAGI,OK but Uncomfortable,0.44717887,0.65794075
B0007WWAGI,No Problems,0.99131763,0.7804207
B0007WWAGI,bluetooth,0.60288167,0.71832705
B0007WWAGI,Not acceptable for business use - Used with Motorola E815,0.33093876,0.7577629
B0007WWAGI,"Decent Headset, Predecessor was better!",0.4949375,0.8166720999999999
B0007WWAGI,Very Good but slippery,0.9859836,0.8032136
B0007WWAGI,Best value bluetooth headset,0.99386245,0.8850985999999998
B0007WWAGI,Not a bad headset but the manual could use a little work.,0.031546384,0.5814712
B0007WWAGI,Extremely low volume,0.0055024624,0.6726054
B0007WWAGI,great product,0.9719694,0.69422096
B0007WWAGI,I can't hear you!!!,0.92222583,0.8492084000000001
B0007WWAGI,Works great,0.96366036,0.80639875
B0007WWAGI,"A Really Great Headset, but so badly built",0.058025926,0.60616314
B0007WWAGI,Motorola HS 850,0.8054392,0.7181905
B0007WWAGI,The best wireless headset.,0.98783934,0.7434767
B0007WWAGI,Nice Headset for use with Moto phones,0.01443693,0.66132087
B0007WWAGI,This is unreliable... the sensor for the microphone kept malfunctioning,0.009902179,0.6510745
B0007WWAGI,Dissapointed,0.017947853,0.46439895
B0007WWAGI,Great for handsfree in car or while at home,0.80952394,0.8194982
B0007WWAGI,Low volume; won't stay connected to phone,0.012613505,0.74055105
B0007WWAGI,The worst bluetooth ever,0.0021869242000000003,0.5525647
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.9342894,0.81920904
B0007WWAGI,Excellent,0.6079147,0.6961248999999999
B0007WWAGI,Amazing,0.9987010000000001,0.8149765999999999
B0007WWAGI,Don't buy bulk packaged,0.033030868,0.3435738
B0007WWAGI,"Great sound, but Ouch!",0.54675627,0.7510736
B0007WWAGI,One too many stars,0.0037159622,0.48297846
B0007WWAGI,HS850,0.99025166,0.86528224
B0007WWAGI,Does what it needs well with very little problems.,0.5025417000000001,0.8316224
B0007WWAGI,Poor Quality,0.0010182261,0.5916497
B0007WWAGI,Excellent Bluetooth Headset even after 2 years,0.81900215,0.8673996999999999
B0007WWAGI,Returned it,0.007407993000000001,0.29731890000000005
B0007WWAGI,not for large ears,0.08655611,0.5571121
B0007WWAGI,Bluetooth Headset,0.0340586,0.6998806
B0007WWAGI,Perfect headset for handsfree talk,0.9925985,0.8939849
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.26766372,0.56233835
B0007WWAGI,Not good in noisy areas,0.42238054,0.69133604
B0007WWAGI,"The technology is great, but the volume falls short...",0.2060656,0.6879303000000001
B0007WWAGI,Works great,0.8859142,0.716442
B0007WWAGI,Insufficient volume,0.46890154,0.8171973000000001
B0007WWAGI,Little Wonder,0.99199754,0.8644576999999999
B0007WWAGI,It okay!,0.47678608,0.6743328000000001
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.6541811,0.8605662000000001
B0007WWAGI,Using HS850 with Moto E815 and loving it,0.9252620999999999,0.84846044
B0007WWAGI,Very disappointing,0.12943938,0.6564045999999999
B0007WWAGI,This Bluetooth SUCKS!,0.035038232999999995,0.5636772
B0007WWAGI,A decent headset,0.36167786,0.8225107
B0007WWAGI,Headset works well,0.3129706,0.55177635
B0007WWAGI,Great but . . . . . .,0.87661064,0.79101646
B0007WWAGI,Thought it would be better than the H700,0.02517867,0.7265494
B0007WWAGI,Awesome and Extremely Durable!,0.92737573,0.7400459
B0007WWAGI,Good Product,0.8814624,0.8203722999999999
B0007WWAGI,Does the trick but pricey,0.6116813,0.7915287
B0007WWAGI,You get what you pay for.,0.056536227,0.7592968000000001
B0007WWAGI,Not recommended for BlackBerry,0.09565422,0.7518866
B0007WWAGI,"Worked well, Far less shortcomings than other bluetooth headsets",0.9723848,0.89249665
B0007WWAGI,Works great...but breaks FAST,0.0878239,0.7134374
B0007WWAGI,great product with annoying flaws!,0.38341224,0.70655584
B0007WWAGI,Not happy,0.04255134,0.7349018
B0007WWAGI,There is much better technology out there now,0.49288422,0.55812234
B0007WWAGI,hs850 bluetooth headset,0.95889324,0.8031541
B0007WWAGI,excellent,0.96985596,0.49348748
B0007WWAGI,Pros and Cons,0.92749035,0.82670677
B0007WWAGI,Shipped quickly!,0.7592734,0.65167457
B0007WWAGI,Short battery life,0.010821849,0.6675734
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.9749899,0.784455
B0007WWAGI,Excellent Sound Quality,0.9906881,0.844828
B0007WWAGI,Did not stay,0.12881523,0.54958326
B0007WWAGI,Great Head Set,0.9545013000000001,0.7664231
B0007WWAGI,Unusable in car or loud environments,0.02280283,0.66762275
B0007WWAGI,Motorola HS850,0.87723684,0.58009446
B0007WWAGI,Great Hands Free Unit!!,0.998346,0.8879052
B0007WWAGI,HS850 Bluetooth,0.9375912000000001,0.7619100000000001
B0007WWAGI,Bluetooth Speaks Softly,0.010692328000000001,0.5021021
B0007WWAGI,Response to your email,0.9726534,0.452437
B0007WWAGI,Substandard...,0.10871017,0.67862165
B0007WWAGI,AWESOME,0.98606676,0.6732925000000001
B0007WWAGI,Headset came with the wrong charger,0.21559899999999999,0.5869873000000001
B0007WWAGI,great size and quality,0.99647963,0.86321354
B0007WWAGI,HS850 --> OK headset,0.051732212,0.7097591999999999
B0007WWAGI,Reception,0.0027332603999999996,0.51272047
B0007WWAGI,Nice Mic but hard to get it fit on the ear,0.92008173,0.8429394
B0007WWAGI,Almost perfect,0.9011650999999999,0.74818003
B0007WWAGI,Great Headset,0.96072227,0.8626753
B0007WWAGI,"Poor Volume, Lag on Connecting, Old Charger Connection",0.17499444,0.7796259
B0007WWAGI,Motorola HS850 (Nextel Service) w/Blackberry 7520,0.9117025,0.82476324
B0007WWAGI,ok headset,0.027339697000000003,0.49125534
B0007WWAGI,best bluetooth?,0.030513704,0.7041383000000001
B0007WWAGI,Good...but not the best.,0.40929517,0.7176423000000001
B0007WWAGI,Works well enough with Treo 650,0.90903854,0.8598360999999999
B0007WWAGI,Great design/ very poor performance,0.01977092,0.8334917
B0007WWAGI,"Motorola HS850 Headset works great, but be careful!!",0.03120017,0.6719786
B0007WWAGI,HS850 Bluetooth Headset,0.38850868,0.5189738
B0007WWAGI,excellent,0.9958,0.79439616
B0007WWAGI,No bang for the Buck,0.20737827,0.7840446
B0007WWAGI,Awesome Headset,0.98405755,0.83436716
B0007WWAGI,no fidelity no comfort,0.099844664,0.66533345
B0007WWAGI,Buy a 700,0.24748117,0.55023724
B0007WWAGI,HS850 review,0.97230726,0.7238871
B0007WWAGI,Say what?,0.10114345,0.6384265
B0007WWAGI,Motorola HS850 Provides good sound and voice quality,0.9860805,0.8782689
B0007WWAGI,"Inadequate volume, uncomfortable",0.013793796,0.7273725000000001
B0007WWAGI,meh....,0.057343483,0.673475
B0007WWAGI,Great price for HS850,0.9915813,0.73081785
B0007WWAGI,Clear and Comfortable,0.9933360000000001,0.87435603
B0007WWAGI,Bulk Packaged? More like second-hand...,0.0016863345999999998,0.6067766
B0007WWAGI,Stick Shift Driving,0.9155036,0.7822259
B0007WWAGI,Does the job,0.94033825,0.6700959
B0007WWAGI,"Looks great,,,Sounds  well I can't hear anything",0.11175877,0.5461314
B0007WWAGI,Great Little Headset,0.8042064999999999,0.86136687
B0007WWAGI,Nice Headset,0.8639469999999999,0.8953945
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.024408787,0.44367865
B0007WWAGI,Motorola HS850 Bluetooth Headset Review,0.9853586999999999,0.77280086
B0007WWAGI,Couldn't be more simple......,0.9742235999999999,0.80115765
B0007WWAGI,its just OK,0.6778886,0.71498454
B0007WWAGI,Not a bad headset,0.9914993000000001,0.84150517
B0007WWAGI,"Ease of use, comfort and mic quality are 5 stars",0.93746006,0.8410556
B0007WWAGI,Not a total loss.,0.01769656,0.5877008
B0007WWAGI,Quit working after 60 days,0.037366092000000004,0.6564909000000001
B0007WWAGI,Motorola HS850 - Defective on Receipt,0.006520956800000001,0.57241774
B0007WWAGI,"Pretty good, using with V710",0.34397888,0.85194325
B0007WWAGI,My New Bluetooth...,0.98741156,0.82103753
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.64586943,0.710279
B0007WWAGI,Battery life ~40 mins for mine,0.15259427,0.6547351
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.23945594,0.35321972
B0007WWAGI,poor product x 2 tries,0.03467509,0.75773346
B0007WWAGI,The HS850 is great,0.9994049999999999,0.8281303
B0007WWAGI,"Good , works fine",0.9014904,0.69063115
B0007WWAGI,Motorola Bluetooth HS850,0.84651005,0.77150655
B0007WWAGI,Blue tooth headset,0.98424995,0.7993792
B0007WWAGI,VOLUME! Motorola can't get it right...,0.04879561,0.5153355
B0007WWAGI,Compact but hardly usable,0.5026629,0.65372854
B0007WWAGI,Looks Better than it Works!,0.02742362,0.62331265
B0007WWAGI,Great So Far,0.9717865,0.7736359
B0007WWAGI,Does not serve the purpose,0.040361047000000004,0.48450109999999996
B0007WWAGI,HS850 is a Winner!,0.9924441999999999,0.79660547
B0007WWAGI,Works well,0.8951714,0.6774495
B0007WWAGI,Adequate,0.6724304,0.6754263
B0007WWAGI,Best Bluetooth I've owned.,0.9958155999999999,0.8605301
B0007WWAGI,Just returned it,0.025680661,0.7541875
B0007WWAGI,BLUE TOOTH,0.72938275,0.31864023
B0007WWAGI,"Great sometimes, horrible others",0.33477473,0.6646808000000001
B0007WWAGI,"Horrible, DO NOT BUY",0.0030100644,0.74123794
B0007WWAGI,Long Live Bluetooth,0.9992431,0.80945754
B0007WWAGI,was great... for a week...,0.007853925,0.7463678
B0007WWAGI,Junk,0.08044338,0.52707255
B0007WWAGI,I hate it,0.20171794,0.5978674
B0007WWAGI,Buy on Amazon,0.74647975,0.76199657
B0007WWAGI,Don't buy this - no battery life!,0.021719903,0.5589308000000001
B0007WWAGI,Close but not quite,0.013223438999999998,0.6133016
B0007WWAGI,Could Be A Better Fit,0.16955414,0.58197427
B0007WWAGI,died after 3 years,0.01902482,0.4820736
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.8477756,0.7080768
B0007WWAGI,AWESOME!,0.9558982,0.87403584
B0007WWAGI,Great item,0.9994155,0.73592734
B0007WWAGI,does what it should,0.99799323,0.8932103000000001
B0007WWAGI,Motorola HS850 bluetooth headset,0.8696035,0.7122056
B0007WWAGI,Excellent Buy,0.7788015,0.5393726
B0007WWAGI,too big,0.07418989999999999,0.34782743
B0007WWAGI,A pleasant surprise,0.9853462,0.85194635
B0007WWAGI,Disappointed,0.49229652,0.647892
B0007WWAGI,Don't waste your money!,0.43358535,0.7961774
B0007WWAGI,About a year now...,0.096398085,0.8113811
B0007WWAGI,I continue wating for this product.,0.5717416000000001,0.21226165
B0007WWAGI,Excelente!!!!,0.9554659,0.29942834
B0007WWAGI,Loose fit falls off often,0.46801227,0.84127724
B0007WWAGI,Amazing Bluetooth Headset,0.99950755,0.9043218000000001
B0007WWAGI,another lousy product,0.077938884,0.5860941
B0007WWAGI,Nothing to get excited about,0.039942652,0.7742898
B0007WWAGI,"works well, volume a little low",0.98765063,0.8147784
B0007WWAGI,Works fine for me,0.73499763,0.7596904999999999
B0007WWAGI,Wonderful,0.9873742,0.66454756
B0007WWAGI,"Small and nice design, very nice equipament",0.96529186,0.8194218000000001
B0007WWAGI,Horrible,0.0041018426,0.6269766999999999
B0007WWAGI,Cannot Hear Callers While Driving,0.12594035,0.80756354
B0007WWAGI,Get the H700 Instead!,0.055349052,0.8523040999999999
B0007WWAGI,great,0.9170921000000001,0.3670015
B0007WWAGI,OK headset.,0.1165812,0.6411423
B0007WWAGI,"Not bad, but...",0.8420332,0.8474790999999999
B0007WWAGI,Overall Good Experience,0.20742291,0.80667996
B0007WWAGI,Easy to use,0.9853690999999999,0.8749889999999999
B0007WWAGI,No good with the V3 Razr,0.180605,0.8192575000000001
B0007WWAGI,"Performs as advertized, but a little short on range...",0.7125314,0.6112221999999999
B0007WWAGI,NOT COMPATIBLE WITH MOTOROLA RAZR 3,0.15771129999999997,0.79194045
B0007WWAGI,Won't hold up with a lot of use!,0.328525,0.7412813
B0007WWAGI,HS850s are GREAT Bluetooth Headsets,0.98068106,0.76937175
B0007WWAGI,Pleasantly pleased with the performance!,0.7119466999999999,0.76342833
B0007WWAGI,No Go On the Treo 650,0.76510787,0.80555844
B0007WWAGI,I own 2 of these HS850 Headsets.,0.98938185,0.8166291999999999
B0007WWAGI,Not good enough for the price,0.29846805,0.7266308000000001
B0007WWAGI,a lot of static & uncomfortable to wear with glasses,0.028910368999999998,0.64469594
B0007WWAGI,Works but is very obviously used,0.54124624,0.6389823
B0007WWAGI,blue tooth,0.98522085,0.5366074000000001
B0007WWAGI,Is being able to hear important to you?,0.04542324,0.5268735999999999
B0007WWAGI,This bluetooth headset is worth it!! Great price too! No Joke!!,0.9434594999999999,0.74886835
B0007WWAGI,Great...........as long as it's quiet around you,0.05553463,0.457354
B0007WWAGI,"well, at least it works...",0.10713595,0.7472871999999999
B0007WWAGI,Not very good,0.033942908,0.79969966
B0007WWAGI,Product does not work!!,0.048785685999999995,0.55321556
B0007WWAGI,Only lasted 8 months!,0.02743122,0.5315939000000001
B0007WWAGI,Odd little number,0.089662224,0.8367295
B0007WWAGI,Nice headset - on sale at Costco now,0.9464159,0.8234084999999999
B0007WWAGI,First time bluetooth user,0.97515655,0.8174999
B0007WWAGI,"Good, but NOT the Best!",0.28309837,0.7949904999999999
B0007WWAGI,Disappointing,0.0069721340000000005,0.7720286999999999
B0007WWAGI,Don't waste your money,0.012853503,0.5950107
B0007WWAGI,Couldn't be happier,0.92421436,0.86782885
B0007WWAGI,WORKS JUST FINE,0.8658608,0.78344643
B0007WWAGI,A flawed design,0.43479097,0.8010001
B0007WWAGI,Didn't live up to the hype.,0.0052008927,0.7832236
B0007WWAGI,Defective Units in Bulk Packages,0.004242330999999999,0.7857321999999999
B0007WWAGI,Excellent Reception... Few Flaws,0.4944772,0.77904606
B0007WWAGI,Great Headset... Garbage Charge Connector,0.05958220400000001,0.8521460999999999
B0007WWAGI,I had a bad experience,0.054255872999999996,0.626675
B0007WWAGI,No problems here!,0.99242425,0.9015019000000001
B0007WWAGI,HS850,0.9935795000000001,0.7957751000000001
B0007WWAGI,Works great but breaks easy,0.024445415,0.7495212
B0007WWAGI,CONVENIENT HANDFREE DEVICE,0.69177055,0.6642199000000001
B0007WWAGI,Disappointment,0.0018821359,0.7278669
B0007WWAGI,Does what it's supposed to,0.16452768,0.8235971
B0007WWAGI,Cheap Piece of Plastic!,0.006907046,0.53242695
B0007WWAGI,You would think....,0.11087188,0.7410085999999999
B0007WWAGI,Can't live (or drive) without it,0.72352386,0.68149143
B0007WWAGI,Finally something as advertised,0.969066,0.81142884
B0007WWAGI,Big Dissapointment From a  Major Recognized Brand.,0.013863683,0.78613794
B0007WWAGI,Great Headset,0.9374027,0.8505627
B0007WWAGI,incompatible w/ Treo 650,0.12580907,0.6630791
B0007WWAGI,Below average,0.0031178296,0.6913503000000001
B0007WWAGI,betrays its purpose: mobility,0.53325963,0.71891856
B0007WWAGI,Piece of Crap,0.0006960332400000001,0.5559122
B0007WWAGI,Satisfied,0.9414334000000001,0.56531686
B0007WWAGI,Just not what I was hoping for....,0.18100935,0.643228
B0007WWAGI,Moto HS850 Bluetooth Headset,0.9716299999999999,0.8022189000000001
B0007WWAGI,Ho one can hear me,0.06437203,0.30111182
B0007WWAGI,If there is a 0 star I would select it,0.0035598278000000005,0.53278035
B0007WWAGI,Not an outdoor BT headset!,0.0743109,0.7466335
B0007WWAGI,Works Pretty Well With Treo 650,0.86316884,0.9008940999999999
B0007WWAGI,Nice form factor but not so nice performance,0.12217358,0.648664
B0007WWAGI,Good product: Worth Buy,0.9851854999999999,0.7357166
B0007WWAGI,Good Bluetooth,0.4445802,0.710083
B0007WWAGI,Way too quiet,0.743237,0.8014180000000001
B0007WWAGI,DOES ANYONE KNOW THE RANGE OF THIS BLUETOOTH?,0.9167042,0.48942813
B0007WWAGI,"Nice, But Not as Good as a Wired Headset",0.18039075,0.7854029
B0007WWAGI,Really Bad,0.009897649,0.5976826999999999
B0007WWAGI,I highly recommend,0.99888074,0.7080022
B0007WWAGI,great headset with long batt life,0.9129379999999999,0.8552412
B0007WWAGI,Does not work with pc,0.23011348,0.45745486
B0007WWAGI,Dont buy bulk packaged item from Amazon,0.0047168434,0.43967792
B0007WWAGI,nice but has a few issues,0.22983855,0.70884687
B0007WWAGI,Worst handset i have ever used,0.0005792081400000001,0.6742568
B0007WWAGI,You don't want this,0.09289232,0.49974698
B0007WWAGI,Watch out for fakes,0.02331841,0.5723809
B0007WWAGI,Battery doesn't last as long as advertised,0.7736337,0.80471873
B0007WWAGI,works,0.6569078,0.35697399999999996
B0007WWAGI,Do Not Buy,0.015424638999999999,0.7782413
B0007WWAGI,Motorola HS850,0.8059503,0.78375715
B0007WWAGI,Cool design but inadequate sound in noisy areas,0.30828232,0.4514334
B0007WWAGI,Will not pair - cannot use,0.06225872,0.4709359
B0007WWAGI,handsfree convenience,0.8851294,0.83952975
B0007WWAGI,Bluetooth,0.23924875,0.39004233
B0007WWAGI,Very Happy,0.91911304,0.45666814
B0007WWAGI,"Dont Buy, Tricky to work",0.027948498999999998,0.6349055
B0007WWAGI,HS850 and RAZR V3 - great pair!,0.7386289,0.84057605
B0007WWAGI,HS850 bluetooth,0.82609946,0.74130607
B0007WWAGI,Light enough to forget you are wearing it,0.91890085,0.7695681
B0007WWAGI,There's better out there,0.26873899,0.6272587
B0007WWAGI,"Bad Fit, Horrible Sound Quality",0.21978554,0.5468569000000001
B0007WWAGI,Comfort and Performance,0.79194784,0.8256075
B0007WWAGI,GREAT,0.6413355,0.7560977
B0007WWAGI,Poorly represented product..,0.008483678,0.61391306
B0007WWAGI,Better than the M500,0.9524678,0.82280844
B0007WWAGI,Talk longer without a recharge,0.9202594000000001,0.6537813
B0007WWAGI,"Excellent Blue tooth headset, must own it",0.98267305,0.84212273
B0007WWAGI,Great Bargain Bluetooth,0.99037874,0.8832009
B0007WWAGI,Did not like it.,0.9429475,0.7294005
B0007WWAGI,Very low Volume,0.023385107999999998,0.51589274
B0007WWAGI,"Nice Product, Poor Quality",0.036233603999999996,0.6450406999999999
B0007WWAGI,Bluetooth 1.2 makes a huge difference,0.6602088,0.8479032
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.036784053,0.32265806
B0007WWAGI,great headset,0.95563805,0.7777965
B0007WWAGI,HS850 first time user,0.7614444,0.6878155
B0007WWAGI,What a disappointment!,0.19531572,0.7348499
B0007WWAGI,Good headset if it fits you,0.36822504,0.8849246
B0007WWAGI,Fragile and Low Volume,0.22531953,0.81482315
B0007WWAGI,Look at Other Options,0.41410303,0.6801816999999999
B0007WWAGI,Decent,0.29066154,0.7402072
B0007WWAGI,not thrilled,0.7789501,0.83143485
B0007WWAGI,"Okay, I guess",0.041290015,0.8559024
B0007WWAGI,I love it! Using it with cell phone and Skype.,0.9451360000000001,0.80523115
B0007WWAGI,Too Big,0.58147633,0.727553
B0007WWAGI,Want to experience what it's like being a deaf-mute?,0.025418013,0.7178566
B0007WWAGI,Won't work with Treo 650,0.29276395,0.55290633
B0007WWAGI,Poor battery life on this headset,0.057296485,0.5931025
B0007WWAGI,"Low Volume, Uncomfortable Fit",0.07721627,0.6867017
B0007WWAGI,JUST OK,0.8532434999999999,0.8495719999999999
B0007WWAGI,Love it,0.98408824,0.7549123999999999
B0007WWAGI,Good... but boom mike in the way of putting it on the ear,0.72055733,0.77122337
B0007WWAGI,Easy to use but not so good sound.,0.3000735,0.796826
B0007WWAGI,Good bluetooth accessory,0.9477471,0.7021482
B0007WWAGI,It does it's job,0.8494891,0.81760544
