summary	sentiment	genuineness
Biggest waste of money there is.	0.004368886	0.40870732
I purchased and returned a LifeProof iPhone 5 case.	0.080860965	0.7984758
Broke and bad communication	0.009801456	0.73552823
Muffles the sound of your voice	0.10242682	0.64174545
Get it.	0.9514725	0.588152
Perfect iPhone 5 case	0.88182145	0.6291197
It's not an Otterbox... and that's what makes this case so nice	0.9459467	0.88053435
Terrible case, needs redesign...	0.4624244	0.69982624
piece of crap	0.012919755	0.5203645
Works Exactly As Advertised - Lose a Little Touch Sensitivity	0.98338425	0.7997788
"Close but not the ""real"" thing"	0.3129092	0.79196006
DON'T WAISTE YOUR MONEY!!!	0.7216532	0.018152988
Just like advertised	0.9868019	0.7820406
Missing part	0.066173844	0.33486885
Came broken	0.3587614	0.45117417
Phone case	0.93375796	0.61019444
It was a fake	0.0073541654	0.58904856
Does not fit 5c	0.2135669	0.47309306
RETURNED ITEM	0.14889184	0.36823836
DO NOT BUY!	0.017276173	0.44844535
Fake case looks real if bought from Amazon	0.11111836	0.6344671
All Form and no Function	0.012971253	0.71021986
It's a good case, but not for everyone	0.32555357	0.63269895
Disappointed	0.02022252	0.45034954
Light and slim, but sadly, the iTouch fingerprint reader won't work with the case on.	0.8715481	0.5878332
Awful product!!	0.017747585	0.3806317
Decent product, support is just plain horrible...	0.0231857	0.7008836
Great product	0.9872349	0.7273912
Audio quality is terrible	0.16937938	0.73927927
COUNTERFEIT LIfeproof Case revealed when I tried to do a warranty claim	0.0014239853	0.8176723
Great Product!	0.9881087	0.8038262
AWESOME SAUCE!!!	0.948941	0.717322
It's a decent product for a niche market	0.8697404	0.65894157
My second time	0.989135	0.8486313
Buying this was a bad decision and dealing with their customer service is painful.	0.10657951	0.6309452
I hated it!!!!!	0.2645609	0.6231258
It could be better!!	0.2846196	0.5279646
Not good	0.030841762	0.5816986
not real life proof	0.16295893	0.37360987
Fake Product	0.003328258	0.6036687
High Price / Low Quality Case	0.08555027	0.6300185
Same Price on Manufacturer Website	0.042613816	0.5810307
Lifeproof Fre phone cover not for me.	0.0030321016	0.5665974
It's a top brand for a reason.	0.9356273	0.6710716
If this is what it takes to make it waterproof, think twice	0.313462	0.61794734
Can find better for a lower price tag.	0.0019759594	0.59146595
Best case on the market	0.56039673	0.46201283
Sucks	0.0075286124	0.40773994
The phone got ruined when I got it in the ...	0.042116698	0.3590012
Total BS	0.022535622	0.575122
Don't do it!	0.014528758	0.54444957
Counterfeit and defective product.	0.003990015	0.69137424
Nice case	0.3772843	0.42802566
Love this case	0.9268717	0.7864777
.......	0.0112442365	0.45741478
Fool me once...	0.12923837	0.65885186
Rip off	0.01295772	0.3779919
Call resistant	0.12829068	0.6605887
Do not buy this	0.001681297	0.5591488
Awesome product	0.9890437	0.75129974
If You Purchase From Amazon You Cannot Buy / Get Total Water Protection Program	0.30171496	0.84896535
Nice case but problems	0.52055734	0.6775381
If you really need a waterproof case it's fine, if you don't, it sucks.	0.18981397	0.61981815
Good case	0.9830367	0.77209413
Cannot get it to fit	0.2212892	0.21319483
Expensive junk!	0.0025259652	0.5981251
Love it	0.9751408	0.75875306
I don't trust it	0.6646659	0.58841985
Lifeproof iphone 5 case	0.030823754	0.2829908
The price was worth it	0.9681731	0.4703803
Cheap cheap cheap - i would be very surprised if this case is anything proof	0.4435781	0.33262992
Do not buy	0.14151739	0.76685005
Terrible sound	0.28714308	0.49258423
SCAM	0.0119705405	0.84235555
Missing part	0.26011443	0.37041482
Does not fit iPhone 5	0.09549428	0.54676944
Nice attempt	0.134255	0.6765095
Review for life proof	0.98538256	0.5370021
Does not fit	0.064661175	0.53714
DO NOT BUY !!!	0.0069164135	0.6243459
Do Not Buy	0.004723576	0.5368523
Please read, do not buy!	0.005914199	0.6796272
Best iPhone 5 case out there	0.9866948	0.8782419
Awesome!	0.98366356	0.7145019
Case cracked after 2 weeks!!!!! After fall on pavement	0.33457342	0.5328351
Awesome!	0.97606	0.7728705
Wow.. What a disapointment	0.136509	0.7244131
the best	0.99327797	0.828424
poor quality	0.053740107	0.41714647
Lifeproof Fre is PHONE proof	0.01806871	0.5422498
Lifeproof iPhone 5 Case	0.9970837	0.7416778
There are better products available	0.26362395	0.6632318
Lifeproof iPhone 5	0.98919666	0.60758066
Terrible	0.024145182	0.5225695
Took this case to Hawaii - YES YES YES	0.98745745	0.7565474
False advertising, Get informed!	0.43734792	0.79745275
Poor execution on good idea	0.13114972	0.5265533
don't buy it	0.0025927965	0.6037552
Poor all around	0.008786847	0.43378088
Doesnt work	0.023547616	0.371108
Fake case	0.056753587	0.54315984
Protection without huge bulkiness	0.8098902	0.89532584
It's Okay	0.05540335	0.61417615
No way	0.053716067	0.6119233
Great case.  Poor customer support.	0.2859775	0.553906
Breaks!	0.0098042	0.61595905
Its ok, but the head phone jack became a issue	0.38731107	0.45711794
I Thought I Loved This Case, Until . . .  (4- stars)	0.9070148	0.9117771
great product great service	0.9364421	0.6267088
Broken case	0.4236158	0.69607925
Just recieved replacement case	0.09520037	0.53992826
Terrible case	0.04955874	0.645753
Counterfeit1	0.017364554	0.723852
Great for beach and pool vacations.	0.9977476	0.8162327
Lifeproof case for IPhone 5.	0.50466204	0.5700055
junk	0.3547247	0.58663565
Don't buy this case.	0.0048686992	0.5543647
Does what it claims but with a few shortcomings	0.044194426	0.80715287
I LOVE IT	0.5854519	0.08456757
Don't buy	0.005368913	0.4708081
Counterfeit product this is not made by LIFEPROOF not warrantied	0.005017892	0.6904864
Not compatible with many headphones	0.12672804	0.3993968
Lifeproof?	0.092615925	0.50693274
Three Stars	0.07693807	0.6513074
Support does not get back to you	0.19526336	0.6541875
Cheap junk!	0.004715663	0.7196619
Zip Loc Bag!	0.7534537	0.49430996
Not Waterproof	0.06679859	0.52545446
Lifeproof fre Series Case is awesome!	0.9966852	0.7761546
Surprisingly Thin, Light  and Watertight	0.6795367	0.77871346
Doesnt fit	0.016346928	0.4994745
Call quality stinks.	0.018588778	0.47455606
Excellent!  Not a Fake (If sent from Amazon!)	0.49670658	0.4470528
Does the job, not recommended for stiff joints.	0.24566762	0.6759058
Better then otterbox!!!!!	0.8710176	0.72066647
Unusable	0.09492914	0.5884332
Not for iPhone 5s	0.526182	0.45308775
Very disappointing	0.005077148	0.45239326
Breaks easily	0.014174325	0.5877276
Was hoping for better. Extremely disappointed	0.030951992	0.6179128
Great protection but sound quality poor	0.8191123	0.7820157
Junk	0.13829997	0.5891792
Mislead by the Description	0.009903682	0.65316474
Only Purchase IF You Need Waterproof	0.6875898	0.7059987
The protector layer from the flash came off...	0.15153798	0.5458937
No wonder they came out with the new version....	0.40817186	0.57718885
Great	0.91129065	0.5684002
Handy case	0.919151	0.5719161
Bubbles in screen ruin it all	0.07123952	0.49082157
Great protection, poor sound quality	0.17546496	0.7255227
Knock-off!!!	0.04258239	0.6755571
"Lifeproof iPhone 5 Case: ""Built Tough Yet Elegant!"""	0.99548244	0.89142597
Love it!	0.9305344	0.6274739
Its alright	0.11631135	0.63593054
Ruined my iPhone	0.09037529	0.550084
Waterproof? Yes. But expect nothing else	0.08634422	0.6149196
Lifeproof iPhone 5 case	0.01415262	0.6731285
iphone5	0.007026262	0.28856286
It just works!	0.98777497	0.86958027
Works as expected but...	0.25883734	0.4144475
Sad face	0.1544768	0.6059007
Over priced and under built	0.009861778	0.45477575
Rugged but sleek	0.8952592	0.7383785
VOICE-Proof is what it should be called...	0.20098776	0.6041612
Great case	0.2171218	0.22044139
Button is attached now so you won't lose it!	0.79910135	0.6293687
Great	0.99753606	0.71945083
Faux Lifeproof Case from China	0.028110052	0.5095694
LifeProof does NOT warranty the phone, only the case	0.0126555795	0.66787547
Don't do it	0.13128658	0.4438539
Not Ready for Prime Time	0.0471207	0.6372169
Great case for iPhone 5... (but doesn't fit the iPhone 5C)	0.76787746	0.79373455
I ended up having to switch to a new case, terrible for such a high price	0.00790673	0.5120199
Pos!	0.026108947	0.5978454
Second one is the charm	0.41200015	0.50903934
Disappointing Sound Quality	0.53111446	0.66302884
Returned	0.015484308	0.42750624
Disappointing	0.037705544	0.64651823
Bought 2 cases for iphone 5	0.6013886	0.7064373
Holds Up	0.9885141	0.7332893
Not worth the price tag	0.1406067	0.5489878
Only got the box!	0.104963936	0.46683928
There FAKE!!	0.012454837	0.6700434
Protects as advertised	0.8872069	0.6469637
Money well spent!	0.11426162	0.5567157
LifeProof Leaks	0.0028691634	0.50274175
A must for any iphone 5 owner	0.9850916	0.88417464
Poor Construction	0.1590185	0.6074074
Bad MoJo	0.008273428	0.6914979
Good product, highly reccomend	0.99319273	0.6821972
Great case, works well.	0.9719595	0.78348273
Did not even put my phone in it.	0.08831775	0.5468542
absurd registration process	0.64492613	0.5034756
Don't buy used cases.	0.010429326	0.5639554
Great protection, looks/feels cheap.	0.3870214	0.5541845
great product. water proof...turns the iphone into an underwater camera!	0.86519766	0.47722557
Not Worth it	0.04541381	0.3538231
Waterproof but that is it!!! DO NOT BUY	0.09985062	0.5223248
Lifeproof	0.3062432	0.6574382
Doesn't fit.  Not the correct case.	0.80606484	0.6847063
Cheap for being so expensive	0.022305483	0.54978555
Bad Sound Quality	0.07153662	0.631835
Protects the phone from everything...including human voices.	0.34486273	0.49646997
SAve your money	0.2892319	0.70280486
Not great!	0.0066202325	0.41197425
Read the PACKAGE	0.76709837	0.65027755
Counterfeit	0.5030393	0.7358752
registering is ridiculous so don't bother, broke in a week	0.005570477	0.65559244
One word WATERPROOF	0.92250395	0.62009805
NO!	0.0038847884	0.5003901
Lifeproof case	0.19351548	0.55026937
Ideal case for parents of young children	0.9132033	0.80146456
Phone Doesn't work well while in case	0.037550785	0.6012003
Worked perfectly...until  it didn't.	0.111983396	0.7291195
Horriblep	0.004216653	0.55442566
it works great and protects phone perfectly!	0.9877829	0.66251516
Disappointing	0.005201787	0.57236594
Poor sturdiness	0.06280459	0.8177515
Run, don't walk away from Lifeproof	0.20314954	0.69426805
Waste of money	0.03691972	0.5481314
I like it but still too expensive...	0.2532192	0.6041823
Brilliant I-phone case	0.9959228	0.7233745
Untrue claim	0.030197777	0.5583967
Defeats the purpose of a touch screen	0.073738515	0.59245384
Lifeproof's iPhone 5 Case	0.8267448	0.82717323
Phone won't work properly	0.076471224	0.62047267
Case was defective	0.13237324	0.58988035
Junk	0.020747375	0.6299093
like putting your phone inside a fitted tupperware container	0.8199016	0.83114636
Does what it's supposed to	0.5053054	0.8068571
Wrong case not for 5c iPhone	0.029485965	0.48723358
Only case for me!	0.9824849	0.81525075
This case DOES NOT work on the new iPhone 5S!	0.057805803	0.4821856
terrible	0.0004052314	0.4810625
callers cant hear you talking!!	0.0041303653	0.3456
Not even close	0.12471476	0.57935935
not an everyday case!	0.53844666	0.80247915
Terrible case. Worse Customer service.	0.0021844131	0.32254228
It looks good	0.060219325	0.22390842
decent case, but after-market cables do NOT work	0.5638146	0.70579255
"is it really ""LifeProof"""	0.049103096	0.5567247
Loved it actually waterproof!	0.4552463	0.5926464
Seems to work ok.!	0.115447454	0.529661
Pretty Good but Needs Improvement Already	0.9060642	0.84542537
Nice Look, Some Issues	0.2720409	0.31495583
Dust and what looks like oils inside	0.087142564	0.40435016
BAD SOUND QUALITY VS TOTAL PROTECTION AND LOOKS	0.94874126	0.5880494
It is better than the 4S Lifeproof case and Otterbox	0.9749919	0.7321483
Love it!	0.8423103	0.71713513
Bugs need to be worked out	0.06292039	0.57400095
If you're snorkeling, its a great accessory	0.97744524	0.7714054
For the price, it should work better	0.20910078	0.6400502
was not what it said it was	0.048171945	0.4410453
Doesn't fit	0.01728138	0.60556835
Case was to large.	0.16004935	0.47028047
Lifeproof is the best	0.99223304	0.771942
Iphone 5 Life Proof Case	0.0018281474	0.5141996
Not for day-to-day use. Best for extreme situations.	0.20788386	0.51642305
CRAP	0.0015753328	0.48032704
Does not work!	0.021899266	0.3834314
Lifeproof	0.09196459	0.7102141
White Case	0.012352745	0.5056492
Not happy	0.02436145	0.4660891
Not even a week old	0.0979034	0.581729
This is what they mean by flimsy!	0.29504535	0.5999537
Love the design but it leaks!`	0.11139419	0.63245946
A little too bulky, sound is inferior	0.4251852	0.6446716
Not a good case	0.013804762	0.77444226
Saved my iPhone 5 from a triple digit spill out of my jacket pocket	0.14055891	0.46275657
Feels very cheap	0.42215857	0.44370988
Impossible to register	0.037756033	0.32000962
Lifeproof vs Otterbox Defender	0.4693855	0.7966716
Junk	0.25280306	0.50832725
Would not buy this case again	0.3460205	0.7087886
Plastic	0.3372337	0.27134615
screen has a pillow/bubble	0.08442285	0.5763977
Disappointed!!!	0.007071575	0.59868133
Liked it enough to buy a 2nd one	0.7945739	0.8070965
Worry-free	0.98218083	0.73770934
Sucks I can't end a call	0.20298521	0.45818177
For the active iPhone 5 user	0.98265	0.78113467
Damaged upon purchase, no customer service	0.12387092	0.55788434
THIS CASE DESIGN KILLED MY PHONE	0.010025078	0.6176897
Don't waste your time buying this and then returning it.	0.37831804	0.50555634
Hated it!	0.23054372	0.37385273
Counterfeit Case	0.03125598	0.74960023
Not a Fan...	0.85025626	0.79324603
Thanks	0.77407604	0.66591173
very bad service	0.24216723	0.3285612
Lifeproof case fails miserably!!	0.005663868	0.5108252
not so much	0.28913948	0.6800298
opps i broke it again	0.97769517	0.643458
Looks and sounds good but does'nt live up to the hype	0.05705332	0.6245556
DOES NOT WORK!	0.030445212	0.5626723
Fair product-daunting warranty registration	0.09754902	0.70409656
Unable to cancel order	0.08404322	0.4923
Too quiet! cannnot hear	0.07865252	0.6002246
Steer Clear	0.12943922	0.54624134
Satisfied	0.98521256	0.7126697
Life proof I phone 5 cover	0.12629373	0.6392065
cheap	0.04430794	0.55012727
Great product. screen protector is not perfect	0.9783061	0.7707702
Don't buy this case	0.031786684	0.5052657
I break phones	0.08058984	0.70961434
Bad Experience	0.905322	0.5711465
Great product	0.9911266	0.79997635
Lifeproof fre series case	0.9949945	0.71195906
"Good, but not exactly ""Life Proof"""	0.73932403	0.74879366
Wha?	0.94858485	0.7842681
Terrible Case and Terrible Customer Service	0.107939474	0.5665934
LifeProof case proves unreliable.	0.39292613	0.4119024
DONT BUY THIS CASE	0.069245346	0.4548594
I would not recommend this case	0.0026433608	0.4891587
People You Call Can't Hear You, Really Hard To Plug In Headphones	0.40982595	0.62004906
Love This	0.8893138	0.63495976
Poor quality	0.020312706	0.59356767
lives up to the advertising	0.96283096	0.8854625
Awesome if you're going to be constantly around water	0.23784503	0.6576282
Phenomenal	0.8982035	0.5660238
Cheap case	0.0015530481	0.4903788
Bought a new case and received a used in poor shape	0.5620318	0.6668271
Great protection	0.98546034	0.7874489
Very Good Case	0.6857704	0.6223043
Save the day!	0.5283376	0.5351222
Real truth	0.23598696	0.53808534
Waterproof :}	0.93572664	0.5217191
Not even worth a star!	0.020888237	0.5134252
It works!	0.98159045	0.6284601
Run the other direction!	0.041960333	0.47464833
Waste of Money!!!!!!	0.043117244	0.6899748
Best Case for iPhone 5	0.9779739	0.7049816
DONT BUY	0.32289013	0.54238963
Not that great	0.015018007	0.5869223
Best Damned iPhone Case, Period.	0.98760265	0.7637475
Buy from Brick & Mortar Store- Lifeproof website takes 3 weeks to Refund money	0.008109284	0.6159381
The closure for the charging port broke and now will not close properly	0.035519257	0.78574806
Not too bad.	0.503386	0.7059133
Caller can't be heard while talking on phone	0.04848488	0.47084212
Worse case ever! Stick to Otterbox defender	0.0017614319	0.60682404
Security but not perfect!	0.99655896	0.88031864
PERFECT CASE	0.96898144	0.77050763
Do not buy	0.022561565	0.4628378
Worst Case You Could Buy	0.0147524355	0.50446755
Best case EVER	0.9724488	0.82419866
Way not worth money	0.01654298	0.5082494
Great Case	0.99296534	0.8032022
Three star because of the headphone jack and call dropping	0.2568315	0.6235523
It is a REAL Lifeproof Case (Confirmed by Lifeproof Customer Service)	0.40743858	0.8096605
wrong color	0.35979375	0.2113448
Impractical if you are not using it underwater a lot	0.07226676	0.51335967
Definitely Waterproof	0.80023247	0.75639504
MUST HAVE	0.6339607	0.24193719
Total Headache	0.0036822455	0.6646264
Lifeproof case iPhone 5	0.74237096	0.8126801
Did not think this through	0.02545033	0.51275307
For the price the screen is a disappointment	0.041159116	0.5218648
Yeah it protects my phone, but.....	0.064352706	0.5347259
Went above and beyond	0.9659393	0.6837207
My opinon....Just click add to your cart.	0.9018311	0.79199946
Love this Case	0.92704123	0.8014116
Counterfiet! Beware	0.012795584	0.5726331
A Christmas Miracle!	0.62201893	0.6938685
Not What I Expected For High-End Case	0.37234223	0.6329848
Poor quality	0.3856965	0.5750345
Waste of money	0.00076243305	0.5118206
Easily the best iPhone case on the market	0.91637146	0.8553744
Horrible.	0.041137453	0.57860714
awesome	0.8982534	0.58349454
Fraudulent Cases - understanding seller!	0.068364285	0.70583475
Counterfeit & worthless	0.00066738	0.6349665
I wish I could give it NO stars	0.0010499406	0.5985748
Microphone Feedback Makes Phone Unusable	0.26988438	0.7606023
exactly what i ordered	0.9887552	0.70762753
Can You Hear Me Now?	0.4819428	0.6212869
Piece of Crap!!!!	0.35684738	0.48093715
Horrible reverb .	0.059303	0.18744808
Great product for the price in my opinion	0.82373124	0.48792353
Less than 2 months	0.03655775	0.7243678
Great product!	0.9979717	0.7916789
couldn't hear	0.06286702	0.5903705
Don't waste the money!!!!	0.35224828	0.7139659
Lifeproof case for iPhone 5	0.92939305	0.6862137
Really is water proof	0.93142945	0.7279523
Sucks	0.047952976	0.45493734
Product Failure Premature with NO WARRANTY - BUYER BEWARE!	0.01250824	0.5229738
Take your time & Follow the Instructions	0.90475714	0.6645805
Don't waste your money	0.0012141035	0.63171184
WORTHLESS	0.10573112	0.56918395
Broke	0.14470695	0.60902286
Don't buy it	0.09623976	0.46393
Wrong case	0.09648735	0.3717468
Not good quality	0.06325935	0.40447095
The plastic front guard has a curve in the area of the home button	0.721745	0.7619565
Bubble screen	0.024330478	0.38509402
Very disappointed in both the product & their customer service!	0.007891372	0.71296984
Lasted less than 1 year for $80	0.003481147	0.8448668
not good!	0.033047773	0.4716084
Lousy Case	0.009424093	0.6162964
NOT Lifeproof	0.027178615	0.559031
Destroyed by iPhone 5. DO NOT BUY	0.8136905	0.6627055
Didn't Work!	0.043739628	0.52749515
Phone got wet	0.13245416	0.50242233
Lifeproof case	0.7626868	0.64936346
Customer Support bad beyond belief	0.09482998	0.71562034
Perfect - slim yet sturdy.	0.8694072	0.58776623
Disappointed	0.22846486	0.45150125
Great product	0.43060565	0.35178018
Life prof case	0.015367571	0.41129515
bad quality	0.19731295	0.4262779
COUNTERFEIT	0.05826864	0.758719
0 Stars if it were possible	0.14821579	0.6085196
Size matters !!! This review mainly deals with the design, durability and size of the Lifeproof Case vs Otter Box.	0.9978154	0.92970747
Sound issue	0.9833957	0.78069586
Love this phone case	0.98128533	0.7212797
Disappointed	0.5885566	0.6765758
Not as good as their iPhone 4S case	0.70939666	0.70511234
Great buy worth $	0.36816856	0.47545347
iPhone Case	0.651431	0.46352673
GREAT PRODUCT! Real deal NOT counterfeit	0.9404366	0.7566848
Great as long as you don't need the phone	0.50825423	0.7097727
Didn't think it was worth the cash	0.04810485	0.39403233
Seems to work for me.	0.7366921	0.76683843
Poor Quality and Customer Service	0.008176305	0.68941593
Great case...should be, cost more than the phone	0.6719233	0.7596759
Great Case	0.9308446	0.7576757
Counterfeit.	0.044071894	0.6431293
for now will give a 1 star.. the warranty will determine if they get 5 stars. will let you know	0.023549693	0.4924773
Horrible with returns	0.014371288	0.46373183
I am growing to like it... but doubt I will ever love it	0.8881152	0.8052021
Good case but not great	0.84447837	0.7117764
Great Case - WORTH IT - Water Tight!	0.7756659	0.76945925
Do Not Buy!!  Very poorly constructed	0.008910474	0.5918483
Poor fitting screen...	0.12894152	0.3979356
the first time i put my phone under a little bit of water, the phone never worked the same	0.5140974	0.7396889
Did not perform as promised.  iPhone ruined	0.582176	0.6423444
Not a good product.	0.025171874	0.562321
dont buy it !!	0.027793523	0.76047474
sound quality is HORRIBLE	0.106029704	0.61587673
mike from NY	0.113918245	0.3975268
Do not buy this product!!	0.25245672	0.6216382
Lost touch sensitivity, not a tight fit...	0.006285421	0.63904023
Very disappointed!	0.017595477	0.8012156
Don't  buy&iexcl;&iexcl;	0.0924928	0.344943
Lifeproof iPhone 5 case	0.3262863	0.7539929
Bomb diggity	0.85927266	0.47165468
DO NOT ORDER	0.31387168	0.4939374
Very Satisfied	0.89422286	0.8813831
Sucked because it leaked in a pool and ruined my iPhone on a trip!	0.23879695	0.44030777
Not worth it	0.514907	0.50520945
Some trade-offs	0.99761605	0.8173833
Best ever!	0.97982097	0.84970826
Al parecer no esta dise&ntilde;ado para el iPhone5	0.7100073	0.3255142
Super Protection for your iPhone	0.8629784	0.57861984
Only buy if you don't use the phone	0.06551271	0.48690853
It fits well, works well, and I can deal with the slightly audible buzzing	0.99609655	0.8748225
Adds bulk and low build quality feel	0.8667877	0.7229966
Case &#128077;	0.8760033	0.43246996
Awesome	0.93390256	0.71816653
Cheap Knockoff	0.0053371596	0.68455327
I had the Lifeproof for the 4s and was very disappointed in the one for the iphone5	0.25483364	0.5663191
returned it within 24 hours	0.3995549	0.5083407
Don't Buy!!	0.009602652	0.32467207
disappointed	0.031168932	0.58575684
Great case but a few small items not the best	0.69088477	0.8001888
Great seller bad product!!	0.014971981	0.55207324
Counterfeit	0.18230207	0.67730355
Not worth the money	0.77219397	0.715904
Round 2	0.9593838	0.68644714
It was not water proof	0.059731156	0.48459354
Bad quality material.	0.21107665	0.43799675
Complete junk	0.0029962198	0.42681333
Functionality sacrificed for protection	0.021428274	0.62176085
Cheap plastic	0.014122745	0.55579543
Wrong cover for I phone 5c	0.01262319	0.54106194
I love it!	0.91109884	0.7215632
LIFEPROOF MY BUTT	0.014041126	0.47778222
This is the old version of the case!!	0.4474352	0.742193
Broke very early	0.011553253	0.6561418
How much does this thing cost?!?!	0.6175456	0.86994505
Great protection for the iPhone	0.9304046	0.7727536
This is the case I've been waiting for and should have bought from the start.	0.97816616	0.8137832
buy it if you need a waterproof, dustproof case	0.48172328	0.737814
Not a reliable phone case	0.0030308838	0.50989056
Many problems!!!	0.004986399	0.5611164
Water Damage to Iphone	0.12025783	0.24743924
Second LifeProof Case	0.10341496	0.6713207
Great Case didn't go with Iphone	0.67940307	0.6898912
Protective case pricey for quality	0.10042118	0.43635708
It DOES NOT fit IPhone 5S	0.7627772	0.4896361
Awesome but....	0.79801464	0.6932755
life changing!	0.9194023	0.76612973
Bad quality	0.1688967	0.5806367
Good idea but does not work	0.09189702	0.49079728
It's for my phone....people should be able to hear me!	0.03668151	0.4562926
Great case!	0.30338532	0.49741545
Can't hear when phone is in case	0.011469192	0.63606143
Does not hold up	0.0024513938	0.70974076
easily scratched	0.009633084	0.5355641
Thumb print reader DOES NOT WORK in this case	0.24836417	0.7397608
works as advertised	0.98629725	0.8539197
I phone 5 case	0.7487752	0.73970264
Case did not fit my Iphone 5C	0.01933099	0.5912956
Unsatified	0.16324472	0.26365557
Counterfeit item.	0.0015250783	0.6725999
Good for some occasions, not every day use.	0.17820549	0.5612294
COUNTERFEIT	0.00038401617	0.6283034
Like a Watertight Tupperware Case For Your Phone!	0.87067837	0.8150068
Worst Case Scenario	0.918908	0.7267291
worth buying	0.97421426	0.806727
Lifeproof 5	0.041079897	0.4367749
this case sucks	0.17246827	0.5876426
It wasn't what I expected	0.11002163	0.3681112
Wow	0.04898212	0.38614655
Wasn't a fan	0.5962218	0.67231435
Lifeproof are trying to get out of honoring their warranty on this item	0.006632609	0.60529953
I hate it - and they won't take it back	0.006647876	0.6515173
NOT WHAT I EXPECTED IT TOBE.	0.76808083	0.097990885
bad fit	0.084882356	0.49471807
