summary	sentiment	genuineness
buenisimooooo	0.9845797	0.4801408
Received phone today	0.9788255	0.6484462
great phone but needs better battery life	0.85330284	0.70674396
Great Phone	0.66306037	0.46061438
Amazing phone	0.9780227	0.64567846
Good unlocked phone..	0.6995481	0.7057576
craptastic and frustrating while it lasted	0.1336308	0.49500516
is very good	0.9988686	0.74576956
excelente producto	0.9182973	0.5186859
good treat	0.7270064	0.36828905
Definitely a good purchase!	0.99538875	0.8133482
Came with network lock for Telcel	0.20966801	0.7092721
beware of return policies by SHOPBEST	0.019709185	0.54403514
GREAT	0.9855848	0.6223853
its good	0.9526203	0.65624285
samsung I8190 Galaxy S III Mini Unloked	0.5563428	0.23869616
Just what I need	0.9016242	0.6975463
Great Phone!	0.91281426	0.6979194
falla equipo - equipment failure	0.12103896	0.52724326
Does not charge properly	0.06829617	0.64974093
Amazing perfect sized phone	0.98202896	0.8401565
looks good, is as advertised	0.8592234	0.7051537
Affordable GS3 in a smaller form factor!	0.9952939	0.9781415
Really good	0.96664274	0.71083593
Nice phone	0.8028728	0.68856364
Don't let the reviews fool you	0.69364774	0.81361246
Excelente	0.76207733	0.369386
Samsung Galaxy S III Mini	0.008844341	0.7293935
Amazing phone	0.99927396	0.6416526
Second Smart Phone, Ever and I Love It!	0.98364234	0.8072125
It's a nice, sleek phone but...	0.34404108	0.5167798
it's Okey	0.33314654	0.6451599
I AM VERY  DISAPPOINTED	0.5933516	0.06074283
NO NFC	0.54101485	0.34578106
Love the little perfection...(not a good charger)	0.4529486	0.45258373
Surely not as good as iphone	0.42467633	0.7346262
Great Phone	0.98807865	0.85181063
Good phone	0.31605744	0.5233458
French phone company LOGO on the back!	0.13803425	0.56298447
complete rip-off	0.11132538	0.6683066
perfect for my wife	0.9889415	0.6779664
Truly amazing device	0.98693895	0.79084384
oooooooh shiny!	0.4670761	0.6362439
This phone looks awesome	0.9748156	0.7308607
GREAT PRODUCT...	0.74617285	0.15855142
Great	0.84095097	0.36098498
are responsible not meet what they offer	0.12810823	0.6969136
GIKLIF	0.5866282	0.24751359
Disappointed much	0.55752534	0.49098384
it's a great smartphone, but....	0.1226869	0.67101496
Great smartphone!	0.95189965	0.77799165
Fun little phone	0.50361776	0.74054974
WRONG PHONE!!!!!!	0.03785329	0.5036282
Nice	0.99290895	0.6855861
SOFTWARE UPDATES ARE NO AVAIABLE.	0.6405102	0.08853025
I have problem with the order	0.011530487	0.4233502
Dont buy at Wireless Experts Inc.	0.09758563	0.30576986
just as described	0.9884582	0.7142754
Samsung Galaxy	0.9494974	0.6303892
Samsung Galaxy 3 mini - excellent phone	0.92326146	0.7831412
I love it	0.7396044	0.51032174
AWSOME!!	0.98958486	0.72714645
Slim and small but not top of the line	0.23532669	0.39781073
I got a Refurbished	0.38693613	0.563731
I love it	0.8357758	0.5679957
I am satisfied with this product	0.9994931	0.7794609
Bad Experience with phone	0.12513515	0.60486007
Unlocked and works in Mexico	0.7457786	0.42069662
The sim-card pins got broke (probably my fault)	0.17739472	0.3892614
Defective products advertised as new	0.026154244	0.6583598
I Love IT	0.99718434	0.81792927
Excellent product, thank you very much, recommend this seller.	0.9843885	0.5766274
no nfc or s beam?	0.006038515	0.42619652
It's not an iPhone 5 but its not supposed to be	0.9870868	0.9155593
Great phone	0.9965624	0.8034667
Coming from someone who hasn't had a smart phone before, this phone is perfect.	0.9686526	0.7293951
Loving this phone	0.9671113	0.4987178
Very good deal	0.48086652	0.28950995
Excellent!	0.9833471	0.68096215
Great little phone	0.30027136	0.45002267
Nice phone and small as I wanted	0.785059	0.40139136
I don't know the phone was rob in the customhouse in Venezuela. Never send to me	0.107123904	0.14554317
Factory fault charger ...	0.22949862	0.52772
AWESOME PHONE!	0.9986558	0.86557716
Received excellent product, worked perfectly in Asia and Europe	0.70446783	0.65541136
Very nice phone	0.98555183	0.7977749
lo m&aacute;ximo los dos celulares que compr&eacute;	0.89179283	0.38641256
New Phone STOPPED working after 7 months.	0.011772654	0.68767625
Go android!	0.9791738	0.5534944
this is s***.	0.008876061	0.45128474
Mobile Phone with  Battery damaged	0.62390596	0.5219341
Great Phone!	0.8804698	0.5531973
Good but it does not have NFC	0.8154319	0.5507029
love it	0.94269127	0.71129674
The real deal	0.91784436	0.78958946
Excellent	0.74736714	0.4895963
Nice phone!! Good!!!!	0.9718152	0.59879756
Great smart phone	0.017831318	0.41410178
Very good, but battery...	0.63371754	0.7658418
the product is not unlocked	0.013087232	0.4914787
All around great design, just a little smaller.	0.99365693	0.8248889
Samsung GT-i8190 Galaxy S3 Mini WHITE 3G 900/1900/2100 factory Unlocked...	0.98671186	0.7295963
Great phone.	0.983913	0.6921964
Ok para Guatemala	0.9693925	0.4176388
The phoe its great the seller another thing	0.0708232	0.41279075
not send the version you buy	0.078943774	0.101025425
POOR QUALITY... DO NOT BUY FROM Lucky Buy Retailers	0.0692392	0.49797985
WCDMA Doesn;t Work	0.12798475	0.34814912
Great phone!	0.9942122	0.7237187
S3 Mini	0.42446405	0.45487115
Thanks for mess up my Christmas	0.34812903	0.48413336
Great but could be better	0.278109	0.51763904
the biggest disappointment	0.0048141303	0.6503637
I paid double shipment and and handling	0.49374658	0.3390056
IT is not internationally unlock as discribe	0.006389683	0.49589726
Excellent	0.99779284	0.8050838
demaged and defective phone	0.06998284	0.5700053
very solid purc	0.94964004	0.6074134
no cumplio mis espectativas el telefono did not meet my expectations the phone	0.19127138	0.5647802
s3 mini	0.65753746	0.71556073
Superb	0.97477585	0.6643094
system board was damaged	0.0055424636	0.6008513
refurbished phone	0.008042685	0.74531454
Awesome	0.99216664	0.65256256
Defective	0.012511561	0.62517285
funny	0.09025812	0.5011856
Awesome Phone	0.79704374	0.47762096
Very good value	0.81624115	0.6894652
Awesome phone!	0.96634924	0.7150059
Nice phone	0.9974281	0.7094656
Claim	0.13543428	0.32729125
Samsung Galaxy 3 mini - keeps getting better!	0.9671504	0.8915657
mi telefono inteligente	0.49801415	0.4571192
Piece of junk	0.027577884	0.3086495
excellet	0.9884892	0.71272635
excellent phone samsung	0.99832433	0.5963176
extraordinary phone	0.99711883	0.7953689
I feel embezzled and embarrased	0.021782802	0.5535879
Best	0.94599545	0.5985983
Amazinggggg Phone	0.9475068	0.58233356
Samsung Galaxy S III mINI- 18190, White Unlocked	0.15238164	0.54588234
Security seals were open, the phone is not new.	0.0038723678	0.61213005
Liked it	0.27045602	0.6460985
El mejor mini	0.3472772	0.3731518
Not a Verizon Phone	0.5507841	0.6560832
LIAR	0.22799708	0.532792
Very nice device	0.9486802	0.6704972
Need to unlock	0.6469339	0.5992939
super producto	0.94730926	0.41066942
Good	0.6487046	0.5322628
So far so good	0.9978283	0.8183797
Internal memory 4.3 Gb	0.27046305	0.53035575
Nice Phone	0.9904323	0.75150037
Mucha Calidad y Muy Buen tiempo de Entrega: Responsabilidad	0.9741289	0.20680182
Moblie Phone Mistake	0.5123252	0.34344333
It is okay but...	0.12466118	0.63393575
Its not unlocked phone!!!!	0.004184282	0.7247072
Good phone!!!	0.9177837	0.6931402
good	0.17113148	0.3647659
about the phone	0.7008478	0.52248776
many problems	0.76308125	0.68075776
telefomo	0.902783	0.26168048
EUROPEAN phone! Will not work on US networks	0.04650538	0.55292845
very bad	0.3715606	0.6989415
el equipo llego en excelentes ..peroo	0.30139813	0.3290878
It's all Good	0.9862439	0.7898722
bad product	0.016905464	0.4611299
perfect	0.99786156	0.6213461
Galaxy S3 mini review	0.9550471	0.8280062
He would not return to buy from this seller.	0.19726056	0.6621028
Samsung galaxy s3 mini	0.98748	0.6630896
excelente	0.9159195	0.31920174
Signal issues but overall great	0.47721282	0.73384285
Was a mistake with this cell phone; I buyed this cell phone unlocked, but I received a cell phone locked	0.2958862	0.47288728
Happy with the purchase but... the cellphone doesn't charge to 100% and off	0.19138624	0.5200362
Excellent phone	0.93649554	0.67238826
Phone blocked	0.60871005	0.57545525
Nice phone	0.99464166	0.73485374
European plug and Hungarian instructions	0.089179285	0.66896766
Excelente	0.96339446	0.5092511
Mine was a very bad phone	0.004420793	0.74327415
SOSVENEZUELA	0.73678833	0.06098235
Fake	0.02922798	0.5059162
Excellent smarthphone	0.80488175	0.80273145
Samsung I8190 Galaxy S III Mini Unlocked Android Smartphone - White excellent phone samsung galaxy s3	0.9988979	0.55236197
Plagiado	0.1999281	0.45899373
THIS IS A ROBBERY!!!!	0.0934018	0.58541083
only lasted 2 weeks	0.07722254	0.5899847
It claimed that the internal memory is 8 GB, ...	0.46022916	0.51279646
Works great	0.9342813	0.66036475
Not as good as a SIII, but definitely a lot better than an iPhone	0.2771424	0.7056736
great phone!	0.9020222	0.67173404
I doesnt charging	0.08338645	0.37006238
Just what I need	0.9016242	0.6975463
Samsung I8190 Galaxy S III Mini Unlocked Android Smartphone - White	0.97964144	0.57851976
Great	0.9575281	0.72833216
bought this for my mom	0.99605525	0.8147289
why this cellphone is good?	0.97569543	0.6879063
Best mini phone ever!	0.99786264	0.7885393
cute	0.9744581	0.69452095
bad shipping	0.89175755	0.2536332
nice stuff	0.7294405	0.43962866
Excelent service and product	0.9774925	0.7200851
good buy for Venezuela, good sale and seller. But ....	0.71081394	0.6237029
NOTHING BETTERTHAN EDGE SERVICE WITH T-MOBILE - BEWARE!!!!!!	0.54863864	0.7892985
My Galaxy III	0.3817525	0.43331566
very good genial	0.9955319	0.65543455
great	0.9984378	0.75822
Defective item and non refundable once you open the package, but i don't see any other way to find out if its working fine.	0.0023157408	0.67409766
Excelent	0.9834984	0.78978556
I love this phone!	0.9778367	0.53357136
SIII mini is a good product and excellent size to work.	0.9691449	0.55015373
excellent cell	0.96769106	0.50902545
help	0.13865045	0.59535605
Liked this phone	0.09626019	0.5902752
My New Phone	0.066369176	0.6864944
I Live in Venezuela, and bought this phone and ...	0.034215644	0.35884508
Cell came in chinese	0.09155049	0.36553094
the phone came with problems. no bill received telefefono	0.31061184	0.5728175
Teen daughter dissapointed	0.53049725	0.58519304
THIS CELL DOES NOT WORK WHITH THE 3G 900 BAND, IS A LIE	0.6852464	0.2839372
Great phone, but buyer beware.  Phone I received was not new.	0.8319586	0.7736577
Nice!	0.94313484	0.65269405
Stolen at the airport	0.18211994	0.43259317
Definitely worth your money and time.	0.9958086	0.8905642
A great inversion	0.9528135	0.70657825
Fulfilled my expectactations	0.99399465	0.7007386
Over prized phone	0.33839974	0.6109681
phone faulty manufacturing	0.011071246	0.57976556
I was waiting my new cellphone, Thank you, excellent product.	0.9968233	0.64694005
dint got my year phons	0.15531439	0.12960452
happy	0.995784	0.5664598
Great screen but screen camera without flash	0.3982377	0.45878607
Very good phone.	0.92606765	0.5425788
i hate it	0.08700281	0.34967676
excellent galaxy and good seller	0.9977737	0.6087466
Upsetting	0.03688154	0.79218966
One Star	0.0948495	0.6767671
Nice Phone	0.8781655	0.62993014
GS Mini	0.2586836	0.3892705
Highly recommended	0.9456149	0.6248302
it got a crack in the screen	0.06829532	0.36653835
EXCELENT	0.65303725	0.13022427
sweet	0.99273694	0.59618
stay away	0.016677108	0.7056277
Samsung galaxy mini siii	0.007781795	0.6690511
EXCELENTE, JUSTO LO OFRECIDO EN PROMOCIOM, MUY SATISFECHA	0.91063404	0.35783485
I am wondering if it is NEW	0.05038755	0.41032168
100%	0.9781149	0.3242541
Charging Problem	0.65779394	0.8230478
excelent	0.95436114	0.4207609
Good equipment	0.95604354	0.5815282
excelente muy buen vendedor.	0.9371756	0.408061
worked two days	0.006681078	0.6220117
s3 mimi	0.97556216	0.7154589
Samsung I8190 - an excellent with phone with 3G/HSPA+ capability	0.8575904	0.9796205
buen equipo!!!	0.93054056	0.24994849
thank you very much one observation	0.85533184	0.59704953
For Security reasons	0.9745773	0.6636065
Great Phone. Why in Portugese?	0.6859836	0.39900905
Good --but no service available	0.044854227	0.48782524
Excellent!	0.97880596	0.67630976
Satisfied	0.12974231	0.5648611
samsung gt- i8190  galaxy s3 mini white 3g 900/1900/2100 factory unlocked	0.093056835	0.5481686
THIS CELL PHONE DOES NOT WORK IN 3G	0.023876285	0.43622443
It's perfect... Just what I expected!	0.9935883	0.7810786
Excelent	0.9413657	0.5127403
Samsung GT-i8190 Galaxy S3 Mini 3G 900/1900/2100 factory Unlocked..	0.028218267	0.43628007
Horrible. DO NOT PURCHASE	0.21912189	0.37375826
dissapointed of this phone	0.061247095	0.4266576
She loves it	0.9948714	0.6188934
A lemon if there ever was one	0.11258359	0.7410649
perfect	0.9970299	0.79170793
don't buy. defective products	0.00022680797	0.54665834
The mobil purchased was not released as manufacturing Proceed	0.54999775	0.5288277
Smart and easy to use	0.9901877	0.553678
Its worth every penny.	0.93908364	0.71177506
Samsung I8190 S3 Mini Unlocked White Android	0.99981016	0.9721839
is very good!	0.9924672	0.7557581
Affordable samsung at last.	0.9913686	0.74830174
Lemon	0.021696685	0.60589737
good qualiy very fast shipment. love the phone	0.98812836	0.4979166
i received the mobile today	0.99127483	0.61881226
Perfect	0.7962856	0.74505216
Samsung mini 3	0.90726846	0.62609476
samsung 18190	0.29255965	0.3150877
This seller is a lier	0.09772312	0.55929106
Redial Issue	0.55640227	0.6141118
very  bad choice	0.07580126	0.36956117
Not Advertised Very Well.	0.016087456	0.33323872
Love it!	0.98203033	0.7279191
Great at first until you realize...IT'S A RIPOFF!	0.057878137	0.6012983
Samsung I8190 Galaxy S III Mini	0.76873535	0.65485543
Great	0.99795926	0.79810965
A high price	0.541068	0.47292674
This phone is not original! is a fake one! do not buy	0.70006585	0.1062105
Smartphone Broken	0.02277352	0.46491972
galaxy mini.	0.99560827	0.60897356
Ready to go ...	0.99598867	0.7514988
Great smaller Galaxy S lll	0.97808415	0.7440783
phone repowered	0.07429057	0.46622193
Brilliant display	0.99448943	0.8618715
REVIEW Return Policy - BUYER BEWARE (for ShopEBest)	0.00012761587	0.79758847
Perfect cellphone	0.98635197	0.73935413
No Warranty unless you send to UK need UK mailing Addres	0.019770335	0.35498405
Fantastic...	0.9865817	0.7646168
Charger didnt work	0.41551742	0.541663
One word my friend: SHIT	0.035531912	0.45629814
im not pleased	0.11049051	0.66130024
A good phone for the price	0.9703551	0.831032
Works Like a Champion	0.7419599	0.7385405
I am not very pleased	0.0897724	0.67250067
BAD BAD BAD BAD BAD PRODUCT.	0.26657608	0.53919303
Excellent buy	0.99509215	0.732217
Really Like the phone and functions......	0.5582379	0.4306244
3 Strikes and Out	0.41888008	0.38113162
Great device	0.7869953	0.52912664
I really love it!! but....	0.56386906	0.5349019
Be aware!	0.042427853	0.76417416
LOVE IT!	0.8698751	0.35047168
Simplemente samsung	0.83815575	0.2885801
LOVE MY SIII Mini	0.9932361	0.59160393
Romanian phone!	0.15682289	0.42000622
Love it	0.98788214	0.41441348
Somemore good	0.09378403	0.46310154
LOVE	0.87172246	0.585142
Great!!! Cellphone	0.97336847	0.6838298
Its a awesome mobile..	0.74130374	0.6465239
Good	0.17965147	0.45942178
horrible	0.031552162	0.347009
All you need. but in a smaller phone	0.25781125	0.38343203
dishonest vendor	0.25946173	0.49476436
The device was defective	0.01566734	0.6989627
beware!!!	0.031487003	0.42970252
Not worth a penny	0.04653553	0.6152002
This is a scam	0.056860268	0.73951584
Great!	0.93756646	0.86522776
great	0.9881344	0.6446137
CHEAP PHONE EQUALS CRAP	0.25674438	0.5739869
Does not work well with my operator	0.00852987	0.43304554
El tel&eacute;fono no llego liberado a Venezuela, es decepcionante ...	0.3623568	0.32405442
MISLEADING ADVERTISING	0.02688719	0.5094196
very good.. exelentee	0.9820405	0.76726645
Not worth the money	0.05525259	0.42126563
Great phone	0.9073365	0.7172373
Samsung I8190 Galaxy is nice phone but it is not compatible with Verizon Wireless	0.29291165	0.5885859
Wonderful phone however......	0.13865882	0.46184668
Cell itself is fine	0.101412885	0.5198554
i love it	0.99463564	0.5552223
Me encanta / I love it	0.99965024	0.80858153
