summary	sentiment	genuineness
Very nice	0.9863284	0.7584169
Sleek and protective	0.98394066	0.8194478
I. Love. This. Case.	0.5734427	0.7473785
Great slider case with one small caveat	0.71126765	0.7858705
good stuff, reasonable price	0.9791448	0.75156355
I love it!	0.6886731	0.70222753
So cute!	0.9746575	0.77836317
I love this case!	0.99290353	0.76364833
Pretty Case	0.7019673	0.6480661
Awesome	0.98401225	0.62082267
Love the case and love the colors	0.8234661	0.6536717
Not for iPhone 5 or 5S	0.01929677	0.63279504
GREAT PRODUCT!!!	0.9950293	0.7210568
Not the best	0.040711142	0.440282
Slides off too easy.	0.2982709	0.79356176
Slippery Waooh Case!!!	0.99714535	0.8899763
Love it!	0.99654824	0.7832447
Cracked within 2 weeks	0.13271372	0.69094163
great	0.9844008	0.79451895
Use the proper screen protectors or they'll bubble	0.99620026	0.84211606
Needs some improvement	0.04127466	0.6104891
Fits like a glove and has enough heft to protect the phone	0.3350692	0.6467549
Nice and thin.	0.98005396	0.7571513
cracked	0.55264616	0.70450115
It`s the best case for iPhone I ever use.	0.9823022	0.6833312
As described	0.55994594	0.46068624
Cheap	0.092872865	0.48434436
Great case	0.98000586	0.7729221
best case	0.9837789	0.7921583
Looks nice but that's about it	0.012580547	0.7366063
Great case at first, but ended up scratching my phone.	0.19010812	0.5887831
Nice	0.7126211	0.45727754
iPhone 5/5s elago case	0.9949647	0.86199015
Easy package access	0.9941782	0.82457125
Good case	0.8992004	0.77940947
Great product, smooth finish and upscale looks.	0.9608124	0.6406785
Sleek texture	0.9916031	0.6630296
Not So Good - returned it	0.21035983	0.6394995
Perfect	0.99454343	0.8410754
Would not come off white iPhone!	0.7242307	0.73232174
Impossible to take off	0.0052987197	0.64316934
Horrible	0.006352557	0.5231906
Looks nice. Minimal protection. Cracks Easily.	0.3106204	0.73132485
Love	0.9364695	0.69779515
Durable and sleek. Love the vibrant colors!	0.99890375	0.81526893
Highly recommend	0.9932805	0.79664123
very pretty case	0.99286026	0.84110016
I definitely recommend purchasing an Elago iPhone case!	0.3113505	0.48099893
I love this case!	0.9701571	0.79965955
Nice color, but slippery!	0.94381374	0.67429763
Fun change for the summer	0.7930958	0.69006985
LOVE the color but scratches easily.	0.9592572	0.7483711
:(	0.03598424	0.46641386
Elago S5 Glide Case	0.92379284	0.64152277
one of my favorite cases	0.980395	0.8272208
Best case for the money on the market!	0.99900466	0.7750153
Great product and customer service!	0.5613381	0.6662471
Decreased quality.	0.1569218	0.45582452
Very nice case	0.96065646	0.7526886
cute, amazing color, soft feeling scratched easily	0.8868868	0.69967276
My first iPhone 5s case	0.9682882	0.78720933
Wrong color	0.6598103	0.6449478
Corner by camera hole cracked after less than 3 months	0.051031496	0.5734687
Soso	0.11189364	0.4717173
Came broken, too loose	0.1177961	0.68448716
Great case! Bought to replace iphone 4 elago glide	0.99783176	0.7779281
Soft, Beautiful, & Sturdy	0.9953805	0.7689427
Best out there	0.8947881	0.802723
Sleek and slim	0.9693861	0.6462481
Eh.	0.051047556	0.45525497
Great case!	0.99569905	0.7195848
Great Product and GREAT Customer Service!	0.99059075	0.67467093
Case is not that good...	0.14851603	0.5185744
Nice case	0.9730867	0.75668675
Had to cut it off	0.0028029243	0.4908443
"""Feels like I'm wearing nothing at all!"""	0.21743643	0.8140309
Case left in pocket	0.13726433	0.4344351
Love	0.9753184	0.7199192
Great look, ok protection	0.65164894	0.6906156
Great case	0.8967716	0.8102335
So loose on my phone	0.6055286	0.65626067
Great	0.8090752	0.6123173
Best case ever	0.9860028	0.7328696
Simple and Good	0.47364214	0.52411443
Excellent, Well-designed Case	0.9149051	0.88108486
Fantastic case!	0.9705856	0.6064946
Good looking case but...	0.8569873	0.7326371
Not as nice as it seems	0.21308272	0.6952369
Great Case , but one caveat!	0.82642657	0.7776224
Wonderful sleek case	0.98907787	0.92020065
Sturdy Cute Case	0.9968182	0.66564983
Amazing	0.9983327	0.70453006
Love the product	0.9561148	0.6941714
This item needs a new illustration	0.014671084	0.60792035
Best Case I Have Ever Had!!!	0.9967705	0.73886
Only delivered half the case.	0.14953105	0.6684335
Pretty case	0.984151	0.8202915
Disappointed after contacting Elago.	0.023328694	0.65546906
Love it!	0.9821175	0.72068614
Great fit and quality materials	0.99836594	0.8246992
Great Color and Quality	0.97102576	0.83146054
LOVE IT!	0.9463262	0.7578581
LOVE this case!!!!	0.98125917	0.7486271
Great Case	0.9755803	0.76646566
BEST YET	0.9732746	0.6752944
iphone love	0.9980071	0.8533252
Awesome Case	0.98258144	0.78698856
Love it!	0.6648064	0.77807343
Great idea, poorly put together.	0.24578607	0.7080417
Not perfect, but pretty good for its intended purpose	0.9074993	0.8991382
Great case, great price	0.29935285	0.64523405
Satisfied, again	0.96774566	0.73466825
Broke faster then anticipated	0.08286575	0.53181016
manufacturer's defect	0.8186621	0.73972946
Flimsy and too tight	0.14129704	0.65217745
perfect in every way	0.99734014	0.8433948
Different Shades of Yellow	0.03758994	0.52713484
I've receive yellow one.	0.036435924	0.5295956
Better than incase!	0.9177386	0.732776
Slim and sleek case	0.9847686	0.6465923
LOVE!!	0.9427417	0.7510924
It was not as I thought	0.1721879	0.4804462
Faulty product design. Beautiful color.	0.053862207	0.673975
Elago S5 Glide Case for iPhone 5	0.9443992	0.7498909
FINALLY! a good case	0.98824793	0.84383386
looks great	0.96242577	0.72683394
Decent	0.88184893	0.84896225
Great quality case	0.9765852	0.832542
Perfect!	0.99775153	0.7974071
Perfect case!	0.96325	0.78440565
Excellent product!	0.9639778	0.8457641
Doesn't hold up well	0.5113609	0.7469902
Great iPhone Case!	0.99582386	0.83738774
Love it!	0.67990816	0.46844774
DO NOT BUY	0.006851726	0.42803642
elago 5s glide case	0.9976417	0.7806781
Fave Iphone case	0.9843237	0.6878593
Doesn't work well with screen protectors :/	0.32292017	0.5466058
Slim and cute	0.97977054	0.77482533
Soft Feeling	0.7837761	0.47603074
Good quality Plastic	0.76338124	0.7078987
Great purchase	0.90543175	0.768823
Disappointing Fit	0.03497703	0.6151667
This case is functional and looks great!	0.99745935	0.76420933
Worse case ever	0.0024476384	0.45513076
Great affordable case	0.9877906	0.8582887
Great case	0.9966808	0.7774803
Absolutely Love This!	0.9934034	0.7776419
Love it, but flawed	0.82905304	0.65904224
Best Case for Iphone	0.9992136	0.8351486
Thin case offered surprising protection	0.67701095	0.7629692
Elago case	0.9852449	0.6860599
Love it	0.99203473	0.7781745
Not impressed	0.03540432	0.6658563
Doesn't fit	0.07059149	0.5985829
Just OK	0.025730634	0.50995165
Best iPhone cases hands down!	0.9997482	0.8276711
screen protector won't fit with this case. will peel it right off	0.06400826	0.3495604
Poor fit - too snug, warping screen protector	0.038931165	0.5170666
Rendered Useless	0.07095479	0.6492939
As advertised	0.9753862	0.84164566
Good case	0.95689464	0.6490937
Doesn't fit!!	0.005116816	0.6630102
Inexpensive quality case	0.9711079	0.74576396
Slim fit	0.97142583	0.79426575
This is the perfect iphone case.	0.9874101	0.83329374
Favorite elago iPhone5 case so far...	0.5058146	0.7035085
Mild Protection, Super Sleek	0.7633368	0.7783769
Love this case	0.967208	0.76928294
Love it!	0.9656226	0.4443546
Nice feel but not used with screen protector	0.26893252	0.42518872
DIRTY FAST, ruins screen protector	0.3734911	0.6243728
Not drop resistant	0.09898598	0.60273683
Cute and stylish case	0.991456	0.7449306
So cute	0.4286695	0.73420364
Great case!	0.84061104	0.7534201
What a gem :]	0.7975249	0.7543045
Best Case I've Ever Had. I've had a lot of cases!	0.8475304	0.80727714
Love it!	0.9948697	0.74761975
Its alright	0.11583732	0.5981305
Not easily dockable	0.08061735	0.49249926
Best iphone case on the market.	0.9955937	0.8029081
Great Case	0.8092542	0.48176646
Wife Loves It	0.85356194	0.8067123
color rubbed off	0.018266685	0.54611546
Not worth the price	0.0624319	0.6011175
horrible quality	0.035893943	0.54737675
Looks Great!	0.9922091	0.7907998
Love it!	0.97680855	0.73243487
Starts out great but doesn't last long	0.060420748	0.67269516
Go elago always!	0.9977603	0.8354246
cute and inexpensive	0.93876857	0.76461184
Scratched my phone!	0.1619061	0.38854557
Great phone case.	0.99647033	0.81217337
Good case	0.9369523	0.46192408
Get what u pay for	0.4231944	0.5774415
Simple and secure	0.84281814	0.7628924
gets dirty fast	0.12200414	0.5971199
Great case.  Great color!	0.23717965	0.6824634
Its a good case	0.6949185	0.6159627
Overall it's nice!	0.40820667	0.41280675
Great case	0.98907787	0.92020065
Nice case	0.112085596	0.73820573
Fantastic	0.9789097	0.82860565
It's beautiful, but it peels off!	0.69798493	0.69795114
Cute case!	0.91693044	0.8026913
Nicely made	0.56714594	0.6731741
Adorable Case!	0.9976689	0.7230616
My expectation	0.9548749	0.55330616
came cracked	0.10652742	0.39300513
The top and bottom part are slightly different in color	0.5599555	0.4953065
VERY PLEASED!!!	0.96480036	0.74538904
Great case, every time	0.9973436	0.87090117
Broke after 6 weeks	0.007828864	0.7985851
Elegant with moderate protection	0.92884994	0.72999793
Thin is the only thing I like about it.	0.38814962	0.7286682
Looks great, but cheaply constructed	0.028409326	0.7441309
Doesn't work with a screen protector	0.2573207	0.59066963
Great for price	0.90978175	0.82840705
Two different shades of yellow?	0.2578492	0.55078727
Great Case	0.9976853	0.672428
Snug, but a little too much on the bottom part	0.2182977	0.50119764
I like it, but...	0.3346245	0.69217163
Inexpensive cover for an investment phone	0.99475926	0.73009366
Pleased	0.96817195	0.8246035
The Perfect Slim Case	0.98691756	0.9070645
Slim design; nice colors	0.9227173	0.7877889
Perfect!	0.9760308	0.7680908
Obsessed!	0.98295826	0.76563317
nice and sleek	0.97327423	0.7188285
fast shipping	0.9990489	0.8196527
Elago S5 case for iPhone 5S : /	0.8917529	0.74101895
Love it!!!!	0.9551723	0.793015
Awesome case	0.9815229	0.80390996
A sober one!	0.8153331	0.73005235
Elago	0.6435807	0.45123518
Good	0.29141086	0.61839527
Great case	0.9030757	0.8213896
Doesn't fit	0.41001722	0.5690025
Will buy again!	0.95149195	0.6391977
Looks great!	0.8653658	0.78536767
Terrible	0.15178384	0.38912502
Disappointed...	0.12489004	0.5639983
Breakable	0.018098854	0.69515353
Fast shipping & nice feeling case.	0.97354555	0.8203538
Sleek and smooth!	0.9764816	0.7340535
Top and bottom colors don't match (yellow).	0.0069683115	0.6362246
Wonderful case!	0.9722387	0.8617703
Best iPhone Case Yet!!!	0.9631954	0.7382382
Love it	0.99530375	0.6848845
Usually good cases	0.07284223	0.4449411
Nice miminalistic case!	0.7669956	0.7810178
Disappointing	0.042808037	0.53893834
New case for wife was a winner	0.9615281	0.85188794
Quality good. Fit is not.	0.07323691	0.45773965
Very cute but...	0.3627458	0.68157166
Cheap Looking Case	0.29734418	0.61740685
Didn't fit well on my iPhone. Damaged the screen protectorSpdv	0.8061892	0.6504969
Great case!	0.9974146	0.81147754
Excellent Design	0.97905356	0.7254489
BEST PHONE CASE EVER!!	0.99693334	0.8588407
Love!	0.9909581	0.79884785
Slim and protective!	0.9215807	0.7879529
Just OK	0.30579802	0.7406844
stupid fingerprints	0.58638155	0.6825827
I like it but it ruined my screen protecor.	0.32343635	0.37571338
As advertised - VERY THIN TOO	0.9026219	0.8464172
Love!	0.9131865	0.73612225
http://www.amazon.com/gp/product/B00ADGZDIA/ref=cm_cr_ryp_prd_ttl_sol_7	0.9403543	0.3777347
Cute , Stylish , Perfect	0.91691244	0.7352987
Wanted to like it but...	0.03465647	0.6106049
received damaged product	0.24248597	0.5090022
Great case I will buy this brand again!	0.9918828	0.8460657
Can't do much better for $10	0.9367383	0.72156805
great case	0.9829269	0.75907737
Case looks so cheap and I'm very disappointed	0.0013046724	0.4473137
Good case. One of my favorites so far.	0.9551982	0.66655767
Love this case!	0.9909101	0.8454756
Doesn't work with Zagg Invisibleshield	0.019556457	0.4249666
Good case	0.29107687	0.7079769
fits the iphone 5s perfectly BUT	0.9195451	0.67683375
Cute and functional	0.0947991	0.527884
Disappointed!!!	0.27108395	0.5167032
My Favorite Case	0.87681544	0.8285215
Not bad	0.82773226	0.7733451
Great case, but can't use high quality screen protectors with it	0.9668111	0.7774774
Does this fit on the 5c?	0.74571306	0.50593984
Ok...	0.6028056	0.6896125
perfect	0.9899094	0.73989654
Case didn't work well with tempered-glass screen saver	0.25073627	0.6002901
Flimsy	0.012511991	0.6631541
Very nice	0.9722973	0.70587575
IPHONE CASE	0.0965559	0.49886277
Love it!	0.24180299	0.6641041
Excess wear on edges	0.11631461	0.6536408
Too tight, couldn't get it all the way on or off!	0.0154824015	0.6871824
Elago case for iPhone 5s - champagne and blue	0.19321139	0.5321243
Patience is definitely a must!	0.16329868	0.68710935
Dirty too easily	0.06908165	0.4821406
Not the colors I expected	0.18865998	0.61492324
Messes up screen protector	0.81449866	0.81302184
Didn't fit!	0.035706475	0.52883744
Great case but if you have the Moshi iVisor, find another case	0.69637394	0.76279205
I hope you're looking for a PERMANENT case	0.14437173	0.5410673
Not the same Glide	0.2339598	0.709985
Meh..	0.20477581	0.57129854
Perfect Slim Protection	0.9965222	0.8642962
Eh...	0.0034553718	0.6580327
Amazing case! Highly recommended.	0.99855787	0.8504623
Not as good as Elago's other cases	0.31993252	0.67403424
Note to buyer: Read through a lot of reviews...	0.056793425	0.58684385
Great protection.....	0.98726755	0.7954615
Products are great but....	0.099606164	0.5332743
Looks great, until you use it.	0.11316319	0.6979898
Love it and phone saver	0.15586528	0.6414968
Great,simple, stylish product!	0.9962931	0.7858518
Great Case	0.8297884	0.7769235
Excellent Case!!	0.9990865	0.7989791
i don't recommend!!!	0.06269625	0.600931
It doesn't seem like it will protect my phone at all and the ...	0.102593325	0.5171001
Two different colors	0.08485604	0.50412875
Get the Glide if you want good protection for your iPhone	0.9975612	0.8843186
Too Good to Pass Up	0.99849117	0.87878203
Elago S5	0.7126331	0.6662488
Not all elago's created equal.	0.37951642	0.5942168
Buy something else.	0.14378773	0.41313004
Great product!	0.9714003	0.6630844
Love it	0.9236584	0.6355339
Flimsy	0.23347211	0.4823112
Great case, but watch screen protectors	0.6324728	0.7067956
iPhone 5S case	0.988008	0.5826887
Awesome	0.95069826	0.7176252
Love This Case	0.9761429	0.804876
Not durable.	0.013469137	0.77101773
Great case.	0.6501464	0.66810596
Nice case for the price	0.89917165	0.56357
Great Case for iPhone 5s	0.98166156	0.83198124
Has potential but doesn't quite make it	0.029719174	0.37395614
Colors don't match	0.24368598	0.657562
two parts can't lock tight	0.15650518	0.77660215
elago 5S	0.9930126	0.76679987
Perfect Case for Iphone 5	0.59678483	0.63241976
Fast Shipping. Sleek design	0.87196946	0.7278297
Awesome case - velvet skin peeling off	0.71014357	0.71091825
The Best iPhone 5s Case	0.99056214	0.7647713
Perfect for me!	0.9900339	0.8077752
good	0.19230151	0.41283992
Beware! Do Not Buy!	0.05690371	0.37528086
