asin	summary	sentiment	genuineness
B00CFVNXTC	Already broke	0.16209492	0.5550015
B00CFVNXTC	Cheap plastic case!	0.014533818	0.62224656
B00CFVNXTC	NEVER SHOWED	0.26123044	0.26667923
B00CFVNXTC	You get what you pay for	0.029347926	0.6945435000000001
B00CFVNXTC	Its a cheap knock off of the LIFEPROOF.	0.052232623	0.49586648
B00CFVNXTC	Horrible product do not recommend!	0.012860835	0.46279620000000005
B00CFVNXTC	This is a Lifeproof want to be. A knock off!	0.01368776	0.44078773
B00CFVNXTC	Disappointing purchase.	0.0032795668	0.34541446
B00CFVNXTC	Cant hear or be herd	0.020339549	0.67372876
B00CFVNXTC	Great Alternative to the Lifeproof case	0.986467	0.93069917
B00CFVNXTC	Great protection but....	0.17418438	0.65152955
B00CFVNXTC	Great seller below average case	0.1775999	0.35221654
B00CFVNXTC	Not what I expected,	0.046360075	0.47748306
B00CFVNXTC	Poor Quality	0.19309779999999999	0.44876873
B00CFVNXTC	HATE IT	0.027090311000000002	0.5410569000000001
B00CFVNXTC	Product was received defective.	0.08183476	0.679675
B00CFVNXTC	Not to happy with the case it broke the first day I ...	0.024021149	0.6145972
B00CFVNXTC	Not a life proof but works just a good...	0.9735918	0.8219079
B00CFVNXTC	Do not buy.	0.0032560825	0.55696845
B00CFVNXTC	Don't buy	0.10344112	0.46412349999999997
B00CFVNXTC	Cheapie	0.70187235	0.44089383
B00CFVNXTC	Does not fit	0.017115802	0.5507875
B00CFVNXTC	Broke within a few days :(	0.094273955	0.5089877
B00CFVNXTC	The worst	0.0023657084	0.5063575
B00CFVNXTC	case	0.98100257	0.5220716
B00CFVNXTC	Doesn't protect your phone	0.0018143356	0.60752046
B00CFVNXTC	Like it!	0.8444654	0.6039651999999999
B00CFVNXTC	Love it till it drops..	0.35005820000000004	0.58466816
B00CFVNXTC	I don't recommend it.	0.119380325	0.48482528
B00CFVNXTC	It was used and had a crack in it.	0.021125436	0.42792645
B00CFVNXTC	Un happy about product	0.1317693	0.6698668000000001
B00CFVNXTC	Can't wait!!	0.9130794	0.3556643
B00CFVNXTC	Disappointed	0.02642867	0.38432774
B00CFVNXTC	Terrible!	0.0037787557	0.40920657
B00CFVNXTC	Don't buy	0.008683264	0.5900531
B00CFVNXTC	This product does not work	0.027985632000000003	0.7155796
B00CFVNXTC	I do not like my case	0.012455672	0.55183554
B00CFVNXTC	Great product	0.9458097	0.70780104
B00CFVNXTC	This case sucks	0.0051275194	0.2319558
B00CFVNXTC	Product Summary	0.9842131	0.66796625
B00CFVNXTC	Great case	0.98856395	0.706004
B00CFVNXTC	Looks good, but that's about it.	0.0030106008000000003	0.73615146
B00CFVNXTC	This sucks	0.0038112997999999996	0.52139556
B00CFVNXTC	Doesn't Fit	0.026707052999999998	0.44518509999999994
B00CFVNXTC	CRAPPY!	0.005151391	0.65264523
B00CFVNXTC	poor quality	0.056019425	0.39052746
B00CFVNXTC	:(	0.078342825	0.39215279999999997
B00CFVNXTC	Awesome	0.9091116	0.7240880000000001
B00CFVNXTC	did not like	0.0030096172999999997	0.5923324999999999
B00CFVNXTC	Great protector case	0.5552706999999999	0.660751
B00CFVNXTC	Awesome!	0.9976225000000001	0.83439904
B00CFVNXTC	it broke the first day i got it and its not water proof not even close.i dont like it at all dont buy it	0.0025381148	0.5829685
B00CFVNXTC	Amazing	0.94296944	0.6325049
B00CFVNXTC	The plastic cover screams cheap.	0.105380595	0.7089306
B00CFVNXTC	It's okay	0.04194367	0.52018094
B00CFVNXTC	phone case	0.017280668	0.5987493
B00CFVNXTC	good	0.95806336	0.6450151
B00CFVNXTC	awesome product	0.99161303	0.763288
B00CFVNXTC	.	0.16276091	0.4804375
B00CFVNXTC	Pretty Amazing!	0.91696835	0.6406909000000001
B00CFVNXTC	Do not order this case ..... waste of time!	0.0010344684	0.56294835
B00CFVNXTC	Waterproof iPhone 4/4S Case.	0.9901735999999999	0.7561505000000001
B00CFVNXTC	Three Stars	0.9254554	0.67359966
B00CFVNXTC	Exactly what you're buying	0.38594598	0.6610321
B00CFVNXTC	This case is awful.	0.043794035999999995	0.57060325
B00CFVNXTC	Was poor quality	0.019502818999999998	0.5599341999999999
B00CFVNXTC	Came as promised	0.97965825	0.63898134
B00CFVNXTC	Not very sturdy.	0.03959006	0.6271458000000001
B00CFVNXTC	Extremely unimpressed.	0.0009096264999999999	0.622595
B00CFVNXTC	Not What I expected.	0.014184415	0.6724311
B00CFVNXTC	Colors do not match !	0.007724642800000001	0.48953488
B00CFVNXTC	Broke Already	0.0074341893000000004	0.5431733
B00CFVNXTC	Bad	0.14824551	0.32342732
B00CFVNXTC	Bought Two: Tested in Hot Tub & they leaked!	0.0021499991	0.5553885999999999
B00CFVNXTC	good product	0.86643374	0.5931420999999999
B00CFVNXTC	Love this case works like a charm!	0.6120760000000001	0.64108396
B00CFVNXTC	Good and Bad	0.22527729999999996	0.5734154
B00CFVNXTC	Ah-MAZING. TOTALY ABOVE MY STANDARDS	0.9837065999999999	0.84423184
B00CFVNXTC	Don't use this product	0.012218863	0.3967692
B00CFVNXTC	good for price	0.71287775	0.55568486
B00CFVNXTC	I am not happy with this purchase and I tried to return it ...	0.024112135	0.3418684
B00CFVNXTC	lifeproof? naaahh	0.035720407999999995	0.46090063
B00CFVNXTC	Five Stars	0.96955127	0.6384564
B00CFVNXTC	Junk	0.021446972999999998	0.42797658
B00CFVNXTC	It's good.	0.8207245000000001	0.76688254
B00CFVNXTC	good for the summer	0.43092027	0.6528206
B00CFVNXTC	Gets the job done.	0.9676855999999999	0.7719511
B00CFVNXTC	GEARONIC GREEN WATERPROFF SHOCKPROFF FULL BODY SKIN CASE COVER POUCH	0.35392922	0.45906890000000006
B00CFVNXTC	Very Very Very cheap copy of LifeProof case	0.0031177402	0.5704581
B00CFVNXTC	kept falling apart	0.017018258999999997	0.68124765
B00CFVNXTC	Good, but...	0.31871992	0.5042760000000001
B00CFVNXTC	Three Stars	0.89824486	0.792078
B00CFVNXTC	Not happy	0.74623185	0.4772194
B00CFVNXTC	Lifeproof Case	0.13686341	0.5942305999999999
B00CFVNXTC	No good dont buy	0.0065735877	0.41610622
B00CFVNXTC	works good	0.21823645	0.53661287
B00CFVNXTC	A steal	0.98454726	0.77349925
B00CFVNXTC	Cool case	0.9792639999999999	0.6948689
B00CFVNXTC	Company doesn't know their colors or manners!	0.019877732	0.61671233
B00CFVNXTC	They do not work cannot hear other people talking to you and they can hear me	0.005403906	0.36522883
B00CFVNXTC	does not fit phone	0.37224668	0.5612526
B00CFVNXTC	Excellent for the price...	0.35968122	0.7486593
B00CFVNXTC	I like it	0.7553161	0.41836008
B00CFVNXTC	product rating	0.09940341	0.3940411
B00CFVNXTC	Complete Disappointment	0.0033933818	0.580572
B00CFVNXTC	Pink cover	0.012739897	0.5833212
B00CFVNXTC	Grandson not so happy.  Didn't last.  Seal broke	0.06249600599999999	0.3701354
B00CFVNXTC	Not 100%	0.09879619	0.6401899999999999
B00CFVNXTC	Terrible	0.0010623932	0.5355681999999999
B00CFVNXTC	Bad case	0.02456817	0.44728090000000004
B00CFVNXTC	Not good	0.023847759	0.29533404
B00CFVNXTC	Well described and PERFECT operation.	0.9841356	0.71552795
B00CFVNXTC	Great product	0.99094385	0.62307835
B00CFVNXTC	Poor	0.00026875734	0.634425
B00CFVNXTC	Not what I was expecting	0.007793336999999999	0.5005537
B00CFVNXTC	Even more than expected	0.9916954	0.71171737
B00CFVNXTC	Nock off brand not as good as life proof brand.	0.5830689	0.68839765
B00CFVNXTC	Not so good	0.022550106	0.49137154
B00CFVNXTC	Works	0.98680735	0.7407526
B00CFVNXTC	Great case just like lifeproof	0.9540827	0.8434219000000001
B00CFVNXTC	As good as Lifeproof	0.9651555	0.7061321
B00CFVNXTC	I hate it	0.0002309382	0.5280339
B00CFVNXTC	I hate it	0.10254753	0.50443846
B00CFVNXTC	It does not work	0.0060355663	0.50504893
B00CFVNXTC	Mad	0.03782299	0.45808905
B00CFVNXTC	broke	0.0066791177	0.48233283
B00CFVNXTC	This case is rocks!!!	0.17816448	0.7051546
B00CFVNXTC	Four Stars	0.44639929999999994	0.43549329999999997
B00CFVNXTC	One Star	0.026644677000000002	0.5994937
B00CFVNXTC	Never again!	0.25755084	0.14241794
B00CFVNXTC	PIECE OF CRAP	0.0030593276	0.756009
B00CFVNXTC	cheap copy	0.011794746000000002	0.4120356
B00CFVNXTC	DON'T FALL FOR IT!	0.04232484	0.66403484
B00CFVNXTC	Waste	0.18185478	0.42992476
B00CFVNXTC	Awful	0.0015604496	0.29779809999999995
B00CFVNXTC	Okay case for the price but not really happy with it	0.010581076000000002	0.41257772
B00CFVNXTC	Great Case	0.19693625	0.40021196
B00CFVNXTC	generic box for iphone	0.053909183	0.6118581999999999
B00CFVNXTC	Works great, only the rubber piece that belongs in the ...	0.63147795	0.7682263
B00CFVNXTC	It works very well and it protecting phone.	0.90630686	0.6679538
B00CFVNXTC	Pay the extra money for the real case	0.17366874	0.6831105
B00CFVNXTC	Really satisfied with the product :)	0.6481351	0.62989146
B00CFVNXTC	Great Case.	0.9854639000000001	0.7048829000000001
B00CFVNXTC	It is what it is...	0.1348019	0.66792935
B00CFVNXTC	not happy..	0.031352937000000004	0.43451738
B00CFVNXTC	not water proof	0.06635156	0.30512154
B00CFVNXTC	Perfect Case! What an amazing deal for a great price	0.9939610000000001	0.751911
B00CFVNXTC	One Star	0.26865658	0.27974755
B00CFVNXTC	My Gearonic  pink water proof case	0.9918002	0.79332095
B00CFVNXTC	DO NOT BUY !!	0.01744616	0.46055087
B00CFVNXTC	Problem with both cases.	0.7551354	0.73717827
B00CFVNXTC	Trini101	0.9762876	0.64939106
B00CFVNXTC	Waterproof case	0.38081193	0.58273536
B00CFVNXTC	It is ok...	0.7962689000000001	0.80230594
B00CFVNXTC	you get what you pay for	0.030271053	0.5255721999999999
B00CFVNXTC	Too much of an echo!	0.006109982700000001	0.61679524
B00CFVNXTC	Good case	0.66187435	0.7268036
B00CFVNXTC	more than adequate even when compared to the lifeproof 100$ version	0.9583223	0.76822364
B00CFVNXTC	Covers Speakers and Microphones Too Much!	0.011761606	0.63495576
B00CFVNXTC	Nice	0.9914681999999999	0.60588986
B00CFVNXTC	Even though I haven't gotten it yet, my cousin has...	0.46213126	0.52054316
B00CFVNXTC	okay is not waterproof	0.016257524	0.5316958
B00CFVNXTC	Good for the price	0.80729085	0.73219603
B00CFVNXTC	It is what it is.	0.5632134	0.6499951
B00CFVNXTC	Good for protecting the phone but not when it comes ...	0.17496094	0.43237445
B00CFVNXTC	Love it!	0.98138964	0.8204674999999999
B00CFVNXTC	Doesn't seal, ear phone jack doesn't work, can't return	0.00041866302000000003	0.47850406
B00CFVNXTC	waste of money	0.003452152	0.6024251
B00CFVNXTC	Bad case	0.012470782	0.51362604
B00CFVNXTC	Cheap	0.12904635	0.7350071
B00CFVNXTC	You Suck.	0.09042314	0.5661337
B00CFVNXTC	Seems cheep-ish	0.21296403	0.49187025
B00CFVNXTC	Love it	0.90686965	0.39869267
B00CFVNXTC	Not what I expected	0.025466561000000002	0.44625223
B00CFVNXTC	Alright	0.31592456	0.3941117
B00CFVNXTC	Great	0.99819404	0.7307114
B00CFVNXTC	Would not recommend	0.030629187999999998	0.32950467
B00CFVNXTC	Phone didn't fit	0.0008868575	0.6680395
B00CFVNXTC	Cheap junk, not worth the $8	0.008403063	0.5330751
B00CFVNXTC	Not happy	0.042871118	0.47805992
B00CFVNXTC	Sucksssssss	0.00901711	0.3939413
B00CFVNXTC	:)	0.95265377	0.7371286
B00CFVNXTC	it wasnt good.	0.016312926999999998	0.48889565
B00CFVNXTC	Wrong item shipped	0.029735535	0.31616232
B00CFVNXTC	no happy	0.40396620000000005	0.65043753
B00CFVNXTC	Poorly designed case	0.008403778	0.62262887
B00CFVNXTC	waterproof?	0.61873734	0.39108384
B00CFVNXTC	Not. Happy.	0.03754735	0.52231526
B00CFVNXTC	Not waterproof, drop proof, or shock proof...	0.07491404	0.4893661
B00CFVNXTC	Actually works	0.7320479	0.6837264000000001
B00CFVNXTC	BE WARNED!!	0.047522336	0.5748101
B00CFVNXTC	Meh if you want a lasting product try something else.	0.02395174	0.4697262
B00CFVNXTC	Poor quality	0.10931578	0.44525918
B00CFVNXTC	UGH!	0.0025007725	0.6254493
B00CFVNXTC	Broken after 3 days!	0.007074743499999999	0.72966665
B00CFVNXTC	What a piece of ....	0.03670746	0.59494936
B00CFVNXTC	4 s cover	0.08571783	0.66626185
B00CFVNXTC	Isn't anything compared to life proof	0.0050987005	0.55549926
B00CFVNXTC	Phone Broke on the first drop!	0.003240943	0.5322443
B00CFVNXTC	This Case Sucks!	0.008072405999999999	0.5731805999999999
B00CFVNXTC	Wonderful Case -- Worth The Wait	0.9995381999999999	0.8643208
B00CFVNXTC	This case is A1	0.9527148999999999	0.6478725000000001
B00CFVNXTC	Case fits incorrectly	0.035510032999999996	0.61373115
B00CFVNXTC	i would recommend this to a friend	0.638359	0.7304265999999999
B00CFVNXTC	Snazzy	0.71949863	0.76536965
B00CFVNXTC	Not waterproof, not usable	0.003944635399999999	0.449413
B00CFVNXTC	Life proof knock off	0.55650556	0.64889693
B00CFVNXTC	This Was a Gift	0.08211237	0.59414876
B00CFVNXTC	Was a Birthday gift	0.98140156	0.7729455
B00CFVNXTC	Great Case!	0.998741	0.81951964
B00CFVNXTC	Three Stars	0.18875986	0.4469933
B00CFVNXTC	DON'T BUY -- IT WILL DESTROY YOUR PHONE!	0.16332382	0.60137695
B00CFVNXTC	Eh	0.30427733	0.5555272
B00CFVNXTC	iPhone 4 water proof case	0.29596692	0.52875584
B00CFVNXTC	Waterproof	0.5243785	0.63120115
B00CFVNXTC	My waterproof case	0.9936341000000001	0.6108463000000001
B00CFVNXTC	People can not hear me / hard to text	0.01216501	0.63592356
B00CFVNXTC	love my case	0.9929233000000001	0.7580688
B00CFVNXTC	Cheap junk	0.0010408163	0.44871157
B00CFVNXTC	phone case	0.3541804	0.59965503
B00CFVNXTC	Terrible Echo while Talking	0.22027370000000002	0.56416905
B00CFVNXTC	This case worked great to keep my phone protected from dust and sand ...	0.3949107	0.5962651999999999
B00CFVNXTC	DO NOT BUY THIS PRODUCT	0.06140545	0.47664982
B00CFVNXTC	Haven't got it yet	0.52040637	0.19278154
B00CFVNXTC	You get what you pay for	0.01933515	0.461405
B00CFVNXTC	Would Not Seal Properly	0.011720896000000001	0.5943684
B00CFVNXTC	Returning it	0.027461052000000003	0.5600582
B00CFVNXTC	Wonderful!!	0.99073195	0.7639576
B00CFVNXTC	to be honest	0.97497284	0.6172515000000001
B00CFVNXTC	iphone case	0.10190004	0.32867694
B00CFVNXTC	Good case	0.41335797	0.44963312
B00CFVNXTC	phone cover	0.9399489999999999	0.5176480999999999
B00CFVNXTC	DO NOT BUY	0.0023949444	0.57585406
B00CFVNXTC	Disappointment	0.38375729999999997	0.52577716
B00CFVNXTC	Wtf	0.0038789213	0.42940694
B00CFVNXTC	Overall good purchase	0.7552885	0.7660047
B00CFVNXTC	Horriblee!	0.010044276999999999	0.38565305
B00CFVNXTC	In the trash	0.01019904	0.5098285
B00CFVNXTC	Great! Gotta have it!	0.99479026	0.6755183000000001
B00CFVNXTC	Sucks	0.0056706667	0.28412309999999996
B00CFVNXTC	What consumers should no	0.02225402	0.496192
B00CFVNXTC	TEST IT IN WATER BEFORE!!!	0.8223764000000001	0.64272827
B00CFVNXTC	WORST Case Ever&#128545;	0.008983135	0.34097803
B00CFVNXTC	Great product	0.9979334000000001	0.7082219
B00CFVNXTC	You get what you pay for.	0.055992752	0.62770075
B00CFVNXTC	DO NOT BUY!!	0.008555293	0.64240015
B00CFVNXTC	Good company	0.33579198	0.5257012
B00CFVNXTC	NO NO NO!	0.09713325	0.65774775
B00CFVNXTC	S***	0.010547488999999998	0.47677922
