summary	sentiment	genuineness
Product was received defective.	0.04009114	0.60711336
Not to happy with the case it broke the first day I ...	0.09558563	0.6499638
Not a life proof but works just a good...	0.9784993	0.8211724
Do not buy.	0.0035315475	0.5212813
Don't buy	0.033802133	0.47825828
Cheapie	0.70889544	0.43211704
Does not fit	0.018579466	0.5577969
Broke within a few days :(	0.1067453	0.5489281
The worst	0.0044598547	0.45942068
case	0.98205525	0.50180286
Doesn't protect your phone	0.009104315	0.6076427
Like it!	0.6671917	0.50393987
Love it till it drops..	0.20905589	0.5569582
I don't recommend it.	0.07223008	0.4352314
It was used and had a crack in it.	0.022631526	0.4310938
Un happy about product	0.085116625	0.61764175
Can't wait!!	0.91613317	0.32132956
Disappointed	0.036435604	0.37171954
Terrible!	0.00962688	0.3993164
Don't buy	0.004314942	0.58029866
This product does not work	0.06073337	0.7422192
I do not like my case	0.0138937	0.5478716
Great product	0.9626069	0.7446707
This case sucks	0.018398952	0.22504877
Product Summary	0.97279054	0.68005055
Great case	0.9788769	0.65289736
Looks good, but that's about it.	0.0038343444	0.7291229
This sucks	0.004786062	0.50595814
Doesn't Fit	0.0517622	0.4136743
CRAPPY!	0.024833264	0.6151585
poor quality	0.05601944	0.39052755
:(	0.20513408	0.4430663
Awesome	0.89548784	0.690401
did not like	0.003913974	0.58586705
Great protector case	0.47147048	0.6334713
Awesome!	0.99661356	0.8168893
it broke the first day i got it and its not water proof not even close.i dont like it at all dont buy it	0.0025381132	0.5829684
Amazing	0.8688743	0.5698122
The plastic cover screams cheap.	0.048682425	0.71012795
It's okay	0.030246528	0.5053933
phone case	0.018243263	0.5772993
good	0.95835763	0.6391001
awesome product	0.9896513	0.75454587
.	0.13427521	0.44414032
Pretty Amazing!	0.82917285	0.61295664
Do not order this case ..... waste of time!	0.0016793509	0.5033406
Waterproof iPhone 4/4S Case.	0.9262247	0.6947578
Three Stars	0.8998849	0.6146125
Exactly what you're buying	0.3720001	0.65309674
This case is awful.	0.04491504	0.5635536
Was poor quality	0.032740112	0.60970485
Came as promised	0.95770913	0.5297534
Not very sturdy.	0.046430398	0.6261657
Extremely unimpressed.	0.00083333394	0.5736033
Not What I expected.	0.018658333	0.69026303
Colors do not match !	0.0032870157	0.44510943
Broke Already	0.0066903247	0.52876544
Bad	0.092645325	0.31016174
Bought Two: Tested in Hot Tub & they leaked!	0.004987196	0.495453
good product	0.86643374	0.59314215
Love this case works like a charm!	0.28832135	0.5657269
Good and Bad	0.14637949	0.56141824
Ah-MAZING. TOTALY ABOVE MY STANDARDS	0.9840095	0.79587257
Don't use this product	0.17744493	0.35959384
good for price	0.41450778	0.5589682
I am not happy with this purchase and I tried to return it ...	0.031828314	0.32698932
lifeproof? naaahh	0.05560395	0.42943722
Five Stars	0.96955127	0.63845634
Junk	0.12879375	0.42129713
It's good.	0.8044046	0.7605853
good for the summer	0.31793976	0.6301226
Gets the job done.	0.9727455	0.74812955
GEARONIC GREEN WATERPROFF SHOCKPROFF FULL BODY SKIN CASE COVER POUCH	0.35392928	0.4590689
Very Very Very cheap copy of LifeProof case	0.002475065	0.5766732
kept falling apart	0.024000619	0.6923151
Good, but...	0.21240991	0.42805913
Three Stars	0.97049385	0.74436235
Not happy	0.6981237	0.32514971
Lifeproof Case	0.22052364	0.55015504
No good dont buy	0.0055191945	0.43850723
works good	0.21823646	0.53661287
A steal	0.9626741	0.71568596
Cool case	0.95821214	0.61608475
Company doesn't know their colors or manners!	0.066434115	0.56888705
They do not work cannot hear other people talking to you and they can hear me	0.015469753	0.30699834
does not fit phone	0.37224647	0.56125265
Excellent for the price...	0.30168983	0.7894118
I like it	0.7891462	0.3842398
product rating	0.1664309	0.37193018
Complete Disappointment	0.0026379968	0.5907288
Pink cover	0.0070360764	0.5604974
Grandson not so happy.  Didn't last.  Seal broke	0.10196816	0.39709643
Not 100%	0.061635867	0.5400559
Terrible	0.0012895137	0.50053596
Bad case	0.056023445	0.46747267
Not good	0.03531485	0.38781396
Well described and PERFECT operation.	0.9898072	0.71569246
Great product	0.9885561	0.58311874
Poor	0.00034889465	0.65107614
Not what I was expecting	0.0058396724	0.48807225
Even more than expected	0.98971844	0.691383
Nock off brand not as good as life proof brand.	0.79338807	0.7364269
Not so good	0.025397051	0.42521355
Works	0.97985095	0.6871102
Great case just like lifeproof	0.93688357	0.83134913
As good as Lifeproof	0.4173647	0.26402116
I hate it	0.0006037534	0.49260008
I hate it	0.048313234	0.4964145
It does not work	0.005997291	0.45063528
Mad	0.03782302	0.45808902
broke	0.763853	0.12341325
This case is rocks!!!	0.4137058	0.75100225
Four Stars	0.4901958	0.43545642
One Star	0.029612329	0.6110103
Never again!	0.47447145	0.15785404
PIECE OF CRAP	0.006093925	0.7582824
cheap copy	0.019688476	0.36092645
DON'T FALL FOR IT!	0.15210922	0.6096693
Waste	0.24054849	0.34145197
Awful	0.00317923	0.28481007
Okay case for the price but not really happy with it	0.0070658457	0.35936487
Great Case	0.1106063	0.35688192
generic box for iphone	0.116162874	0.5396314
Works great, only the rubber piece that belongs in the ...	0.3802917	0.717942
It works very well and it protecting phone.	0.87660086	0.6517334
Pay the extra money for the real case	0.08663271	0.632663
Really satisfied with the product :)	0.7848303	0.674528
Great Case.	0.9863581	0.7350312
It is what it is...	0.11182852	0.65764296
not happy..	0.025970051	0.43385458
not water proof	0.08350243	0.3780134
Perfect Case! What an amazing deal for a great price	0.66478425	0.4241684
One Star	0.26865655	0.2797475
My Gearonic  pink water proof case	0.9933727	0.80111384
DO NOT BUY !!	0.030442087	0.51893216
Problem with both cases.	0.49667934	0.67048764
Trini101	0.98253363	0.63072836
Waterproof case	0.35026672	0.55197376
It is ok...	0.7399801	0.7639019
you get what you pay for	0.029870396	0.5059539
Too much of an echo!	0.007995639	0.597909
Good case	0.7354846	0.7543348
more than adequate even when compared to the lifeproof 100$ version	0.9367934	0.7633636
Covers Speakers and Microphones Too Much!	0.009350041	0.6230108
Nice	0.99244267	0.6279621
Even though I haven't gotten it yet, my cousin has...	0.37821576	0.3533785
okay is not waterproof	0.016257567	0.5316959
Good for the price	0.668586	0.69305325
It is what it is.	0.6515519	0.7085031
Good for protecting the phone but not when it comes ...	0.07137027	0.4168765
Love it!	0.9798232	0.82065314
Doesn't seal, ear phone jack doesn't work, can't return	0.0007301755	0.49424717
waste of money	0.00345217	0.60242516
Bad case	0.0093961805	0.5023987
Cheap	0.09823776	0.7345131
You Suck.	0.2509758	0.5127541
Seems cheep-ish	0.25585976	0.46619922
Love it	0.8846448	0.37534776
Not what I expected	0.0190108	0.43642515
Alright	0.32073286	0.37365657
Great	0.9957698	0.64056623
Would not recommend	0.02072559	0.27027684
Phone didn't fit	0.0042340755	0.6466605
Cheap junk, not worth the $8	0.0063708355	0.5534861
Not happy	0.04869592	0.46095002
Sucksssssss	0.03179907	0.4058266
:)	0.95265365	0.7371286
it wasnt good.	0.024326868	0.4572955
Wrong item shipped	0.032782014	0.356853
no happy	0.403966	0.65043753
Poorly designed case	0.008268794	0.59188586
waterproof?	0.45582452	0.36278194
Not. Happy.	0.036430977	0.52385736
Not waterproof, drop proof, or shock proof...	0.23024242	0.47593752
Actually works	0.6739741	0.65966
BE WARNED!!	0.120837346	0.5624925
Meh if you want a lasting product try something else.	0.03959293	0.5411126
Poor quality	0.13334405	0.33641085
UGH!	0.17366436	0.11597653
Broken after 3 days!	0.03017019	0.7053197
What a piece of ....	0.066125736	0.53603417
4 s cover	0.08934516	0.6597008
Isn't anything compared to life proof	0.0063386452	0.5146098
Phone Broke on the first drop!	0.034977186	0.5773648
This Case Sucks!	0.017332315	0.54261655
Wonderful Case -- Worth The Wait	0.99917287	0.84150326
This case is A1	0.9547416	0.636156
Case fits incorrectly	0.024179986	0.5923136
i would recommend this to a friend	0.638359	0.7304266
Snazzy	0.6479845	0.73689747
Not waterproof, not usable	0.0077357027	0.4085371
Life proof knock off	0.3467998	0.5867089
This Was a Gift	0.06914126	0.59748244
Was a Birthday gift	0.98856807	0.73240423
Great Case!	0.99732697	0.7615985
Three Stars	0.35544655	0.32796475
DON'T BUY -- IT WILL DESTROY YOUR PHONE!	0.16854961	0.5924787
Eh	0.28714836	0.5382576
iPhone 4 water proof case	0.3362016	0.56844246
Waterproof	0.52147	0.60014814
My waterproof case	0.8438893	0.5799378
People can not hear me / hard to text	0.011473328	0.6304045
love my case	0.99292326	0.7580688
Cheap junk	0.0016363335	0.37871197
phone case	0.21963732	0.5260813
Terrible Echo while Talking	0.18124576	0.52120495
This case worked great to keep my phone protected from dust and sand ...	0.3965522	0.5694388
DO NOT BUY THIS PRODUCT	0.7876683	0.039087765
Haven't got it yet	0.5597546	0.19101958
You get what you pay for	0.028160607	0.47862852
Would Not Seal Properly	0.018318698	0.62998307
Returning it	0.009676991	0.63124484
Wonderful!!	0.9735797	0.7079175
to be honest	0.97800136	0.5851968
iphone case	0.10190001	0.3286769
Good case	0.39095402	0.3956171
phone cover	0.9296884	0.5416185
DO NOT BUY	0.00486113	0.5941318
Disappointment	0.4770649	0.53065914
Wtf	0.002847496	0.46469715
Overall good purchase	0.7937799	0.7774202
Horriblee!	0.018128866	0.416786
In the trash	0.0111275	0.50048494
Great! Gotta have it!	0.9912416	0.6385972
Sucks	0.0071363533	0.25727507
What consumers should no	0.018165043	0.47991243
TEST IT IN WATER BEFORE!!!	0.8318664	0.627924
WORST Case Ever&#128545;	0.03151417	0.34301898
Great product	0.99844104	0.72559196
You get what you pay for.	0.030533014	0.57325464
DO NOT BUY!!	0.009059955	0.60386646
Good company	0.3540598	0.48742616
NO NO NO!	0.20072325	0.6482861
S***	0.013642982	0.4522329
Some minor problems	0.3541853	0.64423805
Does the Job...	0.5640749	0.5307843
people could not hear me	0.03872917	0.33078495
The Good and The Bad	0.0334231	0.5843839
Broke after a week.	0.09347804	0.59924227
Awesome case!	0.8516668	0.8150345
Protects and Breaks	0.112718835	0.43861476
Actually is waterproof.	0.20262736	0.58685255
Bad service	0.14218882	0.3251852
Really Good Should Buy ! :)	0.2121173	0.31641614
