summary	sentiment	genuineness
Good product, poor service	0.59121376	0.6286895
Amazing	0.9893394	0.7988291
Doesn't work any better than your finger.	0.13649042	0.5879115
Very nice Stylus	0.9714353	0.81693554
Samsung Galaxy 2 Tab...and Hybrid Stylus..	0.16493918	0.5745384
Almost 5	0.2938924	0.5997713
Five Stars	0.28617638	0.42111656
Great so far	0.67315495	0.6599172
Makes navigating easy!	0.99306023	0.88634646
Great gifts!	0.9955153	0.6898929
I recommend it!	0.80848706	0.69544977
Perfect stylus for your tablet!	0.9703747	0.79122245
Toy	0.5580387	0.43274063
Perfect	0.9894099	0.5503837
Great Stylus	0.97092235	0.865388
Nothing special, even worse with time	0.044635322	0.7705122
Best of its kind!	0.9480225	0.8360311
the stylus	0.9461792	0.76087874
A Terrific Stylus	0.96662104	0.741404
Broken in two days	0.012649677	0.62759066
worth every penny	0.86964566	0.83104193
Great Stylus!	0.81072885	0.48012006
Everyone should use this	0.8928568	0.6921188
Mom lost her old one	0.8204879	0.6737602
Stylus for my Nexus 7	0.32525903	0.50546646
Can't leave home without it..............	0.99719113	0.87029785
Works reliably	0.9691097	0.8422935
Five Stars	0.2982397	0.2906012
Worked just tine	0.9677682	0.77000934
Woks better than the ones wiht plain rubber points!	0.7019416	0.70124125
Great Product.	0.99570847	0.745103
Hybrid stylus works very well.	0.8513242	0.7887189
Great Stylus	0.9910205	0.8204324
Broke within four weeks of moderate use	0.09165979	0.68863726
Great product...	0.32177326	0.75596637
Amazing service	0.960052	0.6971231
Bundled in	0.93756354	0.60131884
Review of purchase	0.95528936	0.6140238
Not great	0.6108985	0.543197
Works Very Well	0.2666669	0.62989736
Three Stars	0.36824462	0.52235264
Lost the tip after 2 weeks!	0.28040916	0.53900003
Great Stylus!	0.99594814	0.81716275
Much better than the other rubber tipped stylus devices	0.94015783	0.81788003
Not so good.	0.07953018	0.61021537
well made, compact and accurate	0.943942	0.82013565
Customer service	0.10001856	0.49718896
Fills my need	0.94543636	0.6969619
Stylus	0.992607	0.7936023
Not so Good	0.24653593	0.5141415
Stylus for Lenovo Flex 14	0.90861875	0.7059892
The Perfect Stylus	0.9659977	0.73044443
Great Pen !	0.91179866	0.27091944
Great stylus for all kinds of tablets and smart phones	0.82669175	0.76650375
This stylus is so nice, I just bought another one.	0.8687321	0.7959736
Doesnt work properly	0.13299058	0.6434936
Stylus For Hubby's iPad	0.87426513	0.6816256
Nice	0.3979636	0.6410044
Hybrid Styli are the best!	0.95037454	0.8327376
Lightweight	0.6330887	0.7448276
So-so	0.43871376	0.57908595
Watch out for design flaw	0.027463552	0.6920095
Nice	0.97284454	0.78345495
Stupendous	0.9678274	0.7232233
Great stylus	0.9776863	0.7110621
Good Stylus - won't scratch	0.19870758	0.4285644
Great product.	0.8678303	0.8010919
great stylus	0.95003957	0.81432164
Improves on an already great stylus	0.56824726	0.87516207
I wouldn't recommend this stylus for the price or functionality.	0.79615694	0.59315443
Best buy for a Stylus	0.96131283	0.7773491
Fixes the Delay compared to a Rubber Tip Pen	0.9461286	0.6369106
goooooooooooooooooooooood	0.92675865	0.48432288
Five Stars	0.75484306	0.19913945
O MY I love this	0.98438233	0.78527534
Nice stylus	0.82260466	0.8309741
Works Great!!!!	0.67314494	0.35968673
Great so far!	0.99874496	0.85039973
just ok  should press to write	0.6963833	0.36587638
works great	0.93422145	0.55252886
The replaceable tip came off during the first 24hrs of ...	0.48448727	0.7586871
great stylus pen	0.99383694	0.699153
Superb quality! Best of all!	0.9756993	0.86969596
Not what I was hoping for.	0.20278479	0.5395252
very impressive	0.9974929	0.91857857
Good Stylus	0.9250103	0.75763816
Smooth	0.30130583	0.838778
The Best Stylus Available	0.5271138	0.8269812
Works well and very sensitive	0.973244	0.7978492
Awesome	0.9304751	0.50799376
Is only decent on my Thinkpad Yoga	0.25242734	0.6557406
Finally Found the Perfect Stylus!	0.99901927	0.92778796
ok, not impressed	0.08187949	0.59353113
Works well with Otterbox Defender Series Case for iPad 4	0.7620246	0.80330706
Awesome and affordable pen!	0.9900996	0.83308214
It works with a screen protector!	0.97988176	0.76345444
Worth every cent...	0.71140283	0.8099562
review	0.19828486	0.53867567
Works as expected	0.3931419	0.6622158
Great Product	0.99089605	0.8151569
Buy this one!!!!!	0.989585	0.7795178
AmPen stylius	0.013305665	0.48497003
Works very well	0.3079472	0.6778433
Works great, no problems	0.95028126	0.8486396
My stylus	0.99711716	0.7384535
pretty nice stylus	0.15215103	0.45663142
Broken after a few uses	0.009648782	0.6691596
Pen holder	0.054595742	0.64352584
Tip fell of on day two	0.10835121	0.50367993
Such a smooth, precise stylus!	0.67189693	0.71183664
Poor quality	0.0077328812	0.6312863
amPen new hybrid stylus (black) for iPad Air, iPad2, iPad Mini	0.6916956	0.6141842
It rocks	0.9073464	0.69491696
Not expensive and great quality	0.99402606	0.69612575
I loved it!	0.99109346	0.790802
Great stylus	0.99911314	0.834234
Great Stylus	0.9732131	0.7719817
Wonderful product at a reasonable price	0.1814296	0.7043571
I jumped on the IPAD bandwagon	0.74983084	0.61832607
Fabulous!!!	0.75101227	0.75417316
The best stylus made...	0.99028313	0.7596686
Good device but clip doesn't hold up	0.13033396	0.65582705
Didn't Last	0.20447133	0.66152024
Works nicely, good quality	0.8783853	0.77697986
Too fragile	0.13753015	0.6290745
Does its job well, kinda pricey for what you get	0.6220069	0.73331946
Works great!	0.9764148	0.7475017
Great...	0.9702537	0.6052993
Thank you Tech Matte	0.17295763	0.78087133
LOVE IT!	0.98992455	0.77705264
can't change my tip	0.007830068	0.55528367
Best stylus I've ever owned	0.7618622	0.8223783
Sent the wrong product, will not fit devices as advertised	0.011728031	0.76001316
love it	0.96082383	0.7587424
Handy	0.95258635	0.7545972
Ok stylus	0.30315194	0.7011701
stylus	0.8569978	0.5482381
Great Stylus	0.9941251	0.6942681
High-quality stylus	0.99347395	0.7917716
Works great, looking for a fine tip stylus now	0.9122487	0.756898
A little short	0.46010652	0.55721545
This supposedly new technology works great!	0.96972734	0.87660223
Stylus ok	0.40106952	0.72559094
Good way to keep finger prints off	0.79544175	0.7880076
Wonderful Stylus -	0.86273724	0.7668712
Not so senstive	0.49291426	0.44199654
Broke	0.006284364	0.5816606
Very comfortable and convenient	0.9772094	0.8890484
Wrong product sent	0.031806353	0.628386
always the best stylus	0.99707067	0.84011763
very well made stylus	0.60141957	0.74930036
Great stylus	0.9950257	0.8026956
This stylus is great. It glides across my tablet with ease and ...	0.898912	0.7314813
No Smear - No Drag	0.98970234	0.88088185
Good finger replacement	0.99774903	0.9149465
Just what I ordered	0.7915355	0.66263604
Outstanding device at an awesomely low price!!	0.9958468	0.73922294
For my Iphone4....	0.096726	0.40877327
only 5 stars for this great stylus!!!!	0.96760464	0.8276968
All you can need in a stylus!	0.7688234	0.7617249
Great pin	0.5173182	0.5360576
The Best and Affordable	0.51089627	0.6536831
excellent stylus	0.08779145	0.7191226
I'd buy another	0.7297089	0.6356674
Good product	0.5557348	0.6850411
Waste of money	0.013256555	0.42462337
New favorite stylus	0.7855002	0.8344129
Short But Sweet.	0.9911698	0.8373569
Not what I had hoped for	0.666573	0.6497026
best stylus pen!!!!!	0.95426035	0.75357854
No more finger-style hunt and peck!	0.88108015	0.8851693
Gift	0.98327047	0.62556887
Stylish stylus	0.9019987	0.65507525
Paint chips and cloth frays	0.015378094	0.7996556
[Updated] New amPen Stylus: Excellent with Kindle Fire, iPad and more	0.9996922	0.98062485
P.O.S.	0.0029860225	0.6284472
Not for writting	0.58798474	0.6085043
Easy	0.97412485	0.8612047
Fantastic pen, would never want the rubber type anymore!	0.96546894	0.76725197
Different kind of tip	0.35748872	0.8404599
Works great even with otterbox	0.8593355	0.78955144
Five Stars	0.9094769	0.6846129
not bad...	0.38795772	0.7290482
Fantastic Stylus	0.9873592	0.8841075
I would recommend this product...	0.84872174	0.4915815
Pen	0.98996335	0.6828426
Daily use for almost 5 months	0.94298345	0.69463533
missing and broken parts	0.9741081	0.7985598
amPen Hybrid Stylus	0.7579007	0.680102
Great product.	0.9962846	0.7524309
Not worth your money	0.46878245	0.6519655
Wonderful stylus	0.7868418	0.8066577
Works like a charm!	0.98851544	0.7518709
Good build quality, poor results.	0.21460739	0.8610169
but it still works and is better than trying to use your finger	0.7633405	0.7682762
Awesome	0.9536678	0.70364654
Excellent performance but big for a stylus	0.6274733	0.8694813
As Described	0.9863405	0.80616885
amPen Stylus	0.91340864	0.8497166
Refillable amPen Hybrid Stylus	0.9442173	0.82082635
nice work	0.9456717	0.7002973
Love it	0.99565685	0.7816479
Like how one can switch the tip when it wears ...	0.8975082	0.79262996
WOW - amPen New Hybrid Stylus, silver	0.9496042	0.8893746
Three Stars	0.23288435	0.3695666
Fun to use.	0.80958724	0.8197103
ampen New Hybrid Stylus fo iPhone 4	0.93100065	0.6442763
Not as advertised	0.0068633547	0.43352276
One of two styli I previously ordered	0.9820411	0.73676026
Nice little Stylus	0.84701973	0.7569421
Very smooth	0.55732584	0.69159126
Feels just like a real pen	0.9827827	0.7668263
love the product	0.38725573	0.5552651
The BEST Stylus I've Ever Used	0.93280166	0.8547122
Stylus	0.8348687	0.49294022
Works well when new, after that there's a question?	0.6225435	0.7382379
Very good stylus	0.472333	0.6077721
recommended if CoC	0.35655034	0.50097364
Love it	0.5377445	0.4530587
Finally, works great for Nook HD+	0.3211961	0.7168465
Clip is not strong enough for this price.	0.033919737	0.7781412
Great cheap stylus!!	0.960388	0.8245592
Sqeaky stylus	0.18564802	0.5861253
Cool Stylus	0.9657258	0.64213175
Very nice!	0.99394834	0.6894966
Very dissapointed	0.05171422	0.422005
Pleased with purchase!	0.9423061	0.69939655
Style your touchscreens with amPen. Toodaloo	0.955851	0.7431786
Mighty!	0.9838741	0.8291552
No conductive fiber over the rubber tip.	0.9207432	0.70500714
Great stylus	0.9611323	0.70914644
3.5mm plug not compatible with iPhone 5	0.73589736	0.8622935
Disappointed...lasted less than a month	0.11333068	0.7450192
amPen Stylus	0.8623771	0.59718084
love this	0.99970156	0.8707088
I am very pleased with the amPen stylus	0.9602591	0.72163135
Better than more expensive styli (styluses?)	0.9845471	0.82266545
Glides Easily	0.9357725	0.71542084
A Simply Great Stylus	0.8329237	0.8781335
Works great on my Surface RT	0.9875733	0.603531
Super product	0.99866295	0.8235081
Great Pen!	0.98681307	0.7150859
I am a stylus junkie! Can't stand a smudged screen :-/	0.87781525	0.82196265
Great product!	0.5165887	0.7186809
Not impressed	0.6452876	0.64986086
Stylus	0.8728177	0.41588217
Great product	0.9321031	0.6238157
Just Works	0.9876814	0.8229373
It works and that's all.	0.3370835	0.4516207
Now this one works!	0.980332	0.91705734
Best Stylus I've Ever Used	0.9992005	0.9146873
Performs as Described	0.5638581	0.7197323
Don't go by the picture...read the description...  :-)	0.048386183	0.6339031
Great product	0.9422751	0.8487544
Great product!	0.98725474	0.65308076
works well	0.95356524	0.70601887
Lost its capacitance....	0.24792957	0.48969942
The Best	0.8603909	0.7152765
Great Choice!	0.94834226	0.87202287
Hybrid Stylus	0.960431	0.5341142
So far, so good	0.48385713	0.6641554
Must have for ipad owners	0.72532046	0.6337572
I loved it at first but...	0.08196658	0.5573339
works great!	0.99562824	0.728987
Great pen...use with Note Taker HD	0.5765786	0.67677957
Very Nice	0.9206331	0.8592965
Hybrid Stylus.... Real elegant !!!! Works great !!!!	0.9793401	0.6658474
Great working styus!	0.95909965	0.8743106
Inferior stylus product	0.071744986	0.79172295
The best ever!	0.98669946	0.7308191
Excellent quality and good price	0.981475	0.8458015
Stylish!	0.9979327	0.8390271
I like that you can get replacement	0.6650613	0.39531672
Stylus	0.974534	0.70627755
New and improved...really.	0.43349218	0.64925367
Very nice!	0.9962346	0.82147753
Wrongly packed	0.1757016	0.34680584
Best stylus EVER !!!	0.5248963	0.7699054
Works better than expected	0.26191148	0.3222292
Great tool!	0.9991197	0.8301199
Quick keying	0.95691526	0.7975071
Is it really that hard?....[with update]	0.5610399	0.7164624
If you don't like it, then it's the app that you're using not amPen	0.44498378	0.7229211
great stylus!	0.6358773	0.6938008
Love this stylus!	0.91016334	0.6928522
This stylus is marvelous!	0.9943983	0.8399455
Good sturdy, comfortable pen	0.85589665	0.8752837
The best I've used	0.9671559	0.67208546
I would like it replaced	0.13719775	0.55534196
Excellent product	0.99599767	0.67775023
amPen Hybrid Stylus	0.9729028	0.7746666
Love it	0.99160707	0.7943818
Wonderful Stylus	0.92961884	0.8326125
Best stylus and great price for the iPad.	0.99852365	0.8780165
New Hybrid Stylus	0.51787215	0.5877615
AmPen Stylus	0.83203477	0.75876975
It works... It has replaceable tips!	0.9389327	0.7608567
The best I have seen	0.99313253	0.7517053
ampen	0.31256628	0.4700175
Most Cost-effective Higher-end Stylus	0.11357869	0.56882554
Defective	0.0052660503	0.79302824
amPen Hybrid Stylus	0.9373659	0.32964423
Excellent styllus except in a key area of protective screens	0.14666997	0.6140409
Five Stars	0.85128886	0.3644892
This is the best stylus I have ever used!	0.86337453	0.49623343
Nice pen	0.8017293	0.7947703
handy	0.54906	0.5982362
Nice and good value	0.7772766	0.80496496
ampens and ipad cover.	0.98266786	0.72144765
Love this stylus!	0.987645	0.7825321
Disappointment	0.096002854	0.6569125
Five Stars	0.97183496	0.54507095
Nexus 7	0.9964824	0.8164078
"I can't ""work it"" very well"	0.11301712	0.21466604
amPen stylus	0.9746969	0.7795244
Terrible Stylus	0.3824636	0.5661724
Amazing customer service follow-up	0.72264487	0.32047346
The Best Stylus Ever!!!	0.9795632	0.7787882
Winning Combination of Value and Function	0.9770398	0.90492326
Great Extra for Your iPad	0.9780377	0.82789695
Stylus works great.	0.2038368	0.65150434
Excellent concept, but poor durability	0.56943417	0.7324007
Very Nice	0.33892947	0.5551381
Gift	0.9654719	0.49746883
Ok	0.103258975	0.5471055
Love it!	0.9987991	0.7943962
amPen Hybird Styles	0.8145261	0.69403327
Good Stylus for iPad2	0.26946324	0.84228504
Fantastic	0.9432402	0.7542655
Loved this stylus...for about a month.	0.040748246	0.70486844
Good quality, bigger than thought	0.96307415	0.8883379
Poor quality	0.17169651	0.6431303
best dirt cheap microfiber available ;-)	0.95486194	0.76949066
Excellent	0.90376467	0.76608676
False Advertising	0.035078548	0.633345
Comfortable to Use.	0.9864668	0.6307291
Great pen	0.7603337	0.7028129
It works very well	0.7381603	0.45478472
Best stylus I have used at great price	0.9285554	0.75948834
Piece of junk!	0.10491183	0.7594194
Just OK	0.038807843	0.57319236
Stylus	0.6594386	0.1170673
Starts out working well.	0.5984377	0.7342436
Product is what was advertised, and does what was ...	0.8011216	0.63096994
Fantastic device	0.8903028	0.7675696
Yes. Yes. Yes!	0.99058294	0.83420026
I ordered more than one Stylus as a test	0.20104158	0.67220664
Great product but not what i was looking for	0.8836787	0.8075207
very good	0.14098625	0.44931468
for the price very good	0.9897966	0.8118246
Five Stars	0.9870525	0.6796917
Works as advertised.	0.99113184	0.8457125
Incredible nib	0.9447534	0.71361357
the BEST stylus i have ever used WoW!	0.94311965	0.84801763
No good with screen protector!	0.4209581	0.63318294
Nice Stylus	0.9563751	0.49785843
Very pleased.	0.9811172	0.64626175
Excellent quality!	0.9947189	0.8623208
average	0.046742313	0.5267652
High Quality and useful	0.8995622	0.82972527
Good!	0.995355	0.75509715
Stylus for IPad Air attached to Black Leather case	0.9840847	0.46759793
Potential for greatness squandered by cheap barrel design	0.052872933	0.8654346
Minor changes would make it perfect!	0.7163572	0.7771663
Very responsive, but tips wear out quickly.	0.5902139	0.78417933
Perfect!	0.99752754	0.79850376
High Hopes Followed by Looks	0.038217716	0.46252033
Not pleased	0.035587963	0.60095173
The King of Styluses	0.8768728	0.81011194
Wonderful amPen New Hybrid Stylus	0.6756645	0.7046136
Winner	0.9827418	0.81361103
Seems quite good, I worry about the durability of the mesh tip	0.8837343	0.6543901
Great product but short life	0.1873874	0.65366143
IT  IS PERFECT - NO MORE SEARCHING AT THE BOTTOM OF YOUR PURSE	0.6393933	0.24240175
pen for Nexus 10	0.56295574	0.5860634
really good!	0.44425315	0.5911662
it's great	0.994827	0.80054295
Disappointed	0.048801105	0.52688974
Great pen!	0.99669313	0.8140706
Stylus	0.71542484	0.61177707
Does the job!	0.5948167	0.6743977
Hybrid?.	0.51793027	0.71455896
Great Stylus	0.7926381	0.36080003
I love it	0.9948494	0.7547112
Good stylus, tip wears easily.	0.07140869	0.73228335
Great product! Will update in a few months!	0.9843843	0.9375968
"Perfect stylus for my 7"" tablet."	0.78146386	0.8386913
The Best!	0.21763773	0.48984903
Try this next-generation stylus!	0.84008944	0.8925767
Works like posted.	0.84537613	0.7349737
stellar!	0.8541691	0.5166575
AmPen	0.4159968	0.72722465
Great	0.9129914	0.69592637
Smooth Look and Feel	0.99658847	0.7459731
Not working at all	0.01722099	0.6349568
My favorite stylus	0.9905805	0.8142158
Not worth the price	0.8738204	0.8589167
Very pleased - very surprised.	0.43646973	0.4885964
Works as described.	0.98050815	0.63909763
