summary	sentiment	genuineness
PowerGen White Dual USB Port 2.4A 12W AC Travel Wall Charger	0.9853893	0.5970989
Charges fast	0.9672848	0.86544573
Bright blue LED light spoils this one, other wise okay.	0.2580679	0.6657699
goof quality.	0.9946127	0.80377233
Worthless	0.019751595	0.71537226
Edited due to PowerGen Customer Support:	0.15286018	0.60791576
Great charger!	0.90362215	0.6606441
Reliable product	0.9600319	0.7244885
Concerned at first	0.6426765	0.7225098
i have 5 of these now and they work great (ipad and android is what i charge regularly)	0.7975971	0.6893914
Does the job	0.9164228	0.52824926
It works!	0.12554815	0.515852
PowerGen Dual	0.928654	0.62058514
Works on a variety of new and old Android and Apple devices	0.9235875	0.5250331
Great product and service.	0.97200483	0.5528796
Worked at first	0.49867925	0.69888675
Problems using it with Droid Razr	0.8404361	0.7464751
Waste of Money	0.046867587	0.6800168
No USB 3.0 Support	0.23248532	0.52245504
Not as good as expected and gets hot	0.16695014	0.547875
Very utilitarian value!	0.9819827	0.80736107
Product as described	0.93767434	0.8257117
Does the job	0.22401847	0.6731571
PowerGen Dual Port USB- A BIG DISAPPOINTMENT!!!	0.049413554	0.61757314
Great Product and price	0.9709683	0.47581765
Excellent product	0.92475814	0.392155
Yuck	0.271584	0.49259904
Very useful charging dock.	0.8561524	0.5136875
Buy at your own risk	0.00066496263	0.5479221
Fire and Burn Hazard	0.027844867	0.557769
Wish it charged no matter which side you plug into.	0.45982042	0.64674926
Will not charge IPAD	0.028497605	0.5883501
Flimsy.  Broke.	0.0034486922	0.61310834
Not so good..	0.53587407	0.78517437
Best adapters EVER	0.9966994	0.8153473
Perfect!	0.9954542	0.77272505
One Star	0.038724586	0.48588532
Stay away from this charger!!!	0.17227104	0.50220793
GREAT PRODUCT.	0.87856317	0.75524956
I wouldn't buy this again.	0.07718441	0.7237608
hot to the touch after 15 minutes	0.030420983	0.5597759
Very good, but could be better	0.91710055	0.5098515
Compact, light and practical Dual Port USB Charger	0.99404	0.8144963
Does NOT charge Galaxy Note 2 (unless shut off)	0.11840361	0.81158614
Love it!	0.9786153	0.5879124
broke after 2 days	0.09734065	0.47416428
Solid Product	0.860323	0.6847054
It only worked for 1.5 months	0.04873345	0.4638273
Nexus 5	0.05391219	0.6280215
Defective or Quality Issue	0.025053104	0.68994975
Great iPad replacement charger	0.9979213	0.7360709
Best charger I've had	0.9948946	0.8353681
Nice USB charger	0.9461936	0.81738645
Works fine for my iPad3 and iPhone 5	0.92072535	0.7050671
Works very well	0.69985807	0.55337846
Waste of money	0.2563369	0.6187648
Does not charge iPads...	0.08482163	0.555682
Works great	0.98103607	0.7586287
dissapointed	0.006585219	0.635848
works good	0.98672605	0.5770609
Great charger for multiple devices	0.9995352	0.873345
Doesn't charge two devices at once	0.05853763	0.6734857
Not what I expected	0.025037065	0.45972
Thought was a great deal!  Boy was I wrong.	0.029740239	0.52781415
Works great!	0.4986588	0.6344856
Does what you expect	0.9666171	0.7039251
Works with Apple iPad Retina	0.74253005	0.72376245
great gadget	0.8682824	0.70778555
Great idea!	0.7059546	0.7301243
Use a high quality cord	0.9941199	0.66513
Started great but burnt and melted 2 months later	0.020821748	0.6055508
Powerful enough to charge an iPad and power a Raspberry Pi	0.48535454	0.67929155
Great buy!	0.9755651	0.73547924
Works great	0.9676528	0.7335822
Great Charger	0.9264381	0.6434444
Enough power to charge an iPad, with the convenience of 2 USB ports	0.9209813	0.89187217
Great Product!	0.9776813	0.6261101
JUST BUY IT!	0.8743921	0.68845963
Hefty power in a quality and compact package	0.9130352	0.8625438
Excellent product	0.667858	0.70925635
Charges iPhone 5 and iPad 3 without any issues	0.9800269	0.71902835
Excellent product	0.89808667	0.5675899
Excellent quality, performs as expected.	0.94233334	0.6917896
Works but looks shabby	0.6445914	0.6455749
Difference between the two ports	0.17986332	0.9328244
I would highly recommend this product	0.99409676	0.7054876
Nicely compact -- great for travel	0.80846727	0.68783915
Stopped working after a month	0.004731081	0.51164263
It was great	0.9911814	0.6369899
unexpected faults	0.17437021	0.58828336
Doesn't work for iPads	0.02438359	0.62890166
Failed Product	0.17429487	0.4437415
Perfect	0.8906055	0.5190076
died in the first week	0.10941411	0.58207446
It works	0.97433823	0.7851189
Good Product, Good Price, Very useful	0.92940056	0.79927075
No Cigar	0.06442397	0.60767037
Stopped after one day uf use.	0.035937887	0.3853395
It is a great product	0.88016075	0.61470705
PowerGen dual port wall charger	0.9968736	0.7255896
Good, but not for the first-generation iPad	0.17567337	0.71184784
Works as advertised	0.99693334	0.7941053
Phone Charger	0.9822827	0.74653345
Works great	0.9817362	0.6358514
Works Great No Issues	0.8470788	0.5716241
2 of PowerGen Dual Port USB 2.1A 10W AC Travel Wall Charger Designed for Apple and Android	0.4158773	0.6731969
Dual Charger with Overcharging Protection	0.8330045	0.8303611
Cannot plug it anywhere	0.1617137	0.6547689
Love the idea... but one failed after just a few months	0.1020184	0.65602285
Dual Port USB AC Charger	0.02332949	0.5802737
Great product	0.97651094	0.59081805
dont work	0.093493775	0.6833916
Works but not for what i wanted it to	0.011011774	0.6903834
Universal high-power adapter	0.75884145	0.6221148
