summary	sentiment	genuineness
Satisfied customer! you NEED this product for your S3	0.97846246	0.7001455
Miserable	0.08853623	0.35737026
Too Thick	0.08120325	0.54009694
scratches easily	0.23122126	0.55792797
Lasted only 4 months	0.057797312999999996	0.65979636
Very good protection	0.2847206	0.590155
Not quite...	0.40105307	0.64363825
bad	0.00415045	0.44294888
Terrible	0.010073334	0.3514899
Installation is easy!	0.99969697	0.89362967
Nice screen protector	0.9797064	0.8352859
Armor Suit Military Shield	0.9980427	0.8503233
Great feel even better protection	0.76514816	0.6502055
Air bubbles will not go away	0.05390516	0.42250526
Best protector EVER	0.9049292999999999	0.39584827
Good Screen Protector	0.90174043	0.56105965
Easy & Durable	0.25304735	0.46592087
Makes Screen Look Cloudy	0.073139936	0.41924423
NO CASE?	0.59646785	0.71127236
An otter is better	0.37075797	0.4578098
Make it better	0.3306941	0.3870688
easy to apply, fine for 2 months, then started peeling off	0.15246928	0.6067803
"Not as ""clear"" as implied"	0.29457188	0.6492904
Simply A.M.A.Z.I.N.G	0.9990808000000001	0.8793597
Nice screen protector	0.9442921000000001	0.79028046
DOES NOT WORK WITH TPU CASES	0.15532675	0.43218090000000003
shield	0.17043229999999998	0.26380646
Love it..even not quite perfect...	0.9940966	0.87083423
outshines zagg invisible shield	0.98582876	0.80535364
to soft	0.21017402	0.43431586
Expected better	0.04132417	0.41962433
It works, but as soon as you put a case on it (one that gets close to the screen protector), it bubbles up.	0.47298694	0.6568878
Wasn't worth the money.	0.02244535	0.35908902
Unique idea, falls short on claims	0.056906015	0.44004899999999997
Dissappointed	0.049135804000000005	0.52890867
Leaves dimple marks, tends to lift up if using a cover, have glare problems.	0.015610516000000001	0.5941113
Terrible	0.03670779	0.3259229
Ugly after a few days of use	0.11595842	0.54024565
it works for a bit ehh	0.68377745	0.7460698
As expected	0.36873516	0.35285679999999997
It's.....okay	0.12533516	0.41347975
Armor Suit Military Shield  for Samsung GS3 - Works well	0.92513645	0.68564415
finger nail marks never goes away.	0.10679200000000001	0.39513773
Not optically clear	0.015040845	0.5023833
Nice product, but a MAJOR FLAW	0.14577076	0.51986146
Only lasted 2 or 3 weeks	0.2985235	0.5541281
Seal Healing Does Not Work As Described	0.008099884	0.61326873
Best screen protector hands down!	0.91835433	0.6288969
SG3 cover SAVE YOUR $$$	0.13723817	0.45538199999999995
Good but not great	0.05592531	0.5798422
Eh...not impressed	0.17267177	0.46190074
HORRIBLE	0.98624194	0.76881504
Worst screen protector ever!	0.002431184	0.3164683
Not Happy... Even more NOT happy after talking to the seller!	0.043835223	0.5037075
Not worth it.  Find another brand.	0.43056697	0.51752627
Great	0.99946296	0.84873855
Easy install,looked great for a few days,now crinkly	0.30606234	0.635231
The Best of the Best of the Best!!!	0.9884238000000001	0.7608547
pretty much on parr with zagg	0.26747078	0.5009545
Incompatible with Diztronic Matte Case	0.16490462	0.5435813
Ripples did not go away	0.82181466	0.7017683000000001
COMPLICATED SCREEN PROTECTOR.	0.003532946	0.18981192
Looks and feels terrible	0.7050806	0.77712154
Buyer Beware	0.36558378	0.49825868
Bad	0.21012539	0.45668045
Liking this stuff	0.80986834	0.75729835
Too big	0.12508538	0.5986284000000001
Imperfections...	0.048840255	0.5187082000000001
I Love It	0.9928726000000001	0.7554857
Worst Screen Protector EVER!!!	0.0033817290999999996	0.3015059
Pain in the butt	0.0940389	0.5322033
Functional but at a cost	0.1251336	0.5728161999999999
not the best	0.6082188000000001	0.35626420000000003
Screen protector	0.028133422	0.30219734
Great product	0.96387446	0.6397550000000001
Screen protector gets dents in it	0.028678268	0.44831213
Too hard to put on!	0.01648748	0.40806377
Good product, but a little expensive!	0.9614464	0.7634835
Super Easy	0.9927336999999999	0.7429135
Hard to remove bubble, only one screen protector.	0.34285498	0.46317974
Works well and great customer service	0.8823066999999999	0.618192
screen protector	0.0054023859999999995	0.30383462
ok I guess	0.06158209	0.31304902
"Those with cases be warned. Also be weary of the ""lifetime replacements claim"""	0.29464597	0.5533398
return fr repacement	0.35085493	0.43994996
Excellent screen cover!	0.9964968000000001	0.8332685999999999
Missing Screen Protector	0.18443453	0.32117727
1 chance to get it right.	0.24279034	0.40687713
Lots of pitting, scratches, after a few weeks	0.6449007	0.67403257
screen became pitted	0.28218198	0.43089464
The WORST Screen protector EVER!! Avoid this item please!	0.00093740225	0.39125273
Great product.	0.99635243	0.87530303
Not worrh it	0.20447347	0.5284959
The Suit of Armor Fail	0.0008582472999999999	0.42970872
great case	0.9912255999999999	0.6907369999999999
Not Clear - ok protection	0.64356196	0.6079687
Good protector, but with some problems, costly warranty replacement	0.18127334	0.6369983
It worked second time around	0.3780375	0.4403112
Dents effortlessly...	0.52772224	0.69380647
Surprisingly great screen protection	0.9515418999999999	0.77920014
not worth the money	0.0050984025	0.39310774
Good	0.21344396	0.46449274
Wish I wouldn't have purchased...	0.18331733	0.32596186
Not perfect, but probably the best option	0.8081523	0.67463094
Disappointed - you literally have to spray water on your phone	0.1880967	0.4063069
afraid to try it	0.042139113	0.2742715
ArmorSuit screen protector	0.99543834	0.71333706
Best Screen cover ever	0.79944617	0.6637597
perfect	0.9896898000000001	0.85726833
Armor Phone Sheild	0.94966793	0.6149754
Screen protector peels off	0.0061002374	0.43955493
"You still have to pay money for your lifetime ""warranty"""	0.0033243	0.36163992
Poor product and return/warranty policies	0.008479357	0.696272
RIP OFF	0.0043867826	0.56753266
Awesome Armor	0.98977757	0.7052050999999999
Not a fan	0.6475866	0.48961842
Screen Protector	0.9862968000000001	0.7581283000000001
Its ok gets worse over time	0.09065774	0.49028829999999995
No Bubbles! Works well with my phone case.	0.9775584	0.7151018
wasted money	0.3498078	0.48513836
screen protector	0.82624817	0.66508347
Oh! The Irony! Got it to protect it and the liquid damaged my device! my two touch keys are DEAD!	0.0037283896999999997	0.46207988
This worked good at first...	0.04911217	0.4752991
Ended up throwing it away!!	0.015631974	0.31078857
haven't use it yet	0.665622	0.43060344
Took it off faster than I put it on.	0.46963862	0.56109035
very good product	0.9506001000000001	0.7243746
Strong Protection, but Annoying	0.11113083	0.45075133
Product applied easy and smooth with no air bubbles but crinkled after a few days	0.14582703	0.5524874
Waste of money	0.047361195	0.5123856999999999
Yuck! Dents everywhere and scratches on the inside	0.04947564	0.41803157
Sides are pulling up	0.08931193	0.55330366
Orange Peel	0.7794343	0.73446196
Great!	0.33966762	0.5525015999999999
Do not buy, look else where	0.0005056858	0.5876168
Go with this screem protector not thosr crappy plastic ones that peel up	0.94438237	0.68440723
Not great.	0.038712025	0.7031960999999999
Excellent screen protector	0.5150693000000001	0.70424175
Solid Investment for my S3!	0.998891	0.89873314
Review of ArmourShiled	0.99062157	0.81559885
"Not as satisfied as those giving high rating. Be aware: ""Lifetime"" warranty does not come for free (shipping). I bought 7 items"	0.018291146	0.68209994
AWESOME!	0.13773423	0.5052296
Not a good product.	0.3294126	0.40164527
Only one in the Box	0.0018260181	0.3805111
Go For Something Harder	0.66514003	0.701022
best protector I've ever used.	0.50837874	0.5988651
EDIT: Far from perfect	0.29755318	0.53024083
dosen't fit	0.23801985	0.51196045
Nice almost invisible protector	0.8904530999999999	0.5764307
Armo suit is not worh	0.40515488	0.47177953
Not satisfied!	0.7617476	0.74145603
Definitely NOT as expected for the price (Galaxy S3)	0.9080385	0.87242526
Great screen protector!	0.9995181000000001	0.8635684000000001
The best screen protector I have ever used.	0.9167794	0.6189302
Never actually dried???	0.013836533	0.33158237
horrible	0.011263818	0.34131609999999996
Great protection, horrible appearance.	0.2078411	0.6087024000000001
DON'T WASTE YOUR MONEY!!	0.008806467	0.6280764
A solid screen protector for your Galaxy S3	0.9691806999999999	0.8026173000000001
Great for overall screen &#34;protection&#34;, but gets worse over time	0.19433022	0.49580687
Really is one of the best!	0.7720411	0.6232981
It has been enough time toreport now	0.0921683	0.45469388
end product is great but...	0.367504	0.48030388
poor	0.007234961	0.44653943
If you hate screen bubbles. then you will hate this.	0.06341055	0.46908584
"The included ""lint free"" cloth is anything but lint free."	0.75879395	0.661044
hottmess	0.049752414	0.43671906
Will not buy again.	0.012564868	0.39114857
Too Thin, Does Not Protect As Well As the Sprint Product	0.0922651	0.43262917
I Don't know	0.058619022	0.3388493
Save your Money!	0.015715927	0.47984657
Highly Overrated	0.3140215	0.5622194
Application seemed difficult	0.28187352	0.4849590999999999
I am not happy~	0.042917907000000005	0.48010117
fit very nice after replacement issued (updated)	0.88820314	0.85639906
Not worth it - I want my money back	0.013948441	0.40828907
I don't think the US Army would us this product	0.0023317635	0.38553113
Simply, ok.	0.08202836	0.47177225
Over rated	0.09447077	0.34643424
Melted off	0.19995517	0.41592464
Dented look	0.009538233	0.5271656
Almost impossible to put on without messing up.	0.0041819809999999995	0.47037464
Material stretched	0.004845679	0.44456005
So far, so good!	0.928903	0.8960508
Came off easily.	0.060936242	0.46446332
Great...	0.9537395000000001	0.6851411999999999
not impressed...	0.05963307599999999	0.3539145
Horrible for people who has a Galaxy S3 case.	0.08037099	0.49135637
Indestructible feeling, but not smooth	0.45934522	0.68721664
Would buy again, but no.	0.0043872297	0.41727709999999996
Best screen covers on the market!	0.9858503000000001	0.8748735999999999
Not easy to install	0.16032726	0.2665348
Defective goods	0.09061772	0.51756376
Terrible	0.5005856	0.63640547
So far so good	0.95449924	0.80959994
Protects screen, looks horrible, doesn't last	0.024014056000000002	0.556573
Peeling and self-healing property not working	0.5934815	0.46113540000000003
Covers the whole front; however, has flaws	0.15586233	0.46906970000000003
not what I expected	0.026624053999999998	0.30715883
seems legit so far	0.9166466999999999	0.7717717
Completely unsatisfied	0.13268232	0.26709825
2nd time	0.40873897	0.47104165
Not as expected, bubbles up later	0.021090299	0.41262862
could have been better	0.010667503	0.62141573
Exceeded expectations	0.9916333	0.8535458
Flawed	0.0867672	0.57458645
ehh	0.25937387	0.5338483
Works good if your case doesnt touch the front of your phone	0.48194560000000003	0.6221507
Ten bucks for ONE piece of plastic??	0.53493524	0.49630332
Great product!!! Fits perfect and easy to install!	0.9901880999999999	0.8340927
DO NOT BUY if you own an otterbox case for your GS3	0.38755164	0.37828870000000003
alright	0.08871546400000001	0.4709607
A Must for the S3	0.8212818000000001	0.7571608
Nice product	0.6634709	0.5850394
It protects indeed, but S3 doesn't need one!	0.13090003	0.30351448
This is a terrible product	0.00527665	0.32926688
Great protection	0.9849408000000002	0.78878033
Dents Galore	0.04280299	0.56739557
Just Below Average	0.39451125	0.6434685
Awesome	0.9983280000000001	0.81404805
Disappointed	0.04983884	0.44880584
Awesome, quality screen protector!	0.9560112	0.7924404
Awesome!	0.99344635	0.819641
Great Product!!!!!!!!!!!!!!!!!!	0.903653	0.468663
The Perfec Case	0.96824396	0.77588564
Protectors Have Imperfections	0.46316987	0.46705264
Shield sucked!	0.0015162527999999999	0.30567127
ok	0.35517067	0.4113518
Superb Protection	0.99472904	0.8020348
Not what I expected....	0.80388594	0.69499195
High quality screen protection	0.9882231	0.7788119000000001
wrinkly	0.25661874	0.33192724
Excellent product	0.9967374	0.8327913
Came off	0.17757022	0.47853273
Works but you get what you pay for Zaag is a better value.	0.027152002	0.5055294
armorsuit for S3	0.04049802	0.47914958
Protects screen but isn't the smooth plastic you are probably used to	0.075395554	0.4620593
Review	0.80788434	0.67231053
Easy on/looks like it wont last..	0.2313888	0.6071608000000001
ArmorSuit MilitaryShield	0.5646864	0.5704894
lint-free cloth has a lot of lint	0.23409346	0.41920698
Great Screen Protector	0.9690000000000001	0.7703682
Don't waste your money	0.02169168	0.3550948
Worthless!!!!!!!	0.008841008000000001	0.43558058
fine	0.773854	0.49475244
WASTE OF MONEY	0.41432452	0.5807959
nice but not smooth enough	0.19446933	0.59080356
Product fits very well	0.8780346	0.72119635
Armorsuit Military Shield is the best	0.9955450000000001	0.83912116
great	0.9294336	0.66574186
Protects my phone	0.99695945	0.8141196999999999
peeled off after application	0.025058776	0.40593246
I would buy SKINOMI TECHSHIN instead	0.05468595	0.45457962
Extremely Dissatisfied	0.026947497999999997	0.45027745
better than my old Zag	0.9530468000000001	0.78541875
Premium cost OK product	0.6086239999999999	0.5827385
bad	0.010377973	0.56470424
not impressed	0.5749922	0.5032827999999999
I COULDNT GET IT TO WORK	0.046299994000000004	0.43879482
Excellent protection	0.99735594	0.8187091
Best ever!	0.39536628	0.56049395
Terrible! DO NOT BUY!	3.6358833e-05	0.44028565
Strong product, but doesn't work well with a phone case	0.33340585	0.53421015
I did not like this.	0.0015736818	0.44288835
Looks good, does the job	0.9273809999999999	0.68812525
Great Screen Protector BUT be careful if you have a CASE!	0.06346339	0.5492921
Easy install, works with case, but horrible dents and divots	0.2024473	0.6125774
A total disappointment	0.013036966	0.47023526
Want to like the screen protector.	0.27769320000000003	0.5654601
Too expensive for that much trouble.	0.02684015	0.5402127
The Best	0.02259317	0.54356503
Not what I expected	0.03507036	0.55355024
It's perfect!	0.8424649999999999	0.7230694999999999
HOT DIDIDI	0.99337876	0.7190783000000001
Solid Product	0.9942818000000001	0.7809451999999999
Not what I thought	0.05989015	0.5604184
great product	0.9903449000000001	0.81417984
Not what I hoped	0.15272185	0.537633
didn't last me very long	0.0028198063	0.54765236
Horrid protector!	0.098985136	0.39466999999999997
leggers	0.9899332000000001	0.8123999
Too thick and obvious	0.38788566	0.5383275
Horrible!	0.022938847999999998	0.49917033
"OK screen protector but not what I was expecting.  ""Self healing"" aspect is overrated."	0.27697223	0.49913877
Doesn't hold up, should have waited for the Skinomi	0.011614382	0.42136422
Okay but not needed with an Otterbox	0.032418817	0.27912635
Not impressed.  I'll stick with simple adhesive types from now on	0.27925944	0.48841804
A waste of $10	0.010661721	0.49448666
Defective Product	0.015167654	0.6987134
Difficult to install	0.15564346	0.36223426
Okay I guess.....	0.048095882	0.4339013
A GREAT PIECE OF CRAP!!!	0.24891305	0.37063962
Love the product, but very disappointed	0.44949472	0.4321673
Peeled off in just a couple of months	0.017467797	0.67324877
Hard to install the first time around	0.83045065	0.7319734
No complaints	0.7249898	0.6680281
SO SO	0.023414016	0.3160022
Awesome	0.79235613	0.65687215
Awesome screen protector	0.9950038	0.9132921999999999
prrotoector not smooth	0.018213421	0.49438825
don't waste your money	0.040860682999999995	0.3891034
a pleasant surprise :)	0.9912743	0.80386156
Not crystal clear, not easy to install	0.87723994	0.6816704
Worthless	0.0013288558	0.45583599999999996
OK but I am waiting for Enerplex world's slimmest case (solar power)	0.14690882	0.48025152
Would not purchase again!	0.085211486	0.533762
....wont let me put a 1/4 star. Don't give it the time or money	0.017856508	0.44896308
Followed instructions, brown tint?	0.47238034	0.5487688000000001
Works Well	0.8752699	0.64916754
Awesome product!! Better than competitors!!	0.20452353	0.59880066
galaxy s3	0.8287068000000001	0.7361656999999999
NOT THE RIGHT SIZE FOR THIS PHONE	0.0021796227	0.46020085
thanks	0.42635867	0.41190472
No thanks	0.7415809	0.6920558000000001
Absolute Piece of Garbage	0.00087478757	0.3264488
Worked Great For Me	0.8518757	0.58823454
full-screen coverage	0.08553174	0.44229215
ARMORSUIT MILITARY SCREEN PROTECTOR SHIELD	0.9921893	0.6849375
not for cell phones	0.30834496	0.56207955
Impossible to put on correctly	0.009674996	0.3440676
Easy to install, but does not last...	0.19419387	0.63464826
HORRIBLE!	0.004198253	0.49726015
Decent for the price!	0.18272945	0.44471059999999996
It started to peal of.	0.963764	0.7568745
Only One Shot /Recieved  Defective Item	0.060928464	0.38046974
Goes on easily. That's about it	0.057432145	0.48049104
Self healing, not so much.	0.87122154	0.7143438
Good screen protector - but after 5 months, I'm almost ready to replace	0.65515983	0.73814774
Great fit, easy application...  But personally not what I wanted.	0.23250979	0.60591966
solid product	0.95011073	0.7853829999999999
boo girl.	0.022711396000000002	0.38557878
Does not work with soft case	0.24609804	0.34605572
dirty M	0.3810335	0.3077823
Good fit, but indents very easily	0.27092957	0.5303445999999999
I don't know how this product recieved many good reviews?	0.029591262000000004	0.62448245
protection failed	0.24239495	0.48687890000000006
what a waste of money	0.0048696697	0.42426866
Not happy	0.0055502653	0.39971164
FALSE ADVERTISMENT & POOR PRODUCT	0.12121880000000002	0.35259923
Difficult	0.016685367	0.35153753
Wasn't Needed	0.17354122	0.28357026
Retains indents; would not buy again	0.12221894	0.4568406
It may be great, but it doesn't matter if not installed	0.32231116	0.34339923
The Best By Far	0.93936807	0.71917176
not easy	0.012678385	0.4668237
Not worth the high price, scratches take too long to 'heal'	0.19493005	0.45480272
great screen protector	0.98114705	0.69991535
Eh....	0.20207936	0.5232864
Very Good Protector	0.9452992	0.8212056000000001
Not for me	0.59853685	0.55045915
Armorsuit Samsung Galaxy S3	0.3363667	0.31302065
Durable and easy to apply!	0.9985045	0.8585999
high hopes	0.08737755	0.47425905
Look nice but not durable	0.5229593	0.6811006
DO NOT USE WITH A CASE	0.01620859	0.38934144
love it.	0.99342877	0.7927556
Would be a good product If you didn't want to use a cover with your phone.	0.089022875	0.3578409
awesome	0.798391	0.6806465
Read the bad reviews.	0.082485944	0.37641287
Excellent product	0.6398332	0.46134618
sliced bread...	0.99757016	0.8654109
Disappointed	0.14453527	0.3644002
Probably the most durable available.	0.70031226	0.6769403
For application purposes, it gets 5 stars... see remainder of review	0.4425168	0.6053018
disapointed	0.5644952	0.54753774
great screen protector	0.9948164	0.8444129000000001
not as good as they say!	0.20603937	0.6418739
SG3 - Sticky feel, Scratches during Application and Blurred Image	0.06613424400000001	0.40419862
Good but NOT with a case	0.17968991	0.5315781999999999
Bubbles, Bubbles EVERYWHERE!	0.11965072	0.48558095
Shows fingernail marks and peeling up at the bottom of the screen :(	0.11565977	0.5677595999999999
Not for use with some cases	0.074415386	0.37257913
Good but nothing special	0.16910770000000003	0.44555816
WILL RUIN YOUR PHONE DO NOT BUY!	0.035260916	0.40329963
Excellent product - give it time to settle	0.9677429	0.8802098
This was a total waste of money and time	0.03776431	0.35740286
Perfect shield, it's awesome!!!	0.99983156	0.88088936
Not very good	0.35653096	0.58388704
cases mess it up	0.15177217	0.43901756
the best!!	0.9987520000000001	0.7760924
Works Great!	0.9640517	0.7806273
not the best	0.10129294	0.7073427
Not recommended if your using covers...	0.3412	0.43790743
Good thickness, poor image quality	0.6129703000000001	0.6639144
orangarific	0.19115293	0.6462109
Sized Exactly. A pro AND a con	0.22419262	0.5867201999999999
Works Like a charm	0.90093064	0.74364847
GREAT screen protector	0.9809714	0.83124286
Cloth left black debris	0.02799809	0.28131068
Easy to position and no smudges	0.9455254999999999	0.8253398000000001
Perfect	0.5852301	0.60340816
Nice Screen Shield!!	0.99392784	0.70460415
Not what I expected	0.014525175	0.37157345
I got what I paid for.	0.9005871999999999	0.75757205
Great Product	0.98535836	0.69558597
good protection	0.7568629	0.6014248000000001
It's okay but not great	0.32503033	0.5578514
Not Happy	0.2526511	0.58253783
Kept coming off when pulling the phone from the holster.	0.007067084300000001	0.5828269
terrible product	0.00017824769	0.38441026
Not as I expected	0.19114736	0.40126416
Excellent!	0.98832774	0.776137
Scratches on the screen	0.06287780400000001	0.66274273
Great product! Absolute necessity!	0.9142338	0.85318613
Great Screen Protector	0.9638644000000001	0.7518594
Still Visible flaws after 5 days	0.0688439	0.25122294
Awesome!  Works great, crystal clear.	0.9965825999999999	0.7822069
Constant marks on the screen	0.084133	0.48716024
Armor-yes, Easy-no	0.32595250000000003	0.61269236
Dents appeared in the screen protector	0.15260264	0.44794685
Very good item	0.9702023999999999	0.5965917
Easy installation but edges don't stick	0.012180924	0.5445246
well worth the money	0.9959066999999999	0.72784185
phone shield	0.9949312	0.7883353
Horrible - Waste of Money	0.087821096	0.41420236
Functional, but not as described.	0.4862833	0.6871934000000001
HORRIBLE! HORRIBLE! HORRIBLE!	0.12310156	0.30776775
not clear	0.010066061999999999	0.3048532
works well	0.9966700000000001	0.78441787
Ok product. Didn't quite hold up.	0.12925482	0.48899907
Worth it!	0.8143315999999999	0.7556038
I destroyed my tablet - Be careful!!	0.097371995	0.38593405
Can barely tell it's on the phone!  And MADE IN THE USA!!!	0.9993291999999999	0.90762687
Best Protection for your huge screen	0.94947386	0.8057867
Hard to Apply	0.016156942	0.29157364
ArmorSuit MilitaryShield Samsung Galaxy S III Screen Protector Shield	0.7785536	0.67846304
Happy with my purchase	0.89521384	0.6553111
Very effective screen protector	0.9979294	0.8523911
Best out there	0.95816505	0.6199355
Not an effective product	0.05635962	0.43613952
Great product	0.99541974	0.63788617
Great Products from this company	0.4011933	0.578761
Useless Product.	0.0006558597	0.29610157
Meh...	0.54363513	0.57555264
Just ok I guess	0.62859595	0.58887935
good	0.1167818	0.48353812
not worth it	0.044677377000000004	0.4060776
Disappointed	0.46961840000000005	0.38675654
Like that it's permanent	0.9771681999999999	0.6689555
Great!	0.99475855	0.7181964
Awful	0.0037012696000000003	0.3954709
False claims, bad product - why so many positive reviews?	0.074637115	0.6335611999999999
Cleaning cloth is NOT lint free!	0.61075425	0.6721938000000001
Followed the directions perfectly, still had bubbles	0.012447953000000001	0.30312377
unhappy	0.0940637	0.44798937
looks like a see through orange peel on the screen	0.01335144	0.43711809999999995
Its a screen protector	0.93375945	0.536233
Good for a little bit	0.15542623	0.58363104
Decent product, but lifetime replacement is just about impossible!!	0.061237574	0.43585333
Not what I was expecting	0.60384685	0.72800636
Not as good as my Tablet ArmorSuit...	0.17156532	0.55673695
good stuff	0.9803715000000001	0.691735
Great Product!	0.99890876	0.84029865
A Snap to Intall	0.92545134	0.7138361999999999
doesn't worth it	0.31159570000000003	0.49175853
awesome	0.49997820000000004	0.65888065
Great Product	0.9970749	0.76505446
Keep looking if you have a case.	0.12116167	0.59285223
good product/couple issues	0.20403197	0.6294365
Wouldn't Buy it Again	0.23709556	0.5656916000000001
dont buy	0.01291129	0.5043845
Unbelievably Easy to Install	0.9997815000000001	0.8857591
Disappointed	0.1887841	0.36517817
Best Screen Protectors	0.9991068999999999	0.88054514
Well made but has a few draw backs	0.5676413	0.53089654
Much Harder Than Advertised	0.6671778	0.73043394
Awesome shield...invisible	0.8237839	0.5714246999999999
won't lay flat	0.06140718	0.27181616
Disturbing lines in film	0.19717965	0.47587559999999995
Armorsuit	0.99055696	0.68155885
Installation=great, Buy a case too=screwed	0.46133316	0.63105184
LOVE ARMORSUIT SHIELDS	0.9767952	0.74277407
ArmorSuit is IT	0.9162014999999999	0.80959487
wouldn't but again	0.15646693	0.51050705
MilitaryShield? Where??	0.0050263107	0.3849994
Defected.	0.15514413	0.38530695
Meh.  Not great.	0.2211572	0.4665009
Misleading	0.07879698	0.62634385
the best	0.8444712999999999	0.71268946
not something i would recommend	0.74597454	0.58475536
galaxy s3 armorsuit	0.6361372	0.61468244
Two different experiences...	0.100681275	0.5074903000000001
Screen Shield Galaxy S3	0.0074581504	0.44701385
Already purchased again---because it works and worth the money	0.97346675	0.7834848000000001
Apply it!	0.89754146	0.67356604
difficult to put together	0.25171804	0.30640402
BestShield	0.9780581	0.8175744
crap garbage no phone number to call, sucks warrenty	0.024440974	0.4140713
Keeps peeling off..	0.016482323	0.48075923
Super Duper Hate it	0.09397367	0.34110640000000003
BUENISIMO	0.8899565	0.31362918
Excellent	0.9959892	0.82326007
Hard to get on correctly	0.90912867	0.6905676
Not what I expected	0.007273048000000001	0.2883604
Not self-healing as it stated in the description..	0.12711298	0.5514066
Horrible applicator that made installing and removing air bubbles a nightmare	0.016232043999999998	0.46900177
Not a Zagg, but good	0.72025514	0.6852614
It will show all finger nail marks, impressions etc	0.007062166999999999	0.60434484
Not possible to use with cases	0.5315932	0.5636933000000001
Great Item	0.9981333	0.862908
terrible shield	0.022945315	0.1916526
Sloppy.	0.023199141	0.27506965
So So	0.10637942	0.31047785
Not what I expected	0.02900505	0.35739645
I was hoping for better than invisishield....not!	0.010743022	0.48667005
Not worth the money	0.6388024999999999	0.7784463
NOT as advertised....film NOT clear.  But good customer service	0.2337951	0.53523463
Good but with a few flaws	0.40900224	0.59194064
doesnt work so good	0.10345694400000001	0.47005640000000004
As described	0.99961495	0.8843118000000001
Worst Screen Protector Ever!	0.11018005	0.3866441
no self healing, bunch of scratches in only a couple weeks of use	0.8988228000000001	0.5765773
Crystal clear look on the phone	0.9994377000000001	0.7776272
causes malfunctions of the phone!	0.04896605	0.43750495
Too soft	0.40064716	0.6188878999999999
