asin	summary	sentiment	genuineness
B00849E1CM	afraid to try it	0.042139113	0.2742715
B00849E1CM	ArmorSuit screen protector	0.99543834	0.71333706
B00849E1CM	Best Screen cover ever	0.79944617	0.6637597
B00849E1CM	perfect	0.9896898000000001	0.85726833
B00849E1CM	Armor Phone Sheild	0.94966793	0.6149754
B00849E1CM	Screen protector peels off	0.0061002374	0.43955493
B00849E1CM	"You still have to pay money for your lifetime ""warranty"""	0.0033243	0.36163992
B00849E1CM	Poor product and return/warranty policies	0.008479357	0.696272
B00849E1CM	RIP OFF	0.0043867826	0.56753266
B00849E1CM	Awesome Armor	0.98977757	0.7052050999999999
B00849E1CM	Not a fan	0.6475866	0.48961842
B00849E1CM	Screen Protector	0.9862968000000001	0.7581283000000001
B00849E1CM	Its ok gets worse over time	0.09065774	0.49028829999999995
B00849E1CM	No Bubbles! Works well with my phone case.	0.9775584	0.7151018
B00849E1CM	wasted money	0.3498078	0.48513836
B00849E1CM	screen protector	0.82624817	0.66508347
B00849E1CM	Oh! The Irony! Got it to protect it and the liquid damaged my device! my two touch keys are DEAD!	0.0037283896999999997	0.46207988
B00849E1CM	This worked good at first...	0.04911217	0.4752991
B00849E1CM	Ended up throwing it away!!	0.015631974	0.31078857
B00849E1CM	haven't use it yet	0.665622	0.43060344
B00849E1CM	Took it off faster than I put it on.	0.46963862	0.56109035
B00849E1CM	very good product	0.9506001000000001	0.7243746
B00849E1CM	Strong Protection, but Annoying	0.11113083	0.45075133
B00849E1CM	Product applied easy and smooth with no air bubbles but crinkled after a few days	0.14582703	0.5524874
B00849E1CM	Waste of money	0.047361195	0.5123856999999999
B00849E1CM	Yuck! Dents everywhere and scratches on the inside	0.04947564	0.41803157
B00849E1CM	Sides are pulling up	0.08931193	0.55330366
B00849E1CM	Orange Peel	0.7794343	0.73446196
B00849E1CM	Great!	0.33966762	0.5525015999999999
B00849E1CM	Do not buy, look else where	0.0005056858	0.5876168
B00849E1CM	Go with this screem protector not thosr crappy plastic ones that peel up	0.94438237	0.68440723
B00849E1CM	Not great.	0.038712025	0.7031960999999999
B00849E1CM	Excellent screen protector	0.5150693000000001	0.70424175
B00849E1CM	Solid Investment for my S3!	0.998891	0.89873314
B00849E1CM	Review of ArmourShiled	0.99062157	0.81559885
B00849E1CM	"Not as satisfied as those giving high rating. Be aware: ""Lifetime"" warranty does not come for free (shipping). I bought 7 items"	0.018291146	0.68209994
B00849E1CM	AWESOME!	0.13773423	0.5052296
B00849E1CM	Not a good product.	0.3294126	0.40164527
B00849E1CM	Only one in the Box	0.0018260181	0.3805111
B00849E1CM	Go For Something Harder	0.66514003	0.701022
B00849E1CM	best protector I've ever used.	0.50837874	0.5988651
B00849E1CM	EDIT: Far from perfect	0.29755318	0.53024083
B00849E1CM	dosen't fit	0.23801985	0.51196045
B00849E1CM	Nice almost invisible protector	0.8904530999999999	0.5764307
B00849E1CM	Armo suit is not worh	0.40515488	0.47177953
B00849E1CM	Not satisfied!	0.7617476	0.74145603
B00849E1CM	Definitely NOT as expected for the price (Galaxy S3)	0.9080385	0.87242526
B00849E1CM	Great screen protector!	0.9995181000000001	0.8635684000000001
B00849E1CM	The best screen protector I have ever used.	0.9167794	0.6189302
B00849E1CM	Never actually dried???	0.013836533	0.33158237
B00849E1CM	horrible	0.011263818	0.34131609999999996
B00849E1CM	Great protection, horrible appearance.	0.2078411	0.6087024000000001
B00849E1CM	DON'T WASTE YOUR MONEY!!	0.008806467	0.6280764
B00849E1CM	A solid screen protector for your Galaxy S3	0.9691806999999999	0.8026173000000001
B00849E1CM	Great for overall screen &#34;protection&#34;, but gets worse over time	0.19433022	0.49580687
B00849E1CM	Really is one of the best!	0.7720411	0.6232981
B00849E1CM	It has been enough time toreport now	0.0921683	0.45469388
B00849E1CM	end product is great but...	0.367504	0.48030388
B00849E1CM	poor	0.007234961	0.44653943
B00849E1CM	If you hate screen bubbles. then you will hate this.	0.06341055	0.46908584
B00849E1CM	"The included ""lint free"" cloth is anything but lint free."	0.75879395	0.661044
B00849E1CM	hottmess	0.049752414	0.43671906
B00849E1CM	Will not buy again.	0.012564868	0.39114857
B00849E1CM	Too Thin, Does Not Protect As Well As the Sprint Product	0.0922651	0.43262917
B00849E1CM	I Don't know	0.058619022	0.3388493
B00849E1CM	Save your Money!	0.015715927	0.47984657
B00849E1CM	Highly Overrated	0.3140215	0.5622194
B00849E1CM	Application seemed difficult	0.28187352	0.4849590999999999
B00849E1CM	I am not happy~	0.042917907000000005	0.48010117
B00849E1CM	fit very nice after replacement issued (updated)	0.88820314	0.85639906
B00849E1CM	Not worth it - I want my money back	0.013948441	0.40828907
B00849E1CM	I don't think the US Army would us this product	0.0023317635	0.38553113
B00849E1CM	Simply, ok.	0.08202836	0.47177225
B00849E1CM	Over rated	0.09447077	0.34643424
B00849E1CM	Melted off	0.19995517	0.41592464
B00849E1CM	Dented look	0.009538233	0.5271656
B00849E1CM	Almost impossible to put on without messing up.	0.0041819809999999995	0.47037464
B00849E1CM	Material stretched	0.004845679	0.44456005
B00849E1CM	So far, so good!	0.928903	0.8960508
B00849E1CM	Came off easily.	0.060936242	0.46446332
B00849E1CM	Great...	0.9537395000000001	0.6851411999999999
B00849E1CM	not impressed...	0.05963307599999999	0.3539145
B00849E1CM	Horrible for people who has a Galaxy S3 case.	0.08037099	0.49135637
B00849E1CM	Indestructible feeling, but not smooth	0.45934522	0.68721664
B00849E1CM	Would buy again, but no.	0.0043872297	0.41727709999999996
B00849E1CM	Best screen covers on the market!	0.9858503000000001	0.8748735999999999
B00849E1CM	Not easy to install	0.16032726	0.2665348
B00849E1CM	Defective goods	0.09061772	0.51756376
B00849E1CM	Terrible	0.5005856	0.63640547
B00849E1CM	So far so good	0.95449924	0.80959994
B00849E1CM	Protects screen, looks horrible, doesn't last	0.024014056000000002	0.556573
B00849E1CM	Peeling and self-healing property not working	0.5934815	0.46113540000000003
B00849E1CM	Covers the whole front; however, has flaws	0.15586233	0.46906970000000003
B00849E1CM	not what I expected	0.026624053999999998	0.30715883
B00849E1CM	seems legit so far	0.9166466999999999	0.7717717
B00849E1CM	Completely unsatisfied	0.13268232	0.26709825
B00849E1CM	2nd time	0.40873897	0.47104165
B00849E1CM	Not as expected, bubbles up later	0.021090299	0.41262862
B00849E1CM	could have been better	0.010667503	0.62141573
B00849E1CM	Exceeded expectations	0.9916333	0.8535458
B00849E1CM	Flawed	0.0867672	0.57458645
B00849E1CM	ehh	0.25937387	0.5338483
B00849E1CM	Works good if your case doesnt touch the front of your phone	0.48194560000000003	0.6221507
B00849E1CM	Ten bucks for ONE piece of plastic??	0.53493524	0.49630332
B00849E1CM	Great product!!! Fits perfect and easy to install!	0.9901880999999999	0.8340927
B00849E1CM	DO NOT BUY if you own an otterbox case for your GS3	0.38755164	0.37828870000000003
B00849E1CM	alright	0.08871546400000001	0.4709607
B00849E1CM	A Must for the S3	0.8212818000000001	0.7571608
B00849E1CM	Nice product	0.6634709	0.5850394
B00849E1CM	It protects indeed, but S3 doesn't need one!	0.13090003	0.30351448
B00849E1CM	This is a terrible product	0.00527665	0.32926688
B00849E1CM	Great protection	0.9849408000000002	0.78878033
B00849E1CM	Dents Galore	0.04280299	0.56739557
B00849E1CM	Just Below Average	0.39451125	0.6434685
B00849E1CM	Awesome	0.9983280000000001	0.81404805
B00849E1CM	Disappointed	0.04983884	0.44880584
B00849E1CM	Awesome, quality screen protector!	0.9560112	0.7924404
B00849E1CM	Awesome!	0.99344635	0.819641
B00849E1CM	Great Product!!!!!!!!!!!!!!!!!!	0.903653	0.468663
B00849E1CM	The Perfec Case	0.96824396	0.77588564
B00849E1CM	Protectors Have Imperfections	0.46316987	0.46705264
B00849E1CM	Shield sucked!	0.0015162527999999999	0.30567127
B00849E1CM	ok	0.35517067	0.4113518
B00849E1CM	Superb Protection	0.99472904	0.8020348
B00849E1CM	Not what I expected....	0.80388594	0.69499195
B00849E1CM	High quality screen protection	0.9882231	0.7788119000000001
B00849E1CM	wrinkly	0.25661874	0.33192724
B00849E1CM	Excellent product	0.9967374	0.8327913
B00849E1CM	Came off	0.17757022	0.47853273
B00849E1CM	Works but you get what you pay for Zaag is a better value.	0.027152002	0.5055294
B00849E1CM	armorsuit for S3	0.04049802	0.47914958
B00849E1CM	Protects screen but isn't the smooth plastic you are probably used to	0.075395554	0.4620593
B00849E1CM	Review	0.80788434	0.67231053
B00849E1CM	Easy on/looks like it wont last..	0.2313888	0.6071608000000001
B00849E1CM	ArmorSuit MilitaryShield	0.5646864	0.5704894
B00849E1CM	lint-free cloth has a lot of lint	0.23409346	0.41920698
B00849E1CM	Great Screen Protector	0.9690000000000001	0.7703682
B00849E1CM	Don't waste your money	0.02169168	0.3550948
B00849E1CM	Worthless!!!!!!!	0.008841008000000001	0.43558058
B00849E1CM	fine	0.773854	0.49475244
B00849E1CM	WASTE OF MONEY	0.41432452	0.5807959
B00849E1CM	nice but not smooth enough	0.19446933	0.59080356
B00849E1CM	Product fits very well	0.8780346	0.72119635
B00849E1CM	Armorsuit Military Shield is the best	0.9955450000000001	0.83912116
B00849E1CM	great	0.9294336	0.66574186
B00849E1CM	Protects my phone	0.99695945	0.8141196999999999
B00849E1CM	peeled off after application	0.025058776	0.40593246
B00849E1CM	I would buy SKINOMI TECHSHIN instead	0.05468595	0.45457962
B00849E1CM	Extremely Dissatisfied	0.026947497999999997	0.45027745
B00849E1CM	better than my old Zag	0.9530468000000001	0.78541875
B00849E1CM	Premium cost OK product	0.6086239999999999	0.5827385
B00849E1CM	bad	0.010377973	0.56470424
B00849E1CM	not impressed	0.5749922	0.5032827999999999
B00849E1CM	I COULDNT GET IT TO WORK	0.046299994000000004	0.43879482
B00849E1CM	Excellent protection	0.99735594	0.8187091
B00849E1CM	Best ever!	0.39536628	0.56049395
B00849E1CM	Terrible! DO NOT BUY!	3.6358833e-05	0.44028565
B00849E1CM	Strong product, but doesn't work well with a phone case	0.33340585	0.53421015
B00849E1CM	I did not like this.	0.0015736818	0.44288835
B00849E1CM	Looks good, does the job	0.9273809999999999	0.68812525
B00849E1CM	Great Screen Protector BUT be careful if you have a CASE!	0.06346339	0.5492921
B00849E1CM	Easy install, works with case, but horrible dents and divots	0.2024473	0.6125774
B00849E1CM	A total disappointment	0.013036966	0.47023526
B00849E1CM	Want to like the screen protector.	0.27769320000000003	0.5654601
B00849E1CM	Too expensive for that much trouble.	0.02684015	0.5402127
B00849E1CM	The Best	0.02259317	0.54356503
B00849E1CM	Not what I expected	0.03507036	0.55355024
B00849E1CM	It's perfect!	0.8424649999999999	0.7230694999999999
B00849E1CM	HOT DIDIDI	0.99337876	0.7190783000000001
B00849E1CM	Solid Product	0.9942818000000001	0.7809451999999999
B00849E1CM	Not what I thought	0.05989015	0.5604184
B00849E1CM	great product	0.9903449000000001	0.81417984
B00849E1CM	Not what I hoped	0.15272185	0.537633
B00849E1CM	didn't last me very long	0.0028198063	0.54765236
B00849E1CM	Horrid protector!	0.098985136	0.39466999999999997
B00849E1CM	leggers	0.9899332000000001	0.8123999
B00849E1CM	Too thick and obvious	0.38788566	0.5383275
B00849E1CM	Horrible!	0.022938847999999998	0.49917033
B00849E1CM	"OK screen protector but not what I was expecting.  ""Self healing"" aspect is overrated."	0.27697223	0.49913877
B00849E1CM	Doesn't hold up, should have waited for the Skinomi	0.011614382	0.42136422
B00849E1CM	Okay but not needed with an Otterbox	0.032418817	0.27912635
B00849E1CM	Not impressed.  I'll stick with simple adhesive types from now on	0.27925944	0.48841804
B00849E1CM	A waste of $10	0.010661721	0.49448666
B00849E1CM	Defective Product	0.015167654	0.6987134
B00849E1CM	Difficult to install	0.15564346	0.36223426
B00849E1CM	Okay I guess.....	0.048095882	0.4339013
B00849E1CM	A GREAT PIECE OF CRAP!!!	0.24891305	0.37063962
B00849E1CM	Love the product, but very disappointed	0.44949472	0.4321673
B00849E1CM	Peeled off in just a couple of months	0.017467797	0.67324877
B00849E1CM	Hard to install the first time around	0.83045065	0.7319734
B00849E1CM	No complaints	0.7249898	0.6680281
B00849E1CM	SO SO	0.023414016	0.3160022
B00849E1CM	Awesome	0.79235613	0.65687215
B00849E1CM	Awesome screen protector	0.9950038	0.9132921999999999
B00849E1CM	prrotoector not smooth	0.018213421	0.49438825
B00849E1CM	don't waste your money	0.040860682999999995	0.3891034
B00849E1CM	a pleasant surprise :)	0.9912743	0.80386156
B00849E1CM	Not crystal clear, not easy to install	0.87723994	0.6816704
B00849E1CM	Worthless	0.0013288558	0.45583599999999996
B00849E1CM	OK but I am waiting for Enerplex world's slimmest case (solar power)	0.14690882	0.48025152
B00849E1CM	Would not purchase again!	0.085211486	0.533762
B00849E1CM	....wont let me put a 1/4 star. Don't give it the time or money	0.017856508	0.44896308
B00849E1CM	Followed instructions, brown tint?	0.47238034	0.5487688000000001
B00849E1CM	Works Well	0.8752699	0.64916754
B00849E1CM	Awesome product!! Better than competitors!!	0.20452353	0.59880066
B00849E1CM	galaxy s3	0.8287068000000001	0.7361656999999999
B00849E1CM	NOT THE RIGHT SIZE FOR THIS PHONE	0.0021796227	0.46020085
B00849E1CM	thanks	0.42635867	0.41190472
B00849E1CM	No thanks	0.7415809	0.6920558000000001
B00849E1CM	Absolute Piece of Garbage	0.00087478757	0.3264488
B00849E1CM	Worked Great For Me	0.8518757	0.58823454
B00849E1CM	full-screen coverage	0.08553174	0.44229215
B00849E1CM	ARMORSUIT MILITARY SCREEN PROTECTOR SHIELD	0.9921893	0.6849375
B00849E1CM	not for cell phones	0.30834496	0.56207955
B00849E1CM	Impossible to put on correctly	0.009674996	0.3440676
B00849E1CM	Easy to install, but does not last...	0.19419387	0.63464826
B00849E1CM	HORRIBLE!	0.004198253	0.49726015
B00849E1CM	Decent for the price!	0.18272945	0.44471059999999996
B00849E1CM	It started to peal of.	0.963764	0.7568745
B00849E1CM	Only One Shot /Recieved  Defective Item	0.060928464	0.38046974
B00849E1CM	Goes on easily. That's about it	0.057432145	0.48049104
B00849E1CM	Self healing, not so much.	0.87122154	0.7143438
B00849E1CM	Good screen protector - but after 5 months, I'm almost ready to replace	0.65515983	0.73814774
B00849E1CM	Great fit, easy application...  But personally not what I wanted.	0.23250979	0.60591966
B00849E1CM	solid product	0.95011073	0.7853829999999999
B00849E1CM	boo girl.	0.022711396000000002	0.38557878
B00849E1CM	Does not work with soft case	0.24609804	0.34605572
B00849E1CM	dirty M	0.3810335	0.3077823
B00849E1CM	Good fit, but indents very easily	0.27092957	0.5303445999999999
B00849E1CM	I don't know how this product recieved many good reviews?	0.029591262000000004	0.62448245
B00849E1CM	protection failed	0.24239495	0.48687890000000006
B00849E1CM	what a waste of money	0.0048696697	0.42426866
B00849E1CM	Not happy	0.0055502653	0.39971164
B00849E1CM	FALSE ADVERTISMENT & POOR PRODUCT	0.12121880000000002	0.35259923
B00849E1CM	Difficult	0.016685367	0.35153753
B00849E1CM	Wasn't Needed	0.17354122	0.28357026
B00849E1CM	Retains indents; would not buy again	0.12221894	0.4568406
B00849E1CM	It may be great, but it doesn't matter if not installed	0.32231116	0.34339923
B00849E1CM	The Best By Far	0.93936807	0.71917176
B00849E1CM	not easy	0.012678385	0.4668237
B00849E1CM	Not worth the high price, scratches take too long to 'heal'	0.19493005	0.45480272
B00849E1CM	great screen protector	0.98114705	0.69991535
B00849E1CM	Eh....	0.20207936	0.5232864
B00849E1CM	Very Good Protector	0.9452992	0.8212056000000001
B00849E1CM	Not for me	0.59853685	0.55045915
B00849E1CM	Armorsuit Samsung Galaxy S3	0.3363667	0.31302065
B00849E1CM	Durable and easy to apply!	0.9985045	0.8585999
B00849E1CM	high hopes	0.08737755	0.47425905
B00849E1CM	Look nice but not durable	0.5229593	0.6811006
B00849E1CM	DO NOT USE WITH A CASE	0.01620859	0.38934144
B00849E1CM	love it.	0.99342877	0.7927556
B00849E1CM	Would be a good product If you didn't want to use a cover with your phone.	0.089022875	0.3578409
B00849E1CM	awesome	0.798391	0.6806465
B00849E1CM	Read the bad reviews.	0.082485944	0.37641287
B00849E1CM	Excellent product	0.6398332	0.46134618
B00849E1CM	sliced bread...	0.99757016	0.8654109
B00849E1CM	Disappointed	0.14453527	0.3644002
B00849E1CM	Probably the most durable available.	0.70031226	0.6769403
B00849E1CM	For application purposes, it gets 5 stars... see remainder of review	0.4425168	0.6053018
B00849E1CM	disapointed	0.5644952	0.54753774
B00849E1CM	great screen protector	0.9948164	0.8444129000000001
B00849E1CM	not as good as they say!	0.20603937	0.6418739
B00849E1CM	SG3 - Sticky feel, Scratches during Application and Blurred Image	0.06613424400000001	0.40419862
B00849E1CM	Good but NOT with a case	0.17968991	0.5315781999999999
B00849E1CM	Bubbles, Bubbles EVERYWHERE!	0.11965072	0.48558095
B00849E1CM	Shows fingernail marks and peeling up at the bottom of the screen :(	0.11565977	0.5677595999999999
