asin,summary,sentiment,genuineness
B007FHX9OK,good,0.43085372,0.5358569000000001
B007FHX9OK,broke after one day,0.0047150253999999996,0.6341815
B007FHX9OK,Has trouble sticking.,0.42801246,0.6823716999999999
B007FHX9OK,Item returned,0.14745566,0.54129905
B007FHX9OK,Still working,0.18438658,0.5905147
B007FHX9OK,Not bad but not great,0.36402526,0.46679658
B007FHX9OK,car phone mount,0.5292368000000001,0.33655632
B007FHX9OK,"It ""bounces""",0.69380903,0.5601609000000001
B007FHX9OK,hands free,0.8184823,0.7332798
B007FHX9OK,convenient but ugly,0.61612946,0.61383784
B007FHX9OK,It was a gift,0.4606054,0.19533023
B007FHX9OK,lasted for 3 months,0.081718385,0.67237765
B007FHX9OK,Came unstuck,0.26716894,0.5420638000000001
B007FHX9OK,Terrible,0.029848367,0.636896
B007FHX9OK,Samsung Galaxy S3 doesn't fit well with case.,0.037700355,0.61310107
B007FHX9OK,I wish I know where I put it,0.519668,0.669191
B007FHX9OK,Great item!,0.9888456,0.76267135
B007FHX9OK,excellent!,0.42464718,0.47651336
B007FHX9OK,It works,0.6170524000000001,0.73635
B007FHX9OK,Excellent,0.99818534,0.8833251
B007FHX9OK,The best I have used!,0.98030853,0.80268157
B007FHX9OK,Easy to use - Sticks to anywhere on the car,0.99365044,0.7423055000000001
B007FHX9OK,Don't buy if you don't own an iPhone,0.24760118,0.45293194
B007FHX9OK,Cheap,0.010002315,0.4414888
B007FHX9OK,Love it,0.9880889000000002,0.72887343
B007FHX9OK,Love My iOttie Universal Car Mount,0.8810815999999999,0.7810680999999999
B007FHX9OK,Works really well!,0.5895441,0.7236265000000001
B007FHX9OK,great product,0.9799976999999999,0.71228313
B007FHX9OK,Gran Producto,0.9694207,0.44442037
B007FHX9OK,Works great for my car,0.97056556,0.7975365
B007FHX9OK,It's Okay !,0.13944644,0.40129309999999996
B007FHX9OK,works perfectly,0.95750666,0.8135043000000001
B007FHX9OK,iOttie,0.98364735,0.67979854
B007FHX9OK,Works perfectly.,0.88837254,0.72965825
B007FHX9OK,LOVE IT! [Nexus 4],0.97307205,0.7609878000000001
B007FHX9OK,Two Stars,0.34444106,0.4628882
B007FHX9OK,Pretty good as long as you don't have to move it much,0.3241136,0.7305835999999999
B007FHX9OK,Does not stay in place,0.34450525,0.75152135
B007FHX9OK,Great Cell Phone Mount,0.9791752,0.8328413
B007FHX9OK,Vibrates the phone worse than a slot machine motel bed!,0.46427268,0.7789235
B007FHX9OK,Not a removable mount,0.16189712,0.5247415
B007FHX9OK,it is fine,0.032745897999999996,0.6084712
B007FHX9OK,Need stronger arm,0.6039992,0.52449375
B007FHX9OK,Melted!,0.023102402999999997,0.63700795
B007FHX9OK,Great product,0.9728392,0.72414726
B007FHX9OK,Great Product!! Amazing Customer Service!!,0.9921870999999999,0.70988005
B007FHX9OK,Works almost anywhere,0.17171058,0.5543638000000001
B007FHX9OK,Nice but will not stick to a chevy pickup dash (2009 truck),0.94607687,0.7624225
B007FHX9OK,Great mount.,0.99924004,0.88211757
B007FHX9OK,Just what I needed,0.9986023,0.772565
B007FHX9OK,Five Stars,0.99666256,0.7515930000000001
B007FHX9OK,Not too bad for the price.,0.3290721,0.40287209999999996
B007FHX9OK,Car mount,0.9960554,0.7664069
B007FHX9OK,Oversize Contraption/Overkill Stickiness,0.04592967,0.46739614
B007FHX9OK,DO NOT BUY,0.04727909,0.6020241999999999
B007FHX9OK,Get this one,0.9892806999999999,0.79667765
B007FHX9OK,Works great!,0.95366275,0.7139668
B007FHX9OK,One touch universal phone/ GPS holder.,0.016281486,0.44295877
B007FHX9OK,rarely give anything five stars,0.8023876999999999,0.6632874
B007FHX9OK,"LOVE IT, WORKS AS ADVERTISED",0.943068,0.8053403
B007FHX9OK,The best car mount you could ask for.,0.9928026,0.8480189
B007FHX9OK,Great mount,0.036126643,0.59033656
B007FHX9OK,Use this every day- it is Solid!,0.994994,0.80970395
B007FHX9OK,One Star,0.06355736,0.39596194
B007FHX9OK,Best universal car mount holder,0.9879979,0.7692845
B007FHX9OK,Three Stars,0.9357605999999999,0.39751682
B007FHX9OK,Easily the best Phone holder,0.7575309,0.6824859000000001
B007FHX9OK,Five Stars,0.975923,0.72971416
B007FHX9OK,When it sticks its great,0.42345357,0.6241066999999999
B007FHX9OK,Won't fit Galaxy S-5,0.6895975999999999,0.62302506
B007FHX9OK,"shakes when you drive, stuck on dashboard",0.019655108,0.7376118
B007FHX9OK,Not worth it,0.033866732999999996,0.6713314
B007FHX9OK,Handy Device for Travel!,0.9983685,0.8221613999999999
B007FHX9OK,does exactly what it says it does,0.9872429,0.5206206
B007FHX9OK,Great product!!,0.9984664000000001,0.8359496
B007FHX9OK,Highly recommend! Bought 2 of these!,0.9950369000000001,0.9004173000000001
B007FHX9OK,Don't buy it!,0.0027112959999999998,0.67212677
B007FHX9OK,Does not stick!!!,0.006698251,0.5413106
B007FHX9OK,Device broke after using it twice,0.007404536,0.5110666
B007FHX9OK,skull crushing war hammer,0.59077007,0.6485241
B007FHX9OK,It works beautifully!,0.30400056,0.4386076
B007FHX9OK,Very good,0.96614623,0.70544726
B007FHX9OK,iOttie HLCRIO102 One Touch Windshield Dashboard Universal Car Mount Holder.,0.57646155,0.5560951999999999
B007FHX9OK,Ok mount,0.80575395,0.8360517
B007FHX9OK,Ok ... no more.,0.55976313,0.22914568
B007FHX9OK,Strongly recommend.,0.9883103000000001,0.7930807
B007FHX9OK,Nice Holder for Your Phone,0.7818449000000001,0.37670964
B007FHX9OK,Terrible quality,0.0056526065,0.7230658
B007FHX9OK,Don't Buy,0.002872318,0.33630255
B007FHX9OK,One Star,0.00054743886,0.26234144
B007FHX9OK,Holds up your car!!! Yes Please!!?,0.051522612999999995,0.5775614
B007FHX9OK,"Great Idea, Poor Execution",0.54877263,0.6151420999999999
B007FHX9OK,Not recommended,0.036966532,0.48451239999999995
B007FHX9OK,Nice idea...but not for a Samsung Galaxy S3...wont hold it...,0.013799548,0.625069
B007FHX9OK,:(,0.29751533,0.7569956
B007FHX9OK,Caught fire,0.008134186,0.7621399999999999
B007FHX9OK,This is the best cell phone holder,0.9687075,0.79623425
B007FHX9OK,Terrible,0.020870358000000002,0.59720004
B007FHX9OK,Waste of Money,0.02316758,0.71052164
B007FHX9OK,Not legal in California anymore,0.09356952,0.5260391
B007FHX9OK,Not bad for $20,0.54297507,0.67428696
B007FHX9OK,Phone holder,0.8866128000000001,0.38400692
B007FHX9OK,Didn't last one hour,0.0018537045,0.67312986
B007FHX9OK,"LOVE it! Great price, great functionality, great quality! It sticks and stays put!",0.9867591,0.89061284
B007FHX9OK,One Touch Windshield Dashboard Car Mount Holder,0.9914122999999999,0.6943815
B007FHX9OK,Slight Vibration,0.98026466,0.7408763
B007FHX9OK,You could not give this away.,0.025863617999999998,0.73340917
B007FHX9OK,Unsatisfied,0.051168025,0.38511014
B007FHX9OK,On Time & Broken,0.12328932,0.4056143
B007FHX9OK,Ottie one touch car mount,0.9745674000000001,0.77636266
B007FHX9OK,Holder for IPhone 5,0.0029270946999999997,0.45769066
B007FHX9OK,Great mount!,0.91660565,0.79778516
B007FHX9OK,Ottie One-Touch Car Mount,0.7257404000000001,0.8430351
B007FHX9OK,"What can I say, plastic junk!",0.09130454,0.45111772
B007FHX9OK,Would not stick to dashboard,0.119073,0.45082796
B007FHX9OK,Nice universal mount,0.9885523,0.8310026
B007FHX9OK,Doesn't work,0.05919528,0.45825887
B007FHX9OK,Let me just say this.,0.2994587,0.5691911999999999
B007FHX9OK,Starts to fall apart after a few months,0.013515621,0.7105635
B007FHX9OK,Good product. Better service,0.91856384,0.638513
B007FHX9OK,Too flimsy,0.030959576000000003,0.5365432
B007FHX9OK,Cheap Quality,0.12864128,0.5431428
B007FHX9OK,What a waste of money,0.0045889914,0.4490085999999999
B007FHX9OK,Not quite wide enough for Galaxy S3 with Otter Defender case,0.4222871,0.56063634
B007FHX9OK,Great product!!,0.61933196,0.6706253000000001
B007FHX9OK,"Though it does keep im phone in place, it damaged my dashboard",0.69528985,0.77503586
B007FHX9OK,Shaky!,0.24062489999999997,0.40467584
B007FHX9OK,Useless,0.010332882,0.30063379999999995
B007FHX9OK,does not stick,0.02515629,0.7403644
B007FHX9OK,No sticking Power,0.022310137999999997,0.48745950000000005
B007FHX9OK,Look somewhere else,0.03276649,0.5657506
B007FHX9OK,Not compatible with iPhone 5,0.015770465,0.5254045999999999
B007FHX9OK,After seven months no longer works,0.009624749,0.69265074
B007FHX9OK,REVIEW UPDATED- Not designed for a Galaxy S3 with Otterbox Defender case,0.99826443,0.88149345
B007FHX9OK,One flaw,0.27487496,0.5968164
B007FHX9OK,couldnt use,0.19772094,0.37307209999999996
B007FHX9OK,Doesn't quite fit my S4.,0.028473317999999997,0.745306
B007FHX9OK,Best on the Market!,0.96225744,0.8114991
B007FHX9OK,will not fit with any sort of phone cover.,0.12056911,0.45985615
B007FHX9OK,The best dash mount on the market.,0.08590722,0.3372125
B007FHX9OK,"useless on dashboard, not long lasting on windshield",0.037929416,0.53885007
B007FHX9OK,This product will cause a safety issue if you use in your car,0.83193624,0.8552504999999999
B007FHX9OK,"Not bad, but big and heavy",0.08445987,0.6719811
B007FHX9OK,Nearly useless,0.039744705,0.55295026
B007FHX9OK,Not as advertised,0.01875472,0.42000207
B007FHX9OK,item was not new,0.22843736,0.4786147
B007FHX9OK,cheap plastic,0.007963181,0.60249126
B007FHX9OK,Doesn't work on 2012 Toyota Prius-But a great follow-up from IOttie,0.67337465,0.6118883
B007FHX9OK,Waist of My Money,0.0005149543,0.57770336
B007FHX9OK,Will Not work with defender case ***update 11/6/12***,0.53525704,0.71495426
B007FHX9OK,Not for the iPhone 5,0.78467584,0.61530584
B007FHX9OK,DO NOT USE ON DASHBOARD!!!!,0.013975233,0.63967127
B007FHX9OK,will damage your dashboard,0.005386919,0.60857725
B007FHX9OK,Didn't work for me,0.03129211,0.5650703
B007FHX9OK,Does not stay on anything,0.5441604,0.73295486
B007FHX9OK,Does not stick.,0.008970529,0.4144339
B007FHX9OK,Will not stay stuck when vehicle is warm or hot,0.0758692,0.6435626
B007FHX9OK,good grip very bad suction cup,0.012161255,0.49835329999999994
B007FHX9OK,works great! + great customer svs!!!,0.6494781999999999,0.8797693999999999
B007FHX9OK,Too flimsy and a pain,0.011154681000000001,0.48325744
B007FHX9OK,Great Product,0.99524105,0.91606605
B007FHX9OK,Wouldn't Stick to my Dashboard,0.030137717999999997,0.5184661
B007FHX9OK,Great before it loses suction!,0.079891205,0.70405495
B007FHX9OK,This thing is amazing.,0.64095205,0.62315786
B007FHX9OK,Great car holder,0.99560976,0.7432597
B007FHX9OK,almost one year product evauation,0.48208094,0.60238636
B007FHX9OK,Best mount I could have purchased!,0.89699787,0.7544445
B007FHX9OK,iOttie Car Holder,0.99303144,0.7202964
B007FHX9OK,The suction cup is falsely designed,0.705731,0.68497384
B007FHX9OK,Great Product,0.8018962,0.41040432
B007FHX9OK,So sticky!,0.3763807,0.5295052
B007FHX9OK,"Reliable, Compatible, Easy To Use",0.986894,0.8682466999999999
B007FHX9OK,GET IT,0.08340046,0.43818775
B007FHX9OK,Great phone holder,0.9923533000000001,0.8203986999999999
B007FHX9OK,Great phone holder,0.8349521000000001,0.8967093
B007FHX9OK,Great,0.9912044,0.850741
B007FHX9OK,1-handed operation and great suction cup,0.9957471,0.84543145
B007FHX9OK,A Must Have!! (Galaxy S3 Owner),0.9991270000000001,0.95464003
B007FHX9OK,Great Item!,0.9739665999999999,0.6234759
B007FHX9OK,Easy to install and use,0.9436492,0.92466664
B007FHX9OK,What a great product for my Galaxy S3!,0.9446032,0.8802844000000001
B007FHX9OK,Great Mount!!,0.99159443,0.8989271999999999
B007FHX9OK,So Awesome I bought a 2nd craddle!,0.9970374,0.87676716
B007FHX9OK,not stick,0.0073623955000000005,0.5929651999999999
B007FHX9OK,really awesome,0.8641770000000001,0.81074625
B007FHX9OK,Decent mount for the price,0.6924656,0.8268880999999999
B007FHX9OK,Exactly what I needed,0.9896494,0.8776033000000001
B007FHX9OK,Works well with Nexus 5,0.94328266,0.84466636
B007FHX9OK,Headphone jack for iPhone 5,0.9245254999999999,0.69383454
B007FHX9OK,Car Mount Holder,0.94188404,0.72766674
B007FHX9OK,Highly recommended,0.9992418,0.8707879999999999
B007FHX9OK,I love this product,0.9996086999999999,0.8766459000000001
B007FHX9OK,Awesome!,0.9879334000000001,0.90264666
B007FHX9OK,"Excellent product, but NOT for phones more than 1/2"" thick.",0.9199197,0.86229944
B007FHX9OK,Very pleased and great customer service.,0.94473565,0.8272633
B007FHX9OK,I LOVE this thing!,0.7636664000000001,0.7653996
B007FHX9OK,Works great,0.062039255999999994,0.7751794
B007FHX9OK,One Touch - elegant and easy to use,0.9910761,0.81299037
B007FHX9OK,iOttie HLCRi0102 One touch,0.9800856,0.8383599
B007FHX9OK,Changed my life,0.9812674000000001,0.8622285
B007FHX9OK,works as mentioned,0.71528685,0.7146944000000001
B007FHX9OK,AMAZING!!,0.9969982,0.87232804
B007FHX9OK,"Great mount, terrible removal/reapplication",0.6078831,0.71751493
B007FHX9OK,not enough room for galaxy nexus however...,0.7179446,0.7623388000000001
B007FHX9OK,*almost* perfect for the Nokia Lumia Icon,0.88982725,0.8709836
B007FHX9OK,"It just won't stick!! - but, Excellent customer service",0.04604727,0.4580218
B007FHX9OK,Great universal mount,0.9273625,0.93743044
B007FHX9OK,Fits my Nexus 5 with case,0.95653987,0.83298093
B007FHX9OK,lasted for 6 months,0.087221205,0.70402277
B007FHX9OK,Strong suction and flexible adjustments; barely holds a Galaxy S3 with case,0.27172393,0.7080024
B007FHX9OK,It's really sticky.  Really sticky. -->,0.9717703999999999,0.81931335
B007FHX9OK,Fits Nexus 4 with Bumper,0.5079412999999999,0.6947762
B007FHX9OK,Broke on first unmount,0.16840374,0.7210185
B007FHX9OK,Good...for about 6 months,0.34632690000000005,0.72012705
B007FHX9OK,Great Mount!,0.8975141999999999,0.8367287
B007FHX9OK,love it.,0.9493351000000001,0.69551885
B007FHX9OK,inconvenient,0.0063014925,0.49601490000000004
B007FHX9OK,Not for southern states,0.5569926,0.6886514
B007FHX9OK,Excellent!,0.9883671999999999,0.8741015
B007FHX9OK,Does not stay on my dashboard :-(,0.13627976,0.6575673000000001
B007FHX9OK,This is the best phone cradle I have used!,0.97154045,0.8104960999999999
B007FHX9OK,Decent iPhone Holder,0.76216394,0.84097934
B007FHX9OK,Exactly how it was described,0.78310823,0.7512886999999999
B007FHX9OK,Holds my Galaxy Nexus,0.29415262,0.6098555999999999
B007FHX9OK,Works great with HTC One (M7),0.9099035,0.8038528
B007FHX9OK,So far so good!,0.99740386,0.88534844
B007FHX9OK,Recommended by driving school,0.9673860999999999,0.80586505
B007FHX9OK,Not a good fit for Nokia Lumia 920,0.59739,0.6919148
B007FHX9OK,Great for a few days..,0.045845300000000005,0.5965999
B007FHX9OK,Genius!,0.8297169,0.68342537
B007FHX9OK,Sticks like its very existence depends on it.,0.50328904,0.63348395
B007FHX9OK,Great product. I will probably by another for my other car.,0.81792164,0.7412816999999999
B007FHX9OK,holds the phone,0.8828181,0.6918031
B007FHX9OK,"Good product, not perfect.",0.430037,0.64422286
B007FHX9OK,Great buy with super suction but won't hold my S4 Active with phone case,0.94452614,0.66230935
B007FHX9OK,One Star,0.0029459596000000004,0.35148826
B007FHX9OK,Fell apart after a few weeks,0.013131826999999999,0.68556863
B007FHX9OK,GREAT!,0.9991536,0.8585896000000001
B007FHX9OK,Won't stick to dashboard,0.04752007,0.35331392
B007FHX9OK,I phone mount,0.964347,0.73021346
B007FHX9OK,great product,0.99967504,0.89299
B007FHX9OK,Love this stand,0.9716829,0.9008424
B007FHX9OK,Amazing Windshield Mount,0.9854188,0.8833978000000001
B007FHX9OK,Iphone dash mount,0.4198013,0.575258
B007FHX9OK,Great GPS mount,0.98437977,0.6951245
B007FHX9OK,Works great!,0.97498906,0.84643495
B007FHX9OK,Awesome,0.29850918,0.66441363
B007FHX9OK,Stronger suction via Galaxy Note Mount,0.9415089,0.73491895
B007FHX9OK,Galaxy S3 Loves it,0.99431777,0.8543011
B007FHX9OK,Horrible! Never Stuck to the Dash or Any Other Surface from Day One!,0.004718095,0.6097882
B007FHX9OK,This is the best holder I've used. It's worth it.,0.90586734,0.87019455
B007FHX9OK,off the chigaty,0.9505838,0.4241945
B007FHX9OK,Super suction!,0.42020857,0.67634785
B007FHX9OK,Works great with iPhone 5,0.9835681999999999,0.81867325
B007FHX9OK,Best dash phone mount,0.96072626,0.8439120999999999
B007FHX9OK,GREAT PRODUCT,0.9980171999999998,0.8713428
B007FHX9OK,Awesome!,0.97863066,0.75356907
B007FHX9OK,Does not work,0.049226075,0.57237446
B007FHX9OK,Awesome holder!,0.8632206,0.7462625
B007FHX9OK,The best.,0.97849685,0.8414148000000001
B007FHX9OK,Awesome dash mount!,0.9186269,0.8129430000000001
B007FHX9OK,So far very good,0.6369607,0.7373386
B007FHX9OK,not worth the money,0.0045508742,0.45251244
B007FHX9OK,Suction wore off in a month.,0.5785134,0.79840434
B007FHX9OK,Fits Galaxy S4 with Otterbox Case,0.9657085999999999,0.8011906
B007FHX9OK,Best Windshield Mount,0.9903538000000001,0.82427394
B007FHX9OK,It does the job with a few quirks,0.7299186,0.7796890000000001
B007FHX9OK,Great at first but then ..........................wonk wonk wonk,0.04921606,0.5937725
B007FHX9OK,Nifty device!,0.8686179,0.62126094
B007FHX9OK,Stays put!,0.7094263000000001,0.7973236
B007FHX9OK,Nexus 4 / 2009 Malibu,0.9972341999999998,0.66024816
B007FHX9OK,Excellent,0.6435257,0.86413074
B007FHX9OK,Not for Samsung Galaxy S3,0.42718986,0.46079245
B007FHX9OK,It works great so far.,0.5237071,0.74812627
B007FHX9OK,Skip the Stick-on Mounts,0.011629403,0.7529266
B007FHX9OK,"Perfect item, couldn't ask for a better one",0.9872383,0.8166483
B007FHX9OK,Greatest Mount Ever,0.44857934,0.80523556
B007FHX9OK,WOW great car mount for most smart phones,0.9887004,0.83876693
B007FHX9OK,Iphone 5 with Otterbox Defender,0.9005334,0.72077227
B007FHX9OK,Holds my Galaxy S3 in case,0.9044983,0.8218099
B007FHX9OK,I was worried at first,0.99807405,0.8884386000000001
B007FHX9OK,The best windshield mount. Period.,0.96313846,0.79315853
B007FHX9OK,Great Mount,0.8454367,0.7158154999999999
B007FHX9OK,Make driving safe,0.9959841,0.8269011999999999
B007FHX9OK,Initial Review of this Mount.  Great Mount for use with an iPhone 5,0.96208113,0.89478546
B007FHX9OK,Works well with my Z10,0.8617203000000001,0.68365073
B007FHX9OK,Its holding on,0.8938038,0.78471744
B007FHX9OK,Hold On,0.9969984000000001,0.8388696
B007FHX9OK,Just What I Needed,0.99859154,0.91175866
B007FHX9OK,COMPLETE TRASH,0.005820334,0.39242209999999994
B007FHX9OK,Works Great!,0.9955678,0.85474646
B007FHX9OK,Just what I was looking for,0.82992387,0.83964133
B007FHX9OK,"We'll built, really sticks",0.37817,0.5881338
B007FHX9OK,A must have!!!!,0.9638635,0.7809175
B007FHX9OK,Its ok for a little bit of a use not made for long term,0.24783632,0.48110732
B007FHX9OK,could be better,0.0071182847,0.71962625
B007FHX9OK,Halfway,0.6179973000000001,0.6719714
B007FHX9OK,Warning! Damages your dash!,0.04377824,0.5450689999999999
B007FHX9OK,iOttie's Great Customer Service,0.96979785,0.8057951
B007FHX9OK,Windshield Mount,0.891625,0.75053823
B007FHX9OK,Product works,0.9381994,0.69208753
B007FHX9OK,3 months use out of it,0.5902877,0.7374773
B007FHX9OK,awesome car mount,0.9881131999999999,0.8457014000000002
B007FHX9OK,Suction cup is as good as they say,0.75406003,0.7654293000000001
B007FHX9OK,Best Phone Holder for the Car,0.98014903,0.85912585
B007FHX9OK,Do not mount this on your dash!,0.73352814,0.70955086
B007FHX9OK,"Works, and easy to use",0.46907455,0.7974507
B007FHX9OK,Perfect for Galaxy S3 - Better than expected,0.9116975,0.8032398000000001
B007FHX9OK,Works nicely with Nexus 4,0.98695946,0.9160465
B007FHX9OK,"Great Suction.  Extended Battery Causes Probs, But Can Overcome.  Holds My Garmin, Too.",0.9382050999999999,0.8952726999999999
B007FHX9OK,Great mount,0.99573064,0.79381454
B007FHX9OK,Great solution,0.97342014,0.8200983000000001
B007FHX9OK,I'm pleasantly surprised,0.25476366,0.5821314000000001
B007FHX9OK,It woks with My G-Nexus,0.99137056,0.79899544
B007FHX9OK,Good firm grip with easy release,0.9554777,0.7819114
B007FHX9OK,Works great with Samsung Galaxy S3!,0.56293774,0.7737897
B007FHX9OK,Won't Stay Put,0.04512739,0.6479191
B007FHX9OK,Suction that really sticks to the window!,0.8517220999999999,0.8018589
B007FHX9OK,didnt last a week.,0.030913502000000002,0.52481765
B007FHX9OK,As expected,0.20049897,0.5630668000000001
B007FHX9OK,excellent,0.9972235999999999,0.8707732
B007FHX9OK,Great Item!,0.9837386,0.81695235
B007FHX9OK,Perfect,0.9778919,0.8626219999999999
B007FHX9OK,Works as advertised,0.67166615,0.7727803000000001
B007FHX9OK,Well made,0.9965384,0.83643246
B007FHX9OK,Great product,0.9949624,0.8182049
B007FHX9OK,Working better than expected,0.6785843,0.79683137
B007FHX9OK,Works well with Nexus 4,0.5849204000000001,0.6908281999999999
B007FHX9OK,Works Fine.,0.56034493,0.48466069
B007FHX9OK,works great!,0.9975231999999999,0.8507658000000001
B007FHX9OK,Not for HTC ReZound w/ Ext.  Batt.,0.42397505,0.75419486
B007FHX9OK,I love this product.,0.98601645,0.76798844
B007FHX9OK,okay,0.14437696,0.373111
B007FHX9OK,One Touch Windshield Dashboard Car Mount Holder,0.0016671717,0.48860020000000004
B007FHX9OK,UNBELIEVABLY sticky suction cup that really grips!,0.7989295,0.599295
B007FHX9OK,Works great - Honda Fit,0.9542223,0.89446497
B007FHX9OK,Works as advertised,0.8896949000000001,0.85467875
B007FHX9OK,WARNING,0.21698669,0.38572383
B007FHX9OK,iOttie One Touch Windshield Dashboard-great product!,0.9968277,0.8642945
B007FHX9OK,I REALLY loved it when I first got it but...,0.8972460999999999,0.80218506
B007FHX9OK,Does what it's supposed to do. (2 months in use thus far),0.8551525,0.7957783
B007FHX9OK,Works Perfectly,0.9671936,0.8956710999999999
B007FHX9OK,How it works with Samsung SIII and Otterbox Defender case,0.7903183000000001,0.8034479
B007FHX9OK,Solid,0.86427706,0.80213016
B007FHX9OK,Great Product,0.99840313,0.87543774
B007FHX9OK,Works well.,0.9830382,0.75313175
B007FHX9OK,Does Not Live Up To It's Hype,0.0076382756,0.48964813
B007FHX9OK,A Marvel!,0.9926659,0.81073284
B007FHX9OK,Works like it should,0.54522943,0.86341846
B007FHX9OK,Fantastic!,0.9904129999999999,0.88729113
B007FHX9OK,Even better than expected,0.9849314,0.7437403
B007FHX9OK,ottie one touch windshield car mount holder,0.99674153,0.8123399
B007FHX9OK,Will not accommodate Juice Pack,0.011223316,0.42494777
B007FHX9OK,very handy,0.94788456,0.7244324000000001
B007FHX9OK,Great Product,0.95044756,0.8301695
B007FHX9OK,use it every day,0.99895537,0.84916526
B007FHX9OK,Great Dash / Anywhere Mount,0.99950695,0.88303995
B007FHX9OK,Really sticks!,0.99762857,0.80655783
B007FHX9OK,Great holder for my HTC One,0.9994713,0.9165696
B007FHX9OK,"Perfect for mounting, great with Waze",0.96162486,0.88661015
B007FHX9OK,iPhone 5 isn't really compatible,0.9102024999999999,0.87529105
B007FHX9OK,SGS2 phone holder,0.83400786,0.74786365
B007FHX9OK,Best Ive ever purchased!,0.9963493,0.8114418999999999
B007FHX9OK,Worth every penny!,0.9983314,0.8531687
B007FHX9OK,Doesn't work,0.021811247000000002,0.5589273
B007FHX9OK,Broke - poor quality.,0.006465375400000001,0.7148769
B007FHX9OK,Dashboard Car Mount holder,0.9899334000000001,0.76114094
B007FHX9OK,Impressive Customer Service,0.23774004,0.35827962
B007FHX9OK,IRREVERSIBLE DAMAGE TO A BRAND NEW CAR - PLEASE DON'T DO THIS TO YOURS,0.14350220000000002,0.56728435
B007FHX9OK,Good Performer,0.8211654,0.7211213000000001
B007FHX9OK,Good for most cases,0.9193518,0.79896724
B007FHX9OK,Suction cup better than super glue.,0.7583827,0.7845684
B007FHX9OK,Love it. Be aware Galaxy Nexus + Outter Commuter Case owners,0.82476556,0.7581224
B007FHX9OK,Not quite ready for prime time,0.7906778,0.7527149999999999
B007FHX9OK,"No complaints, well designed.",0.98412967,0.87902284
B007FHX9OK,Best Dashboard Mount with unbelievably strong suction device!,0.99234045,0.8300264
B007FHX9OK,"Great Car Mount, Sticks to Most Surfaces",0.9650365,0.7427916
B007FHX9OK,Great dashboard mount,0.9956053,0.89457583
