asin	summary	sentiment	genuineness
B009384E6G	Bought for use with a Klipsche room groove and it does not work	0.0097177625	0.68167967
B009384E6G	This product should not be sold as adapter	0.019127756	0.3904311
B009384E6G	Good	0.31916225	0.5173707000000001
B009384E6G	Fell apart	0.0036110878	0.7202234000000001
B009384E6G	Solid So Far	0.7432236	0.70805675
B009384E6G	Stopped charging my iPhone 5c	0.0016514360999999999	0.5830036
B009384E6G	Did not work at all, extremely disappointed	0.0359883	0.5291170999999999
B009384E6G	Horrible!	0.007966876	0.6352924
B009384E6G	What Android device is this supposed to fit again?	0.04410124	0.43315822
B009384E6G	Extention	0.99262536	0.77311313
B009384E6G	Did't not charge	0.0039199293	0.4715656
B009384E6G	Does not work. Dead on arrival.	0.00029170513	0.630858
B009384E6G	Cable works great and it comes in beautiful packaging	0.9960414000000001	0.69077224
B009384E6G	STOPPED WORKING	0.0076650083	0.62009865
B009384E6G	Stopped working	0.028234571	0.60197526
B009384E6G	Great product	0.9933218	0.732887
B009384E6G	Great for travel	0.9977964	0.7457119000000001
B009384E6G	Broke after one week	0.015848726	0.6951585
B009384E6G	It broke.	0.08812985	0.44913379999999997
B009384E6G	Does not work with Ipad Mini	0.0037950277	0.78164244
B009384E6G	9' of happy charging!	0.9503689000000001	0.8310105
B009384E6G	Perfect	0.56422985	0.64258885
B009384E6G	NOT a universal adapter	0.13973746	0.5050532999999999
B009384E6G	Works great	0.85156006	0.6947383
B009384E6G	Outstanding Service	0.7677065	0.65564007
B009384E6G	Exactly what I needed and wanted in every way	0.9790158000000001	0.84364766
B009384E6G	Only work Once	0.008394091999999999	0.62303174
B009384E6G	Charges only	0.8630247	0.6648909000000001
B009384E6G	Perfectly Compatible with iPhone 5	0.91435575	0.636035
B009384E6G	Bought 3 and 1 work	0.09907597	0.64012873
B009384E6G	Incredible service, Great Product!	0.99379826	0.8093811
B009384E6G	Does not work as advertised	0.44582814	0.74076355
B009384E6G	not recognized by iPad Air	0.009359151	0.49522984
B009384E6G	USELESS FOR IPAD AIR	0.045458257	0.49130398
B009384E6G	Does not work. Fail	0.0009324848699999999	0.588825
B009384E6G	ACTUALLY WORKS! No error message.	0.98837185	0.81768227
B009384E6G	Broken in two weeks	0.13692993	0.6511706
B009384E6G	Don't buy	0.034241647	0.5100759
B009384E6G	DOA on arrival - will they honer the warranty?	0.15437993	0.5445717
B009384E6G	Don't buy, get a usb extension	0.024295926000000002	0.69449574
B009384E6G	Worked for 1 week	0.03154719	0.6043574
B009384E6G	may be better than original	0.7559276	0.62571526
B009384E6G	Not What I Thought	0.07363808	0.50102586
B009384E6G	Good things don't last forever	0.26091462	0.6954872
B009384E6G	Did not work with any Apple devices	0.019786865	0.49483705
B009384E6G	It doesn't work	0.16542897	0.3829519
B009384E6G	Love it!	0.66963553	0.7382632
B009384E6G	Great product fast shipping	0.9937905999999999	0.74774086
B009384E6G	Doesn't charge Ipad air	0.0031495392	0.5142614000000001
B009384E6G	Works for now...	0.09631026	0.70425296
B009384E6G	Great Charger	0.9848582	0.79708374
B009384E6G	power only - does not transmit data	0.15238577	0.5514844
B009384E6G	iSmooth adapter works so great - I bought more than one!	0.99923944	0.8120934
B009384E6G	Cord melted!!	0.0033808946999999995	0.7186318
B009384E6G	Charges but won't sync photos	0.00425905	0.63619506
B009384E6G	Waste of money	0.023829281	0.6464664000000001
B009384E6G	Nice!	0.7049531	0.59868324
B009384E6G	Didn't last	0.009900928	0.48393098
B009384E6G	Very very slow charging.	0.045402765	0.62987053
B009384E6G	GREAT customer service	0.9424034	0.56491625
B009384E6G	Does not work at all, got sparks from the connection.	0.20582467	0.71390474
B009384E6G	Cheap cables work for a while	0.025452047999999998	0.70044565
B009384E6G	Disappointing	0.0042171776	0.49319276
B009384E6G	Doesn't work.	0.09951261	0.35438144
B009384E6G	doesn't work	0.0074594617	0.56597805
B009384E6G	Great until it breaks	0.7222841999999999	0.8163655
B009384E6G	Stopped working	0.02184996	0.48557246
B009384E6G	Worked great when it worked	0.06984621	0.6311469
B009384E6G	Does not work with my iPhone 5s	0.0048577785	0.5537850999999999
B009384E6G	Trash all your other cables and replace them with iSmooth	0.85349095	0.7187019
B009384E6G	Great product, awesome price.	0.98577935	0.7904985999999999
B009384E6G	Does not work with iPod Nano (7th gen)	0.018465400000000003	0.5738189
B009384E6G	Don't Bother	0.0009672045699999999	0.40622407
B009384E6G	Charges, but doesn't Sync	0.16601053	0.52169406
B009384E6G	DANGER-- BAD QUALITY	0.006293595	0.69065315
B009384E6G	Lightning cable didn't last 5 days	0.15165117	0.704908
B009384E6G	Great replacement	0.98927367	0.6932315
B009384E6G	Love it... It works	0.7340424	0.73540866
B009384E6G	Flimsy and did not work!	0.020092636	0.35727477
B009384E6G	Intermittent - I hate it	0.016145676	0.6955899
B009384E6G	Not the best product, just get a CABLE!	0.005586326	0.5367436999999999
B009384E6G	Not what is cracked up to be	0.011061341	0.5932248
B009384E6G	Works with cables only	0.72525144	0.6428345999999999
B009384E6G	These cables are poorly made.	0.07693112	0.6522621
B009384E6G	Doesn't work on iPhones after a while	0.024114668	0.6400646
B009384E6G	nice to have 6ft cable	0.15370983	0.56719106
B009384E6G	Buy the OEM.	0.10057679	0.6442219
B009384E6G	Okay for charging; no audio though	0.055618495	0.5060279999999999
B009384E6G	Horrible and Dangerous	0.0148617625	0.7200335999999999
B009384E6G	NO AUDIO	0.0059397519999999995	0.45249194
B009384E6G	Slow charge	0.314808	0.47327748
B009384E6G	Excellent cable	0.98980725	0.757522
B009384E6G	iSmooth 9 foot cable	0.0024224222	0.54763687
B009384E6G	Only works in one orientation	0.16722733	0.70378065
B009384E6G	Doesn't work (photo included)	0.09749806	0.46451035
B009384E6G	It definitely works.	0.9970398000000001	0.83357716
B009384E6G	Works, but bulky	0.43709549999999997	0.5598054
B009384E6G	Doesn't work with my case on	0.0027413368	0.47696304
B009384E6G	Didn't work	0.06998813	0.50877404
B009384E6G	Not an iPhone supported accessory.	0.014134883999999999	0.5798914000000001
B009384E6G	Works better than others I've tried...so far...	0.09031159	0.6165928
B009384E6G	Cable does not work properly	0.03933528	0.63082016
B009384E6G	Pay extra attention to wording - does NOT play audio	0.07100737	0.54641414
B009384E6G	Fully functional charging cable for IPAD2 and Ipod touch 4th Gen	0.77317005	0.6259607
B009384E6G	Only charges... not an audio adapter	0.08668527	0.47647524
B009384E6G	Unable to verify authenticity	0.0032095015	0.59387
B009384E6G	Partially effective	0.23913294	0.5907602
B009384E6G	Works Great!!	0.9875562	0.6651066
B009384E6G	Authentic iSmooth product?	0.0052391887	0.7730136
B009384E6G	Looks and feels like Apple OEM Cable, but . . .	0.08042413	0.65679896
B009384E6G	love it	0.9964200000000001	0.7768116999999999
B009384E6G	Quality 3rd party cable	0.9886808000000001	0.84142005
B009384E6G	Working great	0.71709204	0.59119725
B009384E6G	Don't pay full price	0.3699378	0.58070576
B009384E6G	Will not charge iPad Air.	0.08130959	0.5668308000000001
B009384E6G	Does not work	0.24250558	0.5032753
B009384E6G	It's works but...	0.47532865	0.6622269000000001
B009384E6G	Great customer service made up for the initially bad shipment	0.9188535	0.7701514
B009384E6G	Will Not Work With Clocks or Speaker Systems.	0.18494138	0.737712
B009384E6G	If I saw this cable laying around somewhere I would think it was Apple and wouldn't look twice	0.95337486	0.80570585
B009384E6G	Iphone 5 DOES NOT WORK!!!	0.03207168	0.5611444
B009384E6G	Apple USB Lightning Cable 9ft	0.2634998	0.643608
B009384E6G	Good Replacement Cable	0.9901065	0.7866001
B009384E6G	Don't believe the hype!!!	0.5895754	0.7082664000000001
B009384E6G	good replacement cord!	0.9931933000000001	0.8149774000000001
B009384E6G	Won't charge ipad air	0.025284618	0.73143554
B009384E6G	PERFECT	0.44590542	0.70635235
B009384E6G	Fits with a Lifeproof case on your phone	0.37380376	0.59469086
B009384E6G	Apple 9' Cable works great and doesn't confine you to be so close to the outlet.	0.99529636	0.8026002
B009384E6G	Did not work for all functions	0.41135263	0.74708354
B009384E6G	Not sure yet (updated)	0.5276304	0.7474413000000001
B009384E6G	Only charges, doesn't work for playing music.	0.35311609999999993	0.60855925
B009384E6G	Fast shipping. Works with iPhone and IPad	0.9301648000000001	0.61988187
B009384E6G	Don't waste your money....	0.05460307	0.56441283
B009384E6G	Terrible!	0.038398027	0.46250635
B009384E6G	Unacceptable - high failure rate	0.03925708	0.6424791999999999
B009384E6G	Good price point, product does not work for iPhone5/5C with iOS7.0.4	0.06579	0.51131797
B009384E6G	just junk	0.93572605	0.7254754
B009384E6G	Meh	0.495673	0.51973224
B009384E6G	First times I ever had cables work like garbage.	0.017405033	0.47999412
B009384E6G	Did not work	0.0761314	0.7231761999999999
B009384E6G	CHARGING IS NOT SUPPORTED WITH THIS ACCESSORY	0.00033271312999999997	0.64638305
B009384E6G	Bad quality!	0.05599922	0.56414825
B009384E6G	Sadly does not charge iPad Air.	0.37220308	0.6427754
B009384E6G	Not compatible with Newkinetix Re	0.4337139	0.64395523
B009384E6G	Trash, don't buy it!	0.0060496330000000004	0.6751795
B009384E6G	Not compatible with IOS 7	0.11220190000000001	0.5042675999999999
B009384E6G	It works	0.64305234	0.7235929
B009384E6G	GREAT!	0.99242187	0.6105918
B009384E6G	Did not work for my iPad Air	0.07606751	0.4488736
B009384E6G	returned - defective	0.0025341213	0.59814185
B009384E6G	Great Cable	0.87797487	0.649384
B009384E6G	Not worth the money, do not buy	0.00046756864	0.80486315
B009384E6G	DON'T WASTE YOUR MONEY AND TIME !	0.004452467	0.70931745
B009384E6G	Defective Cable - Would not charge my iPad Air	0.014119625	0.5914792
B009384E6G	Good deal!	0.9955138000000001	0.78570634
B009384E6G	Much longer cables at a much lower price	0.99371743	0.6969166
B009384E6G	Does not work with Logitek speakers.	0.009631366	0.49991983
B009384E6G	Does not work for iPad air.	0.029700607	0.63425124
B009384E6G	Piece of JUNK do not waste you money	0.010047941999999999	0.6230304
B009384E6G	Don't buyyyy!	0.060189396	0.24719617
B009384E6G	Doesnt work well on certain cases	0.60798264	0.57472414
B009384E6G	Works great...if it fits	0.64804566	0.68497956
B009384E6G	Never worked	0.024057359	0.55729085
B009384E6G	Doesn't work with either of my iPad 3's and stock AC adaptors	0.009135067	0.6489010000000001
B009384E6G	No audio support and charge only 2 time before stop charge	0.009485005999999999	0.5889366
B009384E6G	Terrible waste of money	0.0003028512	0.6811484
B009384E6G	Poor charging capability	0.033734917999999996	0.7418814
B009384E6G	Will not charge my iPhone 5s	0.013247162	0.5010322
B009384E6G	Doesn't work.	0.023619056	0.48297969
B009384E6G	UPDATE: died on 2nd day	0.22739321	0.76464415
B009384E6G	9ft Lightning Cable	0.04330191	0.71526
B009384E6G	works good...wish it was longer due to my case not working with it.	0.14372623	0.47104642
B009384E6G	too tight, falls apart	0.26905835	0.6247303000000001
B009384E6G	Not work	0.029369205	0.5002017
B009384E6G	It breaks	0.092571825	0.52011234
B009384E6G	Recommend very highly	0.94361544	0.79749614
B009384E6G	Only works in certain positions	0.022177488	0.6191722
B009384E6G	Caveat Emptor: Let the buyer beware.	0.08050457	0.69678223
B009384E6G	Does the job for a great price.	0.7763573	0.65529644
B009384E6G	Look elsewhere for long lightning cables!	0.014302671000000001	0.5915088000000001
B009384E6G	Just as the apple brand one	0.9923550999999999	0.61906934
B009384E6G	Thought this was going to be the most durable cable ever.....not really....	0.04506761	0.6243671
B009384E6G	Great Length and Cheap	0.15419161	0.6488758000000001
B009384E6G	Cheap construction... doesn't work after all!	0.62221134	0.7335748000000001
B009384E6G	Best alternative to a factory cable	0.983935	0.7663685
B009384E6G	It will not charge	0.014699548500000001	0.6712610999999999
B009384E6G	GARBAGE. DON'T WASTE YOUR TIME OR MONEY	0.012198269	0.6156731
B009384E6G	This one works unlike some others	0.009150146999999999	0.6264818
B009384E6G	did not work and broke immediately upon using it	0.010434002	0.38914984
B009384E6G	Cord is excellent	0.8905064	0.7968413000000001
B009384E6G	I sent it back	0.24957621	0.38652927
B009384E6G	Great cable.  Works well with new iPad Mini.	0.98254263	0.7425349
B009384E6G	So far so good, but be careful	0.84644806	0.78818625
B009384E6G	Try it at your own risk	0.09873146	0.6347406
B009384E6G	Fine for iPhone, not for iPad (3rd gen)	0.24303639	0.85160625
B009384E6G	waste of money!	0.007885366999999999	0.43845922
B009384E6G	Works fine but charges slowly	0.58383906	0.73200816
B009384E6G	Didn't work within weeks of receiving it.	0.07218349	0.62432104
B009384E6G	Great length but no much to be said about quality.	0.77724934	0.46037778
B009384E6G	Works only part of the time...	0.16151682	0.7821342
B009384E6G	6 ft long, wow	0.7739699000000001	0.39698505
B009384E6G	Won't work with Otterbox Defender case	0.16636392	0.39766487
B009384E6G	Perfect fit for my needs. Until is started to not work	0.60891676	0.8290379000000001
B009384E6G	Great length	0.8252950000000001	0.53970385
B009384E6G	Easy fix to the 30pin chargers for the new iPhone	0.8351535	0.75272655
B009384E6G	Great for converting docks	0.9161362	0.63690394
B009384E6G	Does not work	0.08936646599999999	0.50167304
B009384E6G	Buy if you want to send back days later	0.0092894435	0.64943486
B009384E6G	BIG DUD!!!!!!!!!!	0.01781419	0.64686453
B009384E6G	Cheap plastic	0.00394392	0.8302039000000001
B009384E6G	Cheaply made &#8212; worth buying the Apple one	0.01800552	0.5579201
B009384E6G	Great Cable!	0.9864776	0.6873045
B009384E6G	By this product.	0.13014889	0.5128731
B009384E6G	Good cable	0.8207066999999999	0.72176707
B009384E6G	Burned through the sleeve after two month's use as a charger	0.036866605	0.7083274
B009384E6G	By Far The Best One!!	0.9559929	0.9005559999999999
B009384E6G	Not what I ordered - wrong connector.	0.40496048	0.48900187
B009384E6G	Wont Charge the new iPads - Mini or Air	0.04090327	0.48133874
B009384E6G	Doesnt work for iOS7	0.328494	0.51585525
B009384E6G	Doesn't work without removing case.	0.21903417	0.48651606
B009384E6G	Good price if it actually worked.	0.003819555	0.45380512
B009384E6G	Fell apart quickly after light use.	0.06831932	0.70675516
B009384E6G	Bought two of these cables in September.  One died within 2 weeks, the other one died last night (Jan 16).	0.19175771	0.5410232
B009384E6G	Lightning pin disconnected from 30pin adapter	0.0058935583	0.6391588
B009384E6G	Finally a non-Apple product that actually works!	0.9357333000000001	0.6638576
B009384E6G	Didn't last long at all.....	0.07361972	0.7150015000000001
B009384E6G	9.9 Foot Cable Does Not Charge an iPad 4, But Sync Works	0.19322786	0.5729439000000001
B009384E6G	Sturdy build, fits snug, can't complain.	0.9832296999999999	0.75095665
B009384E6G	How unfortunate!	0.005314201	0.47825882
B009384E6G	in need of a replacement cable	0.02100563	0.593374
B009384E6G	Works Perfectly	0.79158163	0.7146857
B009384E6G	Great product great price	0.9961469999999999	0.64811957
B009384E6G	Product Met my expectations	0.98043704	0.83469033
B009384E6G	Stopped working after 1 month	0.08333737	0.6188206999999999
B009384E6G	Not sure if this works or not	0.042638212	0.5727345
B009384E6G	Short Lived	0.01718545	0.6713198
B009384E6G	Don't work. Don't wast your money on it.	0.013080448	0.4105548
B009384E6G	not on ipad air	0.026458412	0.30338752
B009384E6G	iPad3 constantly says Not Charging	0.27240098	0.62787247
B009384E6G	Do not buy!	0.007314861	0.5526116
B009384E6G	Awesome cable! Exactly like an Apple cable but cheaper.	0.98075646	0.72879523
B009384E6G	Do not buy this product. It will not charge an iPad!	0.07537916	0.55270773
B009384E6G	Thumbs down	0.18146703	0.3618151
B009384E6G	Fire Hazzard	0.03085658	0.740528
B009384E6G	iSmooth 9ft cable	0.969831	0.7183792
B009384E6G	Did not truly work	0.01612717	0.56996644
B009384E6G	Charged fast but didn't last	0.077931255	0.5746571
B009384E6G	It worked great while it lasted... for a couple of weeks	0.14083761	0.659846
B009384E6G	Less expensive than	0.6646733	0.40476
B009384E6G	Wrong Cable Received	0.0062201023	0.5251376999999999
B009384E6G	It works - even after a few weeks!	0.102372885	0.6055341
B009384E6G	Broken	0.17916495	0.70622575
B009384E6G	USB cable	0.96757436	0.7091439
B009384E6G	Great product	0.9924084000000001	0.7804167
B009384E6G	Not what I expected	0.07940644	0.18199119
B009384E6G	Works great	0.69526196	0.7075491
B009384E6G	DO NOT BUY!! It does not work the way it should	0.06137833	0.6884263
B009384E6G	False advertising	0.1358965	0.55597776
B009384E6G	Doesn't work!  :-(	0.0044133663	0.43747747
B009384E6G	Bought 2 cables...1 already not working after 2 days	0.041706323999999996	0.6810535
B009384E6G	Didnt Sync	0.013193548000000001	0.6123259
B009384E6G	This won't play music on your Bose or anything ... it's an expensive charging adapter	0.06728023	0.42567134
B009384E6G	Does not work with Sony I-Pod Dock	0.26734155	0.58786416
B009384E6G	Probably not worth it	0.022413999	0.6229045
B009384E6G	Worked good.. Then Broke!	0.13889071	0.57039714
B009384E6G	Great Product	0.99266756	0.73551774
B009384E6G	Great Cable	0.7772018	0.78479606
B009384E6G	cheaply made	0.018166214	0.4703644
B009384E6G	Stopped Working After One Charge	0.0059865713	0.5053439000000001
B009384E6G	Do NOT waste your time!  I have a better cable recommendation!	0.004155278	0.59691757
B009384E6G	Cable will not charge my iPad 3	0.10529265	0.7214020000000001
B009384E6G	Will not last	0.013803035	0.746721
B009384E6G	Don't waste your money!!	0.032117724	0.7079904
B009384E6G	Might not work with 2010 Nissan Sentra SR ipod cable.	0.035134137	0.41198190000000007
B009384E6G	Excellent Cable	0.99655056	0.7810945
B009384E6G	Don't waste your time or money.	0.0014292002	0.7197943
B009384E6G	It works perfectly	0.9957292999999999	0.72033
B009384E6G	Waste of money!	0.0037010908	0.55916035
B009384E6G	Don't buy!	0.0009722709699999999	0.57515657
B009384E6G	Does Not Work	0.004141599	0.41850376
B009384E6G	Will not charge an iPad 1, 2 or 3	0.32302659999999994	0.5855161
B009384E6G	Love it!	0.70317256	0.54972285
B009384E6G	POOR CONNECTOR	0.05961138	0.55083144
B009384E6G	Professional packaging - not generic as might expect. Great folks at I-Smooth!	0.75404847	0.8747318999999999
B009384E6G	So far so good!	0.9919464	0.7766243
B009384E6G	it'd be nice if it worked...	0.008727074	0.6389071999999999
B009384E6G	worked once and thats it..	0.9762573	0.6913776999999999
B009384E6G	Didn't work for me...	0.26081485	0.77970886
B009384E6G	Charges VERY Slow.	0.060465544	0.6121944
B009384E6G	not great	0.0037326217	0.54304457
B009384E6G	Not So Hot	0.07149479	0.57913744
B009384E6G	Working So Far	0.95541906	0.7248651999999999
B009384E6G	Pairs with Samsung Galaxy 3	0.9635299999999999	0.7861116
B009384E6G	NOT A STABLE CABLE! bad service! CHEATING REVIEW!	0.0322783	0.54714954
B009384E6G	A little bit tight	0.86827916	0.7151028
B009384E6G	Bad quality. It doesn't work.	0.013968676000000001	0.46376059999999997
B009384E6G	WORKS PERFECT!	0.99641085	0.5797813
B009384E6G	Not Recommended!!	0.27207926	0.7304559
B009384E6G	Bought 2 and 2 Fell Apart	0.004891902	0.56949836
B009384E6G	Exactly as expected w/fabulous customer service	0.99655396	0.8364716999999998
B009384E6G	_	0.99297225	0.7805310000000001
B009384E6G	Great product	0.99754715	0.6863109000000001
B009384E6G	Adapter will not transfer music from your iphone5 using old iphone4 cable.	0.73877686	0.55682385
B009384E6G	Good cable	0.9754229999999999	0.70953983
B009384E6G	Does the job	0.97643995	0.70721644
B009384E6G	Doesn't work properly	0.004174918	0.6438984000000001
B009384E6G	(No longer) Charges my iphone 5s	0.44792467	0.7395792
B009384E6G	Does what its made to do perfectly.	0.9896616	0.76405096
B009384E6G	Not happy with product	0.043543905	0.47766256
B009384E6G	Don't waste your time or money	0.0006683469	0.69158477
B009384E6G	So far...great!	0.9182585999999999	0.7288664
B009384E6G	Great! (Or at least I thought)	0.643147	0.7934864
B009384E6G	NOT for iOS 7. Apple killed all long cables! Tested iphone 5s	0.17527369	0.8038335999999999
B009384E6G	Rating changed to 1 star	0.20306551	0.57667804
B009384E6G	Frustrating...	0.030195028	0.6358321
B009384E6G	Stopped working after just a few uses	0.010170639	0.5911703
B009384E6G	Good necklace	0.23650935	0.67685306
B009384E6G	Better than original!	0.99786365	0.8183296
B009384E6G	Better than Apple's but died after 2weeks	0.022219956000000003	0.6082424
B009384E6G	A great cable for one day then it broke!	0.17494941	0.61604095
B009384E6G	Doesn't work with new Ipad Mini	0.042948186	0.56568176
B009384E6G	much better experience than with previously ordered!	0.9841415000000001	0.7315841
B009384E6G	Terrible	0.0013183653	0.5732461
B009384E6G	I have had it for 2 weeks and there is already a tear in the wire insulation	0.03134647	0.7147263
B009384E6G	Buyer beware!	0.017589808000000002	0.61463225
B009384E6G	Awesome	0.98644406	0.81415343
B009384E6G	no use with case on	0.45151132	0.5649635000000001
B009384E6G	iSmooth Lightning to 30-pin Adapter	0.044089347	0.52125883
B009384E6G	Works great for mine but...	0.6910460999999999	0.7007781
B009384E6G	Works for some... not for others	0.24678403	0.69121665
B009384E6G	does not work	0.018393815	0.60715336
B009384E6G	Doesn't connect audio -- only charges	0.039736718	0.6404871999999999
B009384E6G	Do not buy this product, you are throwing your money away if you do	0.009914905	0.7721978
B009384E6G	Did not work with iPad Air or iPhone 5s	0.024375498	0.60243005
B009384E6G	Awful.	0.0036602317999999997	0.69904006
B009384E6G	Stopped working within 1 week	0.3053244	0.76230323
B009384E6G	It's okay...	0.5653413	0.695829
B009384E6G	Does not work!!	0.03676319	0.6044941
B009384E6G	Buyer Beware!!!!!	0.042131512999999995	0.5547149
B009384E6G	Frayed already!	0.02627191	0.7290483
B009384E6G	Ok.	0.17770818	0.40973732
B009384E6G	Charges, but won't play music	0.2950182	0.8502848
B009384E6G	Buyer Beware! - iSmooth products SUCK!	0.00505808	0.65313375
B009384E6G	Hmmmmm	0.01354	0.60795474
B009384E6G	This accessory is not supported for charging!	0.021190405	0.6170445
B009384E6G	Works great	0.83904195	0.73364115
B009384E6G	Failed in one week	0.0840697	0.67639095
B009384E6G	good cable	0.9461646999999999	0.66924524
B009384E6G	faulty after a month	0.15216252	0.7350085999999999
B009384E6G	Great product for great price	0.98310614	0.75233316
B009384E6G	Waste of money	0.05060777	0.7124676999999999
B009384E6G	It would be a great deal.. if it didn't fail after a week.	0.016423255	0.72281694
B009384E6G	Solid Product	0.92532337	0.7967576999999999
B009384E6G	Avoid the 9' Lightning Cable.  6' is no good either.	0.057800204	0.8002621999999999
B009384E6G	Best cable ever	0.9924265	0.7390441
B009384E6G	stopped working after 3 weeks.	0.005257964	0.54895896
B009384E6G	the quality is ok.	0.5266661	0.6628878
B009384E6G	very very bad	0.019895583	0.42657742
B009384E6G	Poor quality	0.0075588821999999995	0.7561939000000001
B009384E6G	Really happy	0.9557923	0.71272796
B009384E6G	Disappointing quality but good warranty	0.17610487	0.6935209
B009384E6G	Absolute garbage.	0.0011419356	0.6968123
B009384E6G	Don't waste your time or money	0.0009689927	0.6225879
B009384E6G	dead after 1 month	0.46066126	0.82496333
B009384E6G	Starts working and stops	0.85163486	0.6548122
B009384E6G	Great at first!  Then stopped working.	0.012537598999999998	0.7301736999999999
B009384E6G	DO NOT WASTE YOUR TIME!	0.00039216876000000003	0.56491286
B009384E6G	all features doe not work.	0.61575174	0.6108068
B009384E6G	Freedom of stretching out!	0.06600726	0.6211356
B009384E6G	Good, reliable, works	0.98133105	0.71070457
B009384E6G	Does not work with iPad Air &#8211; super disappointing!!!	0.024265468	0.579174
B009384E6G	Good cable	0.6794885	0.73026097
B009384E6G	Does not work as advertised, this will not charge your iDevice.	0.02133584	0.68672776
B009384E6G	Get It	0.97284913	0.6512392
B009384E6G	Product NOT worth $10 - purchased two that stopped working within 8 weeks!	0.001412332	0.75963235
B009384E6G	Lightning to 30 pin adapter	0.012504727	0.53923434
B009384E6G	Product bad, service good	0.5245312	0.6773226
B009384E6G	it works	0.40408679999999997	0.49353293
B009384E6G	Nah, wasnt what I was hoping for.	0.030033677999999998	0.56081873
B009384E6G	Poor charging capacity..	0.042003155	0.6320507
B009384E6G	Avoid at all costs--will not charge new iPad Minis	0.011853367	0.6776368
B009384E6G	Worthless lightening cable does NOT work	0.0076503456000000004	0.5598209
B009384E6G	Best long Apple compatible 30-pin USB cable out there!!	0.94601935	0.7893218000000001
B009384E6G	Bad 30-pin adapter	0.0064999163	0.5633153000000001
B009384E6G	Product did not work	0.0074564517	0.42058232
B009384E6G	Works as expected	0.96382105	0.7333039000000001
B009384E6G	Generates errors, does not pass through audio	0.034895062000000004	0.6093706999999999
B009384E6G	Not compatible with iPhone 5S	0.030998915	0.6896654000000001
B009384E6G	Total junk!	0.0003488361799999999	0.6437478
B009384E6G	Only works half the time	0.17748174	0.5967093000000001
B009384E6G	I Love them	0.9801434000000001	0.7007599
B009384E6G	Returned	0.015739024	0.5005343
B009384E6G	Did not charge iphone 5 right out of the box.  Returned.	0.0015203058999999999	0.38632697
B009384E6G	"""Connected accessory not supported"""	0.019141525	0.6322285
B009384E6G	"Not compatible with iPad Air: ""NOT CHARGING"""	0.6989285	0.7149137
B009384E6G	Very Impressed!	0.9959121	0.84119093
B009384E6G	The hassle outweighed the benefits	0.021532147999999997	0.6769868
B009384E6G	Doesn't last	0.23692441	0.62591976
B009384E6G	Their Customer Service is Great!!!	0.14587688	0.6095954
B009384E6G	Stopped working after 2 months	0.050487697000000005	0.72766817
B009384E6G	Need to push/pull very hard to connect this into/out of my iPhone 5	0.72782207	0.64316034
B009384E6G	iSmooth cable quality is very poor - buy the Belkin charge / sync cable instead	0.0028220117	0.85582
