summary	sentiment	genuineness
These cables are poorly made.	0.07693112	0.6522621
Doesn't work on iPhones after a while	0.024114668	0.6400646
nice to have 6ft cable	0.15370983	0.56719106
Buy the OEM.	0.10057679	0.6442219
Okay for charging; no audio though	0.055618495	0.5060279999999999
Horrible and Dangerous	0.0148617625	0.7200335999999999
NO AUDIO	0.0059397519999999995	0.45249194
Slow charge	0.314808	0.47327748
Excellent cable	0.98980725	0.757522
iSmooth 9 foot cable	0.0024224222	0.54763687
Only works in one orientation	0.16722733	0.70378065
Doesn't work (photo included)	0.09749806	0.46451035
It definitely works.	0.9970398000000001	0.83357716
Works, but bulky	0.43709549999999997	0.5598054
Doesn't work with my case on	0.0027413368	0.47696304
Didn't work	0.06998813	0.50877404
Not an iPhone supported accessory.	0.014134883999999999	0.5798914000000001
Works better than others I've tried...so far...	0.09031159	0.6165928
Cable does not work properly	0.03933528	0.63082016
Pay extra attention to wording - does NOT play audio	0.07100737	0.54641414
Fully functional charging cable for IPAD2 and Ipod touch 4th Gen	0.77317005	0.6259607
Only charges... not an audio adapter	0.08668527	0.47647524
Unable to verify authenticity	0.0032095015	0.59387
Partially effective	0.23913294	0.5907602
Works Great!!	0.9875562	0.6651066
Authentic iSmooth product?	0.0052391887	0.7730136
Looks and feels like Apple OEM Cable, but . . .	0.08042413	0.65679896
love it	0.9964200000000001	0.7768116999999999
Quality 3rd party cable	0.9886808000000001	0.84142005
Working great	0.71709204	0.59119725
Don't pay full price	0.3699378	0.58070576
Will not charge iPad Air.	0.08130959	0.5668308000000001
Does not work	0.24250558	0.5032753
It's works but...	0.47532865	0.6622269000000001
Great customer service made up for the initially bad shipment	0.9188535	0.7701514
Will Not Work With Clocks or Speaker Systems.	0.18494138	0.737712
If I saw this cable laying around somewhere I would think it was Apple and wouldn't look twice	0.95337486	0.80570585
Iphone 5 DOES NOT WORK!!!	0.03207168	0.5611444
Apple USB Lightning Cable 9ft	0.2634998	0.643608
Good Replacement Cable	0.9901065	0.7866001
Don't believe the hype!!!	0.5895754	0.7082664000000001
good replacement cord!	0.9931933000000001	0.8149774000000001
Won't charge ipad air	0.025284618	0.73143554
PERFECT	0.44590542	0.70635235
Fits with a Lifeproof case on your phone	0.37380376	0.59469086
Apple 9' Cable works great and doesn't confine you to be so close to the outlet.	0.99529636	0.8026002
Did not work for all functions	0.41135263	0.74708354
Not sure yet (updated)	0.5276304	0.7474413000000001
Only charges, doesn't work for playing music.	0.35311609999999993	0.60855925
Fast shipping. Works with iPhone and IPad	0.9301648000000001	0.61988187
Don't waste your money....	0.05460307	0.56441283
Terrible!	0.038398027	0.46250635
Unacceptable - high failure rate	0.03925708	0.6424791999999999
Good price point, product does not work for iPhone5/5C with iOS7.0.4	0.06579	0.51131797
just junk	0.93572605	0.7254754
Meh	0.495673	0.51973224
First times I ever had cables work like garbage.	0.017405033	0.47999412
Did not work	0.0761314	0.7231761999999999
CHARGING IS NOT SUPPORTED WITH THIS ACCESSORY	0.00033271312999999997	0.64638305
Bad quality!	0.05599922	0.56414825
Sadly does not charge iPad Air.	0.37220308	0.6427754
Not compatible with Newkinetix Re	0.4337139	0.64395523
Trash, don't buy it!	0.0060496330000000004	0.6751795
Not compatible with IOS 7	0.11220190000000001	0.5042675999999999
It works	0.64305234	0.7235929
GREAT!	0.99242187	0.6105918
Did not work for my iPad Air	0.07606751	0.4488736
returned - defective	0.0025341213	0.59814185
Great Cable	0.87797487	0.649384
Not worth the money, do not buy	0.00046756864	0.80486315
DON'T WASTE YOUR MONEY AND TIME !	0.004452467	0.70931745
Defective Cable - Would not charge my iPad Air	0.014119625	0.5914792
Good deal!	0.9955138000000001	0.78570634
Much longer cables at a much lower price	0.99371743	0.6969166
Does not work with Logitek speakers.	0.009631366	0.49991983
Does not work for iPad air.	0.029700607	0.63425124
Piece of JUNK do not waste you money	0.010047941999999999	0.6230304
Don't buyyyy!	0.060189396	0.24719617
Doesnt work well on certain cases	0.60798264	0.57472414
Works great...if it fits	0.64804566	0.68497956
Never worked	0.024057359	0.55729085
Doesn't work with either of my iPad 3's and stock AC adaptors	0.009135067	0.6489010000000001
No audio support and charge only 2 time before stop charge	0.009485005999999999	0.5889366
Terrible waste of money	0.0003028512	0.6811484
Poor charging capability	0.033734917999999996	0.7418814
Will not charge my iPhone 5s	0.013247162	0.5010322
Doesn't work.	0.023619056	0.48297969
UPDATE: died on 2nd day	0.22739321	0.76464415
9ft Lightning Cable	0.04330191	0.71526
works good...wish it was longer due to my case not working with it.	0.14372623	0.47104642
too tight, falls apart	0.26905835	0.6247303000000001
Not work	0.029369205	0.5002017
It breaks	0.092571825	0.52011234
Recommend very highly	0.94361544	0.79749614
Only works in certain positions	0.022177488	0.6191722
Caveat Emptor: Let the buyer beware.	0.08050457	0.69678223
Does the job for a great price.	0.7763573	0.65529644
Look elsewhere for long lightning cables!	0.014302671000000001	0.5915088000000001
Just as the apple brand one	0.9923550999999999	0.61906934
Thought this was going to be the most durable cable ever.....not really....	0.04506761	0.6243671
Great Length and Cheap	0.15419161	0.6488758000000001
Cheap construction... doesn't work after all!	0.62221134	0.7335748000000001
Best alternative to a factory cable	0.983935	0.7663685
It will not charge	0.014699548500000001	0.6712610999999999
GARBAGE. DON'T WASTE YOUR TIME OR MONEY	0.012198269	0.6156731
This one works unlike some others	0.009150146999999999	0.6264818
did not work and broke immediately upon using it	0.010434002	0.38914984
Cord is excellent	0.8905064	0.7968413000000001
I sent it back	0.24957621	0.38652927
Great cable.  Works well with new iPad Mini.	0.98254263	0.7425349
So far so good, but be careful	0.84644806	0.78818625
Try it at your own risk	0.09873146	0.6347406
Fine for iPhone, not for iPad (3rd gen)	0.24303639	0.85160625
waste of money!	0.007885366999999999	0.43845922
Works fine but charges slowly	0.58383906	0.73200816
Didn't work within weeks of receiving it.	0.07218349	0.62432104
Great length but no much to be said about quality.	0.77724934	0.46037778
Works only part of the time...	0.16151682	0.7821342
6 ft long, wow	0.7739699000000001	0.39698505
Won't work with Otterbox Defender case	0.16636392	0.39766487
Perfect fit for my needs. Until is started to not work	0.60891676	0.8290379000000001
Great length	0.8252950000000001	0.53970385
Easy fix to the 30pin chargers for the new iPhone	0.8351535	0.75272655
Great for converting docks	0.9161362	0.63690394
Does not work	0.08936646599999999	0.50167304
Buy if you want to send back days later	0.0092894435	0.64943486
BIG DUD!!!!!!!!!!	0.01781419	0.64686453
Cheap plastic	0.00394392	0.8302039000000001
Cheaply made &#8212; worth buying the Apple one	0.01800552	0.5579201
Great Cable!	0.9864776	0.6873045
By this product.	0.13014889	0.5128731
Good cable	0.8207066999999999	0.72176707
Burned through the sleeve after two month's use as a charger	0.036866605	0.7083274
By Far The Best One!!	0.9559929	0.9005559999999999
Not what I ordered - wrong connector.	0.40496048	0.48900187
Wont Charge the new iPads - Mini or Air	0.04090327	0.48133874
Doesnt work for iOS7	0.328494	0.51585525
Doesn't work without removing case.	0.21903417	0.48651606
Good price if it actually worked.	0.003819555	0.45380512
Fell apart quickly after light use.	0.06831932	0.70675516
Bought two of these cables in September.  One died within 2 weeks, the other one died last night (Jan 16).	0.19175771	0.5410232
Lightning pin disconnected from 30pin adapter	0.0058935583	0.6391588
Finally a non-Apple product that actually works!	0.9357333000000001	0.6638576
Didn't last long at all.....	0.07361972	0.7150015000000001
9.9 Foot Cable Does Not Charge an iPad 4, But Sync Works	0.19322786	0.5729439000000001
Sturdy build, fits snug, can't complain.	0.9832296999999999	0.75095665
How unfortunate!	0.005314201	0.47825882
in need of a replacement cable	0.02100563	0.593374
Works Perfectly	0.79158163	0.7146857
Great product great price	0.9961469999999999	0.64811957
Product Met my expectations	0.98043704	0.83469033
Stopped working after 1 month	0.08333737	0.6188206999999999
Not sure if this works or not	0.042638212	0.5727345
Short Lived	0.01718545	0.6713198
Don't work. Don't wast your money on it.	0.013080448	0.4105548
not on ipad air	0.026458412	0.30338752
iPad3 constantly says Not Charging	0.27240098	0.62787247
Do not buy!	0.007314861	0.5526116
Awesome cable! Exactly like an Apple cable but cheaper.	0.98075646	0.72879523
Do not buy this product. It will not charge an iPad!	0.07537916	0.55270773
Thumbs down	0.18146703	0.3618151
Fire Hazzard	0.03085658	0.740528
iSmooth 9ft cable	0.969831	0.7183792
Did not truly work	0.01612717	0.56996644
Charged fast but didn't last	0.077931255	0.5746571
It worked great while it lasted... for a couple of weeks	0.14083761	0.659846
Less expensive than	0.6646733	0.40476
Wrong Cable Received	0.0062201023	0.5251376999999999
It works - even after a few weeks!	0.102372885	0.6055341
Broken	0.17916495	0.70622575
USB cable	0.96757436	0.7091439
Great product	0.9924084000000001	0.7804167
Not what I expected	0.07940644	0.18199119
Works great	0.69526196	0.7075491
DO NOT BUY!! It does not work the way it should	0.06137833	0.6884263
False advertising	0.1358965	0.55597776
Doesn't work!  :-(	0.0044133663	0.43747747
Bought 2 cables...1 already not working after 2 days	0.041706323999999996	0.6810535
Didnt Sync	0.013193548000000001	0.6123259
This won't play music on your Bose or anything ... it's an expensive charging adapter	0.06728023	0.42567134
Does not work with Sony I-Pod Dock	0.26734155	0.58786416
Probably not worth it	0.022413999	0.6229045
Worked good.. Then Broke!	0.13889071	0.57039714
Great Product	0.99266756	0.73551774
Great Cable	0.7772018	0.78479606
cheaply made	0.018166214	0.4703644
Stopped Working After One Charge	0.0059865713	0.5053439000000001
Do NOT waste your time!  I have a better cable recommendation!	0.004155278	0.59691757
Cable will not charge my iPad 3	0.10529265	0.7214020000000001
Will not last	0.013803035	0.746721
Don't waste your money!!	0.032117724	0.7079904
Might not work with 2010 Nissan Sentra SR ipod cable.	0.035134137	0.41198190000000007
Excellent Cable	0.99655056	0.7810945
Don't waste your time or money.	0.0014292002	0.7197943
It works perfectly	0.9957292999999999	0.72033
Waste of money!	0.0037010908	0.55916035
Don't buy!	0.0009722709699999999	0.57515657
Does Not Work	0.004141599	0.41850376
Will not charge an iPad 1, 2 or 3	0.32302659999999994	0.5855161
Love it!	0.70317256	0.54972285
POOR CONNECTOR	0.05961138	0.55083144
Professional packaging - not generic as might expect. Great folks at I-Smooth!	0.75404847	0.8747318999999999
So far so good!	0.9919464	0.7766243
it'd be nice if it worked...	0.008727074	0.6389071999999999
worked once and thats it..	0.9762573	0.6913776999999999
Didn't work for me...	0.26081485	0.77970886
Charges VERY Slow.	0.060465544	0.6121944
not great	0.0037326217	0.54304457
Not So Hot	0.07149479	0.57913744
Working So Far	0.95541906	0.7248651999999999
Pairs with Samsung Galaxy 3	0.9635299999999999	0.7861116
NOT A STABLE CABLE! bad service! CHEATING REVIEW!	0.0322783	0.54714954
A little bit tight	0.86827916	0.7151028
Bad quality. It doesn't work.	0.013968676000000001	0.46376059999999997
WORKS PERFECT!	0.99641085	0.5797813
Not Recommended!!	0.27207926	0.7304559
Bought 2 and 2 Fell Apart	0.004891902	0.56949836
Exactly as expected w/fabulous customer service	0.99655396	0.8364716999999998
_	0.99297225	0.7805310000000001
Great product	0.99754715	0.6863109000000001
Adapter will not transfer music from your iphone5 using old iphone4 cable.	0.73877686	0.55682385
Good cable	0.9754229999999999	0.70953983
Does the job	0.97643995	0.70721644
Doesn't work properly	0.004174918	0.6438984000000001
(No longer) Charges my iphone 5s	0.44792467	0.7395792
Does what its made to do perfectly.	0.9896616	0.76405096
Not happy with product	0.043543905	0.47766256
Don't waste your time or money	0.0006683469	0.69158477
So far...great!	0.9182585999999999	0.7288664
Great! (Or at least I thought)	0.643147	0.7934864
NOT for iOS 7. Apple killed all long cables! Tested iphone 5s	0.17527369	0.8038335999999999
Rating changed to 1 star	0.20306551	0.57667804
Frustrating...	0.030195028	0.6358321
Stopped working after just a few uses	0.010170639	0.5911703
Good necklace	0.23650935	0.67685306
Better than original!	0.99786365	0.8183296
Better than Apple's but died after 2weeks	0.022219956000000003	0.6082424
A great cable for one day then it broke!	0.17494941	0.61604095
Doesn't work with new Ipad Mini	0.042948186	0.56568176
much better experience than with previously ordered!	0.9841415000000001	0.7315841
Terrible	0.0013183653	0.5732461
I have had it for 2 weeks and there is already a tear in the wire insulation	0.03134647	0.7147263
Buyer beware!	0.017589808000000002	0.61463225
Awesome	0.98644406	0.81415343
no use with case on	0.45151132	0.5649635000000001
iSmooth Lightning to 30-pin Adapter	0.044089347	0.52125883
Works great for mine but...	0.6910460999999999	0.7007781
Works for some... not for others	0.24678403	0.69121665
does not work	0.018393815	0.60715336
Doesn't connect audio -- only charges	0.039736718	0.6404871999999999
Do not buy this product, you are throwing your money away if you do	0.009914905	0.7721978
Did not work with iPad Air or iPhone 5s	0.024375498	0.60243005
Awful.	0.0036602317999999997	0.69904006
Stopped working within 1 week	0.3053244	0.76230323
It's okay...	0.5653413	0.695829
Does not work!!	0.03676319	0.6044941
Buyer Beware!!!!!	0.042131512999999995	0.5547149
Frayed already!	0.02627191	0.7290483
Ok.	0.17770818	0.40973732
Charges, but won't play music	0.2950182	0.8502848
Buyer Beware! - iSmooth products SUCK!	0.00505808	0.65313375
Hmmmmm	0.01354	0.60795474
This accessory is not supported for charging!	0.021190405	0.6170445
Works great	0.83904195	0.73364115
Failed in one week	0.0840697	0.67639095
good cable	0.9461646999999999	0.66924524
faulty after a month	0.15216252	0.7350085999999999
Great product for great price	0.98310614	0.75233316
Waste of money	0.05060777	0.7124676999999999
It would be a great deal.. if it didn't fail after a week.	0.016423255	0.72281694
Solid Product	0.92532337	0.7967576999999999
Avoid the 9' Lightning Cable.  6' is no good either.	0.057800204	0.8002621999999999
Best cable ever	0.9924265	0.7390441
stopped working after 3 weeks.	0.005257964	0.54895896
the quality is ok.	0.5266661	0.6628878
very very bad	0.019895583	0.42657742
Poor quality	0.0075588821999999995	0.7561939000000001
Really happy	0.9557923	0.71272796
Disappointing quality but good warranty	0.17610487	0.6935209
Absolute garbage.	0.0011419356	0.6968123
Don't waste your time or money	0.0009689927	0.6225879
dead after 1 month	0.46066126	0.82496333
Starts working and stops	0.85163486	0.6548122
Great at first!  Then stopped working.	0.012537598999999998	0.7301736999999999
DO NOT WASTE YOUR TIME!	0.00039216876000000003	0.56491286
all features doe not work.	0.61575174	0.6108068
Freedom of stretching out!	0.06600726	0.6211356
Good, reliable, works	0.98133105	0.71070457
Does not work with iPad Air &#8211; super disappointing!!!	0.024265468	0.579174
Good cable	0.6794885	0.73026097
Does not work as advertised, this will not charge your iDevice.	0.02133584	0.68672776
Get It	0.97284913	0.6512392
Product NOT worth $10 - purchased two that stopped working within 8 weeks!	0.001412332	0.75963235
Lightning to 30 pin adapter	0.012504727	0.53923434
Product bad, service good	0.5245312	0.6773226
it works	0.40408679999999997	0.49353293
Nah, wasnt what I was hoping for.	0.030033677999999998	0.56081873
Poor charging capacity..	0.042003155	0.6320507
Avoid at all costs--will not charge new iPad Minis	0.011853367	0.6776368
Worthless lightening cable does NOT work	0.0076503456000000004	0.5598209
Best long Apple compatible 30-pin USB cable out there!!	0.94601935	0.7893218000000001
Bad 30-pin adapter	0.0064999163	0.5633153000000001
Product did not work	0.0074564517	0.42058232
Works as expected	0.96382105	0.7333039000000001
Generates errors, does not pass through audio	0.034895062000000004	0.6093706999999999
Not compatible with iPhone 5S	0.030998915	0.6896654000000001
Total junk!	0.0003488361799999999	0.6437478
Only works half the time	0.17748174	0.5967093000000001
I Love them	0.9801434000000001	0.7007599
Returned	0.015739024	0.5005343
Did not charge iphone 5 right out of the box.  Returned.	0.0015203058999999999	0.38632697
"""Connected accessory not supported"""	0.019141525	0.6322285
"Not compatible with iPad Air: ""NOT CHARGING"""	0.6989285	0.7149137
Very Impressed!	0.9959121	0.84119093
The hassle outweighed the benefits	0.021532147999999997	0.6769868
Doesn't last	0.23692441	0.62591976
Their Customer Service is Great!!!	0.14587688	0.6095954
Stopped working after 2 months	0.050487697000000005	0.72766817
Need to push/pull very hard to connect this into/out of my iPhone 5	0.72782207	0.64316034
iSmooth cable quality is very poor - buy the Belkin charge / sync cable instead	0.0028220117	0.85582
Thanks ismooth	0.888566	0.7522634
works great!	0.9588696	0.6580688
Cheaper and good alternative to the Apple cables	0.98234224	0.75902295
Only works when held in place	0.021874517000000003	0.7230649
Good cable until I broke it.	0.17229643	0.704154
Not recommended	0.17000595	0.7075621
Junk	0.010487497	0.624577
Don't buy if you have an iPad or iPad mini	0.034533142999999995	0.7095916
Not for 5s	0.09704113	0.6228118
Amazing Quality	0.9802832	0.7442126
Works	0.62446386	0.6345201
burned really fast	0.009665936	0.5435932
DOES NOT WORK!!!!	0.016619444	0.6309134
Shipped me an empty package, and does not work with Apple iPhone 5S case	0.012332438999999999	0.60605836
iSmooth has incredible customer service	0.9895004999999999	0.7661693
Didn't work for me	0.0047192276000000005	0.5496094
Won't Charge iPad!	0.0030935705	0.68538344
iSmooth Cables are the worse!!!	0.01606375	0.656296
30 pin adapter: only charges; does not work with ANY accessories	0.01040411	0.68045557
iPhone not recognized when using this to plug into PC...	0.033188462	0.55366147
Functions, With Some Concerns Though	0.48344624	0.6621493
Do not even waste your time or money!	0.009595125999999999	0.48241013
Works, but not with an Apple case on the 5s	0.16403276	0.534848
Great cable nice and flexible	0.9830348	0.6623704
Defective cable.	0.022007316000000002	0.59384805
Not good at all, two items and both worth less than a penny	0.005980909	0.61732507
Not useable for iPad Air	0.04694143	0.5346078000000001
Read the entire description	0.09999457	0.42340884
Great cable, fantastic length!!	0.9990226000000001	0.9131229
This Lightning cable works for me like a genuine Apple cable.	0.94901264	0.75475216
Works fine with my iPhone 5 and 5S	0.9946857	0.8051805999999999
Great option to re-use old Apple synch cables	0.99511266	0.79382086
Very Pleased.	0.9949283000000001	0.83876705
Works like OEM	0.31436974	0.69888115
Works ok but feels flimsy	0.52382356	0.66916436
Just to charge not for data	0.19953635	0.7431405
Worth it	0.79535824	0.78255177
Exactly what I was hoping for!	0.9949459999999999	0.74445564
High Quality Product	0.9946165000000001	0.87739724
30Pin connector is very tight	0.42399964	0.7330221
Good One	0.95477545	0.5553085999999999
Does not allow charging. Do not buy this cord.	0.012839436499999999	0.7668321
Does not work	0.07086685	0.6456977
Cord was great while it worked	0.03017199	0.55037385
Didn't last. EDITED 12/30/13	0.3918673	0.7250346999999999
Don't Waste Your Money	0.005602449000000001	0.66846645
It&#8217;s a good worthy.	0.89442575	0.7100489000000001
No longer functioning	0.017170131	0.65282875
Not for iPhone 5s	0.01578191	0.5518585
Works Perfectly	0.9971194	0.83671546
Great customer care	0.33643764	0.6746025
Apple Quality Cord	0.7890454	0.65940905
Great Customer Support, Horrible Product	0.6760363	0.6981927
Just Won't Work :(	0.036766797000000004	0.68159306
Does what I need it to	0.82995784	0.65935063
Unreliable Disaster, DO NOT BUY	0.012381762	0.42234182
Doesn't work with all devices	0.31706625	0.6043406
Broke in the first 2 days.	0.019791067	0.62599844
DO NOT BUY FOR RETINA MINI	0.0012971759	0.49951452
Great product	0.97717524	0.72496974
Noty helpful with ipad mini2	0.07780498	0.5997858
works great with ipad mini and iphone 5S	0.9380841000000001	0.7669090000000001
It broke after 2 days of use..	0.16585365	0.56521034
Received empty Adapter shell  No pin ???	0.010871202	0.58893484
it doesn't work on ipod 7th generation as it claims	0.0028374790000000004	0.55433196
Should have read the title!	0.037557095	0.5153340000000001
Does not charge Ipad	0.28580385	0.77604705
Love this cord	0.85754704	0.5988686
Won't charge my iPad 3rd gen.	0.39113575	0.77548575
Doesn't work for my car ipod connection	0.10430804	0.4987772
exactly like I expect it	0.9901065	0.7866001
NOT COMPATIBLE ***Waste of monew	0.0060007274	0.5328754
Cable separated	0.009351104499999999	0.7711015
Did not work	0.0062078535999999995	0.5147222
Didn't work for long	0.04823485	0.5696
MEH.	0.11852127	0.5561775999999999
WARNING: Does not fully charge an iPad2	0.696951	0.75959563
Unreliable	0.13016424	0.7177717
Brought two, broke both after a month of use	0.0028710067	0.7226873
Fell apart second time I used it	0.10152632	0.61784357
Not compatible with iPhone 5s	0.10647738	0.7446605
NO SUPPORT 5s / iPad Mini Retna	0.0069373846	0.6981677
Does not work with ipad!!!	0.01472652	0.43270808
The absolute crappiest cables I have ever bought!	0.019554108	0.66049063
Description sounds good, but it doesn't work at all!	0.0056053996	0.5354532
Fried, then replaced	0.19162494	0.6573633000000001
Died after 2 weeks.	0.013638108999999999	0.5922826
Good lightning cable	0.7259849	0.7016373
"4 Stars: Excellent product for the price.  Charges products even though it states ""Not Charging"" (for me, iPad 3)"	0.14219537	0.6888498000000001
Perfect cable for my new iPhone 5S	0.10802841	0.6797241
Only works one direction	0.59302485	0.64125305
iSmooth Lightning Cable	0.9665908999999999	0.7031373000000001
Doesn't work with any of my Apple and non-Apple chargers	0.0017664135	0.37668625
Almost Great, Then Good Then Not	0.04863003	0.61243707
This is NOT an iPhone cable	0.05752033	0.4491935
Does not work if a protective case is on the iPad.	0.33703798	0.6799828
Works Great!	0.71906245	0.7638524999999999
Poorly made and not Apple certified	0.0005274415	0.7024632
Doesn't Work...don't waste your money	0.018801391	0.45587978
Defective or perhaps not compatible with iPad	0.0055155754	0.56528616
I love this cable!  Its the best...got one from my son for Christmas.	0.96026653	0.6217371
Failed after one month	0.18194205	0.52109843
Not woking with an Apple camera connection kit!	0.22675073	0.5446529999999999
didn't last	0.03062421	0.7007336999999999
Worked for a matter of days	0.011969358000000001	0.6766807
Not for me	0.1642699	0.34468916
It's nice not having a short cable.  Update 7/21/13:  Not so impressed now	0.22545686	0.7700628
Worked well...until it stopped working	0.44343695	0.75645083
Not for Withings blood pressure monitor	0.2975688	0.33694738
Great!!	0.38445267	0.66514206
Love	0.9942299000000001	0.7831978
Great for Charging iDevices in back seat	0.94119334	0.69954413
bad cable	0.013348252	0.49322066
Cheap and Works Great	0.93378687	0.763266
Good Cable	0.7269991	0.5492731
Doesn't Last Long	0.3267271	0.67899466
Not Certified, will not work with IOS 7	0.07583588	0.49323994
bad product don't last	0.02603075	0.5462716
Works Great	0.5569044	0.71893746
Doesn't work with my Clarion car stereo with my iphone 5	0.20781225	0.48914912
Functions Great	0.9731903000000001	0.68029433
Did not work!	0.05135566	0.6953043000000001
Don't believe the reviews	0.19443834	0.5550229999999999
Nice Cable	0.97699195	0.73355776
