summary	sentiment	genuineness
This is one of the best phone holders - one hand easy operation	0.879257	0.76565397
works great on galaxy S3 with Otterbox Commuter case	0.92422163	0.8816006
Outstanding Mount!	0.9966192	0.9146532
dont buy it...	0.05055572	0.5224908
Best suction cup on the market, hold wide range of sizes.	0.98414755	0.91021085
Highly Satisfied	0.9991571	0.898921
not the best	0.07573185	0.5535223
It doesn't stick to the dash board	0.0049388222	0.44882733
Disappointed with product	0.2995959	0.62261117
Great!	0.3882499	0.65408874
Best windshield mount for the Note 2	0.92590696	0.8935324
Great product.	0.9792748	0.8264248
Works great!	0.8551772	0.59300447
It stick there like glued..	0.009080265	0.41941747
ok	0.45258468	0.47159553
Great item.	0.89645875	0.7979367
Going to Goodwill	0.9183824	0.7724873
Definitely Worth It	0.982961	0.83487475
Didnt stick	0.4099983	0.5399342
Superb product!	0.9957456	0.8404659
Best windshield car mount for Galaxy SIII with otter box defender	0.8787636	0.775062
iOttie and Otter Box Commuter case	0.9862808	0.8396694
Windshield Dashboard phone holder	0.98590857	0.56216395
Holds great	0.98453724	0.84161997
Will not work if you have Ford with Navigation!	0.28488702	0.6900017
Very Nice.	0.8663917	0.81110764
Well done	0.9477379	0.7922283
Perfect multi-use holder for my Odyssey!	0.9784532	0.924045
Fits Galaxy Note 2 with a commuter case	0.74511564	0.8867493
Galaxy Note II	0.05269895	0.65990436
Awesome build quality, convenient locking mechanism	0.39063287	0.7507092
Works Great!	0.97734845	0.82590646
Disappointed	0.08431606	0.57819045
Should be standard in all cars	0.6667359	0.7501389
By leaps and bounds the best car mount I have purchased... and works great for Galaxy Note II  !!!	0.9951298	0.87325734
The Perfect Mount	0.9962334	0.91439396
Favorite Christmas present to myself	0.81807864	0.86626625
Best $20 I've spent for my Galaxy Note	0.9756083	0.85933715
The Best Mount Period	0.9890618	0.90044403
Holds great, and sturdy	0.97880095	0.9114165
Works great on my windshield!	0.9931681	0.7525669
Sketchy at Best	0.01793778	0.6705539
Suction cup sticks, but bonded with plastic.	0.054755274	0.57608455
best dashboard mount on the market!	0.96434706	0.80496967
Works very well for me	0.71568537	0.82719195
iOttie One - Touch	0.9923166	0.91491127
like it	0.58433133	0.17359164
Great... Change my mind, not so great...	0.14155504	0.616216
Perfect	0.9129239	0.78178346
Check out phone depth before ordering	0.3322374	0.47742727
note 3	0.57728434	0.6213122
worthless	0.74237853	0.7256161
Will Not fit the Otterbox Defender case	0.36400646	0.64341736
excellent!!	0.97883487	0.6354066
Best phone mount I've ever used	0.99325186	0.92366153
Fits my wife's Galaxy S4 with Otterbox	0.6988988	0.78355145
doesn't work	0.055411074	0.4803078
Love	0.99827015	0.78834623
nice product	0.9981388	0.7656803
Just right!	0.9952035	0.79864407
will not hold the phone with the ottie box	0.004669358	0.5450178
Good	0.7637344	0.12912862
Once you attach this to the windshield it stays	0.97737044	0.77767706
Using on the Samsung Galaxy S3	0.9838648	0.86227566
Perfect for SIII with an Otterbox	0.8321439	0.8790426
Strong Suction and One-Touch Feature Make This Mount Awesome	0.9631061	0.88742954
Works great	0.98685503	0.7901552
Very useful, high quality product	0.68516743	0.81929076
This will Not Work for a Galaxy Note II!	0.46709076	0.64322454
Get what you see	0.9898691	0.72008187
Solid mounting option for the over large Samsung phones	0.84476775	0.92201746
Solid build, but yes, impossible to remove	0.94937915	0.7488097
Really, really great product!	0.990384	0.84405816
iOttie One-Touch windshield and dashboard car mount for Galaxy Note 2	0.14269356	0.46219847
Sticks like your ex girlfriend	0.9795197	0.79628253
Bought for S3	0.5705553	0.78452575
Fits like a glove!!	0.9803402	0.803658
Not strong enough for my Note 2	0.6253522	0.7152508
Good for Note 2 and 3	0.9888548	0.8201376
Works great with Note 2 in a slim case and Otterbox Defender	0.94826317	0.8224252
Best invention yet	0.9943276	0.70682293
DON'T WASTE YOUR MONEY!!!	0.0095567675	0.2632397
Best windshield car mount	0.9656043	0.81401366
Not for Samsung Galaxy Nexus with Otterbox case	0.60481143	0.72412455
Be advised: This isn't a dock.	0.33644167	0.47662577
awesome - works with UAG case for note 2	0.9440967	0.8290398
The dock is great...	0.991844	0.84509575
It is awesome so far!	0.97576004	0.88104045
Great value	0.56171036	0.7105584
HOLY CHEET THIS THING IS AMAZING!!!	0.95978737	0.8581821
Nicely made, just fits my Samsung Note 3	0.7821721	0.75433236
I like it could be better	0.4563255	0.38453645
love it	0.9951814	0.7331124
goood	0.8576635	0.47254515
Car Mount: Serious Business	0.8855284	0.8689338
Don't get it!!	0.01133216	0.7042175
This Thing is Fantastic	0.99485517	0.77915883
Dashboard Mount for Galaxy Note - Did not work	0.8118575	0.72011954
Fits a Galaxy S3 with Otterbox Defender case perfectly	0.98384017	0.88896483
Love the product, read my review because in this case, size matters.	0.9931959	0.87504375
Comes in handy!	0.88798183	0.66587317
Fits my LG G2.	0.86951584	0.6686847
Mounts anywhere!	0.97225285	0.80592805
Super suction cup >.&lt;	0.9934482	0.90387547
Grip is too strong! Difficult to remove	0.34468243	0.33470264
perfect for windshield, bad for dashboards!	0.07406751	0.6116011
Good Holder	0.7857201	0.79379183
Highly recommended.	0.99073595	0.8205302
Great Product	0.9913736	0.81506413
awesome	0.794421	0.8026711
The PERFECT mount for the Note 2!	0.97670424	0.9125515
Excelente articulo......	0.9449305	0.33863774
Works GREAT!	0.042935375	0.44811064
No Good for Note 2 with Defender case	0.13396116	0.593042
uOttie buy this!	0.97917134	0.8891425
Beware for larger phones this is not as advertised	0.036390033	0.29576406
Great product	0.7492623	0.6744142
Dashboard car mount	0.17399842	0.27476427
Perfect for what I needed!!	0.8924883	0.7328117
Samsung Galaxy Note 3 with Otterbox defender case	0.6660615	0.79596466
Easy Install	0.9401227	0.7010508
Wish it was as described	0.72041893	0.7358161
Dangerously falls off dashboard constantly	0.047729567	0.32654032
nice rotation abilities, good suction, clever design	0.2849108	0.67411494
its big	0.49947906	0.45944563
It's ok	0.23060709	0.68423814
BEST ONE I HAVE HAD	0.9882338	0.8012471
iOttie	0.25830665	0.70789474
A secure support	0.99665487	0.7428458
Great cell phone holder for the car	0.74961007	0.6501633
Lovin' it	0.9908529	0.8863435
Good	0.9420271	0.552762
Driving Hazard and doesn't fit on dashboard	0.53957725	0.5558885
Works much better than I had hoped with my GS3	0.9905419	0.9493035
Not a good product	0.021240704	0.6608398
Amazing!	0.98532385	0.79243284
Best mount I've ever owned!	0.99732924	0.84108454
Works great for NOTE 3	0.71206206	0.80403584
Amazing product	0.98149186	0.83042055
Great buy. Best car dock.	0.9644993	0.7030247
Falls off	0.11724747	0.7011072
It works!	0.99341244	0.7507179
Great!	0.9818657	0.628208
Best holder I have used!!!	0.9846239	0.77162325
This product is fabulous	0.9658036	0.7425185
samsung oem 2.0 amp travel charger	0.15696965	0.6776407
Does not fit my Samsung Galaxy with the Mophie cover	0.23706013	0.4576428
Full multi-axis adjustment	0.2139886	0.60274917
galaxy note car dash holder	0.97304666	0.6295255
iOttie One-Touch windshield and dashboard car mount for Galaxy Note	0.60083574	0.12746337
Nice product but...	0.023538226	0.44319317
Best mount ever!	0.97953254	0.8759137
My Galaxy S3 with Otter Box Defender cover snaps into place	0.9172147	0.80844015
Great Suction!!	0.9512043	0.8622903
Works well	0.98935586	0.84509736
Not worth it....	0.032895982	0.50755477
Amazing!!!	0.50762105	0.76899034
Works great	0.0611434	0.5758044
Great buy (honda s2000)	0.99900705	0.90405667
Reasonable price and quality	0.55249196	0.7155153
Great Holder For Galaxy S4	0.945636	0.5959466
Fantastic product with one TINY caveat - not really a fault of its own though	0.8113929	0.9330047
Should not be listed for the Galaxy Note 2	0.7877132	0.87082505
broke	0.098258	0.5251529
Fits Galaxy Note 2 perfectly!	0.71077704	0.650115
Don't use this if you actually care about dropping your phone	0.184739	0.5602754
Works well, good suction	0.86920357	0.73727965
Shakes too much to be great	0.6802411	0.9162088
it does not fit the phone after installing the otterbox. everytime i hit a bump the phone falls out	0.023895487	0.64633054
Awesome!	0.99765766	0.8309471
works great!	0.99368894	0.7753335
would not fit the galaxy note, too small	0.00908617	0.4806868
Great Product	0.9971096	0.70121485
Best purchase I have made for my phone	0.9811044	0.7858729
I love it	0.97764176	0.8140236
A must buy!	0.99284244	0.885378
Best holder for Samsung Galaxy Note 2	0.96675	0.8649456
Great stand, but not portable	0.9536831	0.8179565
Does what it is supposed to do very well.	0.95781827	0.8519055
I'm impressed	0.8598312	0.8758571
Perfect for LG G2	0.8833303	0.69323605
iOttieiOttie One Touch XL Windshield Dashboard Car Mount Holder	0.8529045	0.78317285
Good Product	0.54501355	0.7750354
Good enough to be 'Robert Approved'!	0.99122226	0.91861653
Crashproof	0.7949827	0.780682
Samsung Galaxy S III Car Mount Holder	0.9652471	0.5223957
not sticking	0.05416078	0.51629037
Must Have for people with the OtterBox Defender Series Case and Holster for Samsung Galaxy S4	0.9983223	0.8146434
wider would be better	0.26054165	0.49490395
Not worth it	0.20557964	0.5683747
Recommend it.	0.9396856	0.8074393
Can't think of a way it could be better	0.981372	0.8262286
Great Product.	0.43359575	0.63631237
BEST MOUNT!!!	0.95945156	0.7592178
Not Worth for the Money....	0.010471567	0.493368
Good	0.71708685	0.66863877
No brainer!	0.6781416	0.74715406
This has amazing suction!	0.63145363	0.7343392
Excellent	0.98960376	0.83295316
good product	0.82309806	0.39430076
easy to use	0.73974776	0.7356968
Great universal car mount.	0.99169266	0.8251284
love it	0.9955883	0.8070057
iOttie is awesome!	0.9642843	0.810615
Perfect for a RAV4 dash	0.61803186	0.8374571
So Sticky	0.9115136	0.74566567
Terrible product, bad suction	0.03088389	0.6453849
DASHBOARD CAR MOUNT HOLDER FOR GALAXY S4	0.74141043	0.09999319
Not worth two dollars	0.009847299	0.4217688
It Sucks...	0.91431004	0.8796926
Best mount I've used or seen.	0.9952733	0.81606257
Works great	0.98187995	0.77891505
Stable and works good but not for hot weather	0.9519619	0.87661785
Stays in-place in the heat!	0.43365487	0.5396745
Great product	0.99175465	0.8211599
Will damage VW dashboards	0.009415346	0.5724599
IOTTIE	0.7496931	0.08017135
iottie car mount works perfect	0.9933727	0.85130113
Broke within 10 minutes of opening	0.5093676	0.6809637
Note 3 in Defender case must be jammed in to it	0.9746402	0.78681594
Very handy and holds fast to the dash	0.86927193	0.9206517
iOttie One Touch car mount for the Note 2 works great.	0.9901247	0.89052457
My most favorite car mount - unbelievable good and strong	0.8936909	0.8724659
Won't work with Otter Box, but easy to position and use.	0.93413436	0.87199724
Otherwise,  I like it.	0.11773707	0.6611805
Love It!	0.120536864	0.5109575
Simple and Effective	0.996881	0.8063225
LOVE IT	0.96876156	0.8241734
iOttie One-Touch Car Mount	0.9978472	0.80667436
Three Stars	0.26575083	0.72686595
Excellent case, sticks well	0.98086894	0.69032246
Works great	0.9793555	0.818081
Doesn't work for Galaxy Note 2	0.1956548	0.5132346
Perfect for Samsung Galaxy S4	0.9896605	0.83471924
NOT FOR THE NOTE II	0.08299852	0.70915943
Does not hold Galaxy Note 1	0.2593666	0.7412602
Works Great on My Curved Convertible Dash	0.98822814	0.9224684
piece of junk	0.0016189797	0.49345112
Not well-made	0.08483012	0.42941728
iOttie phone mounts MAXIMUM phone width!!	0.48355475	0.7083139
love it	0.99662435	0.83149683
Stuck on You	0.5997092	0.4671131
Gooood ..Perfect	0.96517974	0.637329
Perfect suction but holder doesn't hold my cell	0.9490194	0.81762534
Fits the Note 3, but...	0.9497717	0.85506976
steady	0.9694454	0.6499638
Samsung Galaxy Note 3 with UAG Case	0.8925197	0.75710267
Superman mount!	0.8926375	0.73549396
Falls off after a few months	0.0071439254	0.6931169
Holds on to my dashboard wonderfully	0.98422223	0.82298493
Good good good...	0.7752116	0.7427831
Can't stick on textured dash, keeps falling off the windscreen	0.015233342	0.7136374
Big enough for the Galaxy S4 w/ Otterbox Defender	0.98429954	0.8468927
Brilliant!!!!!	0.9383612	0.7618385
Great	0.9346252	0.79858226
Great for Note 2	0.96980876	0.8300819
works decent.	0.87829816	0.73448604
it looks good.	0.7163044	0.30087587
Strong, durable, worth the extra money	0.9875848	0.8448977
Galxy NOTE 3	0.9776227	0.6727293
I had doubts, I was wrong!	0.99513394	0.8536637
which car mount will fit Galaxy S3 with a bulky case	0.93427575	0.72792566
Holds the note 2 well. Also holds the Note 2 with most cases.	0.9836331	0.89963865
Very good, with some drawbacks.	0.7690178	0.8791738
nice product	0.9439021	0.45872957
Works with Note II with cover.	0.2056297	0.65073603
