asin,summary,sentiment,genuineness
B005LKB0IU,WOW!,0.6792275999999999,0.6644348000000001
B005LKB0IU,Very nice for the price,0.994667,0.94439304
B005LKB0IU,Great for Gym Workout - can be bouncy for fast running,0.76104605,0.8711947
B005LKB0IU,can not give below zero star,0.010786146000000002,0.5264776999999999
B005LKB0IU,"Good Sound, Wireless & Comfortable",0.91704667,0.89422226
B005LKB0IU,Kinivo BTH220 Bluetooth Stereo Headphone,0.6611093000000001,0.55499977
B005LKB0IU,"Good headphones, but not perfect",0.7329361999999999,0.6799874
B005LKB0IU,Great Headphones,0.9973215,0.85010123
B005LKB0IU,Great Value,0.9789131999999999,0.79976654
B005LKB0IU,Best by far,0.9600470999999999,0.8117493
B005LKB0IU,Great Gift!,0.9831423,0.7450098
B005LKB0IU,Just not right,0.19621342,0.43594593
B005LKB0IU,comfortable headset,0.9725546999999999,0.8183716
B005LKB0IU,great for gym or hands free calls,0.93506825,0.841986
B005LKB0IU,Great with Bike Helments,0.95834434,0.85031056
B005LKB0IU,These are the bomb,0.8555254000000001,0.62228465
B005LKB0IU,Excelant,0.86384547,0.6566125
B005LKB0IU,Made for a kid,0.71801573,0.5975185000000001
B005LKB0IU,Works with Nexus 7 LTE -- pairs (but laggy) with Asus P8Z68-VPRO/GEN3 mobo,0.7558613000000001,0.7657778000000001
B005LKB0IU,mediocre,0.03498128,0.49420705
B005LKB0IU,Tremendous headphones!,0.9981935,0.74769574
B005LKB0IU,Good bluetooth headset,0.9913493,0.84246194
B005LKB0IU,These are very good wireless headphones,0.9590697,0.89301836
B005LKB0IU,pros and cons ( generally speaking and comparing to lg tone),0.6480405,0.56603646
B005LKB0IU,Simply Awesome,0.99867356,0.8853929
B005LKB0IU,I never leave home without them!,0.70939815,0.81949246
B005LKB0IU,The headphone stopped working after 3 months DO NOT BUY THIS PRODUCT!,0.035016567,0.39756143
B005LKB0IU,better then I thought,0.974218,0.75940037
B005LKB0IU,Good earphones! Great price!,0.4929447,0.6583956999999999
B005LKB0IU,You Can't Buy A Better Headset For The.Money,0.9945364999999999,0.8164123000000001
B005LKB0IU,uncomfortable to wear,0.23230198,0.67959726
B005LKB0IU,"Excellent value, great headphones!",0.9733917999999999,0.8722309000000001
B005LKB0IU,Absolutely love this headphone set,0.9982346,0.8526591999999998
B005LKB0IU,Worst Bluetooth headset!,0.0044449866,0.5812925999999999
B005LKB0IU,Cuts out often making them useless.,0.15700412,0.6843166
B005LKB0IU,headphone,0.9916073000000001,0.7751191
B005LKB0IU,ok not even good,0.646055,0.7886481
B005LKB0IU,Very pleased with performance,0.997706,0.87359345
B005LKB0IU,They don't work,0.024147183,0.5578687
B005LKB0IU,I'm a believer!,0.8395665999999999,0.6755817
B005LKB0IU,A great headset at a great price,0.99494743,0.8298508
B005LKB0IU,These are awesome!,0.97497547,0.8404695
B005LKB0IU,Far Surpassed Expectations,0.9970536,0.9467366
B005LKB0IU,"Five starts for form, fit and function (and price!)",0.99225074,0.8703110999999999
B005LKB0IU,"The headphones work, but the blue ring of death will drive one crazy",0.33845764,0.82573855
B005LKB0IU,THEY ARE NOT HEADPHONES,0.005340308,0.39429167
B005LKB0IU,Poor Bluetooth range,0.3122107,0.8031031999999999
B005LKB0IU,verry happy,0.5574299,0.6548349
B005LKB0IU,muy buena calidad,0.95809376,0.23093688
B005LKB0IU,Great Headset!,0.8778582,0.7300034000000001
B005LKB0IU,Glasses wearer? You should pass.,0.15085009,0.579944
B005LKB0IU,Received defective unit - Customer service not responding at all,0.061540842000000005,0.45535588
B005LKB0IU,Good Buy!,0.9663274,0.8003491
B005LKB0IU,good value and as advertised,0.9614520000000001,0.8407743000000001
B005LKB0IU,Comfort and Performance,0.9986628000000001,0.88270646
B005LKB0IU,Awesome!,0.9968254000000001,0.8937364999999999
B005LKB0IU,"Great Value, lightweight, functional",0.9490116,0.8037895
B005LKB0IU,"Works, but barely.",0.21579814,0.47955993
B005LKB0IU,Not so easily responsive for online movies or music,0.25876576,0.61419845
B005LKB0IU,really bad headsets!!!,0.12628132,0.41053313
B005LKB0IU,I wasted my money!,0.0073547363,0.47472120000000007
B005LKB0IU,excellent!,0.9922601999999999,0.763712
B005LKB0IU,Head phones too tight.,0.027965844,0.46524309999999997
B005LKB0IU,do it,0.9888011,0.78474224
B005LKB0IU,"Great quality, great price",0.38819027,0.73376673
B005LKB0IU,fraud!,0.09798792,0.37617928
B005LKB0IU,I love the Knivo Headphones,0.9025325999999999,0.80273736
B005LKB0IU,Love this product,0.9981296000000001,0.7984872
B005LKB0IU,Exceeded expectations!,0.8742257,0.7897135000000001
B005LKB0IU,Great Price..Excellent Seller,0.9949353999999999,0.73432255
B005LKB0IU,Awesome first pair of BT headphones.,0.9973878,0.8728800999999999
B005LKB0IU,Great Sound,0.9810605,0.7458981
B005LKB0IU,The audio quality is crap!,0.35086799999999996,0.55668765
B005LKB0IU,Great Value!!!,0.89185584,0.5959531
B005LKB0IU,Nice product,0.988866,0.82313704
B005LKB0IU,Supports wireless music - but not everything,0.50837713,0.63898313
B005LKB0IU,product does not deliver.,0.0007176399,0.6935699000000001
B005LKB0IU,Comfortable & Great Sounds,0.99579376,0.8741853
B005LKB0IU,works better than expensive alternatives,0.99760026,0.832263
B005LKB0IU,"Good, but too big",0.14937621,0.5293683000000001
B005LKB0IU,My 1st set of BT headphones,0.9276681,0.7856945
B005LKB0IU,Good unit,0.99310046,0.7955547
B005LKB0IU,Stereo headphones,0.0011797844999999999,0.35048175
B005LKB0IU,Work very well,0.9941143,0.79642826
B005LKB0IU,Solves a problem elegantly,0.9822063,0.7686677
B005LKB0IU,Snowboarding Helmet Headphones,0.9194025,0.92493844
B005LKB0IU,Good bluetooth headphones for the money,0.9545019,0.879743
B005LKB0IU,Kinivo Headphones,0.96970046,0.8552984
B005LKB0IU,Perfect.,0.95476544,0.80989206
B005LKB0IU,very good head phones,0.9947313,0.7710627
B005LKB0IU,Works better than expected!,0.8648646999999999,0.8162832
B005LKB0IU,Not bad - Not great - for me.,0.12429958599999999,0.6244835
B005LKB0IU,These headphones are fun!,0.89501834,0.77694213
B005LKB0IU,"Don't buy this if you have a ""big head""",0.13263202,0.6644188
B005LKB0IU,Clear & Simple,0.6232295999999999,0.6203196999999999
B005LKB0IU,allways stop (no sound ),0.37943423,0.412944
B005LKB0IU,Kinivo BTH220 Bluetooth,0.9878658000000001,0.5068708
B005LKB0IU,One Size Does Not Fit ALL,0.19557491,0.46833587
B005LKB0IU,so far so good,0.99620485,0.7908616
B005LKB0IU,First Bluetooth,0.9995558000000001,0.79671955
B005LKB0IU,Its ok,0.46644956,0.4948292
B005LKB0IU,great product,0.97615457,0.820163
B005LKB0IU,Great headphones,0.98718905,0.63195574
B005LKB0IU,Now I know why so many 5 star ratings,0.968217,0.85728616
B005LKB0IU,Awesome Customer Service,0.983125,0.77141535
B005LKB0IU,Kinovo  bluetooth wireless headphones,0.99653244,0.8209363000000002
B005LKB0IU,Nice but could be better!,0.23534933,0.6388335999999999
B005LKB0IU,IT DID NOT WORK,0.002266109,0.5164494000000001
B005LKB0IU,My first pair was stolen,0.98006976,0.775656
B005LKB0IU,Good buy,0.9909378000000001,0.8272939
B005LKB0IU,works pretty well,0.3582605,0.64803064
B005LKB0IU,Nice,0.23491624,0.39796698
B005LKB0IU,stopped working after 6 months,0.703904,0.53404117
B005LKB0IU,"Defective paint, dead on arrival",0.010061979,0.78856647
B005LKB0IU,"Good price, good quality",0.9326754,0.7205946999999999
B005LKB0IU,The wire is gone,0.9993646999999999,0.8735874
B005LKB0IU,Great Value!!!!,0.9926480999999999,0.8412162000000001
B005LKB0IU,good price..  lousy sound,0.13595721,0.5633617
B005LKB0IU,"great product, great price",0.88453114,0.56672305
B005LKB0IU,decent.,0.24293956,0.54536986
B005LKB0IU,Amazing Amazing Amazing,0.9953253000000001,0.8503691999999999
B005LKB0IU,Please do not waste your money,0.0024774969,0.48914224
B005LKB0IU,I don't recommend it,0.30796415,0.62166697
B005LKB0IU,Keeping it real review,0.8115737,0.814526
B005LKB0IU,These are perfect!,0.9742120000000001,0.79364014
B005LKB0IU,Nothing spectacular,0.32159746,0.5233692
B005LKB0IU,Buyer Beware,0.019565284,0.41563866
B005LKB0IU,Hurts my ear,0.07514998,0.45272443
B005LKB0IU,Good Buy,0.25577337,0.63740146
B005LKB0IU,Excellent Bluetooth headset,0.9896309999999999,0.859072
B005LKB0IU,Great sound and comfortable,0.9935325999999999,0.8234181
B005LKB0IU,"Great product for the price, excellent customer support",0.91492724,0.82935905
B005LKB0IU,Spectacular must buy,0.9914886999999999,0.8730773999999999
B005LKB0IU,These work perfectly with my Ipad 3!!!,0.46365280000000003,0.70451146
B005LKB0IU,love these headphone,0.9427017,0.78307986
B005LKB0IU,Awesome!!!! PS3 headset,0.98352623,0.7961804
B005LKB0IU,Good deal,0.94870776,0.86926377
B005LKB0IU,They suck!,0.09139773,0.5155513
B005LKB0IU,Perfect fit. Great calls. Great sounding music. Comfortable.,0.9913002000000001,0.95628345
B005LKB0IU,not amazing,0.23945698,0.49534184
B005LKB0IU,I wanted them to be a good solution--,0.060370296,0.37918909999999995
B005LKB0IU,bluetooth headset,0.8548264000000001,0.7602913
B005LKB0IU,"Decent sound, but others can hear it too",0.13429388,0.56111145
B005LKB0IU,Great wireless headset for laptop,0.95486367,0.7880465999999999
B005LKB0IU,Great headphones!,0.9802,0.70646906
B005LKB0IU,affordable bluetooth headset,0.38262868,0.63803375
B005LKB0IU,Can't Hold A Charge,0.016816407,0.7554426
B005LKB0IU,Great Value for the Price,0.9899049999999999,0.951066
B005LKB0IU,Ok,0.13795272,0.53971565
B005LKB0IU,Fine so long as you don't run with them,0.054823577000000005,0.48624614
B005LKB0IU,Too small for me,0.124180734,0.5711556999999999
B005LKB0IU,Pairs Nicely with Vizio HDTV XVT553SV,0.955368,0.8382128000000001
B005LKB0IU,Great Value For A Nice Set Of Bluetooth Headphones,0.78338015,0.9042603000000001
B005LKB0IU,Most impressive little gadget I've ever owned,0.95979047,0.8879876
B005LKB0IU,Knivo BTH220,0.22448176,0.6440041
B005LKB0IU,connectivity issues,0.019976318,0.6354619
B005LKB0IU,"Lasted 8 hours, but sent a new one",0.31161347,0.6372962
B005LKB0IU,"Meh, they're okay.",0.75000226,0.80032325
B005LKB0IU,Great BT headphones for the price!,0.74494356,0.79139715
B005LKB0IU,Running Headphones,0.9112468,0.795668
B005LKB0IU,+ = Great headphones  - = Can't order more :-(,0.9903126,0.6597656999999999
B005LKB0IU,Surprisingly good value,0.98646724,0.80237716
B005LKB0IU,GREAT Bluetooth  Head Set,0.43526809999999994,0.63033724
B005LKB0IU,Great sound at a great price.,0.9033825999999999,0.7445134
B005LKB0IU,Great Product,0.91140085,0.67001665
B005LKB0IU,I loved it while it worked.....,0.019767612,0.70668286
B005LKB0IU,Looks great but they don't fit.,0.016129643,0.5029464
B005LKB0IU,Great Sound...BUT...sized for Kids:(,0.17730522,0.49875748
B005LKB0IU,kinivo bth220,0.9718021000000001,0.63833266
B005LKB0IU,Not worth the price.,0.020389527,0.62932765
B005LKB0IU,trash,0.09355116,0.35861367
B005LKB0IU,Perfect -- Out of the Box,0.93851244,0.8040531
B005LKB0IU,Kinivo BTH220 Bluetooth,0.99533796,0.73375726
B005LKB0IU,Great so far,0.9676197,0.87648696
B005LKB0IU,Absolutely Wonderful!,0.9194379999999999,0.9013537
B005LKB0IU,broken,0.02432543,0.46695010000000003
B005LKB0IU,Works great with Android Tablet,0.6766285,0.70222706
B005LKB0IU,"Works, but that's about it",0.54741544,0.68468803
B005LKB0IU,Solid upgrade to audio and PC experience,0.95765585,0.94322795
B005LKB0IU,"Overall, great product.",0.9869614,0.82115644
B005LKB0IU,Not bad,0.6897668,0.691782
B005LKB0IU,Functional,0.9935415999999999,0.7870286999999999
B005LKB0IU,I Settled.,0.39320678,0.6841569000000001
B005LKB0IU,Great headphones,0.9660474,0.8453082000000001
B005LKB0IU,So so,0.72458893,0.49270806
B005LKB0IU,Great buy,0.74716085,0.8334718000000001
B005LKB0IU,Great sound!,0.937809,0.8610808000000001
B005LKB0IU,Awesome Sound quality,0.98642695,0.8091732
B005LKB0IU,Great set of headphones!,0.99520826,0.84534526
B005LKB0IU,Don't waste your money they don't last!,0.047635465999999994,0.6459763000000001
B005LKB0IU,Great buy,0.99492157,0.86239374
B005LKB0IU,Blue Tooth Headset,0.7911219,0.6994133000000001
B005LKB0IU,"Great sound, good value.",0.9658288,0.49781924
B005LKB0IU,"No, It did not pair with my HTC EVO 4G. I was looking forward to it. I tried several times , but it would not pair.",0.012782574,0.41269138
B005LKB0IU,Kinivo BTH220 Headphones Rock,0.99830914,0.87461936
B005LKB0IU,Best purchase ever.,0.94970226,0.8675448
B005LKB0IU,Blinking light -- also order Duck Tape.,0.06944403,0.6388103
B005LKB0IU,Even better than I thought!,0.98100185,0.8602129999999999
B005LKB0IU,Not bad but could be better,0.2114448,0.37112164
B005LKB0IU,Nice product for price point,0.9394790999999999,0.87741446
B005LKB0IU,Great,0.8729654,0.83337796
B005LKB0IU,Never works when I need it.,0.030314117999999998,0.4533189
B005LKB0IU,wireless headphones,0.9260472,0.76982963
B005LKB0IU,Just right for the ipad,0.9911578999999999,0.8592960999999999
B005LKB0IU,Great for Music.  OK for phone calls,0.5642075,0.85861737
B005LKB0IU,Broke after 11 days,0.08071825,0.5238708
B005LKB0IU,impressive sound quality,0.5014049,0.8020792
B005LKB0IU,Major move forward for this dog walker,0.8072571,0.82562006
B005LKB0IU,Best Bang For Your Buck (no Dongle Required if you have Bluetooth embedded),0.2570094,0.5712751
B005LKB0IU,Sweet Set...look no more,0.99746895,0.8269707000000001
B005LKB0IU,Great value,0.9778631999999999,0.8337283000000001
B005LKB0IU,"Work well, if you have a small head",0.39943722,0.5975282
B005LKB0IU,Totally Useless,0.23810610000000001,0.43957117
B005LKB0IU,Stopped working after a few weekds,0.037911028,0.66967857
B005LKB0IU,defective and crappy customer service,0.11745772,0.38836986
B005LKB0IU,Kinivo BTH 220 Headphones,0.9225707000000001,0.8546132
B005LKB0IU,"Best Bluetooth headset... been almost two years, had to review!",0.9460014999999999,0.868767
B005LKB0IU,"Great product, awful smell",0.4005434,0.68710285
B005LKB0IU,Won't keep a charge:(,0.05283484,0.6426383000000001
B005LKB0IU,Great Value,0.9902164000000001,0.8891931999999999
B005LKB0IU,Excellent headset,0.99971294,0.81709886
B005LKB0IU,Don't work well with my MacBook Pro at all,0.020794421,0.46695790000000004
B005LKB0IU,Kinivo bth220,0.7646940999999999,0.78415805
B005LKB0IU,Good purchase.,0.99053097,0.8212533999999999
B005LKB0IU,"Nice, but hard to setup in windows 7 - 64",0.8855896999999999,0.80184543
B005LKB0IU,Kinivo BTH220 Headphone,0.021833241,0.43890437
B005LKB0IU,Totally worth it.,0.7622439000000001,0.83773196
B005LKB0IU,"Good noise rejection, great battery life",0.9779621,0.8574884
B005LKB0IU,VERY good wireless headphones,0.98956156,0.86534077
B005LKB0IU,Difficult to pair,0.6275182,0.64898354
B005LKB0IU,Lightweight and good sound,0.99168485,0.78754365
B005LKB0IU,Kinivo Bluetooth Headphones,0.83065605,0.7924066999999999
B005LKB0IU,Kinivo BTH220,0.9069674000000001,0.8013009
B005LKB0IU,"Sound is fine, but speech is muffled when used for phone calls",0.016495496000000002,0.60514635
B005LKB0IU,Not for big heads,0.013914138000000001,0.6582048
B005LKB0IU,Intermittent Beeping anyone?,0.31263185,0.6957541
B005LKB0IU,Very nice for a nice price,0.9966142,0.81096184
B005LKB0IU,review,0.99339896,0.79450035
B005LKB0IU,Only good until you pause them,0.05299875,0.5591505
B005LKB0IU,CHEAP CRAP,0.061534017,0.5476803000000001
B005LKB0IU,"Great for the price, a few annoyances like comfort and battery warning leave me wanting more",0.16448775,0.847474
B005LKB0IU,Great Headphones,0.9996828999999999,0.8432475
B005LKB0IU,Decent for the price.,0.020275295,0.5745678000000001
B005LKB0IU,"Doesn't fit well, one side stopped working in 3 weeks",0.036814599999999996,0.54219246
B005LKB0IU,I love these headphones,0.9633079999999999,0.84800303
B005LKB0IU,Great product.,0.82714164,0.7537687
B005LKB0IU,Quality & Function!,0.99731195,0.85740304
B005LKB0IU,works but not stable,0.10720265,0.44644243
B005LKB0IU,It worked good for 1 day,0.031389803,0.65282965
B005LKB0IU,Pretty Good,0.24664527,0.64988714
B005LKB0IU,Wasnt happy,0.015244216000000001,0.39231318
B005LKB0IU,Headset review.,0.34134709999999996,0.4919607
B005LKB0IU,MINOR Flaws Yet Definitely A 5 Star Value,0.98169696,0.8903873999999999
B005LKB0IU,10+ hours on single charge,0.71249354,0.6744576
B005LKB0IU,THIS IS HORRIBLE!!!,0.01847279,0.670148
B005LKB0IU,Nice head set,0.98157424,0.7504103
B005LKB0IU,Love them,0.9985504000000001,0.8935584999999999
B005LKB0IU,Just what I wanted...,0.8727455,0.8570353999999999
B005LKB0IU,Nice Battery at the Price,0.98325735,0.84538424
B005LKB0IU,This rocks,0.9995630999999999,0.7713536
B005LKB0IU,Awesome product for the price! Can't beat it!,0.6730984,0.8346101999999999
B005LKB0IU,Not working as I hoped,0.30409765,0.57357454
B005LKB0IU,"Excellent sound, but the size is not really adjustable",0.96772975,0.92942417
B005LKB0IU,Best Bluetooth headphones,0.9901558000000001,0.7781786999999999
B005LKB0IU,Uses old mini-usb not micro-usb like newer phones.,0.37581006,0.60085434
B005LKB0IU,Loving it!,0.97639847,0.8149905
B005LKB0IU,Pieces of crap,0.009974241,0.7179688
B005LKB0IU,Too big,0.058988005,0.56725067
B005LKB0IU,Love these headphones!,0.24430302,0.6755084
B005LKB0IU,Disconnected frequently,0.31754625,0.7830341
B005LKB0IU,Too Small,0.5155436999999999,0.43685436
B005LKB0IU,Great headphones,0.9783733,0.8568601999999998
B005LKB0IU,Not bad for price,0.8496646999999999,0.78186965
B005LKB0IU,Great BT Headset at a great price,0.9925599,0.8996929
B005LKB0IU,Great headphones,0.92227054,0.7350241999999999
B005LKB0IU,Not well compatible with Windows 8,0.30644593,0.5790031999999999
B005LKB0IU,One of the best purchases I have made recently,0.99040926,0.78607506
B005LKB0IU,Voice is breaking,0.34294736,0.5904726
B005LKB0IU,No Complaints,0.99294925,0.8229190000000001
B005LKB0IU,SIMPLY AMAZING!,0.99937016,0.9285936
B005LKB0IU,"awasome headphones, confortable and do triple jobs!!",0.86315316,0.7424928000000001
