summary	sentiment	genuineness
Good protection	0.1295324	0.6586613
good value for the money	0.25356358	0.58913827
Great Product	0.98145676	0.71715283
Great Case	0.99771416	0.83832335
i bason prime series dual layer holster case kick stand compatible with the iphone 4s, and the galaxy android s4	0.9973863	0.7057827
Junk	0.013510339	0.45581368
Great protection	0.49339738	0.5036796
Can't use holster with phone case	0.04682251	0.4715152
Excelent product for the money	0.92640865	0.8116934
Returned it	0.046372153	0.67424667
case	0.120557904	0.30127403
love the case	0.94656193	0.702435
Junk	0.0132867275	0.43391564
Almost Perfect	0.98796064	0.9189563
Good product for the price.	0.6525825	0.7795259
Keep looking	0.014475376	0.53548104
Great, except for one caveat	0.672689	0.8068801
Less than worthless	0.25749597	0.79257715
Best case I've owned so far	0.8079061	0.7529659
It does fit. Perfectly.  Read this and you'll see.	0.4708206	0.77993506
I'm sold, no more leather cases for me.	0.92347556	0.8900629
I don't recommend this case	0.0016794387	0.62993276
Great value	0.9343049	0.79495054
Not at all as advertised	0.3811135	0.80982196
Great Case for a Great Price	0.9971879	0.87298334
Trash	0.08000783	0.680937
Good Product for the money	0.87793976	0.78378636
"Good Case, But No ""Protective Box"""	0.3934504	0.7182728
Can't get it to fit perfectly around both sides of ...	0.664149	0.7624327
Great for the price	0.6631596	0.7759595
Sleek, supportive cover for S3	0.88722014	0.79354346
Don't waste you $	0.66621107	0.6793952
I love my new case!	0.9813424	0.7523392
Phone case	0.99527353	0.77735406
Holster way to tight	0.026569579	0.6844518
Good for the money.	0.078102745	0.7988974
mediocre	0.045377135	0.5489735
i Blason case is comparable to Otter	0.9629488	0.51643014
it's ok	0.11107727	0.61947304
Protective but doesn't hold up	0.010949874	0.794692
Outstanding value	0.9735788	0.8694144
Like it	0.944191	0.6634487
Hate it cause it DIDN'T WORK!!!!!	0.011139097	0.43083438
Great product	0.83860433	0.71582407
Excellent Product	0.11825007	0.3921638
Great Case for iPhone 5c	0.80939573	0.747817
Do not buy	0.037242506	0.46546662
GREAT PROTECTION	0.90690637	0.80134296
i blason holster case for moto x	0.99275416	0.7360361
Need a workout?	0.48625046	0.8340242
Rotatable belt clip/holster is perfect	0.28713602	0.5465056
Decent Case	0.523148	0.70860595
TERRIBLE FIT AND RETRIVAL	0.083452426	0.5594772
the case holder is the best part of it	0.87028867	0.6520985
you can't beat the price	0.91869694	0.57314855
Case did not hold well at first. - Operator Error	0.090448715	0.6546901
great case	0.94064665	0.6273262
Horrible item.	0.0012540658	0.61700594
Very dissappointed	0.15972115	0.51717705
You get what you pay for...	0.75891316	0.71030504
Fits perfectly, almost mirrors original color	0.981676	0.8585176
protects phone	0.8528031	0.8331186
Good product	0.6085081	0.5069751
It is ok but doesn't fit my phone with a SPIGEN Glass screen protector	0.49213335	0.64601123
Great Case	0.9888277	0.8449598
This case is awesome!	0.9919316	0.88055146
Very difficult to slip in and out of case	0.007126559	0.6365179
Excellent casing for Samsung Galaxy S4	0.77935016	0.6957926
Highly Functional and Reasonably Priced	0.6576293	0.81290305
doesn't fit quite right	0.124216534	0.49251044
Great case for the price	0.81622446	0.8106116
Don't like it	0.047939677	0.3962246
TOTALLY AWESOME	0.3573486	0.68469155
Decent case, bad holster!	0.49574944	0.748128
Greatest Product.	0.91895276	0.7567453
Solid Cell Cover	0.95893914	0.86346906
Could have been great	0.21808508	0.44427693
Not good	0.2780837	0.72709936
Fits the Moto X like a glove	0.991808	0.8512473
surprised at the high star reviews	0.0062438915	0.50649244
Great Case and holster for the price	0.96423185	0.8589234
cover	0.046909753	0.597581
Just Average	0.1795432	0.60184324
Broke my phone...literally....	0.022353899	0.49560452
What rubbish	0.002198895	0.26736787
Ok For the Price	0.7191999	0.7304144
Just okay	0.25479245	0.5965204
love it	0.99348325	0.74307907
Better than expected	0.99644166	0.93563974
Sturdy but not great	0.35138562	0.66036004
The best case	0.50819904	0.6083158
I-Blason Case provides good protection	0.65331453	0.6978192
Good balance between size and protection.	0.9964636	0.9499709
not worth the price	0.060087107	0.5787817
I would NOT recommend this case....	0.09646829	0.6456416
Very good for the price!	0.9552317	0.6761679
DON'T BUY- GARBAGE PRODUCT	0.0022345239	0.39103144
Great!	0.58886844	0.6827774
Poorly made	0.0016221019	0.54379165
colors	0.93840426	0.637674
Great product!	0.034300685	0.36159962
Excellent Case	0.93276256	0.8555947
The Best iPhone Case I've EVER Had!	0.9783668	0.9294356
Complete waste	0.006478987	0.51268196
not here yet. late	0.04532056	0.5868068
great case	0.92980057	0.6917045
Great!	0.88275564	0.7645452
Nice case, kick stand works very well.	0.9816943	0.8183086
Does not fit properly!!	0.0009125164	0.56957805
Best Online Phone Case Yet	0.99111205	0.8818775
Awesome fit & protection	0.9911333	0.80591834
Great product	0.99824417	0.7277347
Great product	0.95192695	0.82040054
Great Case!	0.99512285	0.7772766
Great case	0.9227697	0.7168809
i-Blason Motorola Moto X Dual Layer Holster Case	0.11558732	0.57502854
too tight a fit	0.55306995	0.6345917
Great case	0.96757966	0.8590865
Good product	0.09243509	0.50688744
3rd case is a charm - this one is the right combination of features and price!	0.8821878	0.924354
Not Bad	0.9122535	0.6134511
Fits iPhone 5s Perfectly!	0.7492808	0.847904
Does the job	0.97091216	0.7846604
It's ok	0.7040792	0.7148457
Not as military grade as I think it should be	0.6489262	0.40017197
Rubber moves a lot	0.012017311	0.57365143
Nice case. Hard plastic too slippery.	0.2963446	0.5025499
Black S4 case	0.87835026	0.8036261
Great case for the money	0.97197163	0.7826912
Good case.	0.8771776	0.68858075
So so	0.81662494	0.7295732
S4	0.015402625	0.53180677
poorly built	0.37154403	0.7242794
Great case	0.99190396	0.61107624
good one	0.6233875	0.33128455
Excellent product	0.28259498	0.6306042
Not a very good case	0.006488728	0.5749286
dont order	0.02252887	0.6288574
Not for Galaxy S4 owners	0.0483447	0.44294667
Not what I expected	0.78827876	0.5659579
Perfect case	0.9900607	0.86278206
Good fit, very secure for men's belt clip	0.9995665	0.9257274
Not as good as Qtterbox	0.8312975	0.73379713
case for my phone	0.91688323	0.6910533
i-Blason Apple iphone 5C phone case	0.43958598	0.60498166
Did not fit my phone	0.0035875975	0.4203011
Decent case, but...	0.6013745	0.82300705
Possibly the best cover/case I have had	0.8510988	0.6504568
Good, but not great	0.9773005	0.81646025
Worth price!	0.9922158	0.6818694
I recommend!	0.973097	0.758025
I rest my case!	0.9017386	0.80232346
There is a trick to getting the case to fit right....	0.92737883	0.8497631
May not bother many, but not for me.	0.259956	0.61246705
The clip broke the second day	0.034401685	0.66191584
Finally something that fits the 5C	0.8840754	0.8509702
Good Enough	0.061950747	0.5915649
Kick stand doesn't work	0.10900557	0.40213636
STURDY BUT INCONVIENIENT	0.18453215	0.62262917
Not colors shown very FADED and rubber worn	0.01659068	0.6346333
No Starts.	0.003290356	0.39247864
This did not fit the phone	0.056803517	0.5799694
Minor hitch	0.89259636	0.6818756
Not impressed	0.038019378	0.59418464
Rugged and I love the kick stand	0.986605	0.8486915
Nice case. Sleeve collects dust.	0.48039612	0.7535914
Nice when it fits the application.	0.25654188	0.38666567
Solid as a rock...	0.21674412	0.65729004
Biggest Peice of Junk	0.039803535	0.47717756
awesome	0.9984101	0.84572357
doesn't fit	0.027329544	0.44125098
Awesome Galaxy S4 Case for a Great Price...	0.9528726	0.8235016
Dependable.	0.87618196	0.63808537
Terrible shoddy construction	0.0258172	0.5246154
The case doesn't fit well, a corner is always coming off of the phone.  The case is very hard to get into and out of the holster	0.0197803	0.5729118
A gift	0.3957153	0.45620528
Excellet Value	0.9902774	0.74759316
Sucks	0.21465708	0.679745
If you need a holster, this isn't the one	0.523616	0.8213063
Good case for price!	0.11330065	0.5977377
Useless!	0.016022734	0.54195607
Great product	0.99685574	0.7768158
love it	0.21115893	0.6054954
Not workable	0.04319326	0.26358077
Covers the flash and speaker	0.048535727	0.4086386
Just like the more expensive ones	0.9980995	0.82761043
nice and looks cool	0.9822503	0.7154305
Love it	0.8437702	0.56867945
Bad Case	0.052056987	0.5679188
Not a good buy	0.79383284	0.75394326
Not worth it.	0.19488887	0.48496687
if you hate your phone	0.0027499867	0.43099096
It's pretty good	0.40236095	0.6129024
BEST CASE FOR PRICE	0.98427457	0.8628536
Very Satisfied	0.9713173	0.68484837
Great case	0.6828907	0.5933286
Case not that good. Get a Ballistic	0.10557248	0.4599053
Kick Stand	0.7668952	0.7669553
Does not actually fit the phone.	0.023189362	0.6921901
Nice product!	0.95286435	0.79879165
If you never use your phone then this is the case for you!	0.007832521	0.5190284
galaxy4	0.9162211	0.76753014
Iphone cases	0.6866686	0.41737193
love the new cover	0.4064579	0.56588835
Good if you just want the case, bad w/ holster	0.5989637	0.67083144
neat product	0.9930989	0.8323448
poor quality	0.07277689	0.41277286
Worth the cheap price	0.90961236	0.81704265
Works great	0.9543585	0.7207506
Do not recommend	0.04648476	0.75624686
disappointed	0.0037057984	0.502384
Great product	0.99061114	0.80572575
my phone case	0.1658077	0.6577102
i-Blason Prime Series Dual Layer Holster Case Kick Stand Samsung Galaxy Four	0.9825372	0.90568554
awesome case	0.09375611	0.65245754
Cheaply made	0.62100357	0.7385224
Great Price Good Case	0.9488827	0.7925874
THE BEST MOBILE PHONE COVER/CASE...PERIOD!	0.9953784	0.9614784
This one didn't work	0.055386934	0.5300769
Unhappy	0.088154025	0.3788517
Very unhappy customer.	0.1421947	0.6074753
Broke easily	0.016545579	0.5968944
Excellent budget iphone case.	0.99596643	0.8080964
Holster not a problem	0.97708035	0.81886363
i-Blason Transformer Prime I-Phone 5 case	0.97904634	0.62705755
Sturdy case for Galaxy 4S	0.9500309	0.79930323
Don't believe this is anything like an OtterBox.	0.2548825	0.81906164
Great case for the money GALAXY S 4	0.98086447	0.7419022
Nice Case	0.8855275	0.7463042
Can't believe it only costs $10!!!	0.81788594	0.46443576
I wanted to like this case, but...	0.457694	0.67628884
Case looks cool	0.7440741	0.71635646
Defective from the box	0.11943954	0.5612538
Awkward	0.012544076	0.422445
Bad shipping info; great case	0.02329942	0.6450545
durable & fun colors	0.9893499	0.794742
Love it	0.97986287	0.45802847
Useless Holster, Great Case	0.2991047	0.6196832
You Did a Good Job Making This Product	0.2601632	0.49116597
Case is great, holster is awful.	0.9554147	0.8491651
DOES NOT FIT THE GALAXY S4?????????????	0.7887591	0.23049307
Pretty good	0.790931	0.79492944
DONT NOT BUY	0.018116275	0.7370057
It's OK for what I paid for it	0.13520244	0.7749942
kool case	0.96449184	0.7950023
Bad	0.6984444	0.74562275
Well designed case!	0.37623414	0.4826408
does not fit the phone properly	0.02278459	0.37473032
not a perfect fit for Galaxy 4	0.85489297	0.8330058
Great customer service!	0.64128846	0.8434314
Did not like it.	0.006392908	0.60842794
I'm happy with it	0.5914369	0.60939914
Not worth the time of day	0.0077298232	0.54464847
Effective	0.9638657	0.6686318
Made me happy	0.19357716	0.6538703
Poor execution on a good idea	0.25985256	0.63589996
Genious	0.5217434	0.299493
Nice product for the money	0.9824552	0.7951505
doesn't work	0.74711394	0.5847469
Wrong size case i have S4 they sent S3.	0.14272156	0.56563234
i-Blason Prime Series Dual Layer Holster Case Kick Stand Review	0.99966097	0.8787094
bulky	0.05398985	0.44988453
Five Stars	0.5883616	0.36171448
phone case	0.7008057	0.59985304
Returned	0.011403101	0.43152982
i am sending both back	0.2922561	0.60508436
Nice case	0.8200306	0.8027157
Do not buy it	0.2774291	0.47222167
Great case for the money	0.5955711	0.6124765
Full protection for I phone	0.9913735	0.5306522
Fantastic	0.5080067	0.45409447
cheaply made	0.01297223	0.560815
Excellent Case	0.9235589	0.8148271
Overheats the Phone!	0.006882285	0.498035
Great phone protection	0.99122214	0.8256538
PRETTY GOOD DEAL HERE	0.58501494	0.629381
Don't waste your money	0.05342974	0.6855381
NOT THE BEST DESIGN	0.0022302947	0.7261032
Do not buy for Samsung S4	0.019163469	0.63013107
Threw it away	0.057971694	0.56142175
Doesn't fit Galaxy S4 very well? UPDATE!	0.24116117	0.7099485
AWESOME!	0.0010969882	0.59724295
Difficult to get phone in the case and out of my pocket	0.26196012	0.60421866
Good product; generally fits ok if you take the time to mess with it (Galaxy 4S)	0.034038372	0.66249394
perfect fit	0.98972195	0.73851043
Too cheap design and materials.	0.0155023085	0.6384523
Sub - Standard	0.02868966	0.37455383
This is hardcore.	0.9890589	0.80199146
this is a waste of time POS	0.0028783097	0.5218579
Doesn't fit	0.004960416	0.6068859
Great item	0.17962508	0.5323385
It's okay for what I'll use it for	0.49499694	0.46965924
Great product!!!	0.8968797	0.7490493
Great Product	0.8810656	0.8202057
Once loaded it works well	0.45346797	0.794162
Broke immediately	0.07212098	0.37733433
Not for those who regularly want to swap the battery	0.6150041	0.6626685
terrible	0.0060959496	0.5761099
really bad	0.019479107	0.38692862
Its the worse case I have ever owned!	0.016848048	0.58353245
would not recomend this product	0.04270258	0.54818696
Do not order unless you want to use two hands in and out of holster	0.04215594	0.61980706
It was just what I wanted.	0.17775232	0.5058703
Not great	0.016309667	0.6149816
Poor design	0.042440757	0.5016825
Poor fit	0.0018197631	0.51397103
Best S4 Case	0.9775327	0.8981223
Holder	0.122318245	0.46072423
Tough - and looks nice!	0.8256965	0.7020005
I-Blason case.	0.035148136	0.7080133
Solid case for the price	0.92531	0.79304516
Flimsy and cheap, poorly made.	0.0030180844	0.72748256
Sleek case with great protection	0.8818528	0.800389
Great Case	0.9386757	0.78580225
Case for Galaxy S4	0.8382868	0.8195448
Junk	0.38022518	0.5335504
Best Galaxy S4 holster for the price	0.58104354	0.79936427
Best case at best price.	0.99192834	0.83240676
Five Stars Indeed	0.9985228	0.8687127
Nice but,  hard on holster	0.86405313	0.80413175
Dont fit properly for galaxy s4	0.02747619	0.6899005
phone	0.99904567	0.8639342
Great Case	0.9987551	0.83621335
Holster too tight	0.020447098	0.7575361
Grand Son Graduation Gift	0.9944593	0.692379
case ok	0.012797318	0.7050365
Very pleased with this case and holster	0.9980167	0.818443
Protect your phone	0.819834	0.7389897
Good case, but there's room for improvement	0.6348403	0.85914636
not fit iPhone 5c	0.17308362	0.58037597
gr8 buy	0.8551983	0.71152
best case around.	0.9482026	0.71813685
Poorly made	0.057582732	0.61691487
Awesome Case	0.95936865	0.8047054
terrible	0.0019633698	0.3923508
Super sturdy functional case	0.6205142	0.78045607
Almost perfect	0.9589396	0.7150404
High Quality, Precise Fit, Rugged Case for the iPhone 5	0.64989734	0.7964338
Great case	0.76225233	0.7492224
Top notch for the price.	0.9654174	0.8599277
Yucky	0.04502197	0.297799
Okay	0.040432792	0.61906457
great!!!!!!!!!!!!!!	0.5977149	0.42317832
Good case but.....	0.26467964	0.43608075
Uniform Grip	0.9500499	0.7203263
Not well designed and bulky.	0.7739127	0.7661932
Great, simple case	0.9670351	0.8279795
You will Struggle with it.	0.09087363	0.6898266
Simply Wonderful!	0.9343997	0.747011
Great buy for the money	0.9461861	0.8171215
GREAT PRODUCT.	0.9858766	0.8141514
The critics are mistaken	0.64369744	0.79100484
Cover doesn't fit right!	0.008796998	0.55464375
Good value for the money.	0.5484467	0.6147083
Awesome cover	0.97756094	0.8771817
This was a waste of money and my shipping cost!!	0.0046554655	0.5811127
Best case I've ever had	0.99793965	0.8366386
way to hard to slide out of holster	0.08996863	0.49645704
Get what you pay for.	0.7507002	0.8090494
Holster is useless	0.62893474	0.8240121
Great Case	0.79416215	0.76375693
Perfect for Samsung Galaxy S4	0.815247	0.780035
I did not expect this	0.5819333	0.5017706
Not worth the money	0.17835549	0.4899969
Defective	0.011905521	0.5679612
This is a nice tight case that works well and does not add any bulk to the S4.	0.86717224	0.8541707
I placed a order for this case on July 2nd!! -_-	0.08404169	0.2584181
Great case	0.9799129	0.83733726
Took all of about 3 minutes to decide	0.08228887	0.59840757
Well thought out unit	0.8366014	0.79981524
Nice case - it fits.	0.28926983	0.61061966
Good Quality Case. Arrived Quickly.	0.22131495	0.46213725
Problems with screen protector	0.18648192	0.5482215
kick stand broke	0.15330477	0.4329926
Too tight on the phone, dificult to get it in/out holster	0.033938628	0.40503442
AWESOME CASE!!!	0.9897982	0.76862985
A case that does not fit is worse than NO case at all.	0.0025038763	0.52926916
Very sturdy-	0.99224734	0.76918375
Absolutely the worst case I ever bought - very difficult to remove phone from holster to answer calls	0.0071561555	0.59693766
Great Case	0.6978111	0.347005
Great case	0.72683984	0.80592597
