summary	sentiment	genuineness
Great case	0.97263205	0.78101844
i-Blason Motorola Moto X Dual Layer Holster Case	0.13832039	0.6175144
too tight a fit	0.70766807	0.6740352
Great case	0.9709152	0.8610594000000001
Good product	0.10953662	0.5603212
3rd case is a charm - this one is the right combination of features and price!	0.94057214	0.9281831
Not Bad	0.93578976	0.66340816
Fits iPhone 5s Perfectly!	0.9446880999999999	0.8715528
Does the job	0.9601586	0.78015625
It's ok	0.80363435	0.7552848000000001
Not as military grade as I think it should be	0.36214283	0.33789822
Rubber moves a lot	0.0154623985	0.58711255
Nice case. Hard plastic too slippery.	0.29046428	0.48710793
Black S4 case	0.9035536	0.7852210000000001
Great case for the money	0.9753581	0.78989375
Good case.	0.92684686	0.7142265
So so	0.76556313	0.7648156999999999
S4	0.015402675	0.5318068
poorly built	0.46700640000000004	0.7295086
Great case	0.99562013	0.6891258000000001
good one	0.6163526999999999	0.33930254
Excellent product	0.28958818	0.6652299
Not a very good case	0.01023379	0.59333456
dont order	0.032951534	0.663092
Not for Galaxy S4 owners	0.021374881000000002	0.42525232
Not what I expected	0.47628623	0.49603587
Perfect case	0.9954593	0.88449335
Good fit, very secure for men's belt clip	0.99963796	0.93135166
Not as good as Qtterbox	0.11994046	0.40691817
case for my phone	0.9803483000000001	0.7540713000000001
i-Blason Apple iphone 5C phone case	0.4636517	0.62098265
Did not fit my phone	0.005697429	0.4543058
Decent case, but...	0.6069085999999999	0.8144845000000001
Possibly the best cover/case I have had	0.7230755999999999	0.59939975
Good, but not great	0.97778773	0.8079426
Worth price!	0.9963736999999999	0.7393763000000001
I recommend!	0.99696904	0.8023587
I rest my case!	0.96649075	0.79826117
There is a trick to getting the case to fit right....	0.92763996	0.8507846
May not bother many, but not for me.	0.32312372	0.66683507
The clip broke the second day	0.019121766000000002	0.67919177
Finally something that fits the 5C	0.81632483	0.8348663000000001
Good Enough	0.07387352	0.61611927
Kick stand doesn't work	0.07317045	0.44334033
STURDY BUT INCONVIENIENT	0.10551673	0.6335472
Not colors shown very FADED and rubber worn	0.0032671094	0.59278685
No Starts.	0.00199005	0.33906093
This did not fit the phone	0.027342796000000003	0.5453104999999999
Minor hitch	0.86382437	0.6832063
Not impressed	0.03161758	0.6101270000000001
Rugged and I love the kick stand	0.9831188	0.8429419
Nice case. Sleeve collects dust.	0.4711294	0.7414583
Nice when it fits the application.	0.17722937	0.37878007
Solid as a rock...	0.6696875	0.79468477
Biggest Peice of Junk	0.048422933	0.503517
awesome	0.9985875	0.86445665
doesn't fit	0.013367206000000001	0.51901776
Awesome Galaxy S4 Case for a Great Price...	0.94390893	0.81865877
Dependable.	0.9755603999999999	0.7670461999999999
Terrible shoddy construction	0.02136293	0.5307387
The case doesn't fit well, a corner is always coming off of the phone.  The case is very hard to get into and out of the holster	0.04265368	0.58642054
A gift	0.41329979999999994	0.49687433
Excellet Value	0.9946010000000001	0.7732532
Sucks	0.20181349	0.6777133000000001
If you need a holster, this isn't the one	0.5778616	0.80009824
Good case for price!	0.19914010000000001	0.6659281
Useless!	0.0118936	0.5609231
Great product	0.9995478000000001	0.8537413
love it	0.42048118	0.6835420999999999
Not workable	0.020552635	0.25887960000000004
Covers the flash and speaker	0.058481662999999996	0.45730034
Just like the more expensive ones	0.99867165	0.83702636
nice and looks cool	0.98225033	0.7154305000000001
Love it	0.9124094000000001	0.63113713
Bad Case	0.08936289	0.61401045
Not a good buy	0.109678686	0.6969287
Not worth it.	0.23355377	0.52454
if you hate your phone	0.0027500093	0.43099102
It's pretty good	0.40864894	0.6256925999999999
BEST CASE FOR PRICE	0.9942843000000001	0.8619908000000002
Very Satisfied	0.9658108	0.68329155
Great case	0.89847815	0.74275035
Case not that good. Get a Ballistic	0.14724103	0.4605415
Kick Stand	0.7188283000000001	0.7625529999999999
Does not actually fit the phone.	0.031662554	0.70145684
Nice product!	0.9253457	0.7801205
If you never use your phone then this is the case for you!	0.008518994	0.50953037
galaxy4	0.81146836	0.73985416
Iphone cases	0.5101371	0.4442416
love the new cover	0.7315719	0.6907824
Good if you just want the case, bad w/ holster	0.6836429	0.6952744000000001
neat product	0.99309886	0.8323448
poor quality	0.01549235	0.35680556
Worth the cheap price	0.8379445	0.8084376
Works great	0.9849627000000001	0.7799845000000001
Do not recommend	0.0346874	0.7460496999999999
disappointed	0.00454098	0.5257476
Great product	0.99043185	0.8191066
my phone case	0.04814869	0.5991286
i-Blason Prime Series Dual Layer Holster Case Kick Stand Samsung Galaxy Four	0.99059653	0.91076946
awesome case	0.06351873	0.59948474
Cheaply made	0.37317476	0.6941467
Great Price Good Case	0.9046398999999999	0.783537
THE BEST MOBILE PHONE COVER/CASE...PERIOD!	0.99431455	0.96076477
This one didn't work	0.06061223	0.53026503
Unhappy	0.057483464000000005	0.3137871
Very unhappy customer.	0.1595797	0.57294714
Broke easily	0.012312502	0.6305734000000001
Excellent budget iphone case.	0.99851936	0.85346293
Holster not a problem	0.9450233	0.8240235
i-Blason Transformer Prime I-Phone 5 case	0.9455273000000001	0.6222585999999999
Sturdy case for Galaxy 4S	0.9725504999999999	0.81602544
Don't believe this is anything like an OtterBox.	0.12934381	0.8025316
Great case for the money GALAXY S 4	0.9910572	0.79891735
Nice Case	0.9197337	0.75909114
Can't believe it only costs $10!!!	0.8780281999999999	0.5227516999999999
I wanted to like this case, but...	0.3766165	0.639992
Case looks cool	0.9620465	0.7778293000000001
Defective from the box	0.09520188	0.5057279
Awkward	0.017036199999999998	0.46563208
Bad shipping info; great case	0.023743302	0.71178496
durable & fun colors	0.98523635	0.82389224
Love it	0.9797073000000001	0.5161487
Useless Holster, Great Case	0.36420202	0.6923901
You Did a Good Job Making This Product	0.8897965	0.69587564
Case is great, holster is awful.	0.89165014	0.81754696
DOES NOT FIT THE GALAXY S4?????????????	0.11509439	0.53721523
Pretty good	0.93872035	0.83819556
DONT NOT BUY	0.026485056	0.7451431
It's OK for what I paid for it	0.24598327	0.8189723000000001
kool case	0.97425246	0.80771464
Bad	0.11177838	0.55350393
Well designed case!	0.86845833	0.7689588
does not fit the phone properly	0.016991347	0.38425952
not a perfect fit for Galaxy 4	0.87482846	0.7994726
Great customer service!	0.41164413	0.8280642
Did not like it.	0.0069464146999999995	0.6352095
I'm happy with it	0.6775439999999999	0.64115566
Not worth the time of day	0.0027258694	0.5995568
Effective	0.92866	0.65347004
Made me happy	0.21762174	0.6448218000000001
Poor execution on a good idea	0.13327047	0.73270595
Genious	0.46166277	0.39495015
Nice product for the money	0.98826706	0.77501905
doesn't work	0.73019373	0.5914865
Wrong size case i have S4 they sent S3.	0.13103157	0.5904413000000001
i-Blason Prime Series Dual Layer Holster Case Kick Stand Review	0.999524	0.8581449000000001
bulky	0.06484944	0.45907602
Five Stars	0.9971409999999999	0.76353776
phone case	0.52444226	0.5448804
Returned	0.0067385137	0.37522385
i am sending both back	0.26657957	0.61099833
Nice case	0.9550983000000001	0.855266
Do not buy it	0.40298379999999995	0.58266246
Great case for the money	0.63206697	0.6492753000000001
Full protection for I phone	0.9935461	0.59624296
Fantastic	0.9964016	0.681289
cheaply made	0.011387557	0.5869246
Excellent Case	0.9104979999999999	0.8098774000000001
Overheats the Phone!	0.0021419823000000003	0.5807981
Great phone protection	0.99655	0.8448199000000001
PRETTY GOOD DEAL HERE	0.7305126000000001	0.65516424
Don't waste your money	0.06207946	0.6882018
NOT THE BEST DESIGN	0.0026638508	0.7504009
Do not buy for Samsung S4	0.03187993	0.5812908
Threw it away	0.019929677	0.59777266
Doesn't fit Galaxy S4 very well? UPDATE!	0.21920875	0.7738071999999999
AWESOME!	0.000582695	0.5391968
Difficult to get phone in the case and out of my pocket	0.3309924	0.6004648
Good product; generally fits ok if you take the time to mess with it (Galaxy 4S)	0.025707512999999998	0.66736495
perfect fit	0.9894835	0.7469289000000001
Too cheap design and materials.	0.019632638	0.66241014
Sub - Standard	0.03514856	0.4244144
This is hardcore.	0.9898763	0.80750436
this is a waste of time POS	0.0028783083	0.52185786
Doesn't fit	0.0074767769999999996	0.6315531
Great item	0.380529	0.64321166
It's okay for what I'll use it for	0.92082477	0.6807248
Great product!!!	0.8968796999999998	0.74904925
Great Product	0.94900894	0.8399913
Once loaded it works well	0.5565913	0.8172792
Broke immediately	0.046584337999999996	0.41391700000000003
Not for those who regularly want to swap the battery	0.62339675	0.6631744
terrible	0.005269080400000001	0.61412513
really bad	0.013511032	0.4140352
Its the worse case I have ever owned!	0.011863798	0.6026404000000001
would not recomend this product	0.03788373	0.54647195
Do not order unless you want to use two hands in and out of holster	0.051421136	0.63927543
It was just what I wanted.	0.28506675	0.5614866999999999
Not great	0.015709668	0.64571416
Poor design	0.03731346	0.50487417
Poor fit	0.0005942583000000001	0.48613903
Best S4 Case	0.9887885000000001	0.902459
Holder	0.28539646	0.3821483
Tough - and looks nice!	0.92484486	0.7650943
I-Blason case.	0.0035222173	0.6854191
Solid case for the price	0.9206072	0.8005557
Flimsy and cheap, poorly made.	0.0021488667	0.7262702
Sleek case with great protection	0.92907166	0.8056718
Great Case	0.947068	0.79450554
Case for Galaxy S4	0.8330214	0.79387414
Junk	0.5784345999999999	0.6319678000000001
Best Galaxy S4 holster for the price	0.73982185	0.8149239
Best case at best price.	0.9914322	0.8313904000000001
Five Stars Indeed	0.99942243	0.8933175999999999
Nice but,  hard on holster	0.85182124	0.7863709
Dont fit properly for galaxy s4	0.035299897000000004	0.6985185
phone	0.99912417	0.8659029
Great Case	0.9985699	0.8394841000000001
Holster too tight	0.017595648999999998	0.78490543
Grand Son Graduation Gift	0.9930674999999999	0.60010725
case ok	0.022975504	0.70952386
Very pleased with this case and holster	0.9986997999999999	0.83765423
Protect your phone	0.8498841999999999	0.7564328
Good case, but there's room for improvement	0.6929314	0.87354356
not fit iPhone 5c	0.043447405	0.5964758000000001
gr8 buy	0.8012551	0.6468928
best case around.	0.9524312	0.7074531
Poorly made	0.09062895	0.6117589
Awesome Case	0.9910280999999999	0.82928705
terrible	0.001963377	0.3923508
Super sturdy functional case	0.96825314	0.8319099
Almost perfect	0.95686793	0.71242094
High Quality, Precise Fit, Rugged Case for the iPhone 5	0.76977634	0.82257783
Great case	0.9010548	0.7663474
Top notch for the price.	0.96561015	0.86619323
Yucky	0.11178416	0.35950634
Okay	0.07077575	0.62858105
great!!!!!!!!!!!!!!	0.5744786999999999	0.43165022
Good case but.....	0.21313779999999996	0.46482977
Uniform Grip	0.9874149	0.7475598000000001
Not well designed and bulky.	0.44604897	0.6620921
Great, simple case	0.9683093	0.8253863000000001
You will Struggle with it.	0.22065982	0.74781805
Simply Wonderful!	0.9504931999999999	0.7732274
Great buy for the money	0.9744205	0.8360291999999999
GREAT PRODUCT.	0.99573123	0.8438275
The critics are mistaken	0.5133867999999999	0.81576777
Cover doesn't fit right!	0.011383772	0.51819724
Good value for the money.	0.70403665	0.6633446
Awesome cover	0.98343956	0.8841741
This was a waste of money and my shipping cost!!	0.0061090887	0.6394424
Best case I've ever had	0.99873716	0.8686062
way to hard to slide out of holster	0.08996862	0.49645698
Get what you pay for.	0.82221687	0.8085158
Holster is useless	0.77094674	0.84928834
Great Case	0.84970343	0.7974453
Perfect for Samsung Galaxy S4	0.8735548000000001	0.79999214
I did not expect this	0.5093779	0.4865973
Not worth the money	0.16820884	0.48029754
Defective	0.018833965	0.58169276
This is a nice tight case that works well and does not add any bulk to the S4.	0.9322876	0.8638909
I placed a order for this case on July 2nd!! -_-	0.07422367	0.14535058
Great case	0.9933255999999999	0.83372223
Took all of about 3 minutes to decide	0.040121943	0.5815971999999999
Well thought out unit	0.8295938	0.7990189999999999
Nice case - it fits.	0.37793186	0.6298791
Good Quality Case. Arrived Quickly.	0.20025083	0.47060144
Problems with screen protector	0.21066123	0.5397202
kick stand broke	0.06663519	0.48776853
Too tight on the phone, dificult to get it in/out holster	0.028425246	0.40374896
AWESOME CASE!!!	0.99586695	0.7781668
A case that does not fit is worse than NO case at all.	0.0029027462	0.50068665
Very sturdy-	0.9936714	0.7626852
Absolutely the worst case I ever bought - very difficult to remove phone from holster to answer calls	0.009862274	0.6133821
Great Case	0.9586896999999999	0.6905146
Great case	0.8516828000000002	0.84900177
