asin	summary	sentiment	genuineness
B005X1Y7I2	Great buy!	0.9988644	0.740237
B005X1Y7I2	Great Product	0.9916176	0.6609935
B005X1Y7I2	Works great!	0.9963837999999999	0.77812195
B005X1Y7I2	Read instructions carefully	0.22791123	0.7739228
B005X1Y7I2	A life saver!	0.9874722	0.6832699000000001
B005X1Y7I2	Anker Charger review	0.94560194	0.66525173
B005X1Y7I2	Anniversary Gift for Husband	0.9933946	0.6488241
B005X1Y7I2	MY External charger	0.9933448	0.7509763
B005X1Y7I2	Great product!	0.9873728999999999	0.74465746
B005X1Y7I2	Mini Battery	0.9819629000000001	0.75919527
B005X1Y7I2	Must buy!!!!	0.9909594999999999	0.6614538000000001
B005X1Y7I2	Best investment if you are always using your phone	0.99918765	0.76293814
B005X1Y7I2	works well	0.83080685	0.77598715
B005X1Y7I2	Anker sent a 10-minute survey	0.027169257000000002	0.32640326
B005X1Y7I2	Never got my product	0.18460307	0.34204996
B005X1Y7I2	Possibly my most important online purchase	0.9906546999999999	0.794716
B005X1Y7I2	Misleading	0.26821017	0.569343
B005X1Y7I2	It works!!	0.8197353000000001	0.5097170999999999
B005X1Y7I2	Works	0.86473584	0.70437306
B005X1Y7I2	Only worked once .Addendum:The replacement worked well.	0.18974546	0.65765584
B005X1Y7I2	Great portable battery	0.9898003000000001	0.70260924
B005X1Y7I2	this cord is just exactly like the end of your phone	0.56798935	0.6935319999999999
B005X1Y7I2	Decent for the price, but be aware of what's included	0.60597074	0.47700202
B005X1Y7I2	Came Without the Charger, Cannot Get in Touch with Company....	0.0035733879	0.5105488
B005X1Y7I2	Think before you buy	0.55504555	0.65026027
B005X1Y7I2	Works fine	0.9638846	0.6854395000000001
B005X1Y7I2	anker portable charger.	0.9147470999999999	0.62713534
B005X1Y7I2	Not the right product!	0.23814824	0.5121595999999999
B005X1Y7I2	Fast Shipping!	0.99209094	0.74556994
B005X1Y7I2	Anker Astro Mini 3000mah is a great product in a Small Package	0.87428427	0.86342394
B005X1Y7I2	Easy Charge	0.99649626	0.7395765000000001
B005X1Y7I2	VERY USEFULL when your out of charge...	0.8819305000000001	0.6563884
B005X1Y7I2	Ice Storm Rescue	0.98544586	0.6490934
B005X1Y7I2	WARNING!!! THIS PRODUCT WILL NOT WORK ON YOUR TMOBILE SAMSUNG GALAXY SIII	0.038751274	0.6179611999999999
B005X1Y7I2	Does exactly what it says	0.99731815	0.7561273000000001
B005X1Y7I2	Great backup for my ever expiring phone battery. Love it!	0.9800883	0.79418206
B005X1Y7I2	Absolutely great product!	0.98025227	0.76969624
B005X1Y7I2	Wish I'd had one of these last time I was in airport	0.9909351000000001	0.7384137
B005X1Y7I2	Excellent customer service - replacement works perfectly	0.7250201000000001	0.69791484
B005X1Y7I2	Useful in a pinch	0.99101275	0.70857465
B005X1Y7I2	Good Product	0.98720056	0.6566798
B005X1Y7I2	died after first use	0.13165098	0.5337826
B005X1Y7I2	Great charger	0.9377284	0.8109651999999999
B005X1Y7I2	EXCELLENT PRODUCT	0.9984381	0.6183928000000001
B005X1Y7I2	purchased as a gift, I don't even think these have been used yet	0.7425082	0.6321659000000001
B005X1Y7I2	Very Best of the Best	0.7469876999999999	0.41039047
B005X1Y7I2	Didn't work	0.0056500136999999995	0.6760792
B005X1Y7I2	Size Matters	0.9494096	0.81751466
B005X1Y7I2	Can't live without an Anker Anymore!	0.99300987	0.6578373000000001
B005X1Y7I2	Great customer concern.	0.54291767	0.69383335
B005X1Y7I2	great product	0.9853306000000001	0.67299205
B005X1Y7I2	works	0.9769314	0.63206816
B005X1Y7I2	Simple and perfect for most of us	0.99076545	0.7457956
B005X1Y7I2	Anker Battery is the Best!	0.97809875	0.7452485
B005X1Y7I2	Not the ordinary charger	0.97187686	0.67499554
B005X1Y7I2	It works. I've seen it cheaper but i am not mad i got this one	0.9714052	0.697021
B005X1Y7I2	Great product	0.99727345	0.80154675
B005X1Y7I2	Perfect for Galaxy S3 and Kindle Fire HDX	0.9895328000000001	0.8013346
B005X1Y7I2	Gift for my wife, still rocks	0.9513633	0.64709544
B005X1Y7I2	Great Product, Compact Size	0.91966134	0.7442661
B005X1Y7I2	Exactly what i've been looking for	0.90373296	0.69810116
B005X1Y7I2	It does as advertised - app 1-1/2 charges for an iPhone 5s	0.8199169	0.736472
B005X1Y7I2	Not the HALO charger I was expecting, but works .... sigh	0.9461874	0.8363393
B005X1Y7I2	Frustrated	0.16938591	0.42251796
B005X1Y7I2	Very satisfied!	0.9627402	0.7122834
B005X1Y7I2	External Battery by Anker	0.017430961000000002	0.49389324
B005X1Y7I2	Carolyn	0.84074545	0.7604273
B005X1Y7I2	Purchased as a gift	0.09702419999999999	0.46036640000000006
B005X1Y7I2	Larger and Heavier than expected	0.85961133	0.75912434
B005X1Y7I2	Worked great!	0.9955725000000001	0.7395937
B005X1Y7I2	working great - excellent support	0.9787604999999999	0.6991129
B005X1Y7I2	White button issue...	0.27704734	0.69743323
B005X1Y7I2	False advertisement	0.65139735	0.5869324
B005X1Y7I2	Charger	0.15517205	0.62383926
B005X1Y7I2	great product	0.99080014	0.57582796
B005X1Y7I2	Hoping to return it	0.8328211	0.7603686
B005X1Y7I2	Good product	0.99621123	0.74151766
B005X1Y7I2	Great Compact Charger	0.97248477	0.6632763
B005X1Y7I2	Could be good but ...	0.59420496	0.504798
B005X1Y7I2	Great Customer Service and Product	0.22496936	0.649521
B005X1Y7I2	Bad decision	0.15685844	0.63390803
B005X1Y7I2	Great size and functions well	0.8947457000000001	0.7557520000000001
B005X1Y7I2	A must have USB portable charger	0.9609421999999999	0.7476476
B005X1Y7I2	Great Product - Need Better Accessory Data	0.48636863	0.72342575
B005X1Y7I2	Great battery!	0.99677205	0.7992772
B005X1Y7I2	Can charge iphone 5s once	0.08707681	0.7565460999999999
B005X1Y7I2	Convenient but not great.	0.79511404	0.60004413
B005X1Y7I2	Perfect for me	0.9969655999999999	0.7905255999999999
B005X1Y7I2	Cell phone lifesaver!	0.9920764999999999	0.7112286999999999
B005X1Y7I2	Portable charger is fine.	0.021419436	0.5825398
B005X1Y7I2	Full charge for MotoX	0.5964742	0.54078776
B005X1Y7I2	Great for the airplane	0.9961625	0.71319443
B005X1Y7I2	iPhone low battery no longer a problem.	0.9437052	0.6818549
B005X1Y7I2	Superb product	0.9634819	0.62580127
B005X1Y7I2	Great item. Works as advertised.	0.97146636	0.7236087
B005X1Y7I2	great	0.9879902	0.7397928
B005X1Y7I2	Small but slow	0.9280563000000001	0.66380554
B005X1Y7I2	Must Buy for any Smartphone User	0.9499608	0.6605549
B005X1Y7I2	Compact, affordable, and works as well or better than the expensive ones!	0.9993340000000001	0.9182146999999999
B005X1Y7I2	Works pretty good	0.70947015	0.738271
B005X1Y7I2	Three Stars	0.5086248	0.22042161
B005X1Y7I2	FIRST TIME USING IT AND ONLY 83% OF A CHARGE	0.34441320000000003	0.69066626
B005X1Y7I2	Was going to purchase a different brand from QVC, but Amazone came through with better reviews for this Anker Product.	0.44810373	0.44424683
B005X1Y7I2	Don't buy if you have an iPhone 5	0.028015613999999998	0.41385373
B005X1Y7I2	Very disappointed!	0.011862487	0.58330107
B005X1Y7I2	Neat little product	0.919464	0.7246939
B005X1Y7I2	Great for travel	0.9863287000000001	0.74670035
B005X1Y7I2	Didn't last.....	0.09528753	0.65283597
B005X1Y7I2	Doesn't hold a charge long	0.7832922	0.6119745
B005X1Y7I2	Doesn't last very long.	0.25211287	0.4327472
B005X1Y7I2	Great for the Wife	0.9663658000000002	0.779227
B005X1Y7I2	Deceptive	0.1540694	0.62896055
B005X1Y7I2	AWESOME	0.99830616	0.7299018
B005X1Y7I2	Pleased with the charger.	0.29235286	0.70261824
B005X1Y7I2	Works flawlessly	0.986827	0.7734151
B005X1Y7I2	need one that can charge my iPad and my phone.	0.31747302	0.5716303
B005X1Y7I2	Convenient.  Performs as described.	0.9019139000000002	0.5515804
B005X1Y7I2	Does what I wanted	0.98661625	0.6847684
B005X1Y7I2	Great product	0.98920137	0.5732961999999999
B005X1Y7I2	Anker AC adapters	0.2291055	0.357064
B005X1Y7I2	Excellent product	0.99917865	0.8593641
B005X1Y7I2	great company	0.7209188	0.5679843000000001
B005X1Y7I2	Great Product!!	0.9831120999999999	0.72482944
B005X1Y7I2	Works as promised	0.9116614	0.70312506
B005X1Y7I2	Did what I needed	0.98883784	0.7600746
B005X1Y7I2	Product review	0.027074099	0.3643015
B005X1Y7I2	Good but wouldn't recommend for Galaxy S5.	0.21255016	0.559613
B005X1Y7I2	Love it	0.99645567	0.71601754
B005X1Y7I2	BAD!!	0.011383563000000001	0.41100314
B005X1Y7I2	recommend	0.9818703999999999	0.76314324
B005X1Y7I2	Poor Quality Control	0.24310797	0.37153733
B005X1Y7I2	I loved it for a couple of months	0.08425596	0.37126416
B005X1Y7I2	Maybe I got a bad one ... UPDATE - GREAT Customer Support	0.7716837	0.7615392
B005X1Y7I2	A Great Deal	0.9470395	0.5710694000000001
B005X1Y7I2	Compact Portable charger for iPhone	0.9888905000000001	0.71513945
B005X1Y7I2	Wow, this thing really works!	0.99967635	0.8265372
B005X1Y7I2	Super value, great product!	0.9932224000000001	0.8079845
B005X1Y7I2	Great product, works well. Very good value.	0.6241308000000001	0.6302933000000001
B005X1Y7I2	Happy	0.48506109999999997	0.69736123
B005X1Y7I2	works well.	0.75624907	0.67386246
B005X1Y7I2	I-Phone 5 Owners Must Have	0.9625599	0.8420084999999999
B005X1Y7I2	Mislead	0.01312238	0.41884303
B005X1Y7I2	Great Product - The ones that work	0.5960548999999999	0.76128113
B005X1Y7I2	Excellent product and so useful	0.7063249	0.7397852
B005X1Y7I2	almost perfect, it doesnt show how much energy left	0.6262354	0.43337736
B005X1Y7I2	EDITED-Anker Made things right!	0.28548914	0.6948575
B005X1Y7I2	It works!	0.99430525	0.6111691
B005X1Y7I2	Best gift rever	0.98508036	0.50251764
B005X1Y7I2	Very good product!	0.8349066999999999	0.7158235
B005X1Y7I2	So far so good	0.9839715	0.8160604
B005X1Y7I2	Great!	0.8511562	0.7531296999999999
B005X1Y7I2	good stuff	0.9806794	0.7594799
B005X1Y7I2	Horrible! Wasted my plans for taking vacation pictures	0.055276035999999994	0.5220811
B005X1Y7I2	Product is a flop!	0.005666882	0.72290164
B005X1Y7I2	Working so far	0.36216807	0.64206046
B005X1Y7I2	Great item!	0.9897698	0.6086891999999999
B005X1Y7I2	Doesn't charge all items described	0.029081494	0.66226816
B005X1Y7I2	Better than I expected	0.8852277	0.8735497
B005X1Y7I2	Product description misleading	0.25232318	0.6360699000000001
B005X1Y7I2	Great	0.92461133	0.6714101
B005X1Y7I2	Doesn't work after 2 weeks	0.024411649	0.61826587
B005X1Y7I2	Pocket Power!	0.9978720999999999	0.79462874
B005X1Y7I2	Anker Ultra-Compact external battery pack for iPhone and other devices works as promised	0.71295077	0.7198504
B005X1Y7I2	ON OFF button was hard to find	0.67311925	0.6873901
B005X1Y7I2	Keeps ticking!	0.7605261999999999	0.64434224
B005X1Y7I2	Doesn't work	0.25887686	0.64269865
B005X1Y7I2	Received Replacement and It works great	0.5481159000000001	0.7233699
B005X1Y7I2	Convenient small size.  Nice back-up power for an iPhone	0.92204106	0.631703
B005X1Y7I2	GET ONE OF THESE!	0.9319246999999999	0.7405441999999999
B005X1Y7I2	Does not work well	0.033072352	0.6883599
B005X1Y7I2	malfunction	0.6806835	0.43628976
B005X1Y7I2	full charge? more like 30 sec	0.0018411577	0.44221306
B005X1Y7I2	Love Love Love	0.9185036	0.80193067
B005X1Y7I2	Works great!	0.9975333000000001	0.68112123
B005X1Y7I2	Looks inappropriate--Works like a charm!	0.9855703000000001	0.7565928000000001
B005X1Y7I2	Does not work on multiple Galaxy S3s.	0.77685523	0.72662675
B005X1Y7I2	Their Customer Service is Excellent, Product Not So Much	0.03627351	0.7127051
B005X1Y7I2	Very handy & helpful	0.9866499	0.764329
B005X1Y7I2	Awesome!!!	0.9961604	0.77398086
B005X1Y7I2	I don't like the product	0.04519534	0.4982092000000001
B005X1Y7I2	Love this for my iPhone 5!	0.99334514	0.7197808000000001
B005X1Y7I2	Did not have as much use for it as i thought	0.31359315	0.22230053
B005X1Y7I2	and it works brilliantly. I love it	0.8203005999999999	0.68302464
B005X1Y7I2	jane conn	0.99281174	0.66061807
B005X1Y7I2	Didn't Work	0.006825179000000001	0.5154708
B005X1Y7I2	best portable charger	0.9916265999999999	0.6646308000000001
B005X1Y7I2	Portable, Fast, High Quality	0.9998155000000001	0.84112155
B005X1Y7I2	very handy	0.97652185	0.6546687
B005X1Y7I2	Great item to have to get you out of jam	0.98277164	0.6831408
B005X1Y7I2	Great back up battery	0.9775969000000001	0.8019242
B005X1Y7I2	Awesome - - also as a travel gift!~	0.98047656	0.7861726
B005X1Y7I2	DOES NOT WORK WITH IPHONE 5	0.20986202	0.71990824
B005X1Y7I2	Works well	0.98959196	0.75935143
B005X1Y7I2	Awesome	0.9468545	0.3844229
B005X1Y7I2	This charger does not interact with the iPhones	0.004392475	0.5910488
B005X1Y7I2	Didn't think I would use it	0.95994043	0.8240268
B005X1Y7I2	Horrible Service!!!!!!	0.029562712	0.6147718000000001
B005X1Y7I2	Died 2 days out of warranty	0.0020911396	0.69907767
B005X1Y7I2	Definitely put one in your purse/bag!	0.97795236	0.71028215
B005X1Y7I2	UPDATED - turned out to be very good. Superior Customer Service	0.5013747000000001	0.5875714
B005X1Y7I2	yadi yadi	0.3356938	0.63308764
B005X1Y7I2	Charged it but have not used it.	0.13897225	0.34029509999999996
B005X1Y7I2	Astro mini charger	0.9717876	0.75192106
B005X1Y7I2	Runt of the litter	0.97721505	0.69632626
B005X1Y7I2	Broke	0.016430467	0.53774273
B005X1Y7I2	Works great, exactly as described.	0.97222984	0.73435867
B005X1Y7I2	Compact, Sleek, and Charges well	0.9948655999999999	0.7575655
B005X1Y7I2	Great product, great value	0.97044814	0.76824856
B005X1Y7I2	Item was not as described	0.06928763	0.5624011999999999
B005X1Y7I2	Company very responsive and proactive if any issues	0.57908666	0.7106425000000001
B005X1Y7I2	Okay	0.4873111	0.5935674
B005X1Y7I2	Great product from a solid company	0.98407537	0.71563077
B005X1Y7I2	works great !	0.96699774	0.7698618
B005X1Y7I2	Anker Astro Mini Portable Battery Charger	0.96535045	0.6914435
B005X1Y7I2	Doesn't charge my phone	0.06266785	0.549988
B005X1Y7I2	just what I was expecting	0.57605046	0.6007971999999999
B005X1Y7I2	Excellent Product	0.9726394	0.6953075
B005X1Y7I2	Excellent	0.98305964	0.6699126
B005X1Y7I2	Really disappointing	0.004814118	0.60351425
B005X1Y7I2	Great!	0.8188281	0.46363783
B005X1Y7I2	Stopped working after 2 full charges	0.010625929	0.641425
B005X1Y7I2	Fabulous Product	0.98973876	0.73566633
B005X1Y7I2	Cheap. Works. Can't beat that.	0.52676857	0.68813735
B005X1Y7I2	Does not fit iphone 5	0.40183553	0.6391684
B005X1Y7I2	Portable juice pack with bag.	0.9736143	0.7045858
B005X1Y7I2	Great investment!	0.9517806000000001	0.64403486
B005X1Y7I2	Love it!	0.98566186	0.75660646
B005X1Y7I2	Excellent !	0.47069567	0.7038536999999999
B005X1Y7I2	Despite what they say.....	0.18159443	0.50596285
B005X1Y7I2	Works with my Galaxy S3	0.98312354	0.7755679
B005X1Y7I2	This was a gift for my son.  I know nothing about the product.  He requested this as a gift.	0.43139979999999994	0.19609365
B005X1Y7I2	Not worth it	0.0149541795	0.65380186
B005X1Y7I2	I love this charger!	0.91831684	0.60298896
B005X1Y7I2	Garbage	0.010463238	0.76571727
B005X1Y7I2	Not as pictured	0.035850435	0.5392661
B005X1Y7I2	Worked only for 5 months	0.026233584	0.79542077
B005X1Y7I2	Not bad, i like it. Could be better.	0.6750535	0.52393913
B005X1Y7I2	Works like a charm	0.9951613000000001	0.7254555
B005X1Y7I2	Good idea but the charge on this item isn't very consistent	0.06340444	0.51168305
B005X1Y7I2	Outstanding external charger!	0.99651235	0.82912153
B005X1Y7I2	Does not fit iPhone 5s	0.008354485	0.50242156
B005X1Y7I2	great little charger.	0.9911995000000001	0.68549085
B005X1Y7I2	GREAT accessory for a frequent traveler!	0.97710395	0.74695355
B005X1Y7I2	good product	0.9857716000000001	0.7532263000000001
B005X1Y7I2	Great for people on the go	0.99850357	0.7707974
B005X1Y7I2	Exactly what I needed!	0.9748722	0.68754125
B005X1Y7I2	Great product yet compact	0.9895254000000001	0.75924385
B005X1Y7I2	Awesome product!	0.9860431000000001	0.7125783
B005X1Y7I2	Works great	0.96510077	0.68936694
B005X1Y7I2	Best purchase of 2014	0.99698526	0.7935960999999999
B005X1Y7I2	Great product and great price!	0.96766615	0.7298467
B005X1Y7I2	Great product. Great Customer support!	0.63368607	0.730618
B005X1Y7I2	great	0.9813545	0.6504798
B005X1Y7I2	Christmas gift-unable to review this product.	0.22482294	0.26954454
B005X1Y7I2	Great product	0.99402565	0.57453775
B005X1Y7I2	A+++ would charge again	0.97721225	0.80107844
B005X1Y7I2	Best purchase ever!!!	0.9487206	0.72630143
B005X1Y7I2	Works Great!	0.9947951999999999	0.70115066
B005X1Y7I2	Very Impressed!!!	0.31201655	0.6950019000000001
B005X1Y7I2	Very handy extra power	0.6817837	0.74214613
B005X1Y7I2	nice charger	0.90397406	0.5771764
B005X1Y7I2	Perfect Sized Portable Charger	0.99824524	0.76859117
B005X1Y7I2	Didn't Charge my Iphone 5c	0.023958772000000003	0.59197146
B005X1Y7I2	UPDATE - Great customer service! ..... Garbage :(  Way too much money to waste	0.13839793	0.71769476
B005X1Y7I2	nice	0.84803236	0.7109641
B005X1Y7I2	Good product; Better Customer Service	0.07157788	0.5707295
B005X1Y7I2	Do not Purchase!!!!	0.006911039399999999	0.53913224
B005X1Y7I2	handy dandy	0.98898506	0.79403245
B005X1Y7I2	Used it ONCE and now it doesn't charge again.	0.0016483963	0.55382913
B005X1Y7I2	PINK - CUTE - AND FUNCTIONAL!	0.8860029	0.67003
B005X1Y7I2	Teen Must-Have	0.99053615	0.756685
B005X1Y7I2	it doesn't work	0.04137647	0.5615404
B005X1Y7I2	Works	0.1369029	0.46472692
B005X1Y7I2	Excellent!	0.99363315	0.74657214
B005X1Y7I2	good	0.8601595	0.67134476
B005X1Y7I2	Great little gadget	0.98226655	0.6109063
B005X1Y7I2	I wouldn't buy again from this vendor !!!	0.738678	0.6066311
B005X1Y7I2	Very good	0.96071833	0.54964244
B005X1Y7I2	Works great!!	0.9854115	0.68707466
B005X1Y7I2	Anker Astro Mini	0.7398481	0.35466936
B005X1Y7I2	Thank you Anker	0.7471363	0.52266765
B005X1Y7I2	item works GREAT!	0.97885764	0.7596239
B005X1Y7I2	Great Charger Excellent Service	0.9981619	0.8123418
B005X1Y7I2	From my previous to a 5 star raiting!	0.60889995	0.56512225
B005X1Y7I2	Awesome	0.9167011	0.6550973000000001
B005X1Y7I2	VERY DISAPPOINTING	0.7373346	0.7360861
B005X1Y7I2	Awesome product!	0.999307	0.82146597
B005X1Y7I2	Not at all what I expected	0.19174308	0.6058983
B005X1Y7I2	Incompatible iphone cord	0.017192155	0.36572433
B005X1Y7I2	Very Convent	0.85154676	0.72403914
B005X1Y7I2	REALLY USEFULL	0.8039541	0.6504085999999999
B005X1Y7I2	just ok.	0.7262583	0.63989997
B005X1Y7I2	Great for outside activities lasting 2 hours or more	0.89133364	0.6914026
B005X1Y7I2	Perfect product for people on the go!	0.99925494	0.8164668
B005X1Y7I2	A little rough to the touch	0.20517397	0.49078754
B005X1Y7I2	Exceptional Product	0.99246854	0.805848
B005X1Y7I2	Wounderful&#65281;	0.99921787	0.67413735
B005X1Y7I2	Great product but not as described when I purchased it	0.14813414	0.47636884
B005X1Y7I2	Great product!	0.9371875	0.6110559
B005X1Y7I2	Great for travel	0.9908440000000001	0.76832515
B005X1Y7I2	worth it!	0.9559245000000001	0.7378438
B005X1Y7I2	Spend less get less	0.011276215	0.34590596
B005X1Y7I2	THIS PRODUCT DOES NOT HAVE THE CONNECTOR FOR THE APPLE PRODUCTS. I DIDN'T REALIZE UNTIL I WAS ON MYTRIP.	0.1260696	0.49555790000000005
B005X1Y7I2	Great Product	0.95088243	0.6757534000000001
B005X1Y7I2	I think this one is broken.	0.015339017	0.74338317
B005X1Y7I2	Small and simple, does the job	0.8774241	0.64381254
B005X1Y7I2	Great!	0.9855933000000001	0.8333355
B005X1Y7I2	originally got a 3 star...changed for one reason	0.8184416	0.59523576
B005X1Y7I2	Works, but disappointed with customer service.	0.05442241	0.46968248
B005X1Y7I2	Burnt-out my iPhone screen	0.1233094	0.50819653
B005X1Y7I2	Love this!	0.9949566999999999	0.7188573
B005X1Y7I2	Love it!	0.9948826	0.5721793000000001
B005X1Y7I2	Doesn't work with iPad Air	0.20539203	0.5035019000000001
B005X1Y7I2	one star	0.004811883	0.46903469999999997
B005X1Y7I2	Chaaaaaaarrrrge!!!	0.8885473	0.76428866
B005X1Y7I2	Didn't work	0.01668185	0.48863829999999997
B005X1Y7I2	Updated review - receiving a replacement	0.28425524	0.70009685
B005X1Y7I2	Must have kit for smartphone owners	0.9643010000000001	0.7822939
B005X1Y7I2	Great, portable power saver	0.99736	0.6735723000000001
B005X1Y7I2	Peace of mind, great backup	0.9971474	0.8105478
B005X1Y7I2	very bad	0.7500707	0.6331368
B005X1Y7I2	Never worked, even once.  Passed return timeframe, so stuck with it.	0.0026652515	0.39140114
B005X1Y7I2	Must have for Travelers!	0.9923964	0.7820843000000001
B005X1Y7I2	I bought three!!!	0.9995729	0.81413007
B005X1Y7I2	Great gift idea.	0.8035351	0.6576568
B005X1Y7I2	Good product, does the job	0.9366138	0.6851775999999999
B005X1Y7I2	Wonderful & Slim	0.99553454	0.78056043
B005X1Y7I2	great battery in a small package	0.9916589	0.6376983
B005X1Y7I2	great and small device	0.5427632	0.43803322
B005X1Y7I2	This little gadget is awesome!	0.9783050999999999	0.5998739000000001
B005X1Y7I2	A lifesaver!	0.9969157	0.73113173
B005X1Y7I2	Cord is wrong	0.031520188	0.60765606
B005X1Y7I2	Perfect	0.29952472	0.40753642
B005X1Y7I2	For 19.99 and free shipping, it is great.	0.5451724	0.6886232
B005X1Y7I2	Little Wonder	0.96656454	0.7097366
B005X1Y7I2	Awesome charger!!	0.99759626	0.7513093000000001
B005X1Y7I2	Great Charger	0.99669135	0.72105503
B005X1Y7I2	super charger!!!	0.7529956999999999	0.7982085
B005X1Y7I2	Worth for $20 !!!	0.8372245	0.63861203
B005X1Y7I2	Love this charger	0.9751206	0.66616106
B005X1Y7I2	Best Money I every Spent	0.9597976	0.6514746
B005X1Y7I2	Worth the purchase	0.86266434	0.63875854
B005X1Y7I2	It charged and it works	0.8607303	0.7347517
B005X1Y7I2	Waste of my money	0.0142636895	0.3624823
B005X1Y7I2	Anker Review	0.913641	0.63566667
B005X1Y7I2	Portable Power of Awesomeness	0.33929699999999996	0.41787186
B005X1Y7I2	Lasted great but...[edited, AMAZING CUSTOMER SERVICE]	0.8977588	0.7751517
B005X1Y7I2	The Anker Astro Mini is Amazing	0.99159837	0.7698575
B005X1Y7I2	It doesn't really work...	0.09262732	0.6857715999999999
B005X1Y7I2	Don't listen to bad reviews	0.71035916	0.6710406999999999
B005X1Y7I2	Does not charge for long	0.08003554	0.67416877
B005X1Y7I2	stopped working after 2 weeks	0.008321524	0.79846656
B005X1Y7I2	Great compact charger!!!	0.77390003	0.74132264
B005X1Y7I2	Charge...barely.	0.04923001	0.596205
B005X1Y7I2	Worked once...	0.017249852	0.68336153
B005X1Y7I2	Love it!	0.99939513	0.7791343000000001
B005X1Y7I2	Great for a quick charge	0.8668485999999999	0.7309386
B005X1Y7I2	My Grandaughter gives this two thumbs up!	0.99700415	0.78915083
B005X1Y7I2	Fantastic product, even better customer service!	0.99566734	0.77304083
B005X1Y7I2	Terrible product	0.05755484	0.38725364
B005X1Y7I2	Beware - Poor Quality/Great Customer Service	0.50377303	0.65751964
B005X1Y7I2	Promises Promises	0.9888947	0.82623255
B005X1Y7I2	Broken on 2nd day of usage	0.29916447	0.6691419
B005X1Y7I2	This charger did not charge my iPad Air	0.0023888946	0.67157996
B005X1Y7I2	Product is uselss to me!	0.0033285618	0.4358434
B005X1Y7I2	Updated review	0.53287333	0.73182195
B005X1Y7I2	EXCELLENT!!	0.9881815	0.6391429
B005X1Y7I2	Surprised that it couldn't fully charge my HTC One	0.29482397	0.5648984
B005X1Y7I2	Life Saver	0.9543681	0.7569262
B005X1Y7I2	Defective?	0.047605783	0.439741
B005X1Y7I2	Just the right size.	0.9839148999999999	0.6494385
B005X1Y7I2	The recipient loved it!	0.705212	0.43006372
B005X1Y7I2	Nice	0.9932190000000001	0.6492254
B005X1Y7I2	Reliable Battery Backup	0.9926729	0.86625254
B005X1Y7I2	Great little Device	0.57999724	0.52240956
B005X1Y7I2	Charges cell phones with 5V 1.0A, not tablets that require a 2.0 or greater output.	0.96492994	0.82247853
B005X1Y7I2	Great Emergency Backup Battery for Traveling	0.9976735999999999	0.8578068999999999
B005X1Y7I2	Small battery; smaller life	0.7292149	0.81543815
B005X1Y7I2	Not Enough Power	0.041912198	0.51645017
B005X1Y7I2	A cheap investmen, but not too reliable.	0.9187269	0.69604576
B005X1Y7I2	Works great!! Happy for price!!!	0.6949913000000001	0.5545603
B005X1Y7I2	Got it with out working cable	0.11406037	0.54267144
B005X1Y7I2	charger	0.92702806	0.6442515999999999
B005X1Y7I2	Great, but whish it came with an adapter.	0.7316115	0.6246861
B005X1Y7I2	Great! I have an iph 5 :-))	0.9860453000000001	0.5921565
B005X1Y7I2	Perfect	0.9975841000000001	0.72008795
B005X1Y7I2	Inconsistent	0.010135949	0.5322155
B005X1Y7I2	nice product great price	0.99460876	0.77082646
B005X1Y7I2	Good product	0.98570776	0.54383767
