asin,summary,sentiment,genuineness
B003ZBZ64Q,Loving every minute of it....,0.9988090000000001,0.8589238000000001
B003ZBZ64Q,So much powa!,0.9636735000000001,0.7479216999999999
B003ZBZ64Q,"Works great, but not with PSP or PSP Vita",0.03748107,0.7090094
B003ZBZ64Q,&#1575;&#1604;&#1581;&#1604; &#1575;&#1604;&#1571;&#1601;&#1590;&#1604; &#1604;&#1603;&#1604; &#1588;&#1582;&#1589; &#1604;&#1583;&#1610;&#1607; &#1607;&#1575;&#1578;&#1601; &#1584;&#1603;&#1610;,0.8928005999999999,0.03513676
B003ZBZ64Q,Review,0.83232975,0.49610730000000003
B003ZBZ64Q,"We Need More Power, Captain!!",0.9939434000000001,0.7714174
B003ZBZ64Q,It works... mostly,0.08932096,0.6716774
B003ZBZ64Q,such an amazing product,0.74413264,0.81659853
B003ZBZ64Q,Great for Travel!!,0.9789651,0.7182227
B003ZBZ64Q,Makes my IPhone 5 worth having,0.8484565000000001,0.6039173000000001
B003ZBZ64Q,Very nice.,0.9601035,0.57792515
B003ZBZ64Q,Great gadget,0.9878833,0.67146075
B003ZBZ64Q,"Heave Duty, indeed!",0.9996383,0.8910577
B003ZBZ64Q,solid Battery backup,0.9788691999999999,0.7167891
B003ZBZ64Q,Great to have,0.92609775,0.7134229000000001
B003ZBZ64Q,"New Trent IMP120D iCarrier - does what it says - really well,",0.9947021999999999,0.77308327
B003ZBZ64Q,Great value and lots of juice,0.9872601999999999,0.76114595
B003ZBZ64Q,A life saver for my I devices when traveling!,0.9990945999999999,0.8387549999999999
B003ZBZ64Q,Great charger,0.981143,0.7696861
B003ZBZ64Q,Excellent and essential external battery pack everyone should have!,0.99760056,0.89796543
B003ZBZ64Q,Works as advertised,0.96997297,0.788147
B003ZBZ64Q,CAUTION! MISLEADING REVIEWS!,0.02963087,0.78056383
B003ZBZ64Q,Another dead battery,0.005293756700000001,0.6007262
B003ZBZ64Q,New Trent IMP1000 Review,0.99905694,0.88679206
B003ZBZ64Q,Very good investment,0.9268772,0.6840478
B003ZBZ64Q,Awesome,0.9593546000000001,0.6249435
B003ZBZ64Q,Excellent and Highly Recommended,0.9975363000000002,0.7986609
B003ZBZ64Q,New Trent imp120d external battery,0.25393316,0.7092109999999999
B003ZBZ64Q,Worked as expected,0.5778054,0.7270145
B003ZBZ64Q,Woo hoo!!!,0.9882655,0.6335469
B003ZBZ64Q,WOW Great Product,0.9610642,0.60354483
B003ZBZ64Q,10 reasons I love the New Trent iCruser IMP 1000!,0.99832505,0.7847021
B003ZBZ64Q,Great compact product,0.9074728999999999,0.77939516
B003ZBZ64Q,this actually works,0.8695555,0.84933615
B003ZBZ64Q,"New Trent IMP120D iCarrier 12,000mAh",0.9012882999999999,0.7407064
B003ZBZ64Q,"Perfect, multiple charges and multiple devices",0.91601664,0.8008108
B003ZBZ64Q,Teenagers need one!,0.9474125,0.6194895
B003ZBZ64Q,no adapter for iPhone...?!,0.7832821999999999,0.74758816
B003ZBZ64Q,Great Product,0.9631216,0.7709147
B003ZBZ64Q,Excellent,0.98307836,0.79068273
B003ZBZ64Q,Love it!,0.90072346,0.5224655
B003ZBZ64Q,Great Battrey backup,0.8524721,0.72914886
B003ZBZ64Q,Great In A Pinch,0.8732151,0.59647614
B003ZBZ64Q,Great while it lasted,0.4473026,0.6164429
B003ZBZ64Q,What a lifesaver!!,0.9805491,0.6908329000000001
B003ZBZ64Q,"Easiest, most-powerful external battery.",0.97519976,0.6919929
B003ZBZ64Q,"Great product, LONG battery life!",0.99481225,0.7690621
B003ZBZ64Q,"Excellent, better than Zagg's unit",0.970525,0.7939379
B003ZBZ64Q,Constant Auto-Off after 6 months,0.15690663,0.81445926
B003ZBZ64Q,Are you always looking for electrical outlets?,0.9552132999999999,0.8177346
B003ZBZ64Q,Solid performance,0.9871059000000001,0.790978
B003ZBZ64Q,This device is a life saver!,0.99829805,0.7581793000000001
B003ZBZ64Q,Not suitable for an iPad,0.02390641,0.62113845
B003ZBZ64Q,Ultimate life saver if you are a heavy cell phone user,0.9900582,0.82040155
B003ZBZ64Q,New Trent IMP120D (Samsung Galaxy 10.1 Tablet),0.4393781,0.7994571
B003ZBZ64Q,Awesome device,0.9992084000000001,0.81482244
B003ZBZ64Q,Incredible Customer Support!!,0.8099359,0.8035916999999999
B003ZBZ64Q,Just Amazing!!!,0.7169628,0.8206389000000001
B003ZBZ64Q,My new best friend,0.8081471,0.5944494
B003ZBZ64Q,A must for frequent flyers.,0.9832046,0.6980853
B003ZBZ64Q,Best of the breed,0.9386046999999998,0.7880353
B003ZBZ64Q,"Great Item, exactly as described",0.9652029000000001,0.7614985
B003ZBZ64Q,Just what I was looking for!!,0.9919087,0.7928494
B003ZBZ64Q,Got to have if you travel.,0.9722642,0.6790544
B003ZBZ64Q,Failed after 1 charge.,0.048045576,0.6290097
B003ZBZ64Q,About the size of a juice box... With plenty of juice,0.9572197,0.76343143
B003ZBZ64Q,It does not come with the Samsung Galaxy tab cable,0.33398825,0.73522305
B003ZBZ64Q,No longer afraid to take lots of photos and videos!,0.9406742,0.5937657
B003ZBZ64Q,A Good Thing To Have,0.9914966999999999,0.7956814999999999
B003ZBZ64Q,Stops recharging,0.25680196,0.6514209
B003ZBZ64Q,New Trent works great with iPad,0.95057464,0.6098133000000001
B003ZBZ64Q,IMP1000,0.9930161,0.7574094
B003ZBZ64Q,Almost perfect,0.72420275,0.8234537000000001
B003ZBZ64Q,Portable Powerhouse,0.99735284,0.72073805
B003ZBZ64Q,Great buy,0.99312973,0.6990453000000001
B003ZBZ64Q,It just stopped working BUT...,0.77662,0.73352516
B003ZBZ64Q,Dead in 3 Months,0.0054193735,0.685062
B003ZBZ64Q,Battery Backup for Mobile Devices including iphone and ipad,0.9883764000000002,0.85687375
B003ZBZ64Q,"Extra juice is great for traveling and commuting, esp with multiple devices",0.98170996,0.7075664
B003ZBZ64Q,Disappointing product lifetime,0.029387742,0.7308595
B003ZBZ64Q,"Solid, powerful backup battery",0.96715486,0.84670424
B003ZBZ64Q,The best backup battery I've ever purchased,0.9910859000000001,0.70885956
B003ZBZ64Q,Great Product,0.973165,0.8237203000000002
B003ZBZ64Q,no go for the toshiba thrive,0.3238474,0.41603779999999996
B003ZBZ64Q,Solid and Dependable,0.9936765999999999,0.8360556999999998
B003ZBZ64Q,Very Nice Backup Battery for Tablet Users,0.9334074,0.74783784
B003ZBZ64Q,Samsung S3,0.93542266,0.64015144
B003ZBZ64Q,It worked great until it stopped working!,0.07978353,0.8654213
B003ZBZ64Q,Love it,0.99435115,0.80712664
B003ZBZ64Q,Very Impressed!,0.98331046,0.7650354
B003ZBZ64Q,Useful little item,0.38219827,0.6556425
B003ZBZ64Q,Super fast recharger!,0.9827870000000001,0.73664314
B003ZBZ64Q,No iPhone plug. Many fake/misleading 5 star reviews...,0.094011515,0.6509903
B003ZBZ64Q,Great product - Would recommend to anyone,0.87959725,0.8162416
B003ZBZ64Q,disappointment,0.021882117000000003,0.54341424
B003ZBZ64Q,Power freedom!,0.99180645,0.7960723000000001
B003ZBZ64Q,Basic Battery Performance Review using Ipad2 & Galaxy S3.,0.94894284,0.94532424
B003ZBZ64Q,Absolutely Amazing,0.95019275,0.70639914
B003ZBZ64Q,Powered up.,0.9891353999999999,0.6466199
B003ZBZ64Q,Poor description,0.03766191,0.5926031999999999
B003ZBZ64Q,Great Job!,0.7026456999999999,0.74278146
B003ZBZ64Q,VERY cool!,0.99105674,0.54088193
B003ZBZ64Q,GREAT PRODUCT,0.9986078000000002,0.79547095
B003ZBZ64Q,good,0.97496283,0.52141047
B003ZBZ64Q,Excellent product,0.9938575000000001,0.6886498999999999
B003ZBZ64Q,A must have if you own an iphone and travel.,0.9529784,0.7554001
B003ZBZ64Q,solid product,0.995819,0.64203274
B003ZBZ64Q,Great for international trips,0.8527969000000001,0.65483737
B003ZBZ64Q,"Tremendous charging capability, and then some!",0.9334142,0.8923545
B003ZBZ64Q,Perfect for long flights,0.99892986,0.84276813
B003ZBZ64Q,Essential Gear.  Period.,0.99461055,0.7896536
B003ZBZ64Q,"Can charge 2 Galaxy Note 2s, 1 iPhone 5, and has battery left",0.9827254000000001,0.708899
B003ZBZ64Q,Don't drop it,0.8538394,0.77012503
B003ZBZ64Q,Best Backup Battery ever (For mobile devices),0.9790133,0.6939145999999999
B003ZBZ64Q,Great device!,0.9798515,0.81805354
B003ZBZ64Q,Great product,0.8695806,0.7534155
B003ZBZ64Q,IMP1000 Extreme Pack by NewTrent,0.9903685999999999,0.84438133
B003ZBZ64Q,Not enough power for my Ipad,0.12321332,0.6360321999999999
B003ZBZ64Q,Great backup for my battery hog iPad3,0.6820111999999999,0.81883526
B003ZBZ64Q,Useful item to have for trips,0.9079200999999999,0.7281850000000001
B003ZBZ64Q,Very Capacious External Battery,0.9992578999999999,0.8382143
B003ZBZ64Q,A lot of charging power in a relatively small device,0.99154043,0.8715335
B003ZBZ64Q,Excellent source of emergency power,0.9929062,0.7325098000000001
B003ZBZ64Q,Went backpacking with this and it kept our phones charged for over a week,0.8680256,0.7218201999999999
B003ZBZ64Q,Nice charger for on the go people,0.9979975,0.7621874
B003ZBZ64Q,Who wouldn't want a Mobile Powerhouse?,0.9634530000000001,0.760444
B003ZBZ64Q,Instructions weren't clear,0.090584606,0.72045904
B003ZBZ64Q,Sweet Battery Pack - But What About Solar Charging?,0.87916595,0.67248845
B003ZBZ64Q,"I want to give this product six stars, have to settle on five",0.9803900999999999,0.8462653
B003ZBZ64Q,Excellent source of backup power for Ipad,0.84486055,0.75955975
B003ZBZ64Q,Exceptional Performance!  IMP1000 Rocks the HOUSE!,0.8697562,0.68149203
B003ZBZ64Q,"NEW TRENT iCARRIER IMP120D, QUALITY, SMALL, LIGHT & POWERFULL",0.9632641,0.7979034
B003ZBZ64Q,2 years and working great.,0.9667068999999999,0.8010222
B003ZBZ64Q,Great Backup.,0.9486708,0.7296397
B003ZBZ64Q,"Worked great for first few months, then died",0.07733959,0.7799389
B003ZBZ64Q,what exactly is 12000 mah anyways?,0.82203937,0.75281703
B003ZBZ64Q,Powerful battery pack for long trips or multiple devices,0.65633357,0.8365028
B003ZBZ64Q,Savior of 4G phones!,0.4815293,0.6539935
B003ZBZ64Q,Perfect for traveler,0.96694833,0.6878638000000001
B003ZBZ64Q,Lifesaver when the power goes out,0.9770234,0.7593641
B003ZBZ64Q,Returning this lemon,0.013506651000000001,0.5954619000000001
B003ZBZ64Q,Good find for Keeping Devices Charged,0.98455,0.6105241
B003ZBZ64Q,misleading compatibility advertised,0.14713386,0.6202536
B003ZBZ64Q,Must have for Road Warrior,0.9142328000000002,0.7353961999999999
B003ZBZ64Q,good power source,0.98830163,0.79423714
B003ZBZ64Q,great backup battery!,0.99648404,0.8255790000000001
B003ZBZ64Q,only worked for 1 month,0.026877343999999997,0.52374786
B003ZBZ64Q,Sleek and compact,0.9944681999999999,0.72657406
B003ZBZ64Q,"so far, so good",0.9052556999999999,0.55930376
B003ZBZ64Q,Several full charges on a single load,0.8413659,0.7577541999999999
B003ZBZ64Q,"Just get it, you'll thank me for it",0.99152726,0.8091928
B003ZBZ64Q,OUTSTANDING,0.9341128000000001,0.8417995
B003ZBZ64Q,Too big,0.27315146,0.7076639
B003ZBZ64Q,At first it used to charge my fone 3-4 times but not anymore,0.65050584,0.47491986
B003ZBZ64Q,Robust Power to Go!,0.99567425,0.8504136999999998
B003ZBZ64Q,Great Product,0.9688613000000001,0.7443664000000001
B003ZBZ64Q,worked great,0.99473214,0.7697328
B003ZBZ64Q,Greatly Disappointed,0.07390714,0.6646166
B003ZBZ64Q,"This is a really nice, affordable phone/tablet charger pack",0.8760711999999999,0.55961025
B003ZBZ64Q,Works but very slow,0.25724268,0.67114407
B003ZBZ64Q,Handy to have,0.790663,0.48502153
B003ZBZ64Q,"Excellent Battery Pack, Has Yet to Run Out!!",0.9497416,0.6955661999999999
B003ZBZ64Q,Excellent,0.9312019,0.51431775
B003ZBZ64Q,SO FAR SO GOOD!,0.96753806,0.8074802
B003ZBZ64Q,Simply Perfect,0.522001,0.62127936
B003ZBZ64Q,How did I do without this thing before?,0.994818,0.75315976
B003ZBZ64Q,It's as good as everyone says,0.9451735000000001,0.6977979000000001
B003ZBZ64Q,Doesn't Work,0.01530391,0.5512303000000001
B003ZBZ64Q,Stopped working,0.16999796,0.6521126
B003ZBZ64Q,powerful energy packed in a little black box,0.99578184,0.77150595
B003ZBZ64Q,Neverending battery charger,0.9708866,0.7433141
B003ZBZ64Q,Nexus 7 - Use samsung attachment cable!!,0.28620878,0.6935658
B003ZBZ64Q,"Great charger, lots of extra power for your electronic devices !!",0.99853253,0.88664365
B003ZBZ64Q,Failed after 2 years,0.20016328,0.7166759
B003ZBZ64Q,"Continues to charge my iphone, but stopped charging BB",0.075523525,0.5615946999999999
B003ZBZ64Q,Didn't last 3 weeks,0.034449756,0.53572685
B003ZBZ64Q,Phone charger,0.010140926,0.6465231
B003ZBZ64Q,Didn't work from the start,0.022611199999999998,0.51890725
B003ZBZ64Q,Doesn't work,0.004130572,0.44385442
B003ZBZ64Q,Great but slight design flaa.  Also will die in hit car.,0.51761407,0.6434877
B003ZBZ64Q,Not Very Good,0.0060137509999999995,0.49894977
B003ZBZ64Q,New Trent iCruiser IMP1000 11000 mAh External Battery,0.80998385,0.793343
B003ZBZ64Q,I needed an external battery!,0.9991466,0.7371234
B003ZBZ64Q,Great product,0.9779841999999999,0.8329021999999999
B003ZBZ64Q,Worked one half time then died,0.02086094,0.6589285
B003ZBZ64Q,Works with Nexus 7....see review for details.,0.7652007,0.8033710999999999
B003ZBZ64Q,Holds enough battery power for all my travelling devices,0.94686526,0.822575
B003ZBZ64Q,IMP120D,0.98918974,0.78835726
B003ZBZ64Q,A must have battery extender.,0.9944439,0.8650503
B003ZBZ64Q,poor quality,0.025033832000000002,0.64509434
B003ZBZ64Q,What a battery,0.986713,0.8009323
B003ZBZ64Q,Worst documentation ever,0.7930176,0.405277
B003ZBZ64Q,Charges phones easily.,0.10377204400000001,0.37461550000000005
B003ZBZ64Q,Fantastic battery back up!!!!,0.989693,0.6974285
B003ZBZ64Q,Nice concept  - UPDATE,0.551864,0.6342667
B003ZBZ64Q,quite heavy but a good product,0.9667659,0.7187522
B003ZBZ64Q,The Best External Battery Pack,0.9925792999999999,0.7412645999999999
B003ZBZ64Q,Extremely useful external battery - but note other Trent product that may be more ideal depending on your need,0.8966122999999999,0.804199
B003ZBZ64Q,New Trent iCruiser IMP1000,0.9950601,0.82316506
B003ZBZ64Q,Best mobile electronics purchase I've recently made.,0.9714606,0.76429355
B003ZBZ64Q,Boss loved it,0.96965504,0.52476007
B003ZBZ64Q,A necessity for anyone who travels,0.9988734,0.83974814
B003ZBZ64Q,Do Not Buy,0.13475212,0.68740803
B003ZBZ64Q,Stopped working after a few days,0.005435914,0.48677868
B003ZBZ64Q,Amazing and truly worth the price,0.98719454,0.6614161
B003ZBZ64Q,New Trent IMP1000,0.9796724,0.7398355
B003ZBZ64Q,Must have for HTC Thunderbolt,0.9975136999999998,0.7824143
B003ZBZ64Q,4 Day Weekend At PAX,0.85671294,0.6712887
B003ZBZ64Q,New Trent IMP1000 is the ultimate multi-product battery!,0.9988643,0.7686561
B003ZBZ64Q,"Great device, easy to use, Love it!",0.9925261999999999,0.7781224
B003ZBZ64Q,Great product,0.93601036,0.63256437
B003ZBZ64Q,NewTrent Icarrier IMP120D,0.92176557,0.8479085
B003ZBZ64Q,Great concept if it worked,0.10764831,0.56831056
B003ZBZ64Q,nice product,0.9878741,0.7234329
B003ZBZ64Q,packaging is very bad and is not protected and not work,0.030410200000000002,0.4521552
B003ZBZ64Q,Great Charger,0.9994298,0.7426689999999999
B003ZBZ64Q,A must have accesories for iPhone owner!!!,0.96761787,0.64525634
B003ZBZ64Q,Trent IMP1000,0.9829097,0.71595114
B003ZBZ64Q,Energy ready,0.9697511000000001,0.4773544
B003ZBZ64Q,IMP1000 - perfect for travel,0.9652546999999999,0.72071856
B003ZBZ64Q,very good,0.7392885,0.30810493
B003ZBZ64Q,A must for heavy iPad users,0.93842417,0.7689826
B003ZBZ64Q,Charger,0.99612105,0.7929078
B003ZBZ64Q,Helpful extra power - Lasts well,0.94801724,0.8708507
B003ZBZ64Q,Great Product! Great Price!,0.89936984,0.7750062
B003ZBZ64Q,It turns off by itself every 5 minutes,0.047633708,0.45290649999999993
B003ZBZ64Q,never out of power,0.26738095,0.41000822
B003ZBZ64Q,On-Off switch failed within a few weeks,0.07841462,0.6127965
B003ZBZ64Q,Geocacher's dream!,0.9399291,0.80195314
B003ZBZ64Q,NewTrent IMP120D iCarrier,0.9836748,0.8333255999999999
B003ZBZ64Q,good product,0.6493151,0.60310227
B003ZBZ64Q,Wrong Design Approach,0.47953293,0.7506676999999999
B003ZBZ64Q,Pleased with product,0.8663392,0.68575794
B003ZBZ64Q,Worked well but died early,0.090414375,0.46882579999999996
B003ZBZ64Q,Just What a Military Guy Needs!,0.96748674,0.72262216
B003ZBZ64Q,Comes in handy.,0.6756864,0.6420194
B003ZBZ64Q,Love My iCarrier!,0.9677049999999999,0.66235024
B003ZBZ64Q,works like a charm,0.49426103,0.7335731
B003ZBZ64Q,Must have,0.23753369,0.6276758000000001
B003ZBZ64Q,Perfect backup for heavy ipad/bb user,0.9978091999999998,0.82413816
B003ZBZ64Q,The best and must have device for all cell phone/iPod users.,0.99649453,0.75205004
B003ZBZ64Q,A very capable external battery pack for recharging mobile devices,0.97175217,0.9005139999999999
B003ZBZ64Q,My Iphone Life Saver!,0.99728936,0.8513950000000001
B003ZBZ64Q,Need AC adaptor,0.44326409999999994,0.39795282
B003ZBZ64Q,Everyone could use this,0.97672725,0.7850512
B003ZBZ64Q,Buying a second one!,0.9890555,0.8001685000000001
B003ZBZ64Q,"Overall, this products delivers on the promise of portable power",0.9941144000000001,0.77233225
B003ZBZ64Q,One of the best auxiliary battery packs for iPhones and iPads,0.97734606,0.75349957
B003ZBZ64Q,This device is very handy!,0.9738517,0.7938576
B003ZBZ64Q,"Died after 3 use, worst rechargeable batt I ever bought",0.0069663227,0.6934163000000001
B003ZBZ64Q,Awesome external battery pack!,0.9890802,0.8057734000000001
B003ZBZ64Q,Product doesn't work,0.07034239,0.44303975
B003ZBZ64Q,Worse purchase ever made on Amazon,0.014274806000000001,0.67243767
B003ZBZ64Q,Major Mobile power.,0.8509903,0.46475792
B003ZBZ64Q,Be aware of the 180 day warranty,0.62111413,0.69817865
B003ZBZ64Q,Ready for Hawaii,0.9993019000000001,0.8299856
B003ZBZ64Q,quite heavy but a good product,0.9667659,0.7187522
B003ZBZ64Q,"Fabulous external battery, perfect for me!",0.9979332000000001,0.7676001
B003ZBZ64Q,Great product for a great price,0.99537015,0.8105581000000001
B003ZBZ64Q,Not a tablet charger,0.060456187,0.6168406
B003ZBZ64Q,"A little bulky, but worth it for the amount of power.",0.7024419,0.5189685
B003ZBZ64Q,Love it but wish it was smaller,0.74314094,0.73478925
B003ZBZ64Q,Shutup & take my money!,0.9945265999999999,0.81598544
B003ZBZ64Q,Newtrent IMP1000 Battery,0.99318135,0.77547103
B003ZBZ64Q,Piece of Mind,0.9226339,0.5660202
B003ZBZ64Q,Great for iPad,0.98374623,0.8229315
B003ZBZ64Q,"Great Charger, lasts long!",0.94550204,0.62235785
B003ZBZ64Q,New Trent iCarrier IMP120D Review,0.99901783,0.8706783000000001
B003ZBZ64Q,Worked no more than 20 times,0.057834417,0.71291393
B003ZBZ64Q,Lasted all of three months,0.08537531,0.6655506999999999
B003ZBZ64Q,Essential for iPhone geocaching!,0.85725534,0.7637265000000001
B003ZBZ64Q,Perfect for flights and air ports,0.9942986999999999,0.67499924
B003ZBZ64Q,New Trent IMP120D,0.9909699000000001,0.851676
B003ZBZ64Q,Was Pleased - Died Less Than 6 Months Later,0.7487178000000001,0.7240878000000001
B003ZBZ64Q,WHAT A GREAT PRODUCT !,0.9967459000000001,0.9164575
B003ZBZ64Q,Excellent product!,0.99376285,0.8573356
B003ZBZ64Q,keeps charging and chargin,0.9343514999999999,0.7694769
B003ZBZ64Q,How did i live without this?,0.9825919,0.7029189
B003ZBZ64Q,Love it . Packs great,0.8757454,0.6928401
B003ZBZ64Q,"You can never be too rich, to thin, or have too much battery back up power!",0.99039316,0.7480912
B003ZBZ64Q,SWEET BOOST,0.9922308000000001,0.7690406
B003ZBZ64Q,Great backup power device,0.9707101,0.81439614
B003ZBZ64Q,does not charge asus eepad,0.33308774,0.38370818
B003ZBZ64Q,"Not quite as good as expected, but good",0.94603664,0.7639352
B003ZBZ64Q,trent chatger,0.9102950999999999,0.78764683
B003ZBZ64Q,Charged my phone a little over 3 times my battery is 2500 mah,0.04972607,0.47866090000000006
