summary	sentiment	genuineness
Great case	0.9982835	0.7529182
DON'T BUY THIS *****IT'S A FAKE*****	0.026891714	0.61862916
COUNTERFEIT	0.0054006316	0.7933345
Not so life proof	0.12258101	0.33684552
Great price on his item	0.04571251	0.56326246
Splash resistant - NOT WATERPROOF	0.51254034	0.6553356
LifeProof Case for IPhone 4S	0.8620645	0.36951545
Counterfeit Item - Don't Purchase - You will regret it!!	0.028487569	0.8247452
Do not purchase from this vendor	0.47746643	0.69306844
Works Perfectly	0.9553314	0.8000617
counterfit items beware	0.05404047	0.8045098
Excellent product.	0.92928416	0.8178089
Well....	0.3103836	0.5783944
Do not buy it	0.016807003	0.40941527
Hate it	0.05287585	0.5045895
Life Proof Case-- BAD BATCH OF PRODUCT	0.0017485771	0.7797136
Terrible product quality + horrible customer service = DO NOT BUY LIFEPROOF	0.06331211	0.7589399
Knockoff	0.12286476	0.5893908
Counterfeit case	0.2824134	0.71170825
Cases came broken...no help from vendors	0.02141668	0.7060596
Lifeproof case works as advertised.	0.880821	0.6884058
I am very pleased with the quality of this case. It does quite a lot in protecting the phone but is not indestructible	0.946371	0.76981497
CONS	0.22793709	0.5950961
Falls apart soon after warranty period	0.23708045	0.7989344
NOT WATERPROOF!!	0.020095794	0.47254515
Product is a fake	0.07835737	0.735827
Not the real deal!	0.00030818523	0.641127
Full Minute in a Hotel Hot Tub!  Iphone works!	0.9856265	0.7263767
Well worth the investment!	0.9993687	0.843541
Doesn't stand behind product/beware where you buy!	0.00746744	0.7081311
Received an opened, used knock-off!	0.12570101	0.59881145
3 Problems with this case design	0.08940534	0.8012281
THESE ARE FAKE LIFEPROOF CASES!	0.013311225	0.44934174
Lousy Case and Lousy Company	0.020270431	0.5649759
DONT BUY THIS CHEAP PRODUCT!!!	0.0026654378	0.4520939
Works as Advertised, great investment	0.95139366	0.7311701
Great phone case, shady seller. BUYER BEWARE!	0.021937488	0.7934087
not Bluetooth compatible, terrible customer service	0.02973627	0.4086076
Case seems to work fine, adapter for headphones SUCKS!	0.3585175	0.7327087
Must buy	0.95834833	0.80039734
The iPhone case you purchased on Amazon is counterfeit.	0.0013031412	0.8623055
Great Protection Compromises Functionality of Phone	0.86469585	0.8704523
Why are they still in business?	0.010591945	0.58765787
Lifeproof case iPhone 4	0.0028951517	0.7802857
Defective Product Even After Exchange	0.010279721	0.747463
Don't expect any warranty	0.006159215	0.71826595
Product not lifeproof	0.0049216044	0.46012172
Junk	0.010050485	0.44610015
Best Case Ever!!!!	0.99370885	0.7805259
Crap	0.0036722803	0.49265337
the solution outweighs the problem	0.95305216	0.7563984
IP case need some  light over haul	0.37407708	0.5465917
You Decide	0.07596371	0.60708886
Buy an underwater camera instead...save your expensive iPhone from destruction.	0.0037117044	0.5515174
disappointed	0.10004241	0.7602846
A great case	0.9798908	0.92691094
I take it in the shower with me	0.9444477	0.8341885
zero damage	0.7320198	0.66293675
George in NJ	0.95591325	0.72791934
Not as Tough as Hoped	0.16469145	0.5977494
Not worth it!!!	0.03104822	0.5058479
I've had it for 3 months...	0.90123624	0.7963292
Muffled speaker	0.0055645187	0.50900584
Piece of garbage - all hype	0.30771318	0.3300865
Lifeproof..ripoff	0.28978896	0.4508168
Not compatible with Square	0.33389503	0.7497311
FAKEFAKEFAKEFAKEFAKE	0.26930472	0.70934135
This case was a counterfeit and broke within one month	0.0038846184	0.74378884
Great idea, awful execution.  Here's why...	0.0802324	0.6284989
Not Life Proof	0.009693378	0.6893651
iPhone Lifeproof Case	0.029852439	0.56331533
Good case, but...	0.25950834	0.74163634
Not real!	0.012323516	0.5260136
LifeProof CAse	0.010101166	0.53558064
Hard to hear	0.046869066	0.6036546
Disappointed	0.48895422	0.5224719
Not a quality product or company!	0.0042556575	0.68266755
It's a fake. DON'T BUY	0.010487305	0.6248275
Don't buy a Lifeproof case from Amazon!	0.00092539197	0.83768684
Lost in lake for 20 hours, came out in perfect condition	0.89535654	0.6632828
Great Product - Slight Cons	0.9765855	0.87820464
Great Looking But Has Flaws	0.10293809	0.7730108
Broken within three months	0.15311053	0.6082631
AVOID	0.043681994	0.66461194
Like playing Russian Roulette with your IPhone	0.4117603	0.7625267
Best iPhone Case Ever	0.96814215	0.81026495
The BEST iPhone case on the market!!	0.52126056	0.38210994
Counterfeit Case	0.008864	0.8332126
LEAKS - DON'T BUY IT	0.02582063	0.45352858
Fake	0.004263924	0.81521374
Car charger	0.6331536	0.709201
bootleg broken case	0.0027341465	0.5216817
Awesome	0.9870135	0.5448743
Not a great design for the price,	0.10910161	0.5252967
AVOID THIS CASE	0.012405896	0.55777234
Cost Prohibitive for Most People	0.78573	0.6862369
You pay for what you get	0.042910025	0.48258
Close, but fundamentally flawed	0.20992945	0.64628166
very EXPENSIVE and certainly not waterproof or life proof!	0.4859361	0.5062214
Failed	0.3126598	0.68397546
Very happy with LifeProof case for iphone 4s	0.82777894	0.79758185
Crap - Junk - Waste of Money - NOT what I expected	0.5188042	0.14901158
Not for everyday users	0.032061804	0.35175958
Counterfeit Case	0.005980713	0.74667484
Fraud!	0.0046904227	0.56492794
Was sent counterfeit  item from vendor	0.004007409	0.7153368
Save your money	0.004726368	0.7441928
Good protection	0.32932782	0.6713973
wish it worked out might of gotten a defective one	0.10036078	0.47083345
Scratches But?	0.63173383	0.5501801
Excelente producto. Recomiendo 100% este producto. Excellent product. 100% recommend this product	0.19179559	0.51153344
Great case after some break in!	0.13196245	0.49517798
Meh.	0.0067285034	0.38129136
Best case ever!	0.47712427	0.75136524
This product from this seller was Counterfeit!	0.0072597736	0.8979334
I don&#8217;t know why so many others are having problems	0.5985623	0.66217524
Not worth it	0.59386677	0.75545615
Nice case but useless headphone jack	0.07331023	0.579456
Counterfeit Product	0.071799725	0.74285936
Defective Case	0.6684904	0.60420936
COUNTERFEIT	0.0069960663	0.80903274
great case, ultra slim!	0.9279109	0.83065146
Protected the phone at 50 mph	0.54504323	0.6638561
Lifeproof does not cover the damage to phone	0.3494934	0.6280105
not the real thing	0.114712454	0.73744
Love this case	0.9495651	0.8192506
Great for work and play	0.99325246	0.59725654
LifeProof is NOT Failproof.	0.8156022	0.68922824
Warranty	0.108652495	0.53657395
Lifeproof iPhone case	0.5938231	0.33629677
Do not buy this product from this vendor!	0.11531501	0.66048056
Good case	0.5098331	0.5280399
Never will buy one again	0.009942477	0.62456447
Awesome! But.. The screen protector	0.8533083	0.67291474
What a Disappointment!	0.28066194	0.6062404
Put it to test	0.3396582	0.5885055
Needs replacing yearly	0.340151	0.67906964
Poor Design, in Propritary Cohoots With IPhone	0.011366166	0.53991026
great case	0.99823475	0.7278614
Not a good case if you want to use your iPhone as a phone	0.1571258	0.6940047
Works Great!	0.95468587	0.6521651
No so good	0.41146034	0.46254072
works as advertised, but...	0.2093888	0.44091997
THESE ARE COUNTERFEIT CASES AND ARE FAKES	0.731432	0.33468693
Hardcore	0.44994727	0.4511873
Nice idea but not for me	0.18142875	0.43698555
5 stars so far!	0.9267948	0.87470937
Customer Service is Terrible and Slow	0.032792863	0.54507244
More sound	0.2520189	0.5387309
Lifeproof disclaims any liability for damage to electronics!	0.0567454	0.8141752
This was probably a fake	0.03078568	0.45069143
Great if you enjoy spending time out doors	0.9835507	0.79016024
Nice but disappointed	0.052056078	0.4448583
Waterproof, but...	0.033355784	0.75850433
Bought for my daugher	0.5326799	0.3721997
Case coming apart......	0.7118771	0.7549206
the best	0.990482	0.65067714
J.R.	0.23564437	0.7883929
DO NOT PURCHASE - COUNTERFEIT	0.008774563	0.70398325
sleek case but causes issues.	0.7445389	0.6662137
Do not buy.	0.30022988	0.63376904
Do NOT purchase for waterproofing	0.03089792	0.59289515
NOT Waterproof, Destroyed My Phone in 60 Seconds!	0.35734004	0.6586375
LifeProof, Not hardly	0.7924457	0.9015491
Not Lifeproof case	0.28585556	0.378982
Poor durability	0.007138573	0.74920124
OTHERS COULD NOT HEAR ME	0.6959865	0.11598322
Really good	0.22858748	0.47961456
Case is awesome, despite some valid concerns...	0.8123617	0.87122744
Broke after 1 month	0.058304064	0.56979346
NOT A LIFEPROOF BIG KNOCKOFF!!!	0.042852636	0.6354969
iPhone 4/4S Case	0.9812185	0.70389295
Terribe mistake- DON'T BUY	0.014741455	0.62389755
FAKE	0.18809307	0.5423716
FAKE-NOT A REAL LIFEPROOF CASE!!!!	0.19128661	0.7805844
Poor quality...not recommended	0.06844509	0.6652295
Cheap Case	0.90913224	0.8156249
Did not last, not life proof.	0.004585903	0.76419556
best ever	0.8339645	0.43361652
Fraud	0.0031090663	0.5043853
"At first I loved it but somehow I am getting dust and ""rainbows"" under the screen protector"	0.2667798	0.54917717
Not a real life proof, NO warranty.	0.1879018	0.5823662
Junk	0.04380101	0.54833674
Excellent Product	0.9816139	0.7830856
FAKE CASE. NOT LIFEPROOF!	0.044610277	0.7937877
Flaws	0.011245107	0.6265641
Counterfit sold by marketplace seller.	0.015520861	0.88543
Awesomeness	0.91911244	0.49977234
Too expensive for the quality you get	0.07829494	0.5839722
Best Case Out There	0.7497669	0.7338148
Good, not perfect	0.7824678	0.77402556
Lifeproof 4S Feedback	0.0026149026	0.7862604
FAKE!! Knock off!!	0.0017987491	0.7420777
Is this a LifeProof Case?	0.02639296	0.6828063
FAKE CASE	0.034027524	0.6998543
Great Protection, But Know How You Will Use Your Phone	0.82232976	0.8656617
Excellent case	0.9213343	0.6749833
has problems when talking	0.8725354	0.7465054
DON'T BUY THIS PRODUCT! IT'S FAKE!	0.006664157	0.46219468
Do not buy it.	0.00423739	0.48487478
This is fake!!!	0.004032842	0.68879545
Nice case	0.06481094	0.62823397
No a REAL LIFEPROOF	0.20013349	0.6057011
Don't buy from this guy!!!	0.050494872	0.5946002
Buyer Beware - Counterfeit!!!	0.014856913	0.7671371
Do not buy!	0.00079054333	0.898103
Good case	0.87573886	0.65480924
Don't by this from Amazon they are selling defective units	0.4388577	0.82498723
It worked for me...	0.6671741	0.7225499
Lifeproof scam	0.034542467	0.6813269
Great product with few sacrifices.	0.76640755	0.8312674
This was a fake and didn't last long.	0.016441027	0.65963155
iPhone Killer	0.22307593	0.42020652
iPhone 4 life proof case	0.041955598	0.604148
Great Idea, poor engineering..sorry lifeproof, try again	0.060062636	0.63787824
This Case Works	0.7215048	0.8339869
Water proof ok, everything else sucks	0.5384133	0.7986912
Open Corners	0.035628144	0.57958627
Well worth the money	0.8214983	0.7680102
Good product, expensive, limited selection	0.7349377	0.77714163
Not as LifeProof as we thought.	0.056884162	0.39256594
Lifeproof phone case	0.99854374	0.7867237
user	0.17875846	0.40487632
Great product, Lifeproof your phone!	0.99800783	0.7941007
Lifeproof Armband iPhone 4s	0.055548474	0.6014466
This is the only case to have	0.9969805	0.5658884
Safe But Not Simple	0.18144901	0.7317058
Annoying Case	0.011219867	0.47766235
You know, its such a cool case and its an awesome idea, but what the heck are we paying 80 bucks for?...	0.22160953	0.5523849
Counterfeit vs. The Real McCoy	0.4338343	0.7558199
Can you hear me now?	0.570999	0.5096571
Counterfeit	0.0068712677	0.8525753
THIS SUCKS	0.14944617	0.47767666
REALLY don't like this case	0.006549201	0.38011873
This is not what you aspect	0.07389183	0.44631585
Don't waste your money	0.004934786	0.5901685
This case is only as strong as its weakest link (runners please read)	0.079601265	0.84689206
Not worth the money!	0.099651314	0.52723384
Not A Real Lifeproof Case!!	0.020653674	0.6628889
Matt Proof	0.99014497	0.739556
Not the original Lifeproof!!!	0.023543932	0.72008383
NOT worth the money	0.0050755586	0.6893113
Broke after a month	0.017007705	0.38944542
Amazing!	0.95575845	0.8026719
Awesome	0.78147215	0.6793002
Be careful of Counterfeit Cases, even sold on AMAZON!	0.3793945	0.83260447
Broke and unusable in 2 weeks. No response from seller	0.014844084	0.6492023
Counterfeit Case	0.0056619216	0.8320397
charging	0.7684201	0.6391786
Great but could be improved.	0.7799778	0.86769825
FAKE! DO NOT BUY.	0.09777701	0.65611064
This in not a Lifeproof case.  It is a counterfeit.	0.008102493	0.758524
Give it a chance	0.9636064	0.7888971
"Not quite ""lifeproof"", and warranty not valid for Amazon purchase"	0.07573788	0.6638913
Doesn't live up to waterproof claim	0.013391483	0.6711377
Item is mediocre.  A good case, but not so as to justify the price.	0.091947764	0.82189226
Additional part required	0.38741827	0.24046257
counterfeit product according to Lifeproof	0.008212315	0.84832156
Second case  - first one save my phone !	0.43900248	0.5678826
Worthless	0.7033906	0.6589396
In retail packaging but had to be a refurbished product.	0.04913172	0.80831784
Some very nice features, some not so much...	0.36709076	0.78318167
LifeProof has saved my phone several times	0.7071777	0.65294707
Life Proof will NOT honor Warranty for sales thru Amazon	0.03486353	0.7180602
case disintegrated before my eyes	0.01077609	0.63198644
1 star for users, 5 for Apple's earnings	0.20706885	0.7438523
You get what you pay for	0.5415754	0.60194623
Defective Case	0.13109218	0.45204684
Not a happy camper	0.03112947	0.60163146
Survived washing machine	0.98871917	0.87207544
Water Proof, But Not Meg Proof	0.4050677	0.8277072
Sorry I bothered	0.012145327	0.64569587
Poor quality	0.0047074226	0.6491165
NOT RETAIL PACKAGING!!	0.6313507	0.08074193
Amazing Case! Truly AMAZING!!	0.77784723	0.6012286
Returned it after two days and bought a much better product	0.08658312	0.5525749
Does not hold up	0.04470136	0.68351436
manufacturer defects/bad customer service	0.15379618	0.5390597
A waste of time and money........	0.03127817	0.5868031
it didn't last	0.03863743	0.6006604
Excellent Case Except Headphone Jack Is Fatal Flaw	0.2364321	0.5612034
Poor Protection	0.011204261	0.6037446
FAKE	0.10452899	0.57360363
Front screen sucks!	0.40130314	0.53670096
My worst cell phone case EVER!	0.3633921	0.86186343
is not really lifeproof case	0.0010684936	0.6904724
This was not the real deal	0.030481895	0.57715845
What?.... What?	0.016829096	0.67388034
Christmas gift from Amazon is a knockoff according to Lifelock	0.039467495	0.78494555
It's perfect!	0.9907986	0.7494425
overpriced much?	0.24193779	0.6912157
Bubble behind the screen	0.5248303	0.69130766
Disappointed	0.10745582	0.5306452
Buyers Beware, this is not a genuine Lifeproof, it's a fake	0.281539	0.761612
"Not ""REAL"""	0.27913702	0.72262204
What color is the Iphone screen of death?	0.0068955356	0.60534877
Do not buy this case!!	0.018906115	0.44148877
This needs to made for ALL phones	0.74434555	0.49520522
Headphone adapter fail in less than 2 months and warranty validation nonsense	0.61850333	0.67626286
Industrial strength protection...	0.97764754	0.9349576
Confirmed counterfeit don't buy	0.0064836205	0.7002169
Taking it Back	0.8670071	0.7171951
lousey	0.042906824	0.56924856
It may be tough, but I'm tougher.	0.30397266	0.5206984
Salt water Bath	0.39371967	0.6254536
Great case! Expensive, but worth it!	0.9596	0.8500915
Aweseome Iphone 4S case	0.98900616	0.8642974
Counterfeit, Counterfeit, Counterfeit!!!	0.0102216955	0.7682422
FAKE** DO NOT BUY	0.054228727	0.65696466
A Distaster!!	0.061227396	0.5370954
Nice case	0.14317553	0.45123988
Despite being waterproof, I'd rather stick with a competitor.	0.06108918	0.5509872
Over priced, short lived product	0.0050663566	0.5271087
counterfeit (fake) case	0.00851776	0.9066497
life proof case for Iphone 4s	0.022523915	0.41824412
can't hear	0.44703275	0.49737048
Ok. But not waterproof enough	0.11515338	0.59714776
Good in theory, terrible in practice	0.041772544	0.8382889
Case is great... IF YOU GET A REAL ONE	0.44494805	0.74656886
Wouldn't leave the house without it	0.8604125	0.8026346
not worth $ or time	0.11922367	0.7142766
Horrible product!	0.043835375	0.69453096
wasn't even real	0.16179785	0.48943144
Love it	0.9944484	0.652388
Great case!	0.37608543	0.6485346
Worked as advertised ... for a while	0.116469465	0.6715938
These are knock off versions - do not buy	0.032952122	0.67755806
CONSUMERS BEWARE!  Product Fails!	0.0010564744	0.7372371
Great to begin but falls short over time.	0.022458214	0.6868978
Counterfeit cases sold on Amazon	0.016665587	0.73007727
Disappointing	0.017115558	0.539878
Dont buy this case	0.29445112	0.44686505
Piece of junk	0.39240822	0.5725811
Wasted money	0.25271484	0.6890471
Stay Away	0.018245218	0.53457326
LifeProof Case review	0.031503417	0.58814794
Great Case, annoying learning curve	0.5264564	0.48309797
GARBAGE - BAD - DONT WORK - ITS NOT ORIGINAL ( NOT AUTHENTIC)	0.3862423	0.672987
major overated phone case that lifeproof is. Steer clear of this one.	0.011412042	0.65362954
It is NOT life proof	0.0046949573	0.74375916
COUNTER-FIT PRODUCT!	0.021510987	0.7321929
Awesome case!	0.97942936	0.7305982
Effective, water proof case full of surprises!	0.632912	0.6545765
Lost the adapter within a week!	0.43719575	0.3212313
Piece of crap	0.0063712	0.5891776
Lifeproof	0.9624019	0.70982367
COUNTERFEIT CASE	0.018655958	0.7739235
NOT WATERPROOF!	0.71925336	0.6453566
DUKE CITY WIRELESS SELLS COUNTERFEIT CASES	0.8097336	0.08516482
Very Pleased! - Even after receiving a defective case	0.8399986	0.68037575
Overpriced and poor service since Otterbox bought them	0.07920991	0.86850685
Ah-Maz-Ing!	0.9592991	0.86296356
Life proof	0.9483432	0.48285922
Its the old version	0.52625823	0.84831005
Grandson Happy.	0.9376369	0.6675747
Leaking life proof	0.27796295	0.52368253
Waste of money! Not water proof breaks easily	0.002821837	0.63136375
HORRIBLE HORRIBLE HORRIBLE	0.24121992	0.6379312
Good Case	0.9624185	0.7255469
could have been great case, horrible company	0.030049538	0.3442638
Don't trust this case to waterproof your phone!	0.28472602	0.5141586
Another fake another ruined phone	0.012384858	0.75257045
The absolute WORST customer service - EVER!	0.3357618	0.6060861
Counterfeit Lifeproof Cases	0.0029454525	0.77590495
not worth the money	0.12591885	0.6911302
Fake LifeProof	0.0046410463	0.71126914
DO NOT BUY!	0.006250295	0.57008094
Do NOT buy this case	0.015718596	0.70247865
Great purchase!	0.9077374	0.7029754
Do NOT buy	0.07572249	0.7353226
Great sturdy phone case	0.9958584	0.8241465
Lasted just over the one year warranty	0.36787468	0.56054693
Best case for IPhone	0.49215913	0.75236624
Not going to make it	0.06617247	0.63034403
Not for everyday use!	0.77088004	0.8030752
easily scratched	0.88470906	0.72256446
DO NOT BUY - NOT WATERPROOF	0.1306471	0.7207536
Pretty perfect read below for how!	0.9627968	0.6262661
Nothing comes close!!!	0.99229276	0.8483804
JUST SAY NO TO LIFE PROOF> will NOT replace any electronics when  case fails; don't waste your money!!	0.0012721955	0.5435082
counterfeit case	0.002090761	0.73022586
Several problems with case.	0.11623631	0.5107469
Product lives up to its hype	0.86989933	0.8391464
Case is thin, waterproof, protective, and all around next to perfect.	0.9634226	0.8096916
Cheap material and Unefficient	0.027622618	0.7305503
So secure, not even sound will reach your phone	0.66276544	0.6767914
great case and great service	0.46050414	0.6056359
Worth writing a warning review, so bad..	0.056826945	0.40047306
Great Case!	0.9901787	0.82522833
Beware the hidden deficits	0.029544983	0.62504864
LIFEPROOF CASE	0.894271	0.21280453
Works great even on the shower!	0.8615992	0.5874503
Didn't last 3 months	0.022281505	0.44239354
Great Product	0.9787502	0.7609155
HELLO....IT LEAKS!!!!	0.61351603	0.7474274
Awesome	0.91811585	0.6039019
Hands down best case!	0.98300284	0.84024626
Do Not Buy	0.008975656	0.484244
Perfect except reception	0.12672879	0.7661235
LifeProof is awesome for Iphone4	0.9368962	0.818103
LifeProof. Not Boyfriend Proof.	0.013831533	0.70426553
Technical problems mar an otherwise excellent product.	0.034462377	0.85337734
My iPhone Screen Cracked while inside the Lifeproof Case :(	0.25197724	0.6579384
Temperature Issues!	0.2772947	0.6250971
A happy LifeProof customer x2	0.99995387	0.9016539
Only Buy From LifeProof	0.0855071	0.78664494
Counterfeits being fulfilled by amazon	0.016130056	0.85534966
FAKE! DO NOT PURCHASE	0.805533	0.197068
Crap warranty	0.0144649325	0.5537797
Don't waste your money	0.0043060337	0.7633114
Waterproof	0.0570378	0.5361619
Pos company	0.0054793446	0.46815348
Counterfeit Case don't buy from this seller	0.005051905	0.911424
Golf Course Greenskeeper	0.9995326	0.87209594
fake case it broke while i put it on	0.002932147	0.65307975
NO WAY!	0.118138745	0.6018668
"Did it hold up?  ""Heck YA!"""	0.9288198	0.71492827
These cases are fake!!!!	0.0075175688	0.9019572
Horrific product	0.014156665	0.595986
I washed my phone in a washing machine.	0.3346058	0.5650036
FAKE CASE	0.0897435	0.55217135
Makes actually using the phone difficult	0.028738447	0.5327139
Didn't work	0.12810728	0.41904822
best case ive ever had!!!	0.9794994	0.7686122
wow.......	0.026847744	0.57489306
Does not work.	0.36954722	0.6713696
Great protection	0.94726086	0.74820435
Amazing case!	0.39312	0.60159117
NOT waterproof!!!	0.0042150416	0.73933834
Did not work to protect our iphone from water damage	0.07477296	0.5827274
bad	0.024009109	0.7267386
This case was a fake	0.0150019955	0.52827126
iPhone 4 life proof case	0.24678625	0.43624014
2 broke within 60 days	0.0032137139	0.72551674
Life proof case	0.49096373	0.5761712
FAKE	0.013508611	0.7541107
Liked it at first EDIT: HAPPY AGAIN	0.7096039	0.8850713
POS	0.14721836	0.3406465
Protector, for real	0.9025489	0.6003321
what a rip off.....	0.013822085	0.66571975
Beware	0.11739158	0.6312065
"DON""T BUY IT! NOT LIFEPROOF BRAND"	0.35884717	0.67015535
