asin	summary	sentiment	genuineness
B005WF9OHI	Not sure if I got a Knock-off?	0.054042547999999996	0.60718507
B005WF9OHI	NOT WATERPROOF!	0.6717191	0.5745798000000001
B005WF9OHI	disappointed in more than one feature	0.028567225	0.6078743000000001
B005WF9OHI	Great case for money	0.5886355999999999	0.5832504
B005WF9OHI	LifeProof Case for iPhone 4/4S	0.85107243	0.77160215
B005WF9OHI	want to return this item please	0.008980483000000001	0.39105222
B005WF9OHI	KNOCK OFF	0.021341324	0.71786934
B005WF9OHI	Does the job	0.99112046	0.8264919
B005WF9OHI	LifeProof Case for iPhone 4/4S - Retail Packaging - Black From Seller  Primetrade sold me a counterfeit a fake case	0.0027996898	0.9246787000000001
B005WF9OHI	Ehhh...	0.057976574	0.42110637
B005WF9OHI	A gift	0.7857313	0.36605340000000003
B005WF9OHI	What a horrible product!	0.42278498	0.6446986
B005WF9OHI	LifeProof Case - would like to return - not happy at all!	0.0074522793000000006	0.61670613
B005WF9OHI	Lifeproof case does what it is supposed to do	0.8589095999999999	0.73650944
B005WF9OHI	READ THE WARRANTY BEFORE PURCHASE	0.010457158000000001	0.59594923
B005WF9OHI	"""Seems Great"""	0.0001733005	0.5241425999999999
B005WF9OHI	Waterproof	0.9779726999999999	0.73258847
B005WF9OHI	False advertising!	0.00651595	0.6707287
B005WF9OHI	won't fit in base, generic cords don't fit, touch screen is like touching a bubble, and the ext for headphones	0.011525928999999999	0.53528655
B005WF9OHI	Not what i expected.	0.018774033	0.46229845
B005WF9OHI	Great service, great product!	0.9989483	0.82429504
B005WF9OHI	Counterfeit.	0.016479194	0.62944204
B005WF9OHI	Keeps phone clean	0.9246225	0.7422724
B005WF9OHI	Very expensive	0.18430749	0.34511203
B005WF9OHI	Expensive and WORTHLESS!!	0.06510687	0.6085003999999999
B005WF9OHI	Extreme echo and static...	0.20298782	0.7755369000000001
B005WF9OHI	useless without a bluetooth	0.93322533	0.79552275
B005WF9OHI	very unhappy	0.024890363	0.57017744
B005WF9OHI	Don't Buy A Lifeproof!!!!!!	0.45312977	0.5606682
B005WF9OHI	Do your homeword prior to purchase	0.20219389	0.5731622
B005WF9OHI	Lives Up to its name!	0.99632573	0.8294388
B005WF9OHI	Don't buy...	0.13884398	0.7434759
B005WF9OHI	FRAUDULENT PRODUCT	0.0010207891	0.90629905
B005WF9OHI	Very disappointed.	0.13463023	0.4365755
B005WF9OHI	Awesome Case	0.9923258	0.8087599
B005WF9OHI	Not for everyday use for most people	0.11049694	0.73730004
B005WF9OHI	Replica life proof case	0.03018722	0.61647546
B005WF9OHI	Broken adapter	0.0969508	0.60354346
B005WF9OHI	Horrible!	0.001640439	0.6083675999999999
B005WF9OHI	Great case	0.94705766	0.80022794
B005WF9OHI	DO NOT BUY THIS CASE!	0.18378046	0.87848246
B005WF9OHI	Great Case	0.9843145000000001	0.7010236
B005WF9OHI	this is one tough case, but so small!	0.9533038	0.8314632
B005WF9OHI	Pretty Sure this case is FAKE	0.027765422999999997	0.6265419
B005WF9OHI	unbreakable!!	0.9871538000000001	0.66768634
B005WF9OHI	True to its name lifeproof	0.9478193000000001	0.75762546
B005WF9OHI	Returning item	0.02029103	0.5192132
B005WF9OHI	(FALSE ADVERTISMENT) THIS CASE BROKE MY PHONE	0.0010223389	0.5756489
B005WF9OHI	More 4 Les$ sold counterfeit Lifeproof iPhone case	0.0062444806	0.7507154
B005WF9OHI	already cracked	0.01250729	0.6648544
B005WF9OHI	Junk!	0.0006894171	0.6791041
B005WF9OHI	Failed in the pool	0.027883649	0.57879275
B005WF9OHI	Air bubble/can't hear	0.050047398	0.42901778
B005WF9OHI	Not a good value	0.074587405	0.7603333999999999
B005WF9OHI	Life Proof case	0.022720754	0.4473333
B005WF9OHI	TERRIBLE CASE	0.03469768	0.42005336
B005WF9OHI	Slow on Product Support, but Strong Product	0.09972510000000001	0.8468305
B005WF9OHI	Great product-- Just beware of counterfeit fakes on Amazon	0.16214684	0.8375367
B005WF9OHI	not very good	0.71181655	0.6579305999999999
B005WF9OHI	Love Product, Customer Service is Shoddy	0.032402217000000004	0.7926116999999999
B005WF9OHI	Makes iPhone even better!	0.9852171999999999	0.75974214
B005WF9OHI	I hate it!!!!!!!!&#128545;&#128545;&#128545;&#128548;	0.007255912	0.31810498
B005WF9OHI	TERRIBLE CASE!	0.090216905	0.41095293
B005WF9OHI	DO NOT BUY	0.005370766	0.5994884
B005WF9OHI	This thing sucks	0.019634545	0.5272545
B005WF9OHI	Excellent Product	0.9815646	0.8841225
B005WF9OHI	Cheap product for the money	0.08599433	0.49577773
B005WF9OHI	Not Durable	0.003434509	0.63295054
B005WF9OHI	Best available case	0.9412862	0.7456815999999999
B005WF9OHI	Counterfeit	0.039583564	0.7007522
B005WF9OHI	Lifeproof case rocks	0.9181799999999999	0.7967516
B005WF9OHI	NO customer service!!!	0.021628022	0.6615974
B005WF9OHI	Good Product, but has a few cons.	0.7061837	0.8385693000000001
B005WF9OHI	Sucks	0.06104761400000001	0.49501017
B005WF9OHI	What did you say??	0.066657215	0.5923875
B005WF9OHI	Fraud????	0.57161146	0.77912354
B005WF9OHI	Amazon Helpful, Case is Terrible	0.0035715996999999998	0.76414233
B005WF9OHI	Better than expected	0.71226	0.79904664
B005WF9OHI	Do not buy!!	0.0036165714	0.614197
B005WF9OHI	car chargers	0.04301545	0.5301083000000001
B005WF9OHI	DO NOT PURCHASE!!!!!!!!	0.004045129000000001	0.81821704
B005WF9OHI	Poor Seal-Buttons Jammed	0.23516515	0.48047882
B005WF9OHI	LifeProof was a lifesaver for me!	0.9311786	0.81319916
B005WF9OHI	Awesome case	0.9936944	0.7443249
B005WF9OHI	Iphone 4 screen cracked with lifeproof case on	0.10133302	0.5940063
B005WF9OHI	Product FAILURE	0.07686886	0.8171937
B005WF9OHI	A must have.	0.9966438	0.7679060000000001
B005WF9OHI	the worst experience. case is in trash bin	0.15288302	0.31847864
B005WF9OHI	Do not order from these people.	0.027532727000000003	0.736512
B005WF9OHI	Not Lifeproof	0.12841627	0.81685805
B005WF9OHI	replacement case	0.92844784	0.6548788000000001
B005WF9OHI	Protects the Phone at the Cost of Sound Quality	0.80547035	0.7613536
B005WF9OHI	FAKE	0.037983924	0.6665466999999999
B005WF9OHI	meh	0.70676184	0.5172897
B005WF9OHI	Keep your expectations reasonable and it's fine	0.22941831	0.8618336
B005WF9OHI	Not for the average consumer	0.28878838	0.38406897
B005WF9OHI	LifeProof Iphone Review	0.9187114	0.76159203
B005WF9OHI	Took me a while to remember to review this...	0.005576104	0.77980196
B005WF9OHI	Destroyed my headphone jack	0.024112402999999998	0.564088
B005WF9OHI	HORRIBLE SERVICE	0.04051566	0.6172798
B005WF9OHI	DO NOT BUY LIFEPROOF FROM AMAZON	0.008824617	0.6399459
B005WF9OHI	Research before complaining	0.8993639000000001	0.8194598
B005WF9OHI	LifeProof waterproof  Iphone case	0.023445277999999996	0.80764866
B005WF9OHI	Love it!	0.8713518	0.48994428
B005WF9OHI	Great case	0.9984094000000001	0.7553909000000001
B005WF9OHI	DON'T BUY THIS *****IT'S A FAKE*****	0.018211067	0.68767893
B005WF9OHI	COUNTERFEIT	0.0038240552000000003	0.80804855
B005WF9OHI	Not so life proof	0.116151154	0.35049704
B005WF9OHI	Great price on his item	0.037575036	0.60556674
B005WF9OHI	Splash resistant - NOT WATERPROOF	0.41338345	0.60479385
B005WF9OHI	LifeProof Case for IPhone 4S	0.96946347	0.5337061
B005WF9OHI	Counterfeit Item - Don't Purchase - You will regret it!!	0.016695976	0.84131104
B005WF9OHI	Do not purchase from this vendor	0.13596866	0.58580923
B005WF9OHI	Works Perfectly	0.9477190000000001	0.8093276999999999
B005WF9OHI	counterfit items beware	0.07017386	0.7560185
B005WF9OHI	Excellent product.	0.9581791	0.83437467
B005WF9OHI	Well....	0.24434376	0.6362258000000001
B005WF9OHI	Do not buy it	0.010624736999999999	0.4480232
B005WF9OHI	Hate it	0.058661193	0.52788764
B005WF9OHI	Life Proof Case-- BAD BATCH OF PRODUCT	0.0018521547	0.7852858
B005WF9OHI	Terrible product quality + horrible customer service = DO NOT BUY LIFEPROOF	0.03328249	0.7604548000000001
B005WF9OHI	Knockoff	0.08095577	0.6411177
B005WF9OHI	Counterfeit case	0.25140885	0.7310401
B005WF9OHI	Cases came broken...no help from vendors	0.0027771592	0.6525245
B005WF9OHI	Lifeproof case works as advertised.	0.8616833	0.67719823
B005WF9OHI	I am very pleased with the quality of this case. It does quite a lot in protecting the phone but is not indestructible	0.97145903	0.78996575
B005WF9OHI	CONS	0.21099788	0.5953619000000001
B005WF9OHI	Falls apart soon after warranty period	0.39134562	0.80384725
B005WF9OHI	NOT WATERPROOF!!	0.0357323	0.5085887
B005WF9OHI	Product is a fake	0.056895642999999996	0.7859738000000001
B005WF9OHI	Not the real deal!	0.00031989812999999996	0.6433244
B005WF9OHI	Full Minute in a Hotel Hot Tub!  Iphone works!	0.9935528	0.7253205
B005WF9OHI	Well worth the investment!	0.99915576	0.8524232
B005WF9OHI	Doesn't stand behind product/beware where you buy!	0.008466541999999999	0.72904044
B005WF9OHI	Received an opened, used knock-off!	0.015149921	0.5507113
B005WF9OHI	3 Problems with this case design	0.058751582999999996	0.82051975
B005WF9OHI	THESE ARE FAKE LIFEPROOF CASES!	0.013985187	0.49885574
B005WF9OHI	Lousy Case and Lousy Company	0.014327913500000001	0.57540005
B005WF9OHI	DONT BUY THIS CHEAP PRODUCT!!!	0.0018420815	0.51288533
B005WF9OHI	Works as Advertised, great investment	0.99076414	0.7876665
B005WF9OHI	Great phone case, shady seller. BUYER BEWARE!	0.05181521	0.7761983
B005WF9OHI	not Bluetooth compatible, terrible customer service	0.014288008	0.43426472
B005WF9OHI	Case seems to work fine, adapter for headphones SUCKS!	0.2953573	0.7201920999999999
B005WF9OHI	Must buy	0.98875034	0.834103
B005WF9OHI	The iPhone case you purchased on Amazon is counterfeit.	0.0012660325	0.8255488999999999
B005WF9OHI	Great Protection Compromises Functionality of Phone	0.85448444	0.8499552
B005WF9OHI	Why are they still in business?	0.019293815	0.49355740000000003
B005WF9OHI	Lifeproof case iPhone 4	0.005874544399999999	0.7859274
B005WF9OHI	Defective Product Even After Exchange	0.008424401	0.77572477
B005WF9OHI	Don't expect any warranty	0.006069988	0.6958316999999999
B005WF9OHI	Product not lifeproof	0.005811989300000001	0.46872607
B005WF9OHI	Junk	0.0016572773	0.5070034999999999
B005WF9OHI	Best Case Ever!!!!	0.9951668	0.77184856
B005WF9OHI	Crap	0.0036684275	0.49097106
B005WF9OHI	the solution outweighs the problem	0.95083725	0.7418663000000001
B005WF9OHI	IP case need some  light over haul	0.0613133	0.5644195
B005WF9OHI	You Decide	0.15735903	0.64720863
B005WF9OHI	Buy an underwater camera instead...save your expensive iPhone from destruction.	0.007170737	0.44752035
B005WF9OHI	disappointed	0.058625042	0.7317034
B005WF9OHI	A great case	0.9900846	0.89353955
B005WF9OHI	I take it in the shower with me	0.9668421999999999	0.8348478000000001
B005WF9OHI	zero damage	0.6723826	0.6698668999999999
B005WF9OHI	George in NJ	0.96366465	0.7327551999999999
B005WF9OHI	Not as Tough as Hoped	0.09028974	0.5926283
B005WF9OHI	Not worth it!!!	0.010647565	0.49537146
B005WF9OHI	I've had it for 3 months...	0.9624398000000001	0.7961242
B005WF9OHI	Muffled speaker	0.0043990016	0.48429286
B005WF9OHI	Piece of garbage - all hype	0.40586329	0.35127070000000005
B005WF9OHI	Lifeproof..ripoff	0.43781677	0.5829932
B005WF9OHI	Not compatible with Square	0.1566152	0.7622827
B005WF9OHI	FAKEFAKEFAKEFAKEFAKE	0.0039076805	0.66000134
B005WF9OHI	This case was a counterfeit and broke within one month	0.0025980175	0.7813358
B005WF9OHI	Great idea, awful execution.  Here's why...	0.06715953	0.6075337
B005WF9OHI	Not Life Proof	0.009656966	0.70108324
B005WF9OHI	iPhone Lifeproof Case	0.039850086	0.5720653
B005WF9OHI	Good case, but...	0.23840079	0.67726976
B005WF9OHI	Not real!	0.014408678000000001	0.45504075
B005WF9OHI	LifeProof CAse	0.0044613479999999995	0.5132936
B005WF9OHI	Hard to hear	0.037162542	0.6019514
B005WF9OHI	Disappointed	0.7152352	0.62082744
B005WF9OHI	Not a quality product or company!	0.0028414726	0.6927869000000001
B005WF9OHI	It's a fake. DON'T BUY	0.012209713	0.66344976
B005WF9OHI	Don't buy a Lifeproof case from Amazon!	0.0015426576	0.7943325
B005WF9OHI	Lost in lake for 20 hours, came out in perfect condition	0.68887717	0.60588396
B005WF9OHI	Great Product - Slight Cons	0.98237354	0.8956263000000001
B005WF9OHI	Great Looking But Has Flaws	0.111199945	0.7810416
B005WF9OHI	Broken within three months	0.16235855	0.63382006
B005WF9OHI	AVOID	0.028181255	0.66195834
B005WF9OHI	Like playing Russian Roulette with your IPhone	0.52972543	0.7240634
B005WF9OHI	Best iPhone Case Ever	0.9578226999999999	0.7699474000000001
B005WF9OHI	The BEST iPhone case on the market!!	0.85518813	0.56128794
B005WF9OHI	Counterfeit Case	0.0042547584	0.85687053
B005WF9OHI	LEAKS - DON'T BUY IT	0.026538997999999998	0.3739864
B005WF9OHI	Fake	0.00260365	0.83899164
B005WF9OHI	Car charger	0.6580795	0.72917455
B005WF9OHI	bootleg broken case	0.0027340948999999997	0.52168185
B005WF9OHI	Awesome	0.9965656999999999	0.69693655
B005WF9OHI	Not a great design for the price,	0.1315453	0.5597958000000001
B005WF9OHI	AVOID THIS CASE	0.009189695	0.5288495
B005WF9OHI	Cost Prohibitive for Most People	0.77842057	0.69224906
B005WF9OHI	You pay for what you get	0.052459747	0.48385066
B005WF9OHI	Close, but fundamentally flawed	0.112216234	0.6518592
B005WF9OHI	very EXPENSIVE and certainly not waterproof or life proof!	0.34942648	0.4555542
B005WF9OHI	Failed	0.1469701	0.6426137
B005WF9OHI	Very happy with LifeProof case for iphone 4s	0.8736026	0.77785385
B005WF9OHI	Crap - Junk - Waste of Money - NOT what I expected	0.50819594	0.15350837
B005WF9OHI	Not for everyday users	0.036649823	0.3676173
B005WF9OHI	Counterfeit Case	0.0057834387	0.77416646
B005WF9OHI	Fraud!	0.0023823977	0.5746614999999999
B005WF9OHI	Was sent counterfeit  item from vendor	0.0032913983	0.75050473
B005WF9OHI	Save your money	0.014982045	0.7356486
B005WF9OHI	Good protection	0.68870234	0.76932895
B005WF9OHI	wish it worked out might of gotten a defective one	0.08144647	0.4838906
B005WF9OHI	Scratches But?	0.45050713	0.5555804
B005WF9OHI	Excelente producto. Recomiendo 100% este producto. Excellent product. 100% recommend this product	0.74437624	0.64457256
B005WF9OHI	Great case after some break in!	0.20334506	0.5695981999999999
B005WF9OHI	Meh.	0.0097435415	0.3865933
B005WF9OHI	Best case ever!	0.54488784	0.7149913
B005WF9OHI	This product from this seller was Counterfeit!	0.0033917427000000003	0.917734
B005WF9OHI	I don&#8217;t know why so many others are having problems	0.46863082	0.6370291
B005WF9OHI	Not worth it	0.35606483	0.67153573
B005WF9OHI	Nice case but useless headphone jack	0.050510405999999994	0.5819964
B005WF9OHI	Counterfeit Product	0.010054529	0.8388933000000001
B005WF9OHI	Defective Case	0.5113569	0.63037735
B005WF9OHI	COUNTERFEIT	0.015068233	0.8103515
B005WF9OHI	great case, ultra slim!	0.9324007	0.8419540000000001
B005WF9OHI	Protected the phone at 50 mph	0.8907639999999999	0.74182606
B005WF9OHI	Lifeproof does not cover the damage to phone	0.3235535	0.62166816
B005WF9OHI	not the real thing	0.096469074	0.7574477
B005WF9OHI	Love this case	0.95817524	0.8210521999999999
B005WF9OHI	Great for work and play	0.9899918	0.51968694
B005WF9OHI	LifeProof is NOT Failproof.	0.07489103	0.6097338999999999
B005WF9OHI	Warranty	0.03843701	0.5090486
B005WF9OHI	Lifeproof iPhone case	0.61883795	0.35640067
B005WF9OHI	Do not buy this product from this vendor!	0.18800402	0.7369124
B005WF9OHI	Good case	0.5241649	0.5798982
B005WF9OHI	Never will buy one again	0.004503399	0.67047405
B005WF9OHI	Awesome! But.. The screen protector	0.91841006	0.7399219
B005WF9OHI	What a Disappointment!	0.35595903	0.6602448000000001
B005WF9OHI	Put it to test	0.43739468	0.6705260000000001
B005WF9OHI	Needs replacing yearly	0.39236882	0.7244212
B005WF9OHI	Poor Design, in Propritary Cohoots With IPhone	0.013668030500000001	0.45911804
B005WF9OHI	great case	0.99823487	0.7278614000000001
B005WF9OHI	Not a good case if you want to use your iPhone as a phone	0.17053857	0.66256285
B005WF9OHI	Works Great!	0.96828574	0.73641
B005WF9OHI	No so good	0.5548496999999999	0.6231331999999999
B005WF9OHI	works as advertised, but...	0.20030546	0.4376022
B005WF9OHI	THESE ARE COUNTERFEIT CASES AND ARE FAKES	0.030596375	0.64833283
B005WF9OHI	Hardcore	0.5351520000000001	0.505326
B005WF9OHI	Nice idea but not for me	0.18768117	0.45915097
B005WF9OHI	5 stars so far!	0.93622506	0.8699353999999999
B005WF9OHI	Customer Service is Terrible and Slow	0.024229854	0.5929005999999999
B005WF9OHI	More sound	0.09731829	0.46241748
B005WF9OHI	Lifeproof disclaims any liability for damage to electronics!	0.0061106086	0.66677386
B005WF9OHI	This was probably a fake	0.026321857999999997	0.49374650000000003
B005WF9OHI	Great if you enjoy spending time out doors	0.99255764	0.8107936
B005WF9OHI	Nice but disappointed	0.034261078	0.4042079
B005WF9OHI	Waterproof, but...	0.06813889999999999	0.78676736
B005WF9OHI	Bought for my daugher	0.45204170000000005	0.39564794
B005WF9OHI	Case coming apart......	0.7741554	0.7484118000000001
B005WF9OHI	the best	0.990482	0.6506771
B005WF9OHI	J.R.	0.122261316	0.81872535
B005WF9OHI	DO NOT PURCHASE - COUNTERFEIT	0.013590813	0.7266484000000001
B005WF9OHI	sleek case but causes issues.	0.5223521	0.6087096
B005WF9OHI	Do not buy.	0.28104374	0.60681146
B005WF9OHI	Do NOT purchase for waterproofing	0.012716979	0.5835993
B005WF9OHI	NOT Waterproof, Destroyed My Phone in 60 Seconds!	0.1713343	0.62910914
B005WF9OHI	LifeProof, Not hardly	0.7417411	0.90733516
B005WF9OHI	Not Lifeproof case	0.24217206	0.26265293
B005WF9OHI	Poor durability	0.006815791	0.73973286
B005WF9OHI	OTHERS COULD NOT HEAR ME	0.008274913	0.6268640000000001
B005WF9OHI	Really good	0.37566750000000004	0.5410543000000001
B005WF9OHI	Case is awesome, despite some valid concerns...	0.9423261999999999	0.8913216
B005WF9OHI	Broke after 1 month	0.08560118	0.6660118
B005WF9OHI	NOT A LIFEPROOF BIG KNOCKOFF!!!	0.016795278	0.64105046
B005WF9OHI	iPhone 4/4S Case	0.9926480999999999	0.75783956
B005WF9OHI	Terribe mistake- DON'T BUY	0.0103060305	0.593611
B005WF9OHI	FAKE	0.08394611	0.62402856
B005WF9OHI	FAKE-NOT A REAL LIFEPROOF CASE!!!!	0.051703364	0.8247684000000001
B005WF9OHI	Poor quality...not recommended	0.030912667999999997	0.7078563
B005WF9OHI	Cheap Case	0.8541875	0.74779534
B005WF9OHI	Did not last, not life proof.	0.0030243099	0.7475006
B005WF9OHI	best ever	0.83396477	0.43361664
B005WF9OHI	Fraud	0.0008425414599999999	0.6350263
B005WF9OHI	"At first I loved it but somehow I am getting dust and ""rainbows"" under the screen protector"	0.28609229999999997	0.5982515
B005WF9OHI	Not a real life proof, NO warranty.	0.20628679	0.62201965
B005WF9OHI	Junk	0.0043497384	0.49980313
B005WF9OHI	Excellent Product	0.98182	0.77916694
B005WF9OHI	FAKE CASE. NOT LIFEPROOF!	0.016253352	0.7829536
B005WF9OHI	Flaws	0.014364362	0.664864
B005WF9OHI	Counterfit sold by marketplace seller.	0.009346186999999999	0.90182084
B005WF9OHI	Awesomeness	0.9516289000000001	0.5665863
B005WF9OHI	Too expensive for the quality you get	0.05563563	0.40995517
B005WF9OHI	Best Case Out There	0.74921674	0.71773344
B005WF9OHI	Good, not perfect	0.7617961	0.76822335
B005WF9OHI	Lifeproof 4S Feedback	0.009874433	0.7834007
B005WF9OHI	FAKE!! Knock off!!	0.0014739633	0.7614074000000001
B005WF9OHI	Is this a LifeProof Case?	0.05626473	0.65732074
B005WF9OHI	FAKE CASE	0.057409555	0.71823037
B005WF9OHI	Great Protection, But Know How You Will Use Your Phone	0.8083088	0.8191722
B005WF9OHI	Excellent case	0.9659969999999999	0.69884115
B005WF9OHI	has problems when talking	0.78957653	0.72354865
B005WF9OHI	DON'T BUY THIS PRODUCT! IT'S FAKE!	0.010125309	0.49140456
B005WF9OHI	Do not buy it.	0.0014370084	0.46548647
B005WF9OHI	This is fake!!!	0.0031227766999999997	0.70800865
B005WF9OHI	Nice case	0.14195970000000002	0.619269
B005WF9OHI	No a REAL LIFEPROOF	0.19719848	0.62392956
B005WF9OHI	Don't buy from this guy!!!	0.007238596700000001	0.48959790000000003
B005WF9OHI	Buyer Beware - Counterfeit!!!	0.05256304	0.716783
B005WF9OHI	Do not buy!	0.000544399	0.92009395
B005WF9OHI	Good case	0.8181795000000001	0.59860843
B005WF9OHI	Don't by this from Amazon they are selling defective units	0.03814155	0.78684586
B005WF9OHI	It worked for me...	0.7650585	0.7240044
B005WF9OHI	Lifeproof scam	0.016967863	0.6292191
B005WF9OHI	Great product with few sacrifices.	0.8525041999999999	0.84481597
B005WF9OHI	This was a fake and didn't last long.	0.011495203	0.6879525
B005WF9OHI	iPhone Killer	0.37797877	0.4891278
B005WF9OHI	iPhone 4 life proof case	0.057667583	0.5991546999999999
B005WF9OHI	Great Idea, poor engineering..sorry lifeproof, try again	0.061543107	0.5980976
B005WF9OHI	This Case Works	0.69595516	0.84161687
B005WF9OHI	Water proof ok, everything else sucks	0.40794632	0.7513082
B005WF9OHI	Open Corners	0.037174255	0.6113743
B005WF9OHI	Well worth the money	0.8264375	0.70493346
B005WF9OHI	Good product, expensive, limited selection	0.8293636999999999	0.7179121999999999
B005WF9OHI	Not as LifeProof as we thought.	0.039304017999999996	0.40836155
B005WF9OHI	Lifeproof phone case	0.9984958	0.79334617
B005WF9OHI	user	0.046052128	0.41554698
B005WF9OHI	Great product, Lifeproof your phone!	0.99856853	0.75391805
B005WF9OHI	Lifeproof Armband iPhone 4s	0.060144126	0.63067806
B005WF9OHI	This is the only case to have	0.99883723	0.6936107
B005WF9OHI	Safe But Not Simple	0.16352567	0.71614456
B005WF9OHI	Annoying Case	0.016453505	0.49363613
B005WF9OHI	You know, its such a cool case and its an awesome idea, but what the heck are we paying 80 bucks for?...	0.27071708	0.57343876
B005WF9OHI	Counterfeit vs. The Real McCoy	0.3884922	0.75662947
B005WF9OHI	Can you hear me now?	0.601824	0.50496477
B005WF9OHI	Counterfeit	0.0074376464	0.85318017
B005WF9OHI	THIS SUCKS	0.067751855	0.44073668
B005WF9OHI	REALLY don't like this case	0.0036425292	0.3557341
B005WF9OHI	This is not what you aspect	0.04497546	0.47166679999999994
B005WF9OHI	Don't waste your money	0.003912419	0.60237134
B005WF9OHI	This case is only as strong as its weakest link (runners please read)	0.09097776	0.87147534
B005WF9OHI	Not worth the money!	0.119155645	0.5898496999999999
B005WF9OHI	Not A Real Lifeproof Case!!	0.02752027	0.637142
B005WF9OHI	Matt Proof	0.9923446	0.751868
B005WF9OHI	Not the original Lifeproof!!!	0.022916167999999997	0.7302357
B005WF9OHI	NOT worth the money	0.002371639	0.6840400999999999
B005WF9OHI	Broke after a month	0.00039967895	0.56550676
B005WF9OHI	Amazing!	0.9365667999999999	0.7976316
B005WF9OHI	Awesome	0.9914232	0.7740425
B005WF9OHI	Be careful of Counterfeit Cases, even sold on AMAZON!	0.47974658	0.8280707
B005WF9OHI	Broke and unusable in 2 weeks. No response from seller	0.013487309	0.6586162
B005WF9OHI	Counterfeit Case	0.007934719	0.8287271
B005WF9OHI	charging	0.77513146	0.6290738
B005WF9OHI	Great but could be improved.	0.8540555000000001	0.84790826
B005WF9OHI	FAKE! DO NOT BUY.	0.07859713	0.63181055
B005WF9OHI	This in not a Lifeproof case.  It is a counterfeit.	0.0045864284	0.65268093
B005WF9OHI	Give it a chance	0.97881377	0.8000474
B005WF9OHI	"Not quite ""lifeproof"", and warranty not valid for Amazon purchase"	0.08721042	0.6150251999999999
B005WF9OHI	Doesn't live up to waterproof claim	0.016820103	0.6750565
B005WF9OHI	Item is mediocre.  A good case, but not so as to justify the price.	0.08130810000000001	0.8218257999999999
B005WF9OHI	Additional part required	0.33969712	0.25062174
B005WF9OHI	counterfeit product according to Lifeproof	0.0079937875	0.8552849
B005WF9OHI	Second case  - first one save my phone !	0.47387879999999993	0.58937776
B005WF9OHI	Worthless	0.21664628	0.51887447
B005WF9OHI	In retail packaging but had to be a refurbished product.	0.20861095	0.84572077
B005WF9OHI	Some very nice features, some not so much...	0.13047558	0.6994119000000001
B005WF9OHI	LifeProof has saved my phone several times	0.45407605	0.621219
B005WF9OHI	Life Proof will NOT honor Warranty for sales thru Amazon	0.031521738	0.72862434
B005WF9OHI	case disintegrated before my eyes	0.007938534	0.65219146
B005WF9OHI	1 star for users, 5 for Apple's earnings	0.42915982	0.77563465
B005WF9OHI	You get what you pay for	0.57137436	0.60280776
B005WF9OHI	Defective Case	0.2590102	0.49824262
B005WF9OHI	Not a happy camper	0.010286719	0.70823914
B005WF9OHI	Survived washing machine	0.9921998	0.8790581000000001
B005WF9OHI	Water Proof, But Not Meg Proof	0.5313651999999999	0.84902453
B005WF9OHI	Sorry I bothered	0.011988282	0.65971494
B005WF9OHI	Poor quality	0.005086392	0.6605766
B005WF9OHI	NOT RETAIL PACKAGING!!	0.0012326836999999998	0.71127725
