asin	summary	sentiment	genuineness
B0090YGJ4I	Best case	0.71449417	0.6588460999999999
B0090YGJ4I	Great if redneck is what you're going for	0.60705185	0.3930922
B0090YGJ4I	Otterbox for iphone 5c	0.03298679	0.35230774
B0090YGJ4I	BEST PHONE CASE EVER	0.99941826	0.7157600000000001
B0090YGJ4I	Good not 100%	0.38204607	0.72788644
B0090YGJ4I	No longer worried about my phone	0.97277176	0.80460405
B0090YGJ4I	Awesome protection!	0.9668958000000001	0.79235506
B0090YGJ4I	Awesome case	0.98721397	0.7930696
B0090YGJ4I	Great case	0.98657894	0.7722899999999999
B0090YGJ4I	Otterbox Defender Series is Junk	0.007738948000000001	0.86831665
B0090YGJ4I	Stretched Out	0.6422216	0.70775044
B0090YGJ4I	Perfect option	0.7587515	0.43364134
B0090YGJ4I	teenager proof	0.9859235000000001	0.6143259
B0090YGJ4I	Price dropped significantly	0.10112855	0.50448185
B0090YGJ4I	It not so good	0.39482367	0.47635654
B0090YGJ4I	Exactly what I wanted	0.86040854	0.82623017
B0090YGJ4I	Awesome	0.99876904	0.8761459
B0090YGJ4I	Best protection for the iphone	0.9908737	0.7713095
B0090YGJ4I	Don't Get It	0.35693878	0.61322427
B0090YGJ4I	iPhone 5 case	0.78862166	0.5652393
B0090YGJ4I	Received damaged product	0.0026021302	0.45102614
B0090YGJ4I	Otterbox iphone5 case	0.69943255	0.656411
B0090YGJ4I	Good real	0.5665376	0.6208733000000001
B0090YGJ4I	otter box for iphone5 unacceptable	0.114145875	0.4970963
B0090YGJ4I	Really useful	0.55814314	0.5462414000000001
B0090YGJ4I	Nothing protects better than Otterbox!	0.53612053	0.59122735
B0090YGJ4I	China vs. Mexico	0.11994213	0.582742
B0090YGJ4I	Reliable coverage for an expensive phone	0.9766879	0.78324866
B0090YGJ4I	Hard to type	0.64240944	0.63061297
B0090YGJ4I	Perfect Fit!	0.9715818000000002	0.6314018
B0090YGJ4I	When water gets in, it is a major problem.	0.20788386	0.5509887
B0090YGJ4I	Different cover	0.12548506	0.2274239
B0090YGJ4I	the protection is excellent. When I was looking for a case I ...	0.78099257	0.44508192
B0090YGJ4I	Cheap version	0.10069871	0.6059861999999999
B0090YGJ4I	Yes, you, you over there, you need one of these! Clutz!	0.19290352	0.43267322
B0090YGJ4I	Don't Order This From Amazon	0.29302365	0.7236239999999999
B0090YGJ4I	love it	0.99879885	0.80384445
B0090YGJ4I	Good case	0.38150802	0.5450026
B0090YGJ4I	Fake!	0.18996829	0.48378488
B0090YGJ4I	Great product	0.99681306	0.7158420999999999
B0090YGJ4I	It's not right-takes a much greater pressure than the ones sold at AT&T stores.	0.37413603	0.5600762
B0090YGJ4I	Loves It!	0.8293636999999999	0.76120436
B0090YGJ4I	virtually indestructible	0.81613994	0.7725571
B0090YGJ4I	My husband loves it	0.9941181999999998	0.8398532
B0090YGJ4I	Super Cheap!	0.9988413	0.8146964
B0090YGJ4I	I love my otterbox.	0.95414007	0.7720292
B0090YGJ4I	Must be a real Otterbox ! Quality !	0.9663069	0.8034167
B0090YGJ4I	Otterbox is solid but has issues...	0.98640287	0.8067344
B0090YGJ4I	Love it!	0.73973906	0.54141057
B0090YGJ4I	Do not buy	0.47413468	0.6357316
B0090YGJ4I	It does what it is suppose to	0.6943488	0.72213763
B0090YGJ4I	no fit	0.04331523	0.45228599999999997
B0090YGJ4I	Best Phone case in the Business	0.5949393	0.48196700000000003
B0090YGJ4I	Great case!	0.9097211	0.8286115
B0090YGJ4I	Received my OtterBox, now all I need is my pre-ordered Iphone 5	0.34429324	0.39243218
B0090YGJ4I	Good quality, kind of ugly	0.8020469	0.7252301999999999
B0090YGJ4I	Fantastic!	0.99510336	0.81383866
B0090YGJ4I	Improved !!!	0.8830482	0.8693320999999999
B0090YGJ4I	Husband's gift	0.58131886	0.5705893
B0090YGJ4I	Awesome case!	0.9844096	0.84971726
B0090YGJ4I	These things rock!	0.9908004000000001	0.8370884
B0090YGJ4I	Great Product	0.97249985	0.81120336
B0090YGJ4I	A couple minor modifications...	0.7975954000000001	0.89440835
B0090YGJ4I	Great!	0.99253947	0.78879976
B0090YGJ4I	OtterBox Defender Series Case for iPhone 5 - Retail Packaging - Black	0.08409047	0.5087710999999999
B0090YGJ4I	AWSOME	0.9631269	0.7314421
B0090YGJ4I	FAKE	0.008152217	0.6209913
B0090YGJ4I	Fell apart	0.08275786	0.5509384
B0090YGJ4I	Camo fades	0.6673673000000001	0.64300615
B0090YGJ4I	Besides the bulkiness, the ports are difficult to access and the case is difficult to remove	0.31224847	0.6479045999999999
B0090YGJ4I	Was the real deal	0.85678184	0.70949787
B0090YGJ4I	Leprechaun or what?	0.20080107	0.6185696999999999
B0090YGJ4I	Love my otterbox!	0.782949	0.5580148
B0090YGJ4I	Poor Quality vs. Other Otter Boxes	0.19352415	0.54638726
B0090YGJ4I	Bought for fiancee	0.88450575	0.76018226
B0090YGJ4I	Does what it claims - mostly	0.8430551	0.7358781999999999
B0090YGJ4I	HATE IT!!	0.13242361	0.55635357
B0090YGJ4I	Depends on the origin of manufacture.	0.79669553	0.8387644000000001
B0090YGJ4I	Faded	0.30683938	0.50825197
B0090YGJ4I	Poor Quality	0.012353361	0.6950512
B0090YGJ4I	Toddler proof case!	0.98406196	0.8257118
B0090YGJ4I	Love it!	0.9920325000000001	0.74770796
B0090YGJ4I	Great case.	0.99654496	0.8529190000000001
B0090YGJ4I	Fantastic protection	0.43482184	0.60887843
B0090YGJ4I	didn't protect the phone	0.65264887	0.66781807
B0090YGJ4I	Good protection and a good grip.	0.9689281999999999	0.72099435
B0090YGJ4I	Title	0.021057546	0.31973368
B0090YGJ4I	ARE YOU KIDDIN' ME?!!!	0.9970119000000001	0.7772241999999999
B0090YGJ4I	Great item!	0.9892603000000001	0.6931069000000001
B0090YGJ4I	Great!	0.99780136	0.7237861999999999
B0090YGJ4I	Perfect	0.9932443999999999	0.77171516
B0090YGJ4I	Pretty in Pink	0.99558246	0.745898
B0090YGJ4I	excellent	0.9970479	0.7272538000000001
B0090YGJ4I	Tough As Nails	0.93718433	0.6912055
B0090YGJ4I	Fake otterbox?	0.10183191	0.5923444999999999
B0090YGJ4I	Wonderful, Even though I THOUGHT it Reduced My WiFi Signal	0.84787816	0.6849694000000001
B0090YGJ4I	Good quality, but...	0.15539184	0.63745373
B0090YGJ4I	Disappointed otter box	0.08737522	0.38061783
B0090YGJ4I	Defective Blush	0.17686546	0.69910717
B0090YGJ4I	Defender case for iPhone 5	0.9957273999999999	0.7998023
B0090YGJ4I	Otter box defender chase for iPhone 5	0.9617273999999999	0.6712996
B0090YGJ4I	BEST CASE	0.99819636	0.82383525
B0090YGJ4I	Finally a non-defective case!	0.6130498000000001	0.6681784000000001
B0090YGJ4I	Cute and protects	0.7436063	0.6934456999999999
B0090YGJ4I	Great case: we have 4	0.9775789	0.8600665999999999
B0090YGJ4I	Issue with the screen	0.0070105493	0.5750688
B0090YGJ4I	case	0.99036986	0.79962116
B0090YGJ4I	protects my iphone	0.9527488000000002	0.71575093
B0090YGJ4I	did not fit	0.040284276	0.39887103
B0090YGJ4I	Very secure protection	0.86678964	0.855881
B0090YGJ4I	BEWARE OF FAKE!	0.35237902	0.39742506
B0090YGJ4I	Great	0.97975326	0.77179706
B0090YGJ4I	No problems with screen or size issue	0.97791016	0.82340264
B0090YGJ4I	Best case I've ever had	0.9834546000000001	0.8727156999999999
B0090YGJ4I	iPhone5 Case	0.9992056	0.8671969
B0090YGJ4I	Excellent cover	0.96965885	0.80297047
B0090YGJ4I	Ehhhh	0.14899659	0.6781901
B0090YGJ4I	Clunky case	0.8361663	0.77515006
B0090YGJ4I	Great Protection but...	0.26195389999999996	0.84635293
B0090YGJ4I	Great protection but very bulky.	0.8101560999999999	0.78465986
B0090YGJ4I	Great Present	0.9789646999999999	0.60735905
B0090YGJ4I	Worthless case	0.02192083	0.45468372
B0090YGJ4I	Horrible	0.19542	0.6215774000000001
B0090YGJ4I	does not fit	0.053084402999999995	0.47438702
B0090YGJ4I	Protects but not as good as past Defenders	0.88881135	0.8531498
B0090YGJ4I	Fake!	0.045202374000000003	0.7372608
B0090YGJ4I	Otterbox (:	0.29949003	0.46935615
B0090YGJ4I	I didn't like it and got charged half the price for shipping	0.107616186	0.37778664
B0090YGJ4I	Okay	0.46649683	0.52719945
B0090YGJ4I	knock off cheap case	0.006657361999999999	0.571571
B0090YGJ4I	iPhone 5 Otterbox Defender	0.62349784	0.7044062
B0090YGJ4I	Have to take case off to plug in charger!	0.24248931	0.5494640000000001
B0090YGJ4I	Causes damage to glass face - OtterBox claims no fault	0.013596505	0.61792696
B0090YGJ4I	I do not recommend it	0.0071234703	0.7079308000000001
B0090YGJ4I	Loved it at first.....	0.07499331	0.64263016
B0090YGJ4I	Otterbox defender for IPhone 5	0.98315954	0.77440107
B0090YGJ4I	Not new!	0.039591074	0.46722600000000003
B0090YGJ4I	Scratched the iPhone 5	0.056951582	0.38930523
B0090YGJ4I	An otherwise good case completely ruined by a blotchy oily slick all over the screen.	0.061899483	0.5553813
B0090YGJ4I	16 pin adapter cannot be used	0.015357583999999999	0.6368836999999999
B0090YGJ4I	I love it!	0.96806824	0.61273545
B0090YGJ4I	Review	0.044620155999999994	0.33591217
B0090YGJ4I	Super protective Case	0.9136034	0.7849698
B0090YGJ4I	USA?	0.23222372	0.451029
B0090YGJ4I	red and black otterbox	0.06016311	0.40329468
B0090YGJ4I	Soft Outer Casing	0.18273258	0.65034544
B0090YGJ4I	Awesome case	0.6166010999999999	0.58773106
B0090YGJ4I	What happened OterboBox?	0.11078977599999999	0.7841102
B0090YGJ4I	Wrong size	0.0017641782999999998	0.37829822
B0090YGJ4I	Pretty nice after slight modification	0.36744338	0.64103866
B0090YGJ4I	Disappointed	0.06312597	0.625053
B0090YGJ4I	Not really functional	0.3333963	0.61463434
B0090YGJ4I	Awesome!	0.9609167	0.7418465999999999
B0090YGJ4I	DO NOT BUY	0.0022975802	0.33254576
B0090YGJ4I	Great product!	0.9983268	0.8516493
B0090YGJ4I	Otter Box	0.050869524000000006	0.48041508
B0090YGJ4I	Protects the phone from... me!	0.98992956	0.88225865
B0090YGJ4I	DON'T BUY THIS	0.11292875	0.45374220000000004
B0090YGJ4I	OtterBox never fails	0.95815325	0.6815746
B0090YGJ4I	Great case, 6 months in and still as new, strongly recommend this case for iPhone 5 over the commuter case!	0.8266648000000001	0.7889688
B0090YGJ4I	Great Case!!!	0.9919063	0.8064123000000001
B0090YGJ4I	very bulky.	0.7112046	0.82181907
B0090YGJ4I	The Best Otterbox Defender Yet!	0.9767505	0.9195803
B0090YGJ4I	Great	0.9901216999999999	0.74742484
B0090YGJ4I	awesome	0.9782165	0.80859756
B0090YGJ4I	NICE COLORS	0.75609714	0.6606026999999999
B0090YGJ4I	Huge case	0.46527559999999996	0.6103029000000001
B0090YGJ4I	iPhone 5 otterbox is a FAIL	0.027110963999999998	0.49702470000000004
B0090YGJ4I	Can bounce my iphone 5 like a basketball with the Defender	0.94382465	0.7171804
B0090YGJ4I	Screen cover interferes with touch and gets LINTY	0.09742588	0.45745176
B0090YGJ4I	Thought this one was a cheap knockoff but alas they are all like this one (checked em out in the store)	0.092820674	0.61069554
B0090YGJ4I	Case scratched my new iPhone 5	0.017170459	0.68592495
B0090YGJ4I	Screen very blurry and customer service uncooperative	0.08842715599999999	0.5428311
B0090YGJ4I	Defender case	0.95687693	0.79067385
B0090YGJ4I	Returned this	0.00890246	0.34908327
B0090YGJ4I	Perfection	0.9945313	0.8003098000000001
B0090YGJ4I	Nice	0.9706290000000001	0.63422513
B0090YGJ4I	Looks better in the photo	0.37824008	0.6765878000000001
B0090YGJ4I	Nice upgrade from iPhone 4S Defender	0.36851078	0.83798116
B0090YGJ4I	Not a good case	0.11298379	0.45785964
B0090YGJ4I	Customer Service was atrocious	0.06859407	0.29526025
B0090YGJ4I	Great Protection	0.98430836	0.8465735000000001
B0090YGJ4I	garbage compared to the iphone3 case	0.06634021	0.45366004
B0090YGJ4I	Great product	0.99322873	0.7973848000000001
B0090YGJ4I	good case but horrible service	0.019669175	0.37585008
B0090YGJ4I	Otterbox customer service is horrible - I do not recommend	0.038150758	0.7462111
B0090YGJ4I	nice case	0.5067594	0.59024566
B0090YGJ4I	If protection is your thing	0.61017317	0.76183534
B0090YGJ4I	Great case	0.9968718000000001	0.79119295
B0090YGJ4I	It's ok!	0.005688190500000001	0.59926987
B0090YGJ4I	Best	0.9972508	0.7822215
B0090YGJ4I	Rubber Stretched Out	0.5712309	0.6233280999999999
B0090YGJ4I	the defender	0.9968828000000002	0.6695198
B0090YGJ4I	Please read!	0.8609473	0.7301352
B0090YGJ4I	The best case for a klutz, stronger rubber than old model	0.8177270000000001	0.84372044
B0090YGJ4I	Otter box	0.9794295	0.7532741999999999
B0090YGJ4I	Fantastic!	0.9956583000000001	0.831404
B0090YGJ4I	great price!!	0.9986308	0.7459214
B0090YGJ4I	Great Otterbox	0.9968271000000001	0.7819170999999999
B0090YGJ4I	Was sent the wrong case	0.030798256	0.5163386999999999
B0090YGJ4I	not happy	0.68655837	0.6201643
B0090YGJ4I	Great case, great protection, too much bulk for my liking (opinion)	0.79193157	0.8638263
B0090YGJ4I	This one does not fit 5C	0.15661624	0.66558087
B0090YGJ4I	More than I expected	0.96808016	0.7249068000000001
B0090YGJ4I	Great Case wrong color (white)	0.49143368	0.51323485
B0090YGJ4I	love it	0.99141467	0.7020211
B0090YGJ4I	Solid Case	0.96841055	0.74811155
B0090YGJ4I	It protects the phone, but...	0.51547897	0.51418495
B0090YGJ4I	Too big for the iPhone 5	0.022447586000000002	0.7084266
B0090YGJ4I	defender case	0.018617153	0.47805077
B0090YGJ4I	Too big!	0.6216439	0.5638493
B0090YGJ4I	A solid product	0.7012658	0.62742627
B0090YGJ4I	the protection film is not a great one	0.9355366	0.6153917
B0090YGJ4I	Not Otterbox Quality	0.16225258	0.62755424
B0090YGJ4I	5 stars, simply the best!	0.94691336	0.635246
B0090YGJ4I	Otterbox	0.9718757	0.65007234
B0090YGJ4I	Screen protector	0.1310947	0.6255944
B0090YGJ4I	Balanced review after testing it for a day with iPhone 5	0.95957947	0.9505931000000001
B0090YGJ4I	Outstanding protection with definite drawbacks - UPDATED	0.94397795	0.94656396
B0090YGJ4I	BAD.	0.024142176	0.18125778
B0090YGJ4I	bulky but effective and pretty	0.72246164	0.6965229000000001
B0090YGJ4I	Some Adjustments Needed	0.80252457	0.74740696
B0090YGJ4I	Perfect	0.9529877	0.67728007
B0090YGJ4I	Sweet	0.40786192	0.5650765
B0090YGJ4I	First impressions: Great case! Totally worth the purchase	0.96749675	0.87080634
B0090YGJ4I	Still the best case for hiking, mountain biking, workouts...	0.99645555	0.8395101
B0090YGJ4I	This product needs to be re-engineered and re-released!!!	0.36974037	0.7587636999999999
B0090YGJ4I	Otter box review	0.99136996	0.6897871999999999
B0090YGJ4I	the rubber part falls apart	0.28089222	0.67272097
B0090YGJ4I	Ottttrbx	0.085252315	0.38747096
B0090YGJ4I	love it	0.98163795	0.7461222
B0090YGJ4I	Listen if my daughter is happy I'm happy, And if not then my wife is not happy and then there will be hell to pay.thin r good	0.9020455	0.3986034
B0090YGJ4I	great protection	0.79063064	0.46034846
B0090YGJ4I	Great protection	0.99420685	0.7873074000000001
B0090YGJ4I	"It's ""cool"""	0.96281826	0.5805475
B0090YGJ4I	What an awesome product!	0.9766355999999999	0.7622026
B0090YGJ4I	Ok, I lets get something straight...(TOUGH ENOUGH?)	0.9641757	0.826095
B0090YGJ4I	Former OtterBox Defender Loyal Customer	0.054927527999999996	0.7475706
B0090YGJ4I	Great!!	0.9862933	0.70085007
B0090YGJ4I	Too bulky	0.42552006	0.625636
B0090YGJ4I	Color was accurate fits and works great	0.98694074	0.7372829000000001
B0090YGJ4I	Durable, easy to apply, saves the phone	0.9966688	0.8658464
B0090YGJ4I	A great case your your iphone	0.55924565	0.71764445
B0090YGJ4I	Works great, BUT pink stained in 1 day :(	0.788935	0.6074447
B0090YGJ4I	Rubber casing stretches out over time	0.02888441	0.690218
B0090YGJ4I	Otter Box Defender	0.99283814	0.77420866
B0090YGJ4I	Material used is terrible quality	0.05124694	0.686098
B0090YGJ4I	BEWARE OF COUNTERFEITS	0.7314271999999999	0.8381065000000001
B0090YGJ4I	Love this company	0.9738634	0.752721
B0090YGJ4I	To big and bulky	0.9094037	0.8305376
B0090YGJ4I	Poor screen protector makes iPhone screen unresponsive.	0.1086508	0.5825772
B0090YGJ4I	Wrong size bought	0.05241683	0.27054828
B0090YGJ4I	OtterBox Defender	0.39005363	0.6857455
B0090YGJ4I	Now I like my iPhone	0.92601573	0.7153487
B0090YGJ4I	Great product	0.9861052	0.70070636
B0090YGJ4I	The Defender	0.75194746	0.79804397
B0090YGJ4I	I love my otter box	0.9303311	0.7236434
B0090YGJ4I	Good case, but too big.	0.93067193	0.73059905
B0090YGJ4I	Otto Box Defender For I-Phone 5	0.9600284	0.6393031
B0090YGJ4I	It's a tank!	0.79780084	0.8026409000000001
B0090YGJ4I	Amazing Case!	0.41621533	0.5961653
B0090YGJ4I	FRAUD CASE	0.0026413202	0.55884004
B0090YGJ4I	An Otterbox is an Otterbox	0.9957099	0.88550496
B0090YGJ4I	Terrible	0.09736273	0.69831944
B0090YGJ4I	Otterbox Defende for IPhone 5	0.0364255	0.6856376999999999
B0090YGJ4I	Happy I purchased this cover	0.9509081	0.7458431999999999
B0090YGJ4I	Good...but	0.45194182	0.7482364
B0090YGJ4I	FAKE ITEMS	0.0022903085	0.6249971
B0090YGJ4I	Best case	0.93904436	0.7438594000000001
B0090YGJ4I	Love my new Otterbox Defender case for iPhone 5!	0.97888446	0.7730464
B0090YGJ4I	Great case for iPhone 5	0.9983344999999999	0.81437707
B0090YGJ4I	i feel is good .......	0.8049805	0.26452345
B0090YGJ4I	Good	0.94371307	0.5703088000000001
B0090YGJ4I	Good product but some problems	0.10629845	0.6627241999999999
B0090YGJ4I	Good but not all that!	0.47095459999999995	0.45195657
B0090YGJ4I	Great phone case.	0.5618663	0.58472365
B0090YGJ4I	Does what it is supposed to do and more	0.99204564	0.7972686
B0090YGJ4I	It's otterbox!	0.37500888	0.47356808
B0090YGJ4I	Otterbox Does What it's Supposed To!	0.6585986999999999	0.66170025
B0090YGJ4I	Great purchase.	0.99745286	0.83859706
B0090YGJ4I	OtterBox doesn't disappoint	0.9655872	0.7804506
B0090YGJ4I	Did not fit the iPhone 5c	0.6178076	0.63700473
B0090YGJ4I	Too many cons	0.50188875	0.79259145
B0090YGJ4I	Great Product	0.99395937	0.84912896
B0090YGJ4I	Worth the Price	0.995295	0.8342185
B0090YGJ4I	Review	0.9909059000000001	0.80563027
B0090YGJ4I	Nice	0.7067068	0.6595906
B0090YGJ4I	Stylish OtterBox	0.9265744	0.70702994
B0090YGJ4I	Case convert	0.9502623	0.82260054
B0090YGJ4I	did not fit iphone 5 c	0.0038742125	0.62052786
B0090YGJ4I	You only want to deal with otterbox	0.91320634	0.70942926
B0090YGJ4I	Had to order a replacement (Updated 01-19-2013)	0.5518763000000001	0.7476159000000001
B0090YGJ4I	Love my OtterBox case	0.9575075999999999	0.9135616
B0090YGJ4I	Best Case I've ever owned	0.1527366	0.33891886
B0090YGJ4I	Excellent iPhone case	0.8408283999999999	0.7063704000000001
B0090YGJ4I	Not a good buy	0.006976247	0.5904706000000001
B0090YGJ4I	PUNK and BOLT OtterBox Defender - I Phone 5	0.9577145	0.8420103999999999
B0090YGJ4I	just what she wanted	0.99162924	0.7353505
B0090YGJ4I	Good case - mushy home button	0.9341973	0.74514747
B0090YGJ4I	Very disappointed...	0.0007984936	0.5657484
B0090YGJ4I	I like the colors	0.8724196	0.669193
B0090YGJ4I	Otter Box?	0.027498305	0.4988479
B0090YGJ4I	Love this company	0.7315838000000001	0.6874792
B0090YGJ4I	My phone lives!	0.8423761999999999	0.6593701
B0090YGJ4I	Used case shipped by amazon...terrible	0.009476155	0.5198555
B0090YGJ4I	2 Thumbs Down	0.24784967	0.31539148
B0090YGJ4I	Big improvement from older otter boxes!	0.9481736999999999	0.7519157
B0090YGJ4I	iPhone 5c otter box.	0.058495015	0.51081693
B0090YGJ4I	It broke after 3 1/2 months,	0.02441597	0.54247576
B0090YGJ4I	Excellent protection	0.9987459000000001	0.8243503000000001
B0090YGJ4I	Works as advertised - maximum safety for your phone	0.64603406	0.75645727
B0090YGJ4I	Do not buy this case!!  Cannot hear during phone calls	0.05464536	0.75749516
B0090YGJ4I	I love the case	0.93327165	0.6695336999999999
B0090YGJ4I	Awesome product!	0.9967959999999999	0.8033593000000001
B0090YGJ4I	Great Product	0.98888457	0.7782836999999999
B0090YGJ4I	Awesome Product	0.99770117	0.80170107
B0090YGJ4I	Don't buy	0.011234403	0.39676118
B0090YGJ4I	Great Case.	0.8965209999999999	0.7465315
B0090YGJ4I	said for i5 but didnt fit it	0.078571826	0.47437632
B0090YGJ4I	Barney-style case	0.023210019	0.708056
B0090YGJ4I	ehh, its okaay.	0.19662789	0.5564498000000001
B0090YGJ4I	NOT the Defender that kept my iphone 3GS alive!	0.7358369	0.7247349000000001
B0090YGJ4I	Works as advertised	0.8653619	0.790014
B0090YGJ4I	OtterBox never fails	0.9018487	0.7286354
B0090YGJ4I	Nicer in the picture, ugly in person.	0.3761723	0.5683835999999999
B0090YGJ4I	It is OK	0.503101	0.6169408000000001
B0090YGJ4I	Olivia the Otter Otterbox, just what my Wife wanted.	0.86796474	0.7294915
B0090YGJ4I	Very disappointing	0.018083483	0.5438339
B0090YGJ4I	Great protection	0.7354710999999999	0.69093853
B0090YGJ4I	Can't imagine anything better... for the price...	0.9722959000000001	0.73559815
B0090YGJ4I	Prettty durable for a fake...	0.13999009	0.56641734
B0090YGJ4I	Fabulous - once you figure out how to put it on!	0.59708476	0.5079215
B0090YGJ4I	Love my OtterBox Defender Case for my iPhone 5	0.9953165	0.75341046
B0090YGJ4I	BE AWARE OF THIS DEAL....	0.90417945	0.77494466
B0090YGJ4I	Great Case	0.99030375	0.8769498
B0090YGJ4I	Great case	0.3003502	0.43888825
B0090YGJ4I	alright buy	0.45309997	0.62341726
B0090YGJ4I	wrong one	0.07940853	0.433567
B0090YGJ4I	rubber covered over the  touchID on my iphones 5S	0.93815964	0.73189646
B0090YGJ4I	perfect for my use	0.98099643	0.82803446
B0090YGJ4I	Great with one caveat	0.9482375	0.84235
B0090YGJ4I	I do not think the belt clip is any good	0.016832888	0.6993281
B0090YGJ4I	Wont fit iPhone 5C!	0.0013149381	0.46857780000000004
B0090YGJ4I	Waste of money	0.025559455	0.6522325
B0090YGJ4I	Defender series	0.9483355	0.6997871999999999
B0090YGJ4I	It is totally a FAKE case .	0.006844729	0.6993796999999999
B0090YGJ4I	Otter box did really bad on this one	0.13477170000000002	0.3864641
B0090YGJ4I	Great product. Great price.	0.9993663	0.83907235
B0090YGJ4I	Sturdy and compact	0.99433756	0.7068205
B0090YGJ4I	Streaks on screen protector	0.1656481	0.5367873000000001
B0090YGJ4I	FAKE!!!	0.00373289	0.7263366
B0090YGJ4I	coo	0.9873004999999999	0.6642358
B0090YGJ4I	Great Case with Some Points to Consider	0.8740505999999999	0.8067488
B0090YGJ4I	Solid, but........	0.78156716	0.81481004
B0090YGJ4I	A bulky piece	0.08118501	0.48052177
B0090YGJ4I	Perfect OtterBox	0.931622	0.7443706
B0090YGJ4I	Perfect Fit!!!!	0.993556	0.80947065
B0090YGJ4I	OtterBox didn't go its JOB! phone fell 3 inches from ground and cracked screen!	0.039340675	0.433329
B0090YGJ4I	Outstanding protection	0.99905586	0.8740083000000001
B0090YGJ4I	Otter Box Iphone 5 Case	0.9864204	0.7239975000000001
B0090YGJ4I	Awesome	0.94517386	0.7223185000000001
B0090YGJ4I	Does not fit iphone 5c	0.3572454	0.62778556
B0090YGJ4I	Would not stay on the phone	0.026088536000000002	0.63078094
B0090YGJ4I	Slimmer and tighter construction than previous one	0.9962245999999999	0.89824235
B0090YGJ4I	Junk	0.005649566700000001	0.5521607
B0090YGJ4I	NICE!!!!	0.8070589	0.8104762
B0090YGJ4I	This is the bullett proff vest of cell phone cases!!!!	0.9977839	0.8668959
B0090YGJ4I	Arrived Damaged	0.022583693	0.49753859999999994
B0090YGJ4I	Broke in 2 days	0.16500881	0.53131336
B0090YGJ4I	Almost great, but... THE PHONE SLIDES UP AND DOWN INSIDE THE CASE	0.18881309	0.7491656
B0090YGJ4I	I love Otterbox	0.9934497999999999	0.8030496
B0090YGJ4I	Send the right item, this was a gift	0.030234426000000002	0.42176017
B0090YGJ4I	Not what I ordered!!!	0.01634562	0.34940764
B0090YGJ4I	Saved my iPhone!!	0.9915384	0.82081985
B0090YGJ4I	&lt;3 my Otterbox	0.99972695	0.8078991999999999
B0090YGJ4I	It isn't broken, but that isn't saying much	0.0065786840000000004	0.5397313
B0090YGJ4I	Great	0.93706334	0.623613
B0090YGJ4I	Sadly	0.5491024999999999	0.46451590000000004
B0090YGJ4I	Superb- snug fit	0.99950165	0.85739315
B0090YGJ4I	Graphic wore off in 3 months	0.16195017	0.72263056
B0090YGJ4I	Durable	0.96987593	0.829105
B0090YGJ4I	Defective	0.029747516	0.62517244
B0090YGJ4I	Great item!	0.9985808	0.73481965
B0090YGJ4I	first case for a phone ever	0.7811363	0.69135
B0090YGJ4I	love it!	0.99753535	0.80614847
B0090YGJ4I	wears out easily --- disappointing	0.05086568	0.66809654
