summary	sentiment	genuineness
Worthless case	0.02192083	0.45468372
Horrible	0.19542	0.6215774000000001
does not fit	0.053084402999999995	0.47438702
Protects but not as good as past Defenders	0.88881135	0.8531498
Fake!	0.045202374000000003	0.7372608
Otterbox (:	0.29949003	0.46935615
I didn't like it and got charged half the price for shipping	0.107616186	0.37778664
Okay	0.46649683	0.52719945
knock off cheap case	0.006657361999999999	0.571571
iPhone 5 Otterbox Defender	0.62349784	0.7044062
Have to take case off to plug in charger!	0.24248931	0.5494640000000001
Causes damage to glass face - OtterBox claims no fault	0.013596505	0.61792696
I do not recommend it	0.0071234703	0.7079308000000001
Loved it at first.....	0.07499331	0.64263016
Otterbox defender for IPhone 5	0.98315954	0.77440107
Not new!	0.039591074	0.46722600000000003
Scratched the iPhone 5	0.056951582	0.38930523
An otherwise good case completely ruined by a blotchy oily slick all over the screen.	0.061899483	0.5553813
16 pin adapter cannot be used	0.015357583999999999	0.6368836999999999
I love it!	0.96806824	0.61273545
Review	0.044620155999999994	0.33591217
Super protective Case	0.9136034	0.7849698
USA?	0.23222372	0.451029
red and black otterbox	0.06016311	0.40329468
Soft Outer Casing	0.18273258	0.65034544
Awesome case	0.6166010999999999	0.58773106
What happened OterboBox?	0.11078977599999999	0.7841102
Wrong size	0.0017641782999999998	0.37829822
Pretty nice after slight modification	0.36744338	0.64103866
Disappointed	0.06312597	0.625053
Not really functional	0.3333963	0.61463434
Awesome!	0.9609167	0.7418465999999999
DO NOT BUY	0.0022975802	0.33254576
Great product!	0.9983268	0.8516493
Otter Box	0.050869524000000006	0.48041508
Protects the phone from... me!	0.98992956	0.88225865
DON'T BUY THIS	0.11292875	0.45374220000000004
OtterBox never fails	0.95815325	0.6815746
Great case, 6 months in and still as new, strongly recommend this case for iPhone 5 over the commuter case!	0.8266648000000001	0.7889688
Great Case!!!	0.9919063	0.8064123000000001
very bulky.	0.7112046	0.82181907
The Best Otterbox Defender Yet!	0.9767505	0.9195803
Great	0.9901216999999999	0.74742484
awesome	0.9782165	0.80859756
NICE COLORS	0.75609714	0.6606026999999999
Huge case	0.46527559999999996	0.6103029000000001
iPhone 5 otterbox is a FAIL	0.027110963999999998	0.49702470000000004
Can bounce my iphone 5 like a basketball with the Defender	0.94382465	0.7171804
Screen cover interferes with touch and gets LINTY	0.09742588	0.45745176
Thought this one was a cheap knockoff but alas they are all like this one (checked em out in the store)	0.092820674	0.61069554
Case scratched my new iPhone 5	0.017170459	0.68592495
Screen very blurry and customer service uncooperative	0.08842715599999999	0.5428311
Defender case	0.95687693	0.79067385
Returned this	0.00890246	0.34908327
Perfection	0.9945313	0.8003098000000001
Nice	0.9706290000000001	0.63422513
Looks better in the photo	0.37824008	0.6765878000000001
Nice upgrade from iPhone 4S Defender	0.36851078	0.83798116
Not a good case	0.11298379	0.45785964
Customer Service was atrocious	0.06859407	0.29526025
Great Protection	0.98430836	0.8465735000000001
garbage compared to the iphone3 case	0.06634021	0.45366004
Great product	0.99322873	0.7973848000000001
good case but horrible service	0.019669175	0.37585008
Otterbox customer service is horrible - I do not recommend	0.038150758	0.7462111
nice case	0.5067594	0.59024566
If protection is your thing	0.61017317	0.76183534
Great case	0.9968718000000001	0.79119295
It's ok!	0.005688190500000001	0.59926987
Best	0.9972508	0.7822215
Rubber Stretched Out	0.5712309	0.6233280999999999
the defender	0.9968828000000002	0.6695198
Please read!	0.8609473	0.7301352
The best case for a klutz, stronger rubber than old model	0.8177270000000001	0.84372044
Otter box	0.9794295	0.7532741999999999
Fantastic!	0.9956583000000001	0.831404
great price!!	0.9986308	0.7459214
Great Otterbox	0.9968271000000001	0.7819170999999999
Was sent the wrong case	0.030798256	0.5163386999999999
not happy	0.68655837	0.6201643
Great case, great protection, too much bulk for my liking (opinion)	0.79193157	0.8638263
This one does not fit 5C	0.15661624	0.66558087
More than I expected	0.96808016	0.7249068000000001
Great Case wrong color (white)	0.49143368	0.51323485
love it	0.99141467	0.7020211
Solid Case	0.96841055	0.74811155
It protects the phone, but...	0.51547897	0.51418495
Too big for the iPhone 5	0.022447586000000002	0.7084266
defender case	0.018617153	0.47805077
Too big!	0.6216439	0.5638493
A solid product	0.7012658	0.62742627
the protection film is not a great one	0.9355366	0.6153917
Not Otterbox Quality	0.16225258	0.62755424
5 stars, simply the best!	0.94691336	0.635246
Otterbox	0.9718757	0.65007234
Screen protector	0.1310947	0.6255944
Balanced review after testing it for a day with iPhone 5	0.95957947	0.9505931000000001
Outstanding protection with definite drawbacks - UPDATED	0.94397795	0.94656396
BAD.	0.024142176	0.18125778
bulky but effective and pretty	0.72246164	0.6965229000000001
Some Adjustments Needed	0.80252457	0.74740696
Perfect	0.9529877	0.67728007
Sweet	0.40786192	0.5650765
First impressions: Great case! Totally worth the purchase	0.96749675	0.87080634
Still the best case for hiking, mountain biking, workouts...	0.99645555	0.8395101
This product needs to be re-engineered and re-released!!!	0.36974037	0.7587636999999999
Otter box review	0.99136996	0.6897871999999999
the rubber part falls apart	0.28089222	0.67272097
Ottttrbx	0.085252315	0.38747096
love it	0.98163795	0.7461222
Listen if my daughter is happy I'm happy, And if not then my wife is not happy and then there will be hell to pay.thin r good	0.9020455	0.3986034
great protection	0.79063064	0.46034846
Great protection	0.99420685	0.7873074000000001
"It's ""cool"""	0.96281826	0.5805475
What an awesome product!	0.9766355999999999	0.7622026
Ok, I lets get something straight...(TOUGH ENOUGH?)	0.9641757	0.826095
Former OtterBox Defender Loyal Customer	0.054927527999999996	0.7475706
Great!!	0.9862933	0.70085007
Too bulky	0.42552006	0.625636
Color was accurate fits and works great	0.98694074	0.7372829000000001
Durable, easy to apply, saves the phone	0.9966688	0.8658464
A great case your your iphone	0.55924565	0.71764445
Works great, BUT pink stained in 1 day :(	0.788935	0.6074447
Rubber casing stretches out over time	0.02888441	0.690218
Otter Box Defender	0.99283814	0.77420866
Material used is terrible quality	0.05124694	0.686098
BEWARE OF COUNTERFEITS	0.7314271999999999	0.8381065000000001
Love this company	0.9738634	0.752721
To big and bulky	0.9094037	0.8305376
Poor screen protector makes iPhone screen unresponsive.	0.1086508	0.5825772
Wrong size bought	0.05241683	0.27054828
OtterBox Defender	0.39005363	0.6857455
Now I like my iPhone	0.92601573	0.7153487
Great product	0.9861052	0.70070636
The Defender	0.75194746	0.79804397
I love my otter box	0.9303311	0.7236434
Good case, but too big.	0.93067193	0.73059905
Otto Box Defender For I-Phone 5	0.9600284	0.6393031
It's a tank!	0.79780084	0.8026409000000001
Amazing Case!	0.41621533	0.5961653
FRAUD CASE	0.0026413202	0.55884004
An Otterbox is an Otterbox	0.9957099	0.88550496
Terrible	0.09736273	0.69831944
Otterbox Defende for IPhone 5	0.0364255	0.6856376999999999
Happy I purchased this cover	0.9509081	0.7458431999999999
Good...but	0.45194182	0.7482364
FAKE ITEMS	0.0022903085	0.6249971
Best case	0.93904436	0.7438594000000001
Love my new Otterbox Defender case for iPhone 5!	0.97888446	0.7730464
Great case for iPhone 5	0.9983344999999999	0.81437707
i feel is good .......	0.8049805	0.26452345
Good	0.94371307	0.5703088000000001
Good product but some problems	0.10629845	0.6627241999999999
Good but not all that!	0.47095459999999995	0.45195657
Great phone case.	0.5618663	0.58472365
Does what it is supposed to do and more	0.99204564	0.7972686
It's otterbox!	0.37500888	0.47356808
Otterbox Does What it's Supposed To!	0.6585986999999999	0.66170025
Great purchase.	0.99745286	0.83859706
OtterBox doesn't disappoint	0.9655872	0.7804506
Did not fit the iPhone 5c	0.6178076	0.63700473
Too many cons	0.50188875	0.79259145
Great Product	0.99395937	0.84912896
Worth the Price	0.995295	0.8342185
Review	0.9909059000000001	0.80563027
Nice	0.7067068	0.6595906
Stylish OtterBox	0.9265744	0.70702994
Case convert	0.9502623	0.82260054
did not fit iphone 5 c	0.0038742125	0.62052786
You only want to deal with otterbox	0.91320634	0.70942926
Had to order a replacement (Updated 01-19-2013)	0.5518763000000001	0.7476159000000001
Love my OtterBox case	0.9575075999999999	0.9135616
Best Case I've ever owned	0.1527366	0.33891886
Excellent iPhone case	0.8408283999999999	0.7063704000000001
Not a good buy	0.006976247	0.5904706000000001
PUNK and BOLT OtterBox Defender - I Phone 5	0.9577145	0.8420103999999999
just what she wanted	0.99162924	0.7353505
Good case - mushy home button	0.9341973	0.74514747
Very disappointed...	0.0007984936	0.5657484
I like the colors	0.8724196	0.669193
Otter Box?	0.027498305	0.4988479
Love this company	0.7315838000000001	0.6874792
My phone lives!	0.8423761999999999	0.6593701
Used case shipped by amazon...terrible	0.009476155	0.5198555
2 Thumbs Down	0.24784967	0.31539148
Big improvement from older otter boxes!	0.9481736999999999	0.7519157
iPhone 5c otter box.	0.058495015	0.51081693
It broke after 3 1/2 months,	0.02441597	0.54247576
Excellent protection	0.9987459000000001	0.8243503000000001
Works as advertised - maximum safety for your phone	0.64603406	0.75645727
Do not buy this case!!  Cannot hear during phone calls	0.05464536	0.75749516
I love the case	0.93327165	0.6695336999999999
Awesome product!	0.9967959999999999	0.8033593000000001
Great Product	0.98888457	0.7782836999999999
Awesome Product	0.99770117	0.80170107
Don't buy	0.011234403	0.39676118
Great Case.	0.8965209999999999	0.7465315
said for i5 but didnt fit it	0.078571826	0.47437632
Barney-style case	0.023210019	0.708056
ehh, its okaay.	0.19662789	0.5564498000000001
NOT the Defender that kept my iphone 3GS alive!	0.7358369	0.7247349000000001
Works as advertised	0.8653619	0.790014
OtterBox never fails	0.9018487	0.7286354
Nicer in the picture, ugly in person.	0.3761723	0.5683835999999999
It is OK	0.503101	0.6169408000000001
Olivia the Otter Otterbox, just what my Wife wanted.	0.86796474	0.7294915
Very disappointing	0.018083483	0.5438339
Great protection	0.7354710999999999	0.69093853
Can't imagine anything better... for the price...	0.9722959000000001	0.73559815
Prettty durable for a fake...	0.13999009	0.56641734
Fabulous - once you figure out how to put it on!	0.59708476	0.5079215
Love my OtterBox Defender Case for my iPhone 5	0.9953165	0.75341046
BE AWARE OF THIS DEAL....	0.90417945	0.77494466
Great Case	0.99030375	0.8769498
Great case	0.3003502	0.43888825
alright buy	0.45309997	0.62341726
wrong one	0.07940853	0.433567
rubber covered over the  touchID on my iphones 5S	0.93815964	0.73189646
perfect for my use	0.98099643	0.82803446
Great with one caveat	0.9482375	0.84235
I do not think the belt clip is any good	0.016832888	0.6993281
Wont fit iPhone 5C!	0.0013149381	0.46857780000000004
Waste of money	0.025559455	0.6522325
Defender series	0.9483355	0.6997871999999999
It is totally a FAKE case .	0.006844729	0.6993796999999999
Otter box did really bad on this one	0.13477170000000002	0.3864641
Great product. Great price.	0.9993663	0.83907235
Sturdy and compact	0.99433756	0.7068205
Streaks on screen protector	0.1656481	0.5367873000000001
FAKE!!!	0.00373289	0.7263366
coo	0.9873004999999999	0.6642358
Great Case with Some Points to Consider	0.8740505999999999	0.8067488
Solid, but........	0.78156716	0.81481004
A bulky piece	0.08118501	0.48052177
Perfect OtterBox	0.931622	0.7443706
Perfect Fit!!!!	0.993556	0.80947065
OtterBox didn't go its JOB! phone fell 3 inches from ground and cracked screen!	0.039340675	0.433329
Outstanding protection	0.99905586	0.8740083000000001
Otter Box Iphone 5 Case	0.9864204	0.7239975000000001
Awesome	0.94517386	0.7223185000000001
Does not fit iphone 5c	0.3572454	0.62778556
Would not stay on the phone	0.026088536000000002	0.63078094
Slimmer and tighter construction than previous one	0.9962245999999999	0.89824235
Junk	0.005649566700000001	0.5521607
NICE!!!!	0.8070589	0.8104762
This is the bullett proff vest of cell phone cases!!!!	0.9977839	0.8668959
Arrived Damaged	0.022583693	0.49753859999999994
Broke in 2 days	0.16500881	0.53131336
Almost great, but... THE PHONE SLIDES UP AND DOWN INSIDE THE CASE	0.18881309	0.7491656
I love Otterbox	0.9934497999999999	0.8030496
Send the right item, this was a gift	0.030234426000000002	0.42176017
Not what I ordered!!!	0.01634562	0.34940764
Saved my iPhone!!	0.9915384	0.82081985
&lt;3 my Otterbox	0.99972695	0.8078991999999999
It isn't broken, but that isn't saying much	0.0065786840000000004	0.5397313
Great	0.93706334	0.623613
Sadly	0.5491024999999999	0.46451590000000004
Superb- snug fit	0.99950165	0.85739315
Graphic wore off in 3 months	0.16195017	0.72263056
Durable	0.96987593	0.829105
Defective	0.029747516	0.62517244
Great item!	0.9985808	0.73481965
first case for a phone ever	0.7811363	0.69135
love it!	0.99753535	0.80614847
wears out easily --- disappointing	0.05086568	0.66809654
Ordered wrong product so no true rating	0.7028873999999999	0.43771416
"Wondering if this case is really a ""genuine""  OtterBox case"	0.389516	0.68125325
FAKE!	0.4953206	0.46209154
Not worth it	0.057353765	0.52880335
must have	0.9915553	0.81208754
FAKE OTTER BOX	0.0045361817	0.5684378999999999
Did the job	0.5455357	0.8219366
Color does not hold up.  Looks old after 1 month.	0.41608322	0.7877484
new case for new phone	0.9814153	0.74613446
still don't have it	0.16430381	0.18898958
The otter box	0.81775415	0.5879124
Worse OtterBox ever	0.02060011	0.49275273
Amazing!	0.99669355	0.77945155
Wrong color	0.008936226	0.47959940000000006
Nothing to fear:  Fits perfect and is the best!!	0.96202934	0.8419552
Some good, some bad	0.53419375	0.79221743
I can breathe easy now!!	0.86823	0.8013278
the clip is junk	0.021003634	0.7963913
Looking for an Otherbox...	0.032202512	0.58503217
Best Purchase of the Year	0.99505603	0.78743935
Pure garbage!!!	0.05104956	0.6132125
Still has 5 stars in my book!	0.973082	0.7704995
For an Otterbox its alright.	0.50506246	0.55142057
Incredibly useful	0.96434987	0.84111667
Who new that there is a different fit for the 5c?	0.07631779	0.60779625
Otter Box	0.9918964	0.7114431
BEST case I have tried.	0.87490046	0.7828373000000001
phone safe, but now its HUGE	0.91298324	0.82459635
Perfect and great price!	0.99939615	0.7598818
Beware the Watermark	0.2736755	0.51117307
Great Case!	0.9167997999999999	0.62225527
Bought it for my husband	0.99418837	0.7712363
Great for iPhone 5s if you don't use fingerprint recognition	0.58512205	0.7989911
Love my cover	0.30767882	0.74697477
I like this otterbox	0.82422674	0.40504650000000003
NOT for iPhone 5c	0.04563331599999999	0.45073503
great with iphone 5s	0.6036119000000001	0.6734741999999999
great fit but colors are off from pictures	0.7879838	0.65682936
The Titan	0.6047808000000001	0.5411139
Flaws in their rush to market	0.3727454	0.61403763
Otterbox has to rework there tolerances. Screen protector is wrong	0.02016452	0.39613098
"Screen developed ""oil slick"" after a week of use"	0.060534000000000004	0.7085928000000001
Affords protection in a stylish manner	0.9486412000000001	0.81688976
just a knock-off	0.015010744	0.6510875
Like a rock	0.9089901	0.5517036999999999
Sporty and Functional	0.9990524	0.84085864
i recommend this case	0.9695056000000001	0.69929063
Just too bulky	0.54905796	0.4846977
Perfect for my iPhone 5!	0.99846584	0.8330443000000001
Iphone case	0.7860819	0.66172296
No No No	0.5194423	0.5945602
best pretection out there	0.9002341999999999	0.5715859000000001
Makes a great chew toy!	0.80826485	0.8128076999999999
Awesome protection, not as bulky as I thought.	0.98675144	0.7970916
Dependable and Cute all in one little package.	0.9920759	0.7854897
Great	0.978382	0.823815
iphone 5 otterbox	0.7794279000000001	0.63996685
Good but not for the iPhone 5c	0.22229004	0.6222911
Otterbox is virtually indestructible	0.9141823	0.6891585
The worst item I have ever purchased during my 84 years on this planet.	0.0061266124	0.39659697
Genuine Otterbox	0.9861926	0.77980393
Good product	0.35881203	0.7697321
A good case but has a major downfall	0.4041769	0.62779117
AWFUL	0.0006874501700000001	0.3761084
Great deal!	0.9996222	0.80485326
NOT compatible with iphone 5c!	0.005297601	0.64694387
CHEAP	0.0028991103000000004	0.40126547
Iphone 5 not broken yet!	0.996186	0.7911724
Doesn't fit iPhone 5c	0.02435556	0.25471473
Fake Iphone 5 case	0.0021273792	0.43861604
Counterfeit Knock Off	0.023294002	0.67205846
This Is  a Great Product.	0.99004734	0.7695966999999999
Not sure about this one	0.47021833	0.5802633
Bad Fit	0.11499685	0.6476783
Otter Box Defender series	0.16918328	0.43901932
IPhone 5C	0.06455645	0.37070990000000004
Great Value	0.8422607	0.7064003000000001
Love it	0.9771689	0.7805488
Perfect OtterBox!	0.9851078999999999	0.7308886
Great Case!	0.9806998	0.78790927
Great case, just not for me.	0.324309	0.41042382
OtterBox Defender for IPhone	0.6653648	0.54960084
Don't do it!	0.010497332	0.45397496
Otter box for iphone 5.	0.81964445	0.7437718000000001
Did not fit the Iphone5c	0.012424022	0.3953808
This case is protective!	0.99837124	0.8636735999999999
Great product!!	0.99567175	0.7310755
This thing has saved my phone a dozen times	0.997268	0.8219152
Just did not hold up and not easy to make a warranty claim	0.001346916	0.7509071999999999
Mac	0.99699867	0.85356367
Cases do not fit properly	0.7460544	0.7216302
Not Real, BAD CASE PERIOD	0.10068762	0.55167556
OTTERBOX BAD INVESTMENT	0.026049912	0.43492650000000005
Some Otterbox Cases are not real!	0.053412645999999994	0.70891625
DO NOT BUY!!!	0.32281494	0.63789904
Otterbox Rocks	0.78349143	0.6488556999999999
Bulky but worth it	0.90317655	0.75213766
OtterBox Defender Case for I-Phone 5	0.9967504999999999	0.88392496
Don't buy for 5c	0.18559855	0.38524616
Love it!	0.9871833000000001	0.64068353
Big Disappointment	0.01821205	0.5823130999999999
Can't use earphones	0.47817147	0.6391015999999999
Horrible	0.044525474	0.46040790000000004
Case protects the phone great but the screen is subpar	0.39335358	0.6273448
Works fine on an iPhone 5C	0.97370714	0.7505595
the best	0.9972386999999999	0.8206643
Otterbox	0.9388749	0.50703084
Not for 5c phones	0.035337537999999995	0.47869942
What color is Bolt?	0.61470824	0.61430913
Looked used and quite frankly counterfeit	0.05060637	0.5348606
absolutely ruins the iphone beauty	0.2040025	0.3076594
iPhone 5 OtterBox cover	0.9987859	0.78801423
Ordered Red & Grey got Orange & Grey instead	0.32259944	0.6579951
does what it was meant to do	0.5237198000000001	0.52582
Damaged, low quality plastic	0.29316998	0.6710107
great product	0.6008258000000001	0.60297555
Does not wear in well	0.2163826	0.6902689999999999
Izotterbizox	0.9517068999999999	0.71699125
fits like a condom!!!!	0.95103544	0.7442304
ugly	0.38484186	0.4854448
Great case but...	0.11592597	0.6270233000000001
Fades	0.2815612	0.6262883
iPhone 5 otterbox	0.98495936	0.74133193
Don't get it	0.023818135	0.6053228
Almost fool proof for clumsy people like me!	0.9913582000000001	0.7817879
OtterBox Realtree Series	0.95512676	0.5089130999999999
GREAT PRODUCT	0.93784404	0.80314744
Rubber does not hold it's color.	0.044414133	0.6887572
DOES NOT FIT THE iPHONE 5!  Beware!	0.014325649	0.5169854
Great Product for Protection	0.9937457000000001	0.8173784000000001
keep your phone safe!	0.8117755	0.69582486
Otter box	0.032073796	0.38549525
Best case yet	0.9645623999999999	0.8648623
Outstanding	0.99321693	0.8348492000000001
It does not fit the 5C	0.08728838	0.60021544
protects well, Not authentic	0.49631359999999997	0.5203996
like the look	0.84670645	0.46547159999999993
Great product but product description not very accurate.	0.013999998999999999	0.36008835
Good	0.35840720000000004	0.4775376
Good Case for people who is allergic to Scuffgate	0.82449436	0.66625166
Good case to protect iphone	0.9210857	0.7959869
Great Case! It protectes my iPhone 5s	0.98385835	0.69733566
Dropbox	0.9784782	0.76056325
Great case for iphone 5s	0.9885886999999999	0.8687813
Great protection for the person going beyond	0.8752921999999999	0.7528732
Shell is falling off now	0.005606204300000001	0.7155376999999999
Are you serious?	0.047573835	0.4102692
So dank	0.66067904	0.54476184
must have for the iphone 5!	0.9488939000000001	0.5099907
Otter box	0.9425991	0.7842219
Works and fits great	0.8403457000000001	0.70175725
don't waste ur money	0.013953954	0.784382
BEWARE!!!! fakes out there.	0.21717691	0.57363075
Nice but doesn't fit iphone 5c	0.013145298	0.5438723000000001
Just what I was looking for	0.80129194	0.6089595999999999
Either not a real Otterbox or this is the worst Otterbox ever made	0.111376315	0.668556
Saved the day	0.78330696	0.6509695
Mine arrived looking used	0.12375626	0.4742611
Hands down Otterbox cases are the best ever!	0.8247572	0.598076
Good Protection, but the Watermark is awful	0.84535706	0.7835913000000001
Perfect	0.9920898000000001	0.77318317
Top notch	0.61805654	0.6571404000000001
Picture is Deceiving	0.01244843	0.4198232
Fits perfectly	0.96862376	0.8336591
Works great with iPhone 5	0.9973953999999999	0.7280668
Love otterbox!	0.6991896	0.6142491
Great Phone cover	0.92914987	0.7221844000000001
No more oily rainbow!	0.7685771	0.7418336999999999
outer case became flimsy	0.13914105	0.67678607
Excellent - The best case for your iPhone 5 out there!	0.7883518	0.6559969
Great product	0.71464455	0.7441233
garbage...	0.004156679	0.5946852
Otterbox did pretty good on this one.	0.5250089	0.7552371
Good Case	0.7849219	0.6573671
So much better than the iPhone 4 Version!	0.8220777	0.6999301
Tough case!	0.9978924000000001	0.84098595
Recommended for clutz people, like me	0.96854657	0.55163896
perfect	0.9985868	0.75802696
Defective or Unsuable	0.010107785	0.46062452
fakes	0.0074638426	0.57003856
