summary	sentiment	genuineness
Good case but the brown is NOT the color shown	0.57529217	0.57344335
Fits iphone5S perfectly	0.98191065	0.7761911
Not Impressed	0.2798185	0.40059856
love the clear back	0.9575137	0.7391341
Slim & Light	0.99835545	0.89137876
Fuzzy and easy scratch back cover	0.08652339	0.5730124
Deep scratch	0.9333813	0.7812523
Don't buy it	0.012848619	0.26469058
Looks great.	0.8102535	0.7885265
Excelent Case	0.9906571	0.68198276
Great case, if you don't get it in brown	0.44427916	0.64867914
Decent case, but the rear clear plastic warped after a week...	0.79014134	0.8219818
Good	0.8321868	0.6963651
Would be 5 stars....	0.5430687	0.7369739
Excellent Case For The Price	0.99505424	0.80995864
I like it but not really crystal clear.	0.7916425	0.7674055
THE WORST ORDER I'VE EVER MADE!	0.063686	0.45236295
whatUpay4	0.597611	0.552018
Good	0.85363597	0.80010855
Nice case that highlights the attractiveness of the iPhone	0.9824148	0.8340199
Scratches Easily	0.010368328	0.5758868
really great wraparound case!	0.8818096	0.7130148
Great Case	0.99329823	0.79115427
Scratches!	0.09330629	0.4396769
Good Product	0.7137908	0.72116315
Defective case	0.22541177	0.47711828
perfect fit and very substantial	0.9897008	0.7585413
Nice Case!	0.9920312	0.7852794
NOT gold!	0.41680935	0.56268746
One huge flaw ruins an otherwise amazing product	0.12910385	0.57340676
READ THE INSTRUCTIONS!!	0.04636781	0.6791437
Scratches easily	0.12476993	0.5524917
its pretty	0.991967	0.7784993
Not new	0.06665972	0.57718945
Scratches way too easy	0.084572844	0.5616399
Great product!	0.9946403	0.77204454
Scratched	0.5016157	0.6305666
Spigen iphone5/5s case	0.9947062	0.86860925
Poor quality, especially the back portion	0.0016266777	0.57223994
Gets dirty and ruined fast!	0.54898936	0.5496791
Great! &#128561;	0.99261874	0.7068651
Solid Product	0.9504623	0.75770193
Scratches all over!!!	0.9062975	0.8157178
Best iPhone case I've owned thus far	0.37452462	0.6754128
Excellent Purchase but bad description!!!	0.03510081	0.44103494
Low quality, cheapens the look of my new iPhone 5S	0.8882817	0.80182093
HOW TO TAKE OFF SCRATCHES!	0.17438163	0.5132467
Good protection, bad back plastic construction --UPDATED-- REMOVE THE PLASTIC FILMS BEFORE USE	0.21704462	0.55603844
AMAZING	0.9961361	0.76747394
Great Case	0.9412465	0.7617681
Does the job ...	0.541227	0.52547437
Great	0.9613656	0.7459196
Used and full of scratches	0.0384726	0.4219954
it is so bad	0.08819401	0.41705328
Great case for an excellent price	0.98832244	0.8005331
Great minimalist case!	0.82077247	0.68297356
Disappointing Case	0.3995714	0.52264035
ok for what you pay for it	0.40169203	0.61014545
Fits nicely in hand, needs help.	0.25912383	0.68746746
Spigen Ultra Hybrid Case, a perfect case.	0.99969137	0.9031493
Durable case while not covering the phone entirely.	0.7359543	0.6645492
Great case - good value	0.989111	0.7588259
Great Case	0.9391798	0.76883805
yessssss !	0.8955156	0.66824156
No falls yet	0.7878675	0.5096228
Good Case	0.8899193	0.7903538
really like the case	0.9125621	0.72358155
Good case	0.88370585	0.7166763
Very scratched and cloudy back - product came used/defective	0.2526534	0.5133059
Perfect for the iPhone 5S	0.97976434	0.8635922
Cafe Brown ... complements GOLD 5S but nowhere near what's depicted (advertised image)	0.4785383	0.60578775
Get the Ringke Fusion instead.	0.36705375	0.7050182
USED  with scratch on the clear back protection	0.3150379	0.53925127
Really great ! Shows off the gold iphone 5s well	0.641463	0.6155644
Protects my 5s as write-up and videos claim	0.12301394	0.6017814
Phone works perfect after 3 drops.	0.48025706	0.60561377
It is a second-hand product. Its not brand new.	0.07402887	0.607474
Just received and upset.	0.010079457	0.6125401
don't buy it!	0.47941357	0.5826045
Chep looking...	0.70001155	0.13651635
Great product!	0.6524605	0.7150069
Good case, remember to remove the plastic film front and back!!!	0.38028207	0.51356786
scratched on delivery	0.19893971	0.44288018
Iphone Case	0.80373925	0.58190364
Excellent case. Great price point.	0.9339553	0.80308837
Cheap and Durable	0.7092489	0.8339321
Wonderful case.	0.7267633	0.83963114
A great case at a great price	0.9977071	0.87932545
Ringke clear back bumper case	0.8354311	0.70377773
Good value	0.97076494	0.8039801
:(	0.05875808	0.45588735
Just what I wanted.	0.6179752	0.62384725
High quality and affordable.	0.9986816	0.77937937
Great case	0.9920677	0.7809559
I wouldnt reccomend it product I got was used and sratched	0.02025364	0.5046035
Two thumbs up for me!	0.9699602	0.67696613
Very Satisfied!!!	0.5987676	0.7310015
Awesome case	0.994718	0.7746725
Great Idea, flawed execution	0.25849634	0.6395112
Great lightweight protector	0.925823	0.68770176
Nice case, awful color	0.1580637	0.5577153
Did not fit the iPhone 5s	0.028260915	0.64404386
Beast case	0.26000687	0.7080309
SCRATCH MAGNET!!	0.114037804	0.5755217
Great case that you'll never notice you have	0.97593653	0.6330455
Nice case! But....	0.4282517	0.4290683
love it!	0.9973431	0.79237443
Great Product	0.9662132	0.6643509
Shows off my phone and protects too	0.089814074	0.65146315
Looks like a used one	0.109631374	0.603249
Air Cushion for I phone	0.6466724	0.40445238
Perfect slim clear case	0.9806122	0.6715527
Good product	0.17317386	0.6979655
Great Case	0.9992304	0.82805115
Excellent value!	0.81572706	0.7244824
Received Used instead of new	0.01893944	0.47000465
Perfection	0.9560313	0.7604406
showcases phone, durable	0.9889197	0.7554218
dont believe the pic.. it is not transparent. some dirty cheap plastic..	0.011804696	0.38745862
Best TPU case...ever	0.9956767	0.85643023
Nice slim case, just remove the protective film!	0.90196556	0.83891183
This sucks.	0.0191746	0.5540269
good product	0.9439572	0.78662163
Love	0.56525296	0.5741406
Great	0.987823	0.8323764
Nice case	0.64497775	0.6296851
Really nice case!	0.843172	0.70969427
A most excellent, lightweight case	0.8001376	0.74784225
Good rims poor back panel	0.258813	0.61270666
Very good.	0.9932861	0.8444413
Very nice clear & good looking- Not great at protection for sure.	0.6717848	0.65777105
NIce case	0.93508655	0.7290024
Amazing	0.98163694	0.64065105
yes	0.8961848	0.65411687
Cafe brown looks sick! But the volume buttons kinda suck	0.8830633	0.8512271
"""Clear"" plastic backing definitely not new"	0.009664268	0.6586707
Cheap Material	0.0531564	0.6569318
Really Good Looking iPhone Case	0.51367265	0.7270468
This case is the best for a neat minimalist look and that protects it ...	0.8738868	0.76562077
Yellows Quickly	0.16320352	0.588521
Sleek	0.9679787	0.8288082
Perfect for the iphone 5S	0.96048766	0.7839021
bad quality	0.17542513	0.51835483
Definitely Satisfied! iPhone 5S	0.8890437	0.75106317
Clear design doesn't hide the metal iPhone 5 case.	0.96656924	0.7755147
Good 5s case	0.97478354	0.7729373
Ugly brown case	0.03811641	0.37423915
Pretty Mint Colour	0.83134854	0.7216429
Great phone case	0.97163534	0.8064231
Great case..but	0.95558643	0.8528683
No screen protector	0.09295329	0.36951953
Got a used product	0.015780302	0.58201844
Excellent product, bad reviews due to people not reading directions..	0.9503009	0.7512631
Functional but 'cafe brown' is blech	0.90013707	0.7084463
Clearly the best	0.90218306	0.73598975
Scratched!	0.6855368	0.13218737
Works Well	0.98908895	0.6466405
No scratches people, pay attention to the instructions!!!	0.4518505	0.44612044
Good	0.3441531	0.516888
Scratched Back Panel	0.029087558	0.45939633
DO NOT BUY!	0.13817576	0.52038795
Great case!!!!	0.9778447	0.6345532
Great, but.	0.7177016	0.8311
Good basic case, just doesn't meet my needs.	0.25294903	0.41639256
Good casing	0.9768485	0.6332494
iPhone 5s	0.9972722	0.7366199
Good Protection, but...	0.3055976	0.56664693
nor the best	0.58823276	0.490975
Shocked This Is Rated So Well By Others!!!	0.24072206	0.6649668
That's good!	0.30291426	0.30830172
5s case not compatible with Lightning to 30 pin adapter	0.42178294	0.769073
Consistently the Best Covers	0.9997645	0.9248748
Love this case!!	0.99550253	0.69624156
Apple i phone 5S	0.94816077	0.70996124
enjoy the beauty of your iphone 5S	0.92147285	0.7335666
Surprisingly good!	0.24488783	0.6305839
Scratches easily: Great deal for the price	0.2731792	0.63414097
very nice	0.9686257	0.79824847
Takes away from the look of the phone	0.05237369	0.62975127
Extremely nice case!	0.92836154	0.5883739
Love it!	0.9740931	0.78195995
Perfect iPhone 5s case	0.9923739	0.8416568
Perfect slim case	0.99061733	0.8474661
Unsatisfied	0.0042073573	0.47942945
Great iPhone Case!	0.90759486	0.7349189
Nice little case	0.7262043	0.77362925
Gets old look after week	0.33319935	0.5746267
Very poor quality	0.079660356	0.4645747
Great buy for price	0.98790085	0.7366032
I loved the case but the back had a scratch on ...	0.06632965	0.5622614
Fits Nicely, good protection	0.8921092	0.6989365
Terrible Avoid this Product	0.15060396	0.38802376
Great Product !!	0.8423315	0.5902131
Eh...	0.5075685	0.70273495
Perfect	0.912802	0.6617458
Great protection	0.98705506	0.8098899
Great case	0.99562657	0.86241233
Scratch!	0.29376432	0.31214634
Love this case!	0.455641	0.5849607
DISAPPOINTED!!!!	0.0052364343	0.57070696
Clear back scratches	0.83110553	0.8020906
Exactly what I wanted	0.99725205	0.8201216
AWESOME !!	0.9943479	0.8395275
Goes great with iPhone 5S Space Gray	0.9876052	0.8042251
REMOVE THE PLASTIC LINING!	0.7567083	0.7412807
Doesn't let me charge	0.018144762	0.5328143
AVOID!! AVOID!! AVOID!!	0.73897165	0.31834826
Very slim, fits well, looks fantastic! Take the plastic off the glass...otherwise it looks terrible.	0.6551117	0.8352762
Revised review - issues fixed, worth the upgrade	0.082489386	0.72537047
Item came in the mail severely scracthed up on the black clear portion of case	0.025009679	0.48774517
Protective and stylish	0.9912571	0.7543929
Solid case	0.75996405	0.7537598
Bought a NEW case and it is clearly USED	0.057119094	0.46514282
Best Case I've ever owned!	0.8391472	0.72633326
not bulky & durable	0.09312212	0.5069735
Not worth the money. The plastic back scratches real easy.	0.10238871	0.5123688
Did not like this, too flimsy.  Returned it.	0.14065883	0.28636786
A clear, protective case that fits well without hiding the design of your iPhone 5 or 5S	0.9950355	0.9181225
Great case for the 5s	0.8925559	0.8054851
Simple	0.99734265	0.8306835
Poor quality!	0.091786556	0.5535152
Don't Buy it. It's FAKE. I received used and scratch one, twice.	0.016295291	0.57915497
Positive	0.9354563	0.7386169
Perfect fit	0.6504166	0.63825965
Protection sans bulkiness	0.98925155	0.79311776
The back surface had scratch on it and was not clear	0.16441266	0.41372326
Excellent low-profile case for the 5/5S	0.99630344	0.8982682
Well worth the money. Good protection without compromising the design of the phone	0.4229055	0.47655192
LOVE IT, first impression	0.9964393	0.8132199
Looks Great. Scratch easily.	0.24389544	0.6406416
It's nice but...	0.6313935	0.69841915
I got a messed up case!	0.10045317	0.30149767
Great case for iPhone 5s	0.88041055	0.7243254
very easily scratched clear back!	0.16968887	0.62778515
Excellent quality! Already survived a two drops lol..	0.99534637	0.88995695
Not satisfied	0.0052912706	0.46152833
Nice, but be careful installing your phone not to scratch it	0.6771556	0.7565237
Air bubbles in the film	0.13309711	0.53219277
I love this clear iPhone 5s case	0.9923496	0.803328
Not satisfied	0.15245791	0.2711263
Excellent case w/ additional bonuses	0.9946542	0.89131826
not everything came	0.47857848	0.48500997
Worth every penny	0.9993024	0.8764337
[AIR CUSHION] Spigen iPhone 5S Case Bumper **NEW Release**	0.9853005	0.6822853
Good case protection	0.16119877	0.6301213
Buttons and other issues	0.055255104	0.52005434
Very Happy	0.9994531	0.9544234
Not worth the money!	0.0014136961	0.61778605
Awful Colored Case	0.17166895	0.4571258
Spigen case	0.951064	0.64713234
Perfect iPhone 5S bumper cover	0.9948791	0.8301508
Awesome!	0.9490422	0.72474664
PRODUCT ARRIVE WITH SCRATCHED	0.14062893	0.3763948
Good for $10	0.77268636	0.7577561
good fit, good protection	0.7484505	0.80155903
Strong not recommend this product	0.0052913055	0.47867352
Pretty Good	0.46298936	0.4886663
TPU and clear back	0.97898054	0.8512431
Good iPhone 5 Case	0.9920929	0.7741961
color not very attractive -caff brown	0.26573917	0.7413421
Extremely disappointed	0.5457421	0.6490903
Awesome case	0.13813874	0.38821754
Comes with scratches!	0.09097547	0.57664037
good for the price	0.9408391	0.79617196
Minimal with maximum protection	0.9960586	0.8104788
Light Protection w/ a Great Look	0.85917586	0.89963144
Great Case - amazing customer service	0.44944018	0.68935
Dependable, no issues, classy looking	0.565201	0.6347076
read directions and be careful	0.45189065	0.6905577
Awful	0.4933061	0.721996
The best case everrrr!	0.9378365	0.73024046
Perfect Low-Profile Case	0.82992715	0.70454395
Decent Case	0.92927086	0.759939
awesome bumper!	0.97193426	0.76378834
Not Happy!	0.017074326	0.59981084
Perfect case...ugly color.	0.6055458	0.564728
Fits very nice with my 5S	0.988524	0.78877056
Spigen Iphone 5s Case	0.27157855	0.5633022
That back.	0.43505865	0.59129477
Standard Solid Case	0.19740833	0.45408675
Pretty good case	0.3072095	0.42318836
Great case. wish the clear plastic was scratch resistant	0.7302056	0.7067488
The case was alright	0.021502292	0.5733539
Slim, pretty, and protective!	0.94602585	0.8697614
Almost Perfect	0.72232395	0.76906234
Awesome case!!!!	0.84999305	0.8012101
Love everything about it	0.94800663	0.7915073
Great Case!	0.9842218	0.6896547
Different ...	0.47858417	0.5312357
Excellent case	0.055969205	0.65684694
Love it and a good match!	0.9407062	0.63261396
Looks great	0.3571609	0.6209657
Does its job	0.19259922	0.45284542
Looks fantastic	0.97805345	0.8707322
Yes! Scratches! AFTER BOTH PLASTIC FILMS WERE REMOVED.	0.048700545	0.5546988
Alright	0.36594045	0.6154191
Protects. Maintains iPhone 5s slimness. Does the job.	0.1254331	0.5585182
I already return it	0.049023904	0.47301635
Great product. Great quality. Fits Perfectly!	0.9993061	0.87951314
Not impressed	0.3624151	0.63753295
Just what the iPhone Doctor ordered	0.98497564	0.8161693
The transparent back panel was scratched and pitted on receipt Not sure why - back panel looks used even after removing plastic	0.02907232	0.5680024
You get what u pay for	0.018223625	0.70146114
Provides Protection but not color	0.02266557	0.65629965
Not worth your money	0.39734194	0.48349282
Love it	0.9390928	0.7990648
Very nice item	0.9932619	0.8087964
Paid $10, worth $7.	0.493928	0.5202651
it's ok	0.28295705	0.301879
hard plastic	0.03670361	0.5194325
The best for the Gold 5S	0.8465286	0.8392912
Looks yellow	0.68844116	0.71722895
Great product but back scratches very easily. Perfectionists be warned!	0.9162355	0.7140012
Just what I wanted	0.89599335	0.80848175
Great case for iPhone Users	0.9992256	0.824313
The best case	0.99719316	0.8116335
Protection plus original design of iPhone	0.77342397	0.70628726
So far so good!	0.994118	0.79084057
Great case	0.98788166	0.7876346
This isn't your typical $10-15 case.... I'd pay $25 for it easily!	0.8945511	0.8386325
Looks great with gold iPhone 5	0.72100383	0.6477927
Slim, clear, nice!	0.93478173	0.7224718
Scratches on new case	0.17680058	0.67259145
Great case	0.9266354	0.7408941
great fit	0.9329219	0.7832752
Love this	0.8649832	0.70134586
Awesome case	0.96043015	0.83282983
The clear plastic is scratched up and low quality	0.023891306	0.34727454
poor quality	0.021201642	0.657486
Happy	0.99631774	0.67551595
Damage product	0.08689634	0.3173321
Air Cushion	0.8460534	0.54110944
Nice Case	0.6104923	0.70494115
Great value	0.44942376	0.6611382
Does what it's supposed to	0.9746661	0.6881992
Thin, Protective, Color-Matches Very Well	0.9404943	0.8640726
Worked as advertised	0.9959881	0.795409
Recommended	0.96029866	0.7401186
Not 100% fit on iphone 5S	0.06303094	0.28072146
Looked great on my gold iphone	0.66607505	0.61469597
Excellent design, high quality	0.9639244	0.7381265
good	0.8518948	0.7126982
poor structure	0.8779354	0.7588623
the plastic is scratched	0.34081286	0.65707725
great case	0.93084514	0.7316493
Looks like its been through the blender?	0.17389785	0.5009294
Perfect fit!	0.9047884	0.6180473
bought for someone else, kept for myself.	0.95303786	0.83070475
Nice But Heavy	0.8128351	0.76988983
Sagging around the edges	0.014087344	0.49963847
second hand for unknown reason	0.17074156	0.36839554
Ok for $9.99	0.008893368	0.5935467
Doesn't meet my expectation..	0.38563988	0.3002453
OK...	0.6023084	0.56184757
Feels like there's no case on it!	0.2928039	0.29963583
Looks and fits great. Comes with an awesome ultra clear screen protector.	0.5810746	0.69045824
excellent case	0.997486	0.64401287
Bad	0.04455894	0.6495925
Description	0.043120734	0.69049793
PERFECT!	0.9919161	0.85742134
Nice & smooth	0.9467624	0.5446307
Very nice case	0.9963374	0.8922595
