asin	summary	sentiment	genuineness
B0098FKHBU	Withstands it all	0.9955573	0.8105446
B0098FKHBU	Not water proof	0.5868922	0.5788538000000001
B0098FKHBU	OK - but not great.	0.64109886	0.76491195
B0098FKHBU	Satisfied	0.7953571999999999	0.72089845
B0098FKHBU	Almost perfect	0.83303565	0.7960415
B0098FKHBU	Great Case, Smells HORRIBLE	0.035461932	0.6646613
B0098FKHBU	Does Not Protect Phone	0.0292885	0.49684882
B0098FKHBU	Lost it's luster quickly	0.02706337	0.7758645000000001
B0098FKHBU	Top and bottom not firm like the sides are.	0.052742212999999996	0.57493013
B0098FKHBU	Great Cover!	0.97709286	0.8510334
B0098FKHBU	charger???????	0.55493927	0.7222264
B0098FKHBU	Waste of money	0.0008378028999999999	0.6272106
B0098FKHBU	Great product but could use some tweaks.	0.9437716	0.85406196
B0098FKHBU	Love the Dual Pro!	0.9961651	0.8411596
B0098FKHBU	Good concept bad quality and CS	0.0036216974	0.6781368
B0098FKHBU	Tough	0.9809045	0.7668505999999999
B0098FKHBU	Great case for Spigen Glas.t	0.92992735	0.80377704
B0098FKHBU	I really liked this case until the finish started peeling off...	0.08054295	0.6983477
B0098FKHBU	Excellent Case for a Picky iPhone Lover	0.9994062	0.8525404000000001
B0098FKHBU	Decent case, but can't be used with the Lightning to 30-pin Adapter	0.77615345	0.8141991999999999
B0098FKHBU	Broke after less than two months of use.	0.59609044	0.71913683
B0098FKHBU	Incipio iPhone cover	0.69768727	0.7823039
B0098FKHBU	Great case	0.9992323000000001	0.8816298
B0098FKHBU	A screen dust magnet?	0.30048352	0.7366785
B0098FKHBU	Iphone 5 cover	0.7809729999999999	0.62315905
B0098FKHBU	Great Case!	0.7796453000000001	0.7739053000000001
B0098FKHBU	Sucks	0.0052135587	0.5055369000000001
B0098FKHBU	Great IPhone5 Case!	0.963158	0.85329163
B0098FKHBU	AMAZING!	0.6035958	0.38063782
B0098FKHBU	Great Case, fits well	0.9987039000000001	0.9017860999999999
B0098FKHBU	Peeling within a day!!!	0.0028702616999999996	0.59053594
B0098FKHBU	Looked good when new	0.0039149523	0.5792803000000001
B0098FKHBU	Broken in Sealed Packet.  Terrible.	0.00926131	0.6667313
B0098FKHBU	super case	0.8475866	0.77458245
B0098FKHBU	Plastic Broke after 30 days, do not buy this case	0.0039999783	0.5950012
B0098FKHBU	Very good	0.99772024	0.6836840999999999
B0098FKHBU	Great protective case for iPhone 5s	0.6208875	0.6522808000000001
B0098FKHBU	I LOVE IT	0.9483799999999999	0.7997025999999999
B0098FKHBU	Great Case For The Price	0.9753605	0.78273046
B0098FKHBU	Great case	0.9983704999999999	0.7118772
B0098FKHBU	Switched from OtterBox	0.9996239	0.85980123
B0098FKHBU	It's pretty nice	0.99913925	0.8139316999999999
B0098FKHBU	Great case	0.9537194999999999	0.82830304
B0098FKHBU	Hated it.  Couldn't wait to get rid of it.	0.059963822	0.37600783
B0098FKHBU	Durable	0.9174918	0.70463955
B0098FKHBU	Great looking case but major quality flaw	0.0122796	0.7846017
B0098FKHBU	Great protection, Not too heavy, Nice & Simple Design.	0.8124715	0.7218658
B0098FKHBU	Better than OtterBox	0.9954421999999998	0.80177945
B0098FKHBU	Very happy with this case	0.99372375	0.77273715
B0098FKHBU	Great case but sub-par quality	0.10988510000000001	0.62980586
B0098FKHBU	Prefer over Otterbox Commuter - good value	0.88296056	0.87650144
B0098FKHBU	Color is not as shown	0.7077544	0.73007
B0098FKHBU	Cover color rubbed off in a matter of weeks!	0.14758119	0.6710404000000001
B0098FKHBU	Excellent low-profile case	0.8977277	0.771596
B0098FKHBU	Convinced my Wife to switch from Otterbox Commuter to an Incipio case	0.92897236	0.8614583
B0098FKHBU	Excellent product	0.90689737	0.7732842
B0098FKHBU	Great looking, protective, cool!	0.9448699	0.67831546
B0098FKHBU	Incipio case for iphone 5	0.71694356	0.47515208
B0098FKHBU	Very nice case but can get scratched fairly easily	0.9592663	0.88389766
B0098FKHBU	works but breaks after a year	0.51246816	0.6956871
B0098FKHBU	Looks nice, but it's no otterbox	0.98217094	0.67568386
B0098FKHBU	ok	0.01876384	0.5934316999999999
B0098FKHBU	Received Damaged Item	0.007725358000000001	0.5267774000000001
B0098FKHBU	Great Value	0.75924295	0.82801896
B0098FKHBU	Perfect case for how I use my phone	0.87362134	0.72533
B0098FKHBU	Excelent case	0.981621	0.79604125
B0098FKHBU	NOT FOR ME	0.48997563	0.5838508000000001
B0098FKHBU	The best option available	0.9881559000000001	0.82938385
B0098FKHBU	JUNK - DO NOT WASTE YOUR MONEY - POORLY MADE CHEAP MATERIAL	0.010789692	0.73281896
B0098FKHBU	Good Case But iPhone 4 Version Was Better	0.8713951999999999	0.85215235
B0098FKHBU	Beautiful, rugged case	0.87372464	0.6791645000000001
B0098FKHBU	INCIPIO IPhone cover	0.03758824	0.7455525
B0098FKHBU	Don't buy!!	0.23600873	0.66512775
B0098FKHBU	Disappointed.	0.22050133	0.53967756
B0098FKHBU	Nice phone case...  Texture of the white gets filthy fast.	0.67262447	0.71364546
B0098FKHBU	Not for the OCD	0.44812676	0.5758709
B0098FKHBU	Solid choice for iPhone 5	0.99319065	0.84390664
B0098FKHBU	Color not as depicted	0.7369594	0.53135973
B0098FKHBU	3rd Case a Charm	0.66080236	0.7385933000000001
B0098FKHBU	Simple--the way it should be!	0.9818973	0.7960432
B0098FKHBU	makes the phone to big	0.15994951	0.40002564
B0098FKHBU	Great case	0.9880042	0.81551075
B0098FKHBU	Protects, but meh...	0.28301632	0.62577486
B0098FKHBU	very nice case	0.98374534	0.8326030999999999
B0098FKHBU	Great- not too thick and has both soft and hard cover	0.99178815	0.8300003
B0098FKHBU	Great product and great protection	0.99966824	0.92760265
B0098FKHBU	Very Solid Case	0.99081635	0.7726264
B0098FKHBU	Great color, bad fit.	0.8685105	0.7647439
B0098FKHBU	Great product	0.99786687	0.74284124
B0098FKHBU	Looking for slim, found fuzz...	0.07907337	0.6568059
B0098FKHBU	Seems to use a slightly different material depending on color, or it's changed in the last few months	0.92547214	0.7892723
B0098FKHBU	peels off within a month of use	0.30144554	0.69299585
B0098FKHBU	Much bigger than it appears...not for pockets.	0.7182108	0.79293454
B0098FKHBU	Love it	0.9966966999999999	0.7868754
B0098FKHBU	I like the case..... but	0.3106343	0.5557408
B0098FKHBU	Great Cases, except for the white	0.55711186	0.5794803000000001
B0098FKHBU	Great product but double check color	0.5874603	0.6892313
B0098FKHBU	not good	0.4044727	0.28243458
B0098FKHBU	Awesome case!	0.99712336	0.7684566999999999
B0098FKHBU	Sturdy, sleek, and professional case	0.9747713	0.8170795999999999
B0098FKHBU	Excellent iPhone 5 case	0.9789971	0.8248370999999999
B0098FKHBU	Excellent protection and style. Don't buy the white	0.97776294	0.8313122
B0098FKHBU	Good Case	0.9084361999999999	0.74920624
B0098FKHBU	Great case if you don't take it off	0.34885615	0.7554159
B0098FKHBU	Hands down, best case for the iPhone 5!!	0.93745935	0.8768690999999998
B0098FKHBU	Great Case and worht the money	0.96639293	0.8881005
B0098FKHBU	Good but	0.120333254	0.6501461
B0098FKHBU	Sleek and Durable	0.9846357	0.84791744
B0098FKHBU	Not too good	0.022436947000000002	0.40716094
B0098FKHBU	Toxic smell	0.15888187	0.4534736
B0098FKHBU	5 stars if it isn't white :)	0.99197936	0.85969365
B0098FKHBU	Purple is too light, shifts in case	0.47467223	0.75452983
B0098FKHBU	Dislike this	0.038485527	0.47530288
B0098FKHBU	Cheap	0.006051450999999999	0.6352715
B0098FKHBU	Very nice design/style, well protected, and NOT super huge!	0.97886384	0.8389281
B0098FKHBU	I drop my phone all the time now!	0.8316446	0.7810954000000001
B0098FKHBU	All Around Protection - Soft material - Outer hard shell.	0.88824624	0.7984319000000001
B0098FKHBU	Aside from being too tight, it's actually pretty good.	0.7443861999999999	0.7187051999999999
B0098FKHBU	As always, Incipio does it again	0.95402896	0.83334196
B0098FKHBU	One Pitfall on my white case	0.2933613	0.68660396
B0098FKHBU	Very bad quality.......	0.018953681	0.548391
B0098FKHBU	Horrible fit	0.1525406	0.44786802
B0098FKHBU	Nice color!	0.9101745000000001	0.6234311
B0098FKHBU	Not as good as otterbox commuter	0.18359533	0.63338697
B0098FKHBU	Great cover, but white one gets dirty quickly	0.73410016	0.6941723000000001
B0098FKHBU	Great Case!!!	0.99496436	0.7599355
B0098FKHBU	I phone 5 case	0.8521093000000001	0.6284138000000001
B0098FKHBU	I love these cases!	0.98134553	0.69377196
B0098FKHBU	Great case, easy install	0.9975120999999999	0.85067344
B0098FKHBU	Not the thinner case but it fits the iPhone 5 perfectly	0.74285203	0.8195764000000001
B0098FKHBU	Stay away from this product(Specially the White one)	0.017257035	0.5696060000000001
B0098FKHBU	Amazing!	0.9553075000000001	0.82027125
B0098FKHBU	broke after 6 months	0.506017	0.7827251000000001
B0098FKHBU	4 stars	0.7970716999999999	0.52767825
B0098FKHBU	It's Nice but It's Very Slippery	0.73898536	0.686334
B0098FKHBU	Don't use this type of cover iPhone 5 users!! Go Commando or go with a cover that have all buttons exposed	0.22462967	0.4161648
B0098FKHBU	Didn't fit my phone.	0.00061377883	0.41611817
B0098FKHBU	RETURNED ITEM	0.0056200027000000005	0.30780792
B0098FKHBU	Nice while it lasted	0.09331912	0.61774653
B0098FKHBU	Good Combination of Protection without Bulk	0.929737	0.8384516
B0098FKHBU	Black case with Black iPhone and anti-glare protector is great, but not for everybody.	0.9050398000000001	0.801693
B0098FKHBU	It's terrible	0.0068114996	0.48099053
B0098FKHBU	Best case out for iPhone!	0.08921221	0.41632840000000004
B0098FKHBU	Fantastic	0.9965917999999999	0.7712357
B0098FKHBU	not great in terms of protection	0.21057484	0.48321426
B0098FKHBU	horrible discoloration	0.017017573	0.42779464
B0098FKHBU	Great case and Accessories; hard to keep clean though	0.9904759	0.88210523
B0098FKHBU	Well worth it	0.7885871	0.66709936
B0098FKHBU	Great buy, worth every penny.	0.99925864	0.85498226
B0098FKHBU	Fake!!	0.15403116	0.6042367
B0098FKHBU	Nice case but...	0.09714496	0.50352454
B0098FKHBU	Grossly misinformed. Grossly overcharged and non forgiving	0.17848003	0.4959281
B0098FKHBU	Very picky...and I LOVE this case!	0.82294476	0.8011849
B0098FKHBU	Case breaks after awhile	0.011102438000000001	0.68432915
B0098FKHBU	Wow!  High quality plus a screen protector!	0.9936038	0.7718015
B0098FKHBU	Screen Protector is terrible	0.30378285	0.5246494
B0098FKHBU	My last case	0.9078801999999999	0.8333716999999998
B0098FKHBU	No Retail Packaging as Described	0.60784996	0.623149
B0098FKHBU	Doesn't work with lightning adapter	0.0047399104	0.6352406999999999
B0098FKHBU	love it	0.71818775	0.7407448
B0098FKHBU	Good fit but hard to connect lightning	0.7814698	0.6841732
B0098FKHBU	Great Deal!!! I like the case, simple and slim	0.9765321	0.7550093000000001
B0098FKHBU	Great product, but I wish that I did not have to use it	0.70989823	0.4081293
B0098FKHBU	Love it!	0.98365533	0.9032636999999999
B0098FKHBU	Excellent iphone5 case!	0.9340811	0.8183634
B0098FKHBU	Nice for iPhone 5S	0.9771379000000001	0.86469865
B0098FKHBU	Cool case and good price!	0.9890614	0.90975237
B0098FKHBU	Great looking and protective case	0.93081224	0.7580048
B0098FKHBU	Inferior to Otterbox, serious cosmetic problems, case failed under normal use	0.02983883	0.83226097
B0098FKHBU	Mixed Review for Incipio Dual PRO for Iphone 5	0.34818333	0.7249730999999999
B0098FKHBU	Already ripped	0.07429093	0.62144184
B0098FKHBU	Great design, poor materials used	0.011352837	0.7394353
B0098FKHBU	Finally	0.9580124	0.8465253
B0098FKHBU	Very protective light weight cover	0.9962981	0.8479614
B0098FKHBU	Badass iPhone Cover	0.9988190999999998	0.8313674000000001
B0098FKHBU	Exact fit for iphone 5	0.9439069	0.8662895
B0098FKHBU	Great Case.  Slightly Diff Than I Expected	0.97828555	0.8481843000000001
B0098FKHBU	Great case! But one issue...	0.94424456	0.8324209
B0098FKHBU	One of the best cases I've ever owned	0.86378527	0.8426676
B0098FKHBU	Great Case	0.9254899999999999	0.78446484
B0098FKHBU	Perfect for my needs	0.9906833	0.7975140000000001
B0098FKHBU	Not too bulky, works great	0.8996221999999999	0.7497366
B0098FKHBU	Do Not Like This Case!	0.25408638	0.69163513
B0098FKHBU	White case clings to dirt	0.16256985	0.5551689000000001
B0098FKHBU	Very well designed case.	0.9667007	0.84842575
B0098FKHBU	Great Case - Great Value	0.76346767	0.7074633
B0098FKHBU	Only based on color	0.01731506	0.5359076
B0098FKHBU	Great color and protection	0.9917389999999999	0.78923476
B0098FKHBU	Fantastic Case	0.9118526	0.8430646999999999
B0098FKHBU	Solid, sleek, quality material	0.33420295	0.75104666
B0098FKHBU	NOT as the picture shows!	0.040148616	0.45212123
B0098FKHBU	Just what I wanted!	0.9141896999999999	0.85448927
B0098FKHBU	Corner broke first time it dropped	0.008782297	0.6572505999999999
B0098FKHBU	Worst Case Ever	0.057632774000000005	0.4298401
B0098FKHBU	Feel Color and Look all good	0.9931546999999998	0.8292259
B0098FKHBU	Outshines the Otterbox	0.98173493	0.79996324
B0098FKHBU	Tough Competitor for Otterbox Commuter Case	0.99862826	0.923681
B0098FKHBU	don't do it	0.006929338	0.55343145
B0098FKHBU	Flimsy top and bottom rubber	0.18041864	0.7270278
B0098FKHBU	Love it!	0.9975350000000001	0.7990889
B0098FKHBU	Really love this case!	0.800334	0.7294191999999999
B0098FKHBU	Excellent Case	0.4423762	0.6536390000000001
B0098FKHBU	OUTSTANDING!!!!	0.8980154	0.78840876
B0098FKHBU	Sad Sad Sad	0.03061074	0.6675204
B0098FKHBU	My daughter loves this case	0.9941511000000001	0.76597244
B0098FKHBU	ok but could be better.	0.018523872	0.7897408
B0098FKHBU	Simple but effective case	0.63671327	0.75529206
B0098FKHBU	Gets the job done but falls a tiny bit short	0.47604087	0.6975816
B0098FKHBU	Great case	0.99231493	0.8823458000000001
B0098FKHBU	Good protection in a slim, light form factor	0.973774	0.93614525
B0098FKHBU	feels nice in the hand	0.9264604999999999	0.82095706
B0098FKHBU	Love this case!	0.94038206	0.73563325
B0098FKHBU	Great Product!	0.8524244000000001	0.8283504
B0098FKHBU	Not happy!	0.018363625	0.34749177
B0098FKHBU	Got this for my friend	0.9993243	0.82191676
B0098FKHBU	Incipio Dual PRO case for 1phone 5 works	0.8110553	0.70823115
B0098FKHBU	White case turned brown.	0.018803239	0.6813698
B0098FKHBU	Love my Incipio Dual Pro Case for my iPhone 5!	0.99079406	0.8721559000000001
B0098FKHBU	Color not like picture.	0.44085622	0.42392820000000003
B0098FKHBU	Dont buy it!	0.10705346	0.57068384
B0098FKHBU	Does the job well	0.9655495999999999	0.81816506
B0098FKHBU	Perfect cover for me!	0.9824200000000001	0.8380537
B0098FKHBU	Great case & price	0.98004913	0.8569504000000001
B0098FKHBU	Extra Protection At Reasonable Price	0.9905664000000001	0.85981935
B0098FKHBU	I bought 3 iPhone 5 cases, and this is the best one	0.93327904	0.86077285
B0098FKHBU	Like an otterbox, only cheaper!	0.9938314	0.8098531
B0098FKHBU	Great material & not too bulky	0.98055625	0.82091504
B0098FKHBU	Get's dirty	0.49348113	0.58764374
B0098FKHBU	Great case with one drawback	0.45722106	0.6514504
B0098FKHBU	Wears off after 2 days of normal use	0.0044765174	0.6542401
B0098FKHBU	Love my case	0.83194435	0.7689996
B0098FKHBU	dont buy it	0.09783813	0.6882574
B0098FKHBU	Great Product -- Very Pleased	0.99934256	0.8903450999999999
B0098FKHBU	i received old item	0.026494175	0.42230457
B0098FKHBU	love it!!	0.99943364	0.8380095999999999
B0098FKHBU	Great phone protector	0.18326735	0.5906581
B0098FKHBU	Perfect Case for Great Price	0.9837427	0.8321875
B0098FKHBU	Breaks for no reason	0.020087868000000002	0.6584182
B0098FKHBU	not for 5c	0.69232917	0.73061395
B0098FKHBU	One flaw, not sure it's their fault	0.7655448	0.72853166
B0098FKHBU	An excellent case for the money	0.96826804	0.8570344000000001
B0098FKHBU	The Best Case Scenario	0.9918985999999999	0.83882403
B0098FKHBU	This is a Great iPhone Case	0.99873483	0.86162007
B0098FKHBU	Absolutely perfect for me - slim, sleek and protective	0.99802494	0.9360710999999999
B0098FKHBU	Awful useless iphone5 case	0.0036787390000000003	0.63185465
B0098FKHBU	So far so good	0.9229509	0.7262693
B0098FKHBU	So far I really like it, maybe even 'love' it.	0.73642135	0.7045759
B0098FKHBU	Do not buy	0.0006286502	0.5814334
B0098FKHBU	Not all its cracked up to be.	0.021587044	0.40732658
B0098FKHBU	Durable & Stylish	0.99320257	0.79387975
B0098FKHBU	Reasonable, simple, protective	0.94855905	0.770456
B0098FKHBU	Good Protection But Falling Apart	0.18063197	0.75446045
B0098FKHBU	perfect	0.95522344	0.7825787
B0098FKHBU	Bulky!	0.9555190999999998	0.6947770000000001
B0098FKHBU	Spectacularly Disappointing	0.98711354	0.75870323
B0098FKHBU	Wish the gray silicon part covered less screen	0.36206937	0.73026425
B0098FKHBU	Indigo Violet is very light purple	0.23057489999999997	0.7330971
B0098FKHBU	Great, unique texture	0.96522295	0.86062586
B0098FKHBU	Best iPhone Case	0.7242513	0.77127004
B0098FKHBU	Great case!	0.99901915	0.8187719
B0098FKHBU	Went through 5 before this one.	0.9739771	0.7147395000000001
B0098FKHBU	Great case, may be a bit tricky if you have large fingers.	0.8582219000000001	0.9001396999999999
B0098FKHBU	Not a great fit	0.2516654	0.8086126
B0098FKHBU	Very nice case for the price	0.9938200999999999	0.8441801999999999
B0098FKHBU	A+ protection, slightly bulky	0.71065503	0.75192153
B0098FKHBU	Not indigo violet	0.049368800000000004	0.45386323
B0098FKHBU	The best case so far!	0.99724776	0.82085735
B0098FKHBU	Stains easily	0.061612785	0.62205
B0098FKHBU	Great protection with thin silhouette	0.99738276	0.8136687
B0098FKHBU	Best case ever!	0.97806334	0.80586743
B0098FKHBU	Great product	0.9942645	0.78205615
B0098FKHBU	Your Search Stops Here	0.8747640999999999	0.6633523
B0098FKHBU	Grabs dust, doesn't slid into pocket	0.87847257	0.7799765000000001
B0098FKHBU	Super case	0.9946968	0.7592399999999999
B0098FKHBU	I've moved on to a better case	0.72500074	0.78537595
B0098FKHBU	Not what I was expecting	0.7664098000000001	0.73362553
B0098FKHBU	Sub-par product	0.14751187	0.6510005999999999
B0098FKHBU	perfect	0.80546546	0.73167384
B0098FKHBU	So many good things here	0.9733814000000001	0.7904563
B0098FKHBU	Perfect and I love the way it feels	0.892551	0.79642975
B0098FKHBU	SMELLY phone case!	0.03826031	0.5076221
B0098FKHBU	Failed Within Days	0.001036495	0.76212406
B0098FKHBU	This thing has a STRONG ODOR that irritates your nose	0.7682948	0.70212954
B0098FKHBU	Just Right	0.99827164	0.8304138000000001
B0098FKHBU	Very cool case	0.9906883	0.8483166999999999
B0098FKHBU	Can't beat it for the price	0.86168003	0.84798646
B0098FKHBU	Attractive, Sturdy Case.	0.9479270000000001	0.81209576
B0098FKHBU	Horrible chemical stench/odor	0.10302019	0.43301547
B0098FKHBU	Lint Magnet	0.10790563	0.5448138000000001
B0098FKHBU	Great Case	0.99644744	0.8335906
B0098FKHBU	Great product!	0.8880644	0.7258403
B0098FKHBU	Should have purchased this one first	0.9891018	0.7835138
B0098FKHBU	My favorite case so far	0.9798794	0.87518996
B0098FKHBU	Excellent .. but	0.4619866	0.6512508
B0098FKHBU	Incipio Dual Pro iPhone 5 Case	0.11775109	0.40327179999999996
B0098FKHBU	Great protection, dirties up fast	0.56346136	0.6665291999999999
B0098FKHBU	Great Case	0.96657276	0.6836411
B0098FKHBU	Do not get white!	0.020808667	0.6207974
B0098FKHBU	Incipio cherry case	0.39588976	0.6214123
B0098FKHBU	Black coating rubbed off corners in a couple of months revealing whitish plastic. Doesn't look great anymore...	0.17390203	0.70556986
B0098FKHBU	Great case	0.83285046	0.7493271
B0098FKHBU	The affordable case that'll protect your phone	0.8828921999999999	0.7158419
B0098FKHBU	Great case, just don't buy white	0.51782084	0.65069926
B0098FKHBU	Bad Design - Broke on just 2nd time of putting on and off	0.008532345	0.50089407
B0098FKHBU	Great Feel and Look	0.9810462999999999	0.8132727
B0098FKHBU	Just what I was looking for	0.849908	0.8257389999999999
B0098FKHBU	Good Not Great... Update!	0.75778997	0.81540465
B0098FKHBU	Full Coverage Without The Bulk AND Still Pretty!	0.8712437	0.77827764
B0098FKHBU	Toddler proof	0.87345415	0.7567285
B0098FKHBU	Discolored, chipping and cracked	0.0021235347	0.7207694
B0098FKHBU	Incipio case for iPhone 5	0.94582736	0.8470365
B0098FKHBU	As described	0.3760794	0.6385608
B0098FKHBU	Broke easily	0.019692212	0.53132576
B0098FKHBU	iPhone5 Case	0.999455	0.83872795
B0098FKHBU	Great case but destroys your home button over time.	0.26367497	0.68040514
B0098FKHBU	TERRIBLE TERRIBLE CUSTOMER SERVICE!	0.011219054	0.6302979000000001
B0098FKHBU	Broke after 3 months :(	0.040356517	0.66043824
B0098FKHBU	Great iPhone case	0.9698576999999999	0.60012305
B0098FKHBU	loved it before it started cracking	0.17830744	0.5385563
B0098FKHBU	Best case for the money, beats Otterbox Commuter by a mile...	0.9803655000000001	0.8206730999999999
B0098FKHBU	Case feels great, sturdy	0.98374194	0.78252506
B0098FKHBU	Good looking case, offers good protection, but seems to deteriorate call quality	0.05996105	0.71899563
B0098FKHBU	Disappointed	0.0627282	0.63297814
B0098FKHBU	Soft rubber lining vs hard shell = destroyed case within weeks	0.053397745	0.75330234
B0098FKHBU	Sturdy case, but not the color shown	0.34073886	0.6403888000000001
B0098FKHBU	This has become my favorite case	0.9878466999999999	0.80612075
B0098FKHBU	Great case for the price	0.98899424	0.9131950000000001
B0098FKHBU	Nice case!	0.6600373	0.6236897
B0098FKHBU	great iPhone case	0.99753636	0.78106976
B0098FKHBU	Watch out for the color.	0.44123670000000004	0.55902475
B0098FKHBU	Great case &#8211; Great price	0.9881021000000001	0.8207879000000001
B0098FKHBU	Like this much better than Otterbox	0.9297035	0.7575253000000001
B0098FKHBU	Easy to install, looks sharp	0.61803126	0.65647787
B0098FKHBU	Love this case	0.9961120000000001	0.86515987
B0098FKHBU	Best Case for my iPhone 5	0.88616824	0.67252463
B0098FKHBU	Great cell phone case!	0.99533594	0.78314394
B0098FKHBU	Amazing Case!	0.9582852	0.83844066
B0098FKHBU	Edges stain	0.39835653	0.6756873000000001
B0098FKHBU	Horrible quality	0.0008187889999999999	0.6479153
B0098FKHBU	Great price & product quality	0.9937943000000001	0.766757
B0098FKHBU	The Best iPhone 5 Case	0.9682213	0.80100596
B0098FKHBU	Great Case, Lackluster Screen Protector	0.8574009	0.79625964
B0098FKHBU	Great case great price	0.9179864999999999	0.80084634
B0098FKHBU	Thick	0.80019486	0.7259135999999999
B0098FKHBU	great case, and way cheaper than the otterbox	0.87159836	0.71453553
B0098FKHBU	Can't beat the price!	0.631955	0.7188974
B0098FKHBU	Review from over 1 months user	0.7566002	0.7370675999999999
B0098FKHBU	smells terrible	0.09911689	0.44726393
B0098FKHBU	Great protection for my phone and not too bulky	0.91892886	0.6986153
B0098FKHBU	Good case - wrong color represented!	0.8949184000000001	0.7006861999999999
B0098FKHBU	Can not use with 30 pin adapter	0.7012984999999999	0.64866865
B0098FKHBU	iPhone case.	0.09644589	0.5714688
B0098FKHBU	Design flaw (for Apple Lightning to 30-pin Adapter)	0.04600358	0.56576306
B0098FKHBU	The 1 yr Warranty Policy is Terrible & 3 Fragments have fallen off so far	0.024875492000000003	0.6174018
B0098FKHBU	White Matte! Not Glossy!	0.9022398000000001	0.85942113
B0098FKHBU	looks and functions as expected	0.9233610000000001	0.78201723
B0098FKHBU	Great product!	0.5842932	0.7610564000000001
B0098FKHBU	Good case *Maybe not in white*	0.6368691	0.71966004
B0098FKHBU	5 major flaws in this design. showed some potentials at the begining but eventually i got rid of it	0.28156805	0.56046116
B0098FKHBU	Super cute!	0.99225855	0.75893664
B0098FKHBU	Very bad quality!!!	0.062855124	0.58878756
B0098FKHBU	Perfect iPhone 5 case	0.8721485000000001	0.7110673000000001
B0098FKHBU	Blahh	0.00040382147000000003	0.66876924
B0098FKHBU	flimsy case	0.9247396999999999	0.7495531999999999
B0098FKHBU	Very good product	0.96397495	0.6809534
B0098FKHBU	I've always been an Otterbox fan but...	0.91087383	0.75446105
B0098FKHBU	It's an ok case...	0.2015065	0.5942911999999999
B0098FKHBU	Doesn't fit! The soft rubber is ok but the fit is so loose it comes off the phone when you try to put it in your pocket	0.0067965685999999996	0.42432708
B0098FKHBU	Great product	0.9328221	0.7559099
B0098FKHBU	Pretty good w/one flaw	0.9657819	0.79701483
B0098FKHBU	Pretty Nice Case	0.94915164	0.7785585999999999
B0098FKHBU	Its horrible....	0.07337412	0.37914792
B0098FKHBU	great case, but purple is actually lavender	0.8382988000000001	0.67615765
B0098FKHBU	I did a lot of research before I chose this	0.73535174	0.68400884
B0098FKHBU	Solid case with a professional feel	0.94041604	0.9162775
B0098FKHBU	Much better than I thought!	0.99876845	0.8193290000000001
B0098FKHBU	Just okay.	0.7212553	0.7131940999999999
B0098FKHBU	I'm glad I looked at the customers pictures....	0.9130752000000001	0.72502327
B0098FKHBU	Counterfeit Products!	0.0030330122	0.6585579
B0098FKHBU	Ok	0.03758794	0.47786838
B0098FKHBU	Great fit and not too snug. Definitely recommend for iPhone5	0.9678768	0.8184743
B0098FKHBU	Lightweight but protects the phone.	0.9757428	0.8397104
