summary	sentiment	genuineness
I feel like its good and protected	0.57080185	0.5142791
Not the best	0.24931191	0.5909462
Awesome screen protector	0.98791933	0.7872878
Good for iPod Touch	0.62327254	0.6740233
I used for few minutes on the Ipod 5g and I decide to take it off!!!!	0.8842865	0.75486815
excellent	0.97511977	0.6419119
Straight in the trash - but tried again with more success.	0.1103833	0.42312816
good quality!	0.96523565	0.7434011
Great well packaged, and operated as expected	0.9852915	0.6329575
Worst scam ever	0.0073010735	0.44686896
Horrible Quality Control	0.02330239	0.58744735
great	0.7366874	0.50639915
Easy to install	0.9934047	0.8455707
very good package and protecter	0.9873564	0.7748203
Great Product!!	0.9984907	0.7852355
Happy Shopper	0.99539894	0.7629114
Great About replacing	0.55641776	0.507204
iPod touch cover	0.9456933	0.76848537
Great fit; easy to install	0.6237324	0.72363645
Works Like Advertised	0.6616433	0.68535686
Kiddo's tough on the touch screen, Tech Armor is tougher	0.9704387	0.78323096
Fits Perfectly	0.96554935	0.7500699
works well	0.91511387	0.82462853
CON PINCHAZO EN LA MICA	0.43057823	0.34898567
BUY IT!!!	0.8902235	0.7129094
Really Good	0.9396997	0.7202263
HI	0.98371005	0.5494434
Tech Armor Apple New iPod Touch (5th / Latest Generation) HD Clear...	0.98752046	0.81598085
Great product!	0.9820663	0.7659846
They back up their product!	0.96147335	0.75769114
Isn't totally sticky	0.08456827	0.5287992
These are GREAT!!!!!!!!!!!	0.9911584	0.86060095
Very nice protector	0.9911843	0.88890433
Excellent product at an excellent price	0.98565686	0.769796
small price for scratch free piece of mind	0.9617107	0.6982984
It lines up and it fits ...	0.87907845	0.7150604
Ipod touch 5th generation screen protector	0.9842079	0.721802
Great screen protector if you are looking for a matted screen and use a case.	0.92253804	0.8472146
Truly Anti-Glare and Durable!	0.9872542	0.796489
Good product	0.14444499	0.47772402
It fits the iPod Touch 5	0.89894915	0.7511338
Just what I thought	0.67747355	0.5229991
Great Product	0.9419217	0.6424159
Great product	0.98240626	0.8210223
Very good	0.35148415	0.35740206
Great screen protector!	0.9810821	0.69212925
Tech Armor Is Great!!!	0.89680165	0.5371569
Screen protector not just a screen protector	0.7364504	0.6753583
Easy to apply, Nice and Clear	0.65064144	0.7807224
Decent	0.34374094	0.37809175
(Almost) Perfect!	0.898077	0.77714044
Good investment	0.5253322	0.6546502
Easy to use	0.9729601	0.7716549
Works great	0.9424261	0.8120437
LOVE	0.9804524	0.6571005
Easy to apply and invisible	0.9939512	0.7625547
Removing lint/dust/oil/fingerprint is crucial for better application.	0.9296542	0.7919059
great product	0.99135524	0.7800194
Good	0.94076174	0.74657947
Great product	0.82761264	0.73032194
Alright product	0.38544	0.5933945
Great Screen Protector	0.88849306	0.62907434
Excellent screen	0.89027953	0.8662319
Ok	0.8888603	0.7080065
Nice screen protector	0.9463107	0.6939063
Good Protectors	0.99323857	0.74589294
worst screen protector ever	0.007089547	0.4453769
Great	0.34802234	0.45191175
Great product!	0.9977428	0.79202807
Tech armor	0.89104813	0.63424385
Awesome screen protector	0.9894594	0.83358306
these are useless	0.0028156813	0.36689544
Best screen protector!!	0.99805707	0.85031694
Worked perfectly	0.908917	0.71168846
Must Buy	0.9829553	0.63268095
Great Screen Protector	0.97972465	0.7629065
Great!	0.97106844	0.6745065
LOVE IT, but one flaw.	0.90627515	0.8550624
New iPod to replace old one	0.927738	0.7187948
Best screen protector I've tried	0.8621492	0.75842804
good screen protector	0.5736612	0.5826881
good quality	0.99261546	0.819014
works	0.6466079	0.7623249
Perfect screen saver!	0.9495627	0.6138356
Meh	0.15525882	0.25593388
No Bubbles!!	0.9946226	0.8067913
Great product!!!	0.9042743	0.7853704
fits perfectly	0.9989587	0.8139701
Really Great and Easy Screen Protector	0.87814754	0.7698745
Worked great!	0.996702	0.64028215
GREAT FIT!	0.86714184	0.6536863
Service is Good, Product Works As Anticipated.	0.61547977	0.66234577
Hard to apply without bubbles	0.7996494	0.6742191
it does the trick and is guaranteed	0.9911992	0.74335116
it is really great	0.9790645	0.80279493
Good Luck!	0.010528277	0.37881014
Great Fit!	0.38935447	0.40625632
Great price.	0.10156399	0.4327113
There Are Bargains and Then There Is Just Plain Cheap	0.33243147	0.47370163
Good screen protector	0.4380864	0.6218787
HD Screen	0.13675284	0.4003531
Good product	0.96642125	0.7245809
Feedback	0.15216075	0.6770337
Best screen protector for a white ipod	0.95146745	0.8179357
Worked well	0.9746909	0.73135823
perfect	0.8730236	0.6921376
I wasn't even going to rate this. Read why.	0.92985654	0.6698871
Tech Armor Apple New iPod Touch (5th / Latest Generation) HD Clear Screen...	0.81545067	0.72832507
the best protection for your ipod touch	0.98444957	0.78705055
gift for my grandson	0.91548777	0.67921376
Does what it says....	0.9626713	0.7537553
Perfect!	0.9949586	0.8018711
Nice fit	0.96086776	0.73664266
Fast delivery	0.9908921	0.7680668
amazing	0.9951912	0.7055577
Good Brand	0.9833853	0.71596104
I Pod Cover	0.341917	0.46439025
have to get this	0.74615055	0.72420824
Fabulous	0.9991123	0.8474359
Easy and perfect fit	0.9966078	0.7343765
Do not have a back camera	0.012938334	0.274238
Great for my ipod touch!	0.41559398	0.4224899
Durability	0.99007726	0.71239513
I guess its okay	0.28309315	0.6363637
PERFECT	0.97748864	0.68252957
This protector ruins the HD quality of the screen	0.14026871	0.49943486
Works great.	0.9657806	0.3937637
bubble	0.086533174	0.3207347
:)	0.9742522	0.68157506
Perfect	0.9330427	0.5871754
screen saver	0.5509036	0.5634962
Great gift	0.5769207	0.5758804
10000000000000000 STARS !!!!!!!!!!!!!!!!! MUST TO BUY IT	0.6877972	0.26018506
Honestly, I didn't like these clear covers	0.16857672	0.44128653
Wants to come off. Corner peels up like bad static wrap.	0.060686335	0.6092336
Hard to apply but...	0.736357	0.46354982
Can't beat for the price!!!	0.9979233	0.81874746
So far, so great	0.9555588	0.7674188
Disappointed. UPDATED-Nice product	0.30149773	0.46214813
Best out there...quality and price!	0.95276564	0.7918686
Quality screen protectors for great price	0.81914735	0.6529952
Superior Covers.	0.99539775	0.7808907
Excellent	0.20319392	0.5159126
Good	0.96733755	0.76281404
Tough to apply	0.9485831	0.6981241
Not worth it	0.14123605	0.3856096
Very cost effective	0.5171861	0.5898431
Worst Ever. Don't waste your time	0.44525316	0.61112267
easy to apply	0.9754156	0.8062956
iPod Screen Protector	0.9980153	0.67604125
Excellent customer service	0.96726	0.68154764
Great product for a good price	0.7146023	0.75294214
Nice	0.99303573	0.63881975
Great coverage	0.99227494	0.7546807
great screen protector at an affordable price	0.96255744	0.5025026
Love this screen protector!	0.60472363	0.49782026
Great Product/Great Customer Service	0.9650795	0.68171644
Works Great	0.9951206	0.75263184
Tech Armor screen protector itouch 5th gen	0.99071294	0.76869696
Excellent Screen Protector, A Real Value	0.9877	0.7801577
not good	0.8992719	0.6599187
It is good!	0.9729215	0.73409396
Amazing Screen Protector	0.9971228	0.87750214
amazing	0.9908601	0.8028832
good protection	0.9345686	0.69753134
Great-- but not great	0.44071847	0.6683839
First screen protectors I've owned , and they're great!	0.74159354	0.84582484
Works great	0.5572116	0.44517067
Perfect	0.8111189	0.5631381
What screen protector?	0.9717097	0.8055807
3 nice screen protectors!	0.9860605	0.7978661
I already reviewed thiis	0.16407062	0.298957
excelent product	0.9963251	0.8070044
Not Worth it...	0.09896455	0.4377009
Great product	0.98861015	0.78746426
Does its thing without costing much	0.7616301	0.6116308
You need a screen protector!	0.98169786	0.7708848
Great!	0.9091903	0.6213547
OMG I Love it!	0.8977931	0.70062363
Good screen protector, good price.	0.8921928	0.74171877
Looks and Feels invisible. Easy to install	0.97276545	0.7443175
Very clear and easy to install	0.44002008	0.66742027
Fantastic Product	0.99938715	0.8878148
Great screen	0.9950529	0.8376137
Love it	0.9507376	0.5261168
Works great and fits great!	0.9980134	0.8855472
Great product!	0.96646893	0.84668094
Very clear and easy to use	0.9764355	0.81678206
Awesome!!	0.9923443	0.76662344
Tech Armor	0.15916006	0.35703412
Nice screen protectors	0.802151	0.739113
It's already 8 day, and my product is still not arrived !!!!	0.058837064	0.2851029
perfect	0.16942006	0.5196684
screen protector	0.28229848	0.3335158
armor tech	0.9958841	0.83427244
Great Product Great Company	0.85789096	0.731541
good product	0.9988778	0.8599326
A must-have for your iPod 5	0.6139422	0.52282417
Durable	0.9930321	0.6209237
Exceeded Expectations	0.99670863	0.9330972
real improvement over regular screen protectors	0.98253673	0.75236017
Tech Armor	0.750219	0.34729582
Terrible Product	0.10476161	0.4253692
worked the first time	0.86075497	0.75384504
Perfict Fit Easy to Apply Protector	0.98345447	0.7362123
Great product	0.43107504	0.5244999
Change of mind	0.35480872	0.5744162
HD!	0.75038177	0.5481823
ipod touch clear screen	0.2564159	0.271203
Good Product	0.9909542	0.74785376
Just buy it...	0.9519353	0.7918863
It Is Called Gorilla Glass for a Reason	0.8456574	0.6803264
Great product	0.96249986	0.6828938
Superb process for eliminating dust and air bubbles	0.8668225	0.74550956
Tech Armor HD clear sleeve	0.017436365	0.6255614
Crystal Clear	0.2154462	0.4472104
Great Screen Protector	0.949691	0.52369887
Review on Tech Armor  Anti-Glare & Anti-Fingerprint Screen Protector for my iPod Touch!	0.94848555	0.71726817
Good anti-child destruction product	0.8807153	0.73741627
Would buy again	0.9232128	0.7625131
Great fit, looks great, very easy to install	0.9961287	0.7835999
The BEST screen protectors for your iPod Touch 5g	0.9993119	0.8833729
Crystal Clear!	0.96837	0.6585341
Work pretty well	0.867677	0.6287872
Great	0.79446906	0.6409196
Great protector	0.87646365	0.75230473
Luv it.	0.99122095	0.80592257
good product	0.7599121	0.49562702
NICE	0.7112984	0.09548944
Perfect fit	0.73971254	0.7608105
Protection!	0.94498473	0.46319428
Collects fingerprints	0.49425018	0.6066579
does the job	0.8845844	0.67353624
Very nice	0.8261396	0.6490717
Works as expected	0.92796916	0.79608643
Screen is protected but .....	0.16419117	0.55157113
Very good and anti reflecting ...	0.85814154	0.725412
Okay	0.8084665	0.5794795
Stylish for guys	0.9821535	0.6862283
I love it!!!!!	0.9962218	0.81309056
If It's Sticky, You Did It Wrong!	0.6414186	0.6764563
happy	0.99200773	0.78315926
Excellent Product!	0.9381642	0.5192567
Best screen protector I have ever used	0.84761983	0.7075674
Crystal clear and fits perfect	0.92308897	0.74280024
Works as expected	0.9254314	0.6773445
Perfect	0.88627774	0.73121846
Great product	0.994235	0.7117354
Great protection for the 5G screen	0.99897647	0.75269204
Beautiful	0.9011863	0.72337997
Heavy Duty Cover	0.9607258	0.77658725
love it	0.9912152	0.8369499
Love the Dust Tape	0.8441399	0.6880606
great deal	0.93735623	0.73321265
Nice Screen Protectors - Nice Price	0.9813975	0.87611824
Worst Screen protectors that I have ever tried to install	0.06694318	0.4085827
Nice clear finish.	0.31134436	0.72892845
Excellent screen protector	0.9696944	0.8240148
Easy Application	0.79070574	0.35847598
Works Well	0.9572157	0.69567305
Invisible to the naked eye.	0.9634073	0.75250673
Wow!!!	0.99536455	0.8562073
Quality Product BUT carefully read / follow directions	0.94596773	0.86496663
Very nice screen protector	0.99044436	0.78516686
it does the job	0.91238123	0.6633875
The Best!!!!	0.9741432	0.6951416
Great Product	0.97958195	0.7299156
Great Protection!	0.9847596	0.81516176
Screen Proptectors	0.923589	0.5218465
Great!!!	0.98963165	0.73908156
Very good	0.978969	0.77261406
Great product - Go for it	0.87063444	0.64671034
Perfect fit for my ipod touch 5th generation	0.9910363	0.7970967
Good	0.5626	0.6499365
Great	0.9540597	0.632028
The iPod needs a screen protector	0.871792	0.7773441
Highly Recommended Goes On Easily	0.8093277	0.47796294
Totally great	0.9367542	0.5680887
Must have shield!	0.99251634	0.7729661
Awesome	0.99643624	0.8286254
Great screen protector	0.992038	0.7742239
Excellent!	0.9276888	0.6551133
Tech Armor	0.9932162	0.8305729
Great protection	0.67223704	0.65754575
It worked!	0.9625635	0.77667993
Great service from seller	0.47970057	0.60775447
True Touch	0.9726882	0.79258364
Great protectors	0.35361612	0.41080207
Tech Armor for iPod	0.07857339	0.5064126
Perfect screen protector!	0.91466624	0.6288134
excellent quality, easy to apply!	0.9841017	0.8506384
so far, so good	0.99224067	0.8127652
Easy on, great fit & price	0.9096676	0.7695211
Great Protector	0.9447603	0.755557
Great on its own	0.8977129	0.74521154
Awesome service!	0.4691005	0.68544334
Great protection and lasts a while	0.98699564	0.77540535
If at first you don't succeed then try again and again and again...	0.9037799	0.8478823
Awesome!	0.85616386	0.65615696
tech armor	0.98589087	0.77775764
awesome	0.9964533	0.63960963
good for the price	0.8826794	0.5600823
These things are great!	0.92826843	0.83099896
All my fault	0.44447625	0.7269373
Fantastic Screen Protector	0.9725614	0.70993257
Tech Armor iPod Screen Protector	0.7514167	0.6584419
Works good for the kids...	0.7843812	0.66488445
Tech Armor for 5G Touch	0.99508274	0.79892397
Great Screen Protector	0.9694387	0.77318764
goos stuff	0.9167692	0.6916241
Good Buy	0.97067744	0.68086874
good ~	0.87976086	0.42665693
Dont waste your money!!!!	0.0012405118	0.44669133
High Quality Screen Protector.	0.69103074	0.7231583
Great Product!	0.9847698	0.73419476
Great screen protector	0.7064743	0.62581646
Easy to apply	0.6681861	0.6175235
Good protective film	0.99139285	0.76178586
Best iPod Touch 5 screen protectors period	0.9989498	0.856499
Best Screen Protector	0.7733666	0.503915
Crystal clear!	0.7475572	0.58968157
