summary	sentiment	genuineness
Pretty good	0.5097731	0.524577
love it	0.98511326	0.7313333
Great customer service and product..	0.9921034	0.8349388
Nothing special	0.014570332	0.6574925
These are garbage	0.12455061	0.40037316
Not what was promised	0.10642369	0.51134145
worked great	0.2679402	0.51721907
Great	0.9647526	0.73475486
Perfect Fit	0.43401638	0.29995993
ok product	0.26286054	0.4965956
The Only Thing that would make this better is....someone to install this for me!	0.9778455	0.77089435
Great Product	0.071596034	0.23844744
great product	0.9948801	0.7552336
very nice	0.9783125	0.5940184
bubbles	0.4576149	0.5973834
Hard to apply.	0.05567023	0.48774424
awesome!!	0.98988765	0.73222566
Great buy	0.9936883	0.6608431
Good replacement	0.58018136	0.39575782
Awesome screen protector	0.9870095	0.65645534
great screen protector	0.9210048	0.71581656
Nice Screen Cover	0.15651709	0.1917703
Can not say CLEAR	0.7472985	0.6594843
Doesn't last	0.009286574	0.6567054
great product	0.88697946	0.7498288
screen protectors	0.9866682	0.83699304
Great Screen Protector.	0.98966914	0.8283314
This is crap	0.014428595	0.5982583
great screen protector	0.85005844	0.6837258
my screen never looked better	0.9622506	0.7343447
Great when installed properly	0.6380436	0.67380357
Great!	0.92104954	0.47312775
Quick and simple	0.9928576	0.82413083
Good Product & Exceptional CustomerService	0.41126305	0.5597938
good quality screen protector	0.9943803	0.71243364
Life time warrenty would take FOREVER	0.094787546	0.49104637
got this a few days ago.	0.61895263	0.58193386
I love it	0.9947307	0.6805197
freak stain and lifting the edges due to too big doe Note 2	0.58387756	0.57780313
love this item	0.96647304	0.70417947
Great Product	0.9875207	0.7313319
Problem at first but good customer service.	0.862958	0.7563956
Fairly good product, great service	0.093994565	0.45100364
Always Love them ^_^	0.46841896	0.59757864
GREAT PRODUCT!!!!	0.63674736	0.25189492
It was OK	0.54207313	0.4085067
Absolutely great!	0.3097257	0.56054074
Great	0.9814771	0.71060437
Buy Any other Screen Protector	0.22204599	0.3558618
Protector worked	0.7850963	0.5864606
Clear Screen	0.9944107	0.8691891
Didn't fit Galaxy Note II	0.09218283	0.41799018
I am returning unused portion	0.090245605	0.38403898
Don't stick right	0.01834484	0.42859825
It's okay	0.27705595	0.5705423
very good	0.9868925	0.5790179
If you buy this its not comaptible to Cruzerlite Black Androidified TPU Case For Samsung Galaxy Note II	0.3973898	0.43605572
INCREDIBLE!! MAKES MY SCREEN FEEL LIKE SILKY SMOOTH GLASS	0.92815703	0.6843146
Valuable price	0.96434075	0.72383827
Awesome product	0.9912924	0.7267055
good quality for screen guards	0.9412141	0.738138
Difficult to apply	0.134886	0.57614726
It's a good protector	0.40140375	0.5581779
Great protection, easy install	0.9840755	0.80322117
Excellent	0.8209266	0.34900397
As it doesn't exist!	0.5276775	0.52017313
goes on easy!	0.9953152	0.75911576
A Must have	0.98706937	0.70763385
Note 2 screen protector	0.6111068	0.24798545
Great!	0.8161746	0.5034492
Tech Armor Samsung Galaxy Note II premium HD Clear Screen protector	0.8374232	0.6671795
Great Product for Galaxy NoteII	0.9855359	0.66087407
Does its job well	0.98140347	0.69364095
Tech Armor for Note2	0.61809283	0.6804799
Working Great So Far	0.9858963	0.84596515
Good Product, but..	0.93136036	0.6074923
Greatr Lifetime Replacement Warranty	0.7488351	0.6850331
Stays on with a cover but not solo	0.62595534	0.6559608
review	0.9925396	0.47139266
Good one	0.43468958	0.49653897
Great quality.	0.9892903	0.5315933
Tech armor review	0.34477833	0.41976318
Good screen protector	0.77701	0.66218245
Love it	0.9310104	0.76947665
Excellent protector with no orange peel effect.	0.87357235	0.6680829
Doesn't Stay On Well	0.17112084	0.49472165
Great if you do not use the S-Pen	0.17076407	0.6546518
ok for the price	0.75851506	0.7536031
Happy and satisfied user	0.9827481	0.7256629
Such a Great product	0.95627195	0.66599345
Good scratch resistance for your Note 2	0.34530017	0.5463076
problems	0.114556275	0.35201135
should get it	0.97637445	0.6828886
Awesome	0.99429685	0.76420933
love it	0.96574855	0.68245345
Easy to install	0.83709085	0.47836736
Trash, Pure Trash!	0.0020863635	0.444193
Good but not great	0.20928796	0.51271486
Update. After 3 weeks its not that good	0.08590697	0.6180548
Tech armor clear screen	0.9713982	0.6720091
$6.95 on sale - wasted $6.95	0.02027445	0.35244113
Tech Armor Clear Screen Protector is AWESOME!!	0.99755484	0.8556723
Clear and Smooth	0.9974732	0.8531492
Tech Armor HD Screen protector	0.9885535	0.7037502
Not worth it - Pending	0.21850206	0.445986
Great!	0.87739235	0.7397867
Great Protection!	0.98798007	0.71465504
awesome product	0.9939342	0.84860146
awsome	0.9596888	0.79309046
Great product	0.99008197	0.7140378
Love it	0.39823082	0.66466624
NO ADHESION WHATSOEVER	0.043144576	0.39210346
Great product.	0.4766551	0.56924206
just works	0.95735675	0.60665935
Awesome	0.98956937	0.6714524
Very happy with final look on the phone	0.99687827	0.74762064
covers 95% of the screen	0.9488856	0.79201174
Don't Stick For Long	0.9395235	0.78012675
Don't waste your money	0.0097943405	0.34086898
Perfect really HD and great price	0.9828463	0.7288196
Too tedious	0.3635925	0.4571576
Nice	0.9918052	0.66542804
Sides peel up when using a case, S-pen marks it	0.15778694	0.5403729
Not good	0.045739107	0.47184992
Scuffed easy	0.68727076	0.62941295
I paid $5.00 just for 1	0.9646682	0.52327627
A must have for Note II	0.92649215	0.58439225
great	0.19637878	0.56140995
Works great!	0.8589655	0.6620318
Easy and inexpensive	0.8905086	0.64552325
lost adhesion	0.035551082	0.56539726
Great screen protector!	0.7772659	0.632514
Amazing product	0.01299922	0.36891562
No complaints	0.95081866	0.8344469
It was cheap, so I bought it to try ...	0.04430581	0.5550395
heavy duty	0.99197644	0.77216184
greate product	0.94087005	0.6396317
Meh.	0.10034672	0.6330747
Glorified bubble wrap	0.4843928	0.6161716
great protectors	0.99013406	0.71480453
Good product for the price	0.42649642	0.5262816
Very good screen protector, definitely recommend!	0.99684983	0.8542663
doesn't line up to the cut-outs	0.40000466	0.59184694
Great product and stylus friendly	0.778699	0.6907944
Love it	0.99613047	0.7862992
Easy to apply and thin enough to allow full touch-screen usability.	0.9872476	0.8415645
great product	0.9737553	0.7992853
Great item!	0.7847245	0.66148484
Great product	0.3498841	0.64574915
Quality is not good as I expected!	0.053882778	0.29067278
Tech screen protector	0.99143195	0.5579647
Good product, but not great.	0.6668567	0.6996815
Perfect Screen Protector	0.9960542	0.7366787
Great Screen Protector	0.98917073	0.6578433
Why won't Amazon let me give 0 stars?	0.11350278	0.42257997
Sorely Disappointed... [Edited 2-20-12]	0.016718423	0.43942493
decent	0.6538975	0.77910286
Edge Peeled with case	0.07864119	0.47534472
Garbage	0.023345828	0.4728165
Worth the money	0.9526739	0.60484
Inferior	0.015029247	0.4886696
amazing	0.91923755	0.707572
tech armor fan	0.983615	0.75590533
screen protector	0.48117816	0.45796534
Easy to Apply	0.9769593	0.7348493
great screen protector	0.95377237	0.806163
Not what I'd hoped for.	0.050622247	0.3478472
A great screensaver.	0.9464493	0.7135568
Came unstuck very easily	0.4715151	0.5258983
Great Screen Protector	0.9775743	0.64122504
Great for the price!	0.9652978	0.8053963
Fair protection, below average durability	0.6291389	0.6623072
Sharp Clear Screen	0.9685875	0.7488581
Waste of money	0.003979353	0.3182234
Great product, and great company	0.9098074	0.73069715
Just plain bad	0.022543728	0.4250965
Very thin	0.16009527	0.3081288
Purchase	0.8874886	0.5980179
love it	0.9675294	0.6786422
Worthless	0.016646983	0.33035025
Fantastic quality	0.97094214	0.7934123
Nice	0.8720603	0.7129055
Great!	0.91567206	0.30561942
Very nice.	0.9923063	0.72149366
Not so much	0.36027688	0.5500497
good	0.9927791	0.8342336
Does what it's suppose to do...protect the screen.	0.87333053	0.6118321
Ehhh	0.027632212	0.545856
Good to have	0.98152035	0.6499778
You may need your reading glasses	0.70666766	0.65329885
It's fine...	0.16934133	0.46600935
Recieved quick	0.66973215	0.5796727
a Must for Galaxy Note 2	0.92920434	0.66594446
Screen cover	0.6962323	0.73528594
simply the best	0.9934807	0.64151204
Waste of time and MONEY!!!!!	0.117126144	0.35599658
Protects the screen but wears out quickly.	0.022362435	0.57778066
HORRIBLE	0.00070804305	0.4483691
Too thin to be of use	0.021925403	0.6116568
Terrible product	0.17497848	0.5541277
Clear Screen Protectors	0.9698729	0.73592687
Overall a great buy	0.9329887	0.77009565
One of the best screen protectors ive had	0.9480785	0.7487401
GREAT BUY	0.99690163	0.73255414
Works great, highly recommend	0.97201204	0.64543074
good	0.9650194	0.7287633
perfect!!	0.99745494	0.7608955
Easy to apply but screen is too soft.	0.23344716	0.6766109
GREAT	0.10120164	0.3469763
Daughter loves them	0.9643048	0.67720675
OK item	0.002642075	0.5385475
Horrible!!!	0.11204747	0.487135
Thin and cheap!	0.04361609	0.40289
Protector	0.99249023	0.7624431
Good Product	0.82072765	0.6177251
this sucks	0.017849298	0.43157768
Great product, greater customer service!!	0.88946855	0.7592623
scratches	0.8097233	0.6146874
great  service and i recommended	0.9942978	0.5800297
Works fantastic	0.98396206	0.74723434
To much work	0.9144628	0.7336994
nice	0.9981342	0.7748212
nice	0.58793145	0.74351114
Easy install	0.9816211	0.6881087
Good protective sheet.  But...........	0.28866178	0.59072256
Ehh	0.56349236	0.7091349
love it	0.99711716	0.8043821
tech armor 5*	0.81896126	0.6216293
Fantastic Screen Protectors!	0.9973693	0.86453474
Great price, good fit	0.89660704	0.66258496
Awesome Screen Protectors	0.61391884	0.6239773
Does the job	0.8805563	0.69614005
no water pretty cool	0.6324976	0.6531375
Great product!	0.9753425	0.82973206
great product if you need it.	0.83144027	0.7290202
Not Good	0.20770358	0.49649242
Great quality for fingers- too thin for S-Pen	0.866075	0.7664633
Great Protectors	0.9959382	0.7818011
like glass just comes up on edges	0.9228966	0.76925987
Not all screen protectors are made equal	0.0018005652	0.5320812
So far so good	0.9549773	0.6740951
Updated review - great with minor modifications (Poor design, Doesnt cover enough surface)	0.6259961	0.84737617
Not terrible, but I prefer InvisiShield installed at Best Buy...	0.8740632	0.73995703
Love Tech Armor products!	0.99622077	0.816873
sucks	0.23891665	0.3916908
Wonderful screen protector	0.92249715	0.7389758
Good quality screen protector	0.9779498	0.77410984
Works	0.44648916	0.75542074
perfect fit	0.9991441	0.8759169
good stuff	0.8538143	0.63447815
Excellent protector, tight fit, not case friendly	0.3826898	0.6647999
Great product	0.95556074	0.80199146
One Star	0.078656204	0.540617
Meh	0.041743465	0.5112703
Great Protection	0.9859	0.723164
Didn't work for me.	0.040347748	0.5120921
very good protector !	0.99332607	0.763763
Not great	0.49939027	0.55234474
Don't waste your money.	0.57891214	0.5098012
Don't stress yourself out	0.018365417	0.50129956
where is my order???	0.061766993	0.18748188
Easy	0.9395895	0.70192426
The perfect screen protector for my Galaxy Note 2	0.99763656	0.7130332
clear screen	0.57648396	0.6303473
Love it	0.23283859	0.38034093
it is ok	0.27260834	0.5006398
4.5 Stars..	0.6818785	0.71761745
thumbs down	0.19448702	0.5389961
Holding up great	0.622195	0.58887535
One Star	0.6983096	0.43649164
very poor quality!	0.52583164	0.5335232
The worst screen protector I ever bought in my live	0.0040710308	0.5321774
Great screen protector	0.8897412	0.7598768
Only a couple of bubbles.....I cannot stand bubbles	0.46482584	0.61313915
thumbs up	0.9971704	0.8563554
Best screen protector yet	0.9928605	0.86948025
cheaper than buying it at a cell phone store	0.9941467	0.8320512
Best one thus far	0.96769696	0.7892194
easy application, just be thurough	0.57903814	0.4451841
Saved me 200$	0.37628418	0.53732616
Awsome	0.98990613	0.84191716
Don't expect a warranty	0.100092776	0.54672617
Bien	0.971633	0.40852147
Great for any price	0.98275775	0.81592774
The worst screen protectors I've ever used.	0.18170764	0.46558195
Great screen protector	0.93669045	0.7277592
does its job	0.3407802	0.5605806
really crystal clear! I used to have a matt screen. Now I can see details.	0.73799723	0.6407281
Crystal Clear and no problems applying...ADVICE ON APPYLING BELOW	0.9968875	0.86670613
Great BUT	0.0343376	0.41342714
Doesn't work with cases.	0.014145284	0.34730172
works perfectly	0.9742819	0.8385488
Very usefull	0.9953164	0.531427
good product	0.41881925	0.41604075
Not all it's proped up to be.	0.018745018	0.5042093
No lint!	0.9900648	0.8311548
Don't bother	0.0043218574	0.45486492
nice	0.9848488	0.8151801
correct size, eaasy to install	0.90423656	0.3995487
Perfect	0.96765196	0.7809014
It does as it should do	0.2981798	0.2428401
Garbage	0.10877595	0.51478595
Good product	0.21378607	0.44540545
its good	0.92199934	0.46704653
good quality	0.9201182	0.61888397
Great product!	0.9717419	0.83002466
spend more for a protector that works	0.01225122	0.54977965
Awesome product	0.8760674	0.6606131
Great product!	0.9871715	0.8119891
Bubble-Tastic	0.15026516	0.5035617
Great service!	0.9148984	0.7850744
Value for money	0.9943968	0.7517734
Samsung note 2 case	0.4047548	0.6152634
Excellent product	0.9618107	0.7051834
do not dare ???	0.007139202	0.49553752
Samsung Galaxy Note II	0.97399896	0.8305717
Great Product	0.17361064	0.18830845
I very Satisfied	0.9986909	0.8500702
great screen protector	0.99366224	0.5594966
Am with Tech armor always	0.91314226	0.60875434
Excellent Sevice and Warranty commitment	0.2538778	0.42926696
pretty good	0.39811924	0.49365592
i have bought better ones	0.019187666	0.55979
works well	0.9317342	0.5907397
fits well	0.9785299	0.6831809
It's alright!	0.39586294	0.5834014
Good value and works well	0.9658767	0.7734693
Good quality	0.7656189	0.72720784
Installed this great product on my Samsung Galaxy Note 2	0.80685693	0.6699534
Not as good as it should be	0.13538057	0.36374453
Great!	0.9916306	0.86760384
didn't work	0.014701513	0.5928553
Not impressed	0.31985033	0.4780951
Work great	0.97446537	0.7648858
Does the Job!	0.9050295	0.7326738
Best screen protectors i've ever used	0.98830426	0.8120102
tech armor	0.73163664	0.55850667
awsome	0.8180835	0.65621877
great product	0.9746807	0.540892
High Quality	0.8650642	0.7391369
Theyre pretty good	0.4612984	0.60852754
Very nice protector	0.9961785	0.84624827
LOVE IT!!!There's nothing better than this	0.1318989	0.46569103
Won't stay put...	0.26728275	0.56931245
Great!!	0.9714163	0.82527226
Does what it says!	0.34981143	0.2510186
ARMOR	0.57223505	0.6094712
Works well	0.24484572	0.6159885
Trust Tech Armor	0.9828525	0.7077418
works well but...	0.9474686	0.726134
good	0.7088163	0.5441718
love it!	0.92842954	0.5076167
Better than the last	0.765829	0.72551113
Great protector	0.91250247	0.7307357
Screen protectors	0.99933666	0.77256936
Great screen protector	0.96815723	0.78432035
Great kit	0.99411994	0.8350186
great	0.3636631	0.6146675
poor quality	0.016051386	0.5712194
Adhesive not working	0.039045002	0.54794127
Great Protection!!	0.9788507	0.8211055
pretty good!	0.9647746	0.68064505
Updated with lower score	0.6750869	0.6984279
Barely there	0.9981421	0.7643479
Shipping was fast, quality not so good	0.038340315	0.46838528
Takes some practice	0.03722761	0.42849684
Nice items	0.9228696	0.7155803
As Advertised	0.74673474	0.64291537
Prefect	0.73916346	0.5939014
Very clear	0.71154636	0.5416618
Won't stay on screen	0.107427984	0.5502693
Works like a charm	0.99611676	0.74649906
Great Screen Protector!!	0.9993037	0.84551126
Great Screen Covers	0.9275999	0.71829015
Not a fan!	0.71584374	0.621571
Good	0.24570423	0.4620784
Not worth the money at all - appreciate the seller's follow-up	0.021768339	0.33401176
Perfect	0.97658175	0.73918504
Tech Armor Experience	0.8942583	0.74431044
Dont buy	0.02973266	0.5157336
dont like it	0.05142443	0.31262785
Perfect Fit!	0.9512259	0.8139669
covers great	0.97034264	0.7743288
exactly as described	0.9621616	0.6597738
Screen Protector	0.986871	0.5984069
Works	0.66274035	0.6110931
good product	0.81029826	0.79589075
keep looking....	0.016021712	0.53218734
Protects glass, but!	0.030833738	0.45248273
Screen protector lasted 3 days.	0.039033346	0.50954837
fits perfectly, very clear	0.9991067	0.86202115
Don't Buy	0.6537578	0.53036255
The company reputation is not look good	0.084311165	0.3524925
Not a good screen protector!	0.00665424	0.5105894
great product	0.9886748	0.8065
Edges start pealing after 1 month of use	0.2487461	0.6619147
awesome!	0.9893511	0.758573
Just what I expected	0.7503384	0.3793008
Good quality screen protector with one problem	0.732012	0.6918711
Easy to install	0.806261	0.7460041
None Better	0.8169243	0.3997773
i love it	0.8997591	0.5214251
Works well	0.9087005	0.6701696
Works	0.9890047	0.74107665
Good price, easy to install, not as durable as I'd like.	0.9780815	0.85375196
Quick delivery, excellent protection for the $$$	0.994406	0.8118001
The edges won't seal.	0.055866368	0.42643398
screen's for note	0.99746656	0.81124294
Read the review	0.06422193	0.49564236
worst protractor	0.5277676	0.5134808
Horrible!	0.10863453	0.5006235
So Far So good	0.12212605	0.40895176
Good Product	0.8220285	0.5616851
Didn't last long	0.019275984	0.5108102
Falls off	0.46746662	0.65604067
easy	0.8581199	0.78390276
Started peeling at the bottom	0.7650677	0.7111434
great	0.92387027	0.7598478
Design flaws abound in it's build and lacks quality control.	0.07387531	0.7018884
Nice shipment, alright product	0.50847757	0.43037793
Highly needed	0.26581472	0.4521137
review	0.8976967	0.6075691
Works well	0.9592905	0.62818295
