summary	sentiment	genuineness
Perfect Iphone case that doesn't take away the look or feel of an iphone	0.80102396	0.8219342
Great, slim, well-fitting case	0.71554375	0.64257085
Great quality and great looks	0.7873068	0.8248293
Sleek and Functional	0.99911743	0.8922846
Great, but not the best from Elago	0.9370397	0.8709183
"Three words "" BEST CASE EVER"""	0.99933356	0.78865385
Great :)	0.9424142	0.655349
Customer service is out of this world	0.9340497	0.65929675
Exactly what I wanted!	0.99791056	0.72647285
Slim and well fitting case for iPhone 5	0.8555225	0.83594334
PERFECT	0.99299073	0.8434207
Excedeed expectations!	0.8406121	0.7656038
Great case	0.92581207	0.78302485
Great cover for the price	0.63035405	0.57825345
Not what I expected	0.5268365	0.52594805
Good for protection, but peeled after some wear	0.1359225	0.6330719
Simple and elago-ant	0.99523515	0.81498146
Sleek, Hip and Functional	0.9564344	0.7716451
Great case	0.99304587	0.8706685
Sleek Case	0.9946243	0.73429525
Looks Great, Works Great	0.99403834	0.8275426
Looks Great!	0.95150965	0.67826986
Excellent Case! Functional & Stylish!	0.99723524	0.8131319
Nice color and design, but barely protects	0.84682953	0.7943807
Very Sleek	0.995956	0.7864777
My First Amazon Purchase...	0.9273615	0.8382399
Great case, helps to keep from scratching up with ...	0.98710316	0.8288261
Best case	0.99639493	0.77881855
Beautiful Case	0.69372606	0.77766854
poor.	0.26273295	0.5842408
A simple and elegant case	0.97316396	0.7946669
Elegant and Slim	0.94223034	0.7373778
good	0.7416228	0.6082547
Love it!!!	0.95766443	0.8051654
This case is really nice!	0.97059184	0.7664717
Good looks but...	0.14438012	0.5807151
Excellent choice.	0.9512211	0.6163868
Awesome case	0.99796104	0.8480734
Looks nice, but s*** protection	0.34704378	0.7155465
Wonderful case	0.99663603	0.836223
"Great case for ""Space Gray"" iPhone 5s"	0.9874412	0.75279516
ultimate case	0.41907656	0.5566816
Fun metal back	0.96814674	0.81113696
Looks great!	0.9750405	0.7520678
Great!	0.9956275	0.7120369
Colorful and Slim	0.9971834	0.79936385
Cheaply made	0.02442898	0.5898508
Durable case, but came with a defect	0.08358481	0.6069347
Elegant Case that accents the iPhone's design	0.9938818	0.7612676
First case I like keeping on my phone	0.55858845	0.6391265
Perfect for Minimal Protection	0.98036915	0.73719573
Came in with a Dent.	0.016949449	0.5803864
Beautiful and so slim	0.96879107	0.84181315
love this case but	0.3555482	0.6264304
Sleek and stylish case, just a little bit heavy	0.9756645	0.7076615
A little dirty	0.06092221	0.50493455
Good iPhone case.	0.70759606	0.7856388
iPhone 5S Gold Case	0.98932403	0.69095474
Returned- Too Dark	0.014137399	0.6340096
Cool	0.99678016	0.8673936
yup	0.9875223	0.8442665
Slender yet classy	0.9996668	0.87565166
Keeps the integrity of the sophisticated gold iPhone!	0.7623904	0.80481386
Best iPhone Case	0.975545	0.8599306
Not durable	0.04749106	0.55151355
Very good looking and well fitting case	0.7766791	0.7193851
Exactly as expected	0.5282686	0.55708766
Great iPhone case!	0.9869017	0.85524213
Love my gold phone case	0.9755972	0.7832844
Amazing	0.998618	0.65414363
Excellent & Great Look!	0.9968274	0.8155902
Nice look but brittle	0.07132984	0.5300986
amazing!!!!	0.9540981	0.8095308
Classy Case	0.8800607	0.7869662
Great Case, Low Profile, Perfect!	0.9990662	0.90146476
Looks even better on person	0.9831498	0.8429978
Great product...	0.9959001	0.79647917
the perfect iphone case, rubber texture but SUPER SLIM and sexy	0.9620759	0.83773875
Awesome	0.9762439	0.7484014
Back Plate Not Glued Down Properly	0.16912346	0.59695214
Fantastic Customer Service	0.9947772	0.85910904
BEst	0.9668938	0.64911264
perfect, stylish and protective	0.9586197	0.8291326
A very nice case for the iPhone	0.8463864	0.77575254
Good case	0.70374304	0.7409514
its not bad its not very good	0.20221858	0.43758035
Nice fit and form factor for the iPhone	0.9978411	0.8417863
Awesome	0.9843501	0.69864434
Sleek	0.7964321	0.6036508
Slim, smart, sleek, and stylish.	0.96883833	0.7333379
Good enough case	0.7030775	0.68816966
Perfect	0.9267044	0.74501765
Best Gold Match for Gold iPhone	0.9116612	0.6151054
Don't buy	0.43990666	0.2581742
Stylish case, exactly what you'd expect	0.98855084	0.8120347
Won't protect you much, but looks uber cool.	0.87222743	0.719241
Never been complimented on a case before now...	0.53404874	0.8148091
ELAGO DOES IT AGAIN!!!!	0.9903508	0.7902742
Best Case I have ever had	0.51936805	0.55522674
Beautiful but backing comes off	0.36201215	0.63777983
Slick, subtle and looks durable	0.6673129	0.815209
Great case	0.97739226	0.8488756
Great looking case	0.9885225	0.83251303
Solid case	0.9912902	0.8307559
Perfect sleek cover. So stylish	0.9989329	0.82703674
Classy case!	0.9797702	0.6976073
Works for me!	0.39780682	0.54826224
A Great Case	0.91195905	0.74018925
Sophisticated look	0.55547535	0.7409965
Looks good and protects my phone.	0.98766774	0.8197613
Not the right color	0.33318445	0.47140804
Great case for my wife's gold phone	0.9821899	0.798587
Great product a must buy!!	0.78608906	0.3830267
Great Case at a Great Price!	0.9779228	0.82555133
Perfect for dudes or skinny jeans	0.9147034	0.90427
My girlfriend loves this case!	0.9875951	0.7830648
The chocolate color	0.8783631	0.5895892
Great	0.7709304	0.39639193
Protection	0.92866254	0.74008435
Nice Case	0.45855334	0.56830186
Visually appealing and slim profile....	0.99848145	0.807511
Love the Gold Elagao Case!	0.7114983	0.7461224
Good quality, minimalist, gorgeous case but color (red) does not match the picture.	0.66735315	0.7811997
Perfect cover for my iphone5!	0.98999757	0.6234279
look twice	0.9618837	0.6791141
Great!	0.97987306	0.5865952
Great product for great price.	0.92605203	0.7996011
Love it!	0.96986705	0.67196476
I love this case!	0.9902052	0.716639
Probably the most elegant case available for the iPhone 5	0.997982	0.9035869
want one in ever color	0.99322766	0.74357194
Great purchase	0.9925761	0.790531
awesome design if you're cool with the limitations of a slim-profile case, but I wish the color stayed	0.5522146	0.7248158
Great look!	0.9604938	0.69720274
Great Case	0.9637986	0.5098255
Elago s5	0.98168474	0.8026334
Great Phone Case	0.98791194	0.78867614
Attractive and nice materials	0.15845287	0.74937373
Awesome Sleek Case	0.94488835	0.7628454
Gorgeous case	0.970666	0.7878111
Thin and elegant	0.9569197	0.7514926
Nice Case!	0.98545545	0.79170585
The very best case	0.6471623	0.6770915
Awesome iPhone 5S Case!!!	0.99869126	0.7602365
Breaks easier than expected	0.09116494	0.54584634
Top of the Line brand and case	0.9981944	0.7754771
Great looking case!!	0.7449681	0.81604177
Lovely case :)	0.12486576	0.5650212
Great looking case	0.99062306	0.8733604
Slim, sleek, and inexpensive	0.9922646	0.8247568
Sharp Case	0.9948607	0.83355373
Just what I wanted.	0.98696417	0.7569192
Don't Buy - junk	0.022528835	0.66281635
This is a GREAT case!!	0.99739766	0.8849065
Elago 5S Outfit Matrix Case	0.8559683	0.7190534
Love it!	0.9953804	0.87419623
Great minimalistic case	0.29433966	0.655024
great aesthetics	0.97422034	0.6869185
Fits great and super slim	0.96496636	0.82706827
Sleek, Affordable and Durable	0.9910086	0.7777904
Great Buy	0.9445382	0.7941194
elago S5 Outfit MATRIX Aluminum and Polycarbonate Dual Case for the iPhone 5s	0.78017074	0.6598023
Excelent.	0.9621699	0.76697457
Best case I ever had	0.68520576	0.7328445
Eh	0.08129219	0.42835397
My favorite iphone 5 case.	0.9779744	0.769191
Finally a case that incorporates metal into its design	0.8888366	0.7927617
Great Case	0.99797577	0.8444283
Great case all around	0.92164236	0.768734
Awesome	0.9933115	0.776503
Great value!	0.9968393	0.7421496
Great case	0.9795743	0.72136736
Good looking, not protective. (EDIT: is the seller after the reviews? lol)	0.40033454	0.5045583
A great case at a great price!	0.99655306	0.7215137
High quality	0.8783087	0.74682975
Looks good, but it won't last long	0.90860337	0.67712104
Case looks great, but doesn't last very long	0.37848875	0.76648694
Interesting materials, feels and looks neat	0.3937517	0.5040514
Broke after 3 months	0.07650022	0.7236921
Pretty but offers little protection	0.5584475	0.4649156
Best slim case I've seen	0.981618	0.7798154
Great Case - Very Unique	0.756237	0.7067534
Excellent case, fit my iPhone 5S perfectly	0.99399287	0.8139425
Sleek, slim, tasteful	0.9963787	0.78474665
I love this case!	0.99921453	0.6994204
It's perfect	0.9964057	0.7215484
everybody wants it	0.9800356	0.8289641
Sleek, stylish, and unique !	0.977487	0.8155851
pretty pretty good	0.9598571	0.7778462
Help proect my phone and it looks great	0.9906159	0.8010888
Thin, light, inexpensive, looks great	0.9918459	0.8792263
Not quite like the picture but still nice	0.88083637	0.78790003
Case looks amazing just not going to save it from damage	0.9557288	0.76218516
Excellent case, high quality looks in a slim form	0.90184814	0.8770329
Love the Gold!	0.29801878	0.5059049
If you like a slim case - this is the one	0.7060069	0.6967726
chips easily	0.046670713	0.6346052
Yes!	0.7853298	0.7768834
Sleek but meh	0.4337169	0.62528205
simple and clean	0.94438666	0.6589224
Nice case	0.9913455	0.8066377
great case for the $$	0.999243	0.8769104
Great looking case.... not a whole lot of interior protection	0.94351935	0.78540224
Pretty Disappointed	0.015636865	0.29325765
An elago fan	0.5322795	0.6883017
Love the feel and looks	0.34900612	0.5871843
Not good for protection but an eye catcher for classy looks	0.5951075	0.83922744
Great out the box but not holding up well	0.33247405	0.7042887
Alright	0.66126466	0.6719898
Great case!	0.96310824	0.67399186
It's more like a cover than a case	0.96222	0.78094655
Nice slim case	0.9789701	0.83033377
Great product	0.7874177	0.7812285
I get so many compliments on this	0.7251489	0.735089
Love these cases! Slim, great design/color, soft, and better grip	0.9621487	0.8228674
don't waste your money	0.028483102	0.62326944
Elegant case	0.9699611	0.8601982
Love it!	0.9672695	0.754199
Great Case.	0.8914166	0.68588483
Love this	0.9911159	0.80859506
Perfect slim hardshell case for 5/5s	0.9959407	0.7788102
Love it!	0.98862016	0.80957943
Best slim case ever!	0.7979332	0.70379937
its ok	0.9580573	0.7810329
Breaks but worth it.	0.4523317	0.6328155
Beautiful case	0.95694864	0.831166
Beautiful & Functional Case for the iPhone 5s	0.9673756	0.78350985
Looks good but provides limited protection	0.0983989	0.7358813
I highly recommend this company	0.3630306	0.7497747
Just what I expected	0.63044083	0.5727283
Metal Plate Delaminating	0.03154575	0.5833384
Sleek, fantastic case for iPhone 5S	0.96636313	0.84055746
Great low-profile iPhone 5 case	0.889414	0.78854865
Cheap!	0.0075058085	0.62601787
Love it!!!!	0.97649664	0.7656359
Great case	0.9926381	0.78897846
Poor Quality - Falls Apart After 2 Weeks	6.8620204e-05	0.6901238
Great Product	0.99747473	0.81021595
This is an AMAZING case!	0.36348468	0.680906
High quality and great look at a competitive price	0.9766095	0.829332
Really Nice Case!	0.39778602	0.52128845
So much better than the more expensive one	0.6897647	0.7883788
Great case!	0.9750615	0.8268305
Super sleek and stylish, and surprisingly affordable	0.9897732	0.7541923
Elegant case.	0.7055985	0.75589544
elago living up to its name yet again!	0.91259074	0.6336186
Sleek case and offers good protection	0.8100804	0.7538041
Time will tell	0.62534815	0.48112065
Stylish phone guard	0.98629344	0.7236131
Decent case for the sale price I paid	0.90438974	0.8703055
1 Drop and I have a broken screen	0.28687945	0.68897307
Good fit	0.43110216	0.6854796
Great Purchase	0.9647888	0.65827626
Great Case!	0.97884536	0.7866678
Elegant	0.7724159	0.79413646
LOVE THIS CASE	0.99241674	0.8218622
looks great and does the job	0.98594284	0.7678316
5 star	0.9858828	0.69327796
Awesome cases!	0.99780256	0.75503236
love it!	0.9207204	0.6681868
Elago case.	0.7265883	0.7690718
It works!	0.9906093	0.75220513
Great, slim fit cover!	0.99050003	0.83262724
Great minimalist case	0.0894292	0.53749776
SLIM and FEELS GOOD	0.9457467	0.7949566
Perfect Slim Fit Case	0.7990462	0.70841473
Looks good but lacks quality	0.049615145	0.6010507
"""Simplicity is the ultimate sophistication"""	0.95477813	0.8690329
Great Looking Case w/ an even better price	0.99559987	0.8216703
Gold on Gold - Eh.	0.52297425	0.73696744
Simple	0.8188568	0.68420756
Solid fit and finish	0.9973947	0.8682456
elegant and simple	0.9955858	0.7873571
SO NICE!	0.996795	0.73486453
OK for the price.	0.14722511	0.57493377
great case	0.99594134	0.80828327
Love the design but...	0.2379249	0.6792215
sleek, swag	0.78946704	0.6977627
Looks cool.  That's about it.	0.023566585	0.46308705
Fits like a glove	0.9271548	0.86155576
Great	0.9972383	0.80766356
pretty, sleek and fits nice and snug	0.7471368	0.700101
Looks great, but screen is shattered after one bad fall	0.18023962	0.5562986
Love Elago Cases!!!	0.9973339	0.80577743
The Best iPhone case!	0.9956578	0.7741329
very good case	0.9599907	0.7975659
Stainless steel back came loose	0.08759303	0.5125776
its alright	0.59513426	0.49202558
9.9 out of 10!	0.98537654	0.74807835
Amazing case!!!	0.9893293	0.7492836
This product is fantastic!	0.8871401	0.7653841
Perfect for white or gold phone	0.9802263	0.69413376
looks great	0.022774357	0.54156166
Looks great!	0.77829784	0.64872944
Sleek, slim, and classy	0.96242034	0.7769289
More of an accessory than phone protection	0.2699076	0.71009445
slim fit	0.9687797	0.72073764
Sleek	0.765969	0.5659546
Awesome	0.82929516	0.6956689
Excellent quality for the price	0.95412934	0.5865857
This case does not fit the iPhone 5c properly	0.01292327	0.532506
Just one word-- AWESOME!!!	0.9943621	0.6739779
Very Sleek	0.96838725	0.8357384
Best Case Ever!	0.99368674	0.8563301
meh...	0.15151186	0.5643289
The Grip!!!	0.97912234	0.71857285
Great Case.	0.8662059	0.5682735
Perfectly complements the iPhone 5S	0.9923449	0.78764224
Great design	0.15661262	0.5853702
Simple & Stylish	0.9383853	0.8242365
Quality product	0.23652193	0.6486812
Part with low quality	0.16892307	0.60189587
Great stylish case that protects your phone	0.9962675	0.8576449
Its the perfect case.	0.9971541	0.82629794
Excellent	0.98419636	0.6800646
Perfect case and great colors	0.9588372	0.7811867
Gift.	0.42188555	0.5455579
Perfect!	0.9511089	0.7041527
Perfect	0.8143233	0.57655597
Classy phone deserves a classy case.	0.97148603	0.82042336
sleek	0.6633576	0.37100503
Beautiful phone case!	0.99415743	0.6446481
Sexy, sleek and secure!	0.9787204	0.8565172
Nice	0.98381674	0.6340783
Sleek, elegant and resistant to damage	0.99569523	0.82984906
Beautiful	0.97934765	0.8423931
Awesome case!	0.897841	0.76148856
The best looking case	0.8717116	0.7423139
Came in damaged	0.008997415	0.42755628
Blue case - disappointing	0.018918704	0.53435194
Looks nice	0.9860081	0.856313
Best case I have owned	0.99533135	0.8274736
Your nails will get hurt when scratches on the aluminum part	0.3263471	0.57105684
IPhone Case	0.6421079	0.5869035
Case is OK!	0.3399559	0.5997709
Amazing fit and feel, but paint wears off in often-touched areas	0.09706662	0.7576004
Elegant & stylish	0.97535545	0.7860149
Not as good as expected	0.1376758	0.68513536
Just like the picture	0.99328506	0.76304543
Great looking case for iPhone 5	0.9964104	0.814133
excellent	0.82674223	0.7135852
Perfect!!!!	0.99532217	0.77101666
Good quality product.	0.5536569	0.6242611
Simple and elegant!	0.9815321	0.6570155
Nice color and feel	0.97179914	0.7671621
Slim and sleek!	0.96670556	0.7977974
Was nice looking but already chipping	0.5776989	0.712883
Gorgeous Case! Worth Every Cent!	0.5876533	0.5423541
Looks great	0.9910369	0.7159847
Way cheaper looking in person	0.067090586	0.58441573
GREAT CASE!!!!!	0.98449093	0.7380592
5 stars for esthetics	0.98526335	0.72576386
Awesome prodict	0.9929762	0.70265967
PERFECT!	0.99753344	0.7880596
Great look	0.9826156	0.7153039
sleek modern	0.9974414	0.78598994
Good case	0.9884531	0.77841413
Amazing!!	0.8423908	0.566432
Exactly what I was looking for.	0.9676953	0.7670015
Sleek and rich lookingz	0.9485296	0.74469334
Not a happy client	0.12798943	0.4456524
I Love elago!!!	0.99072963	0.6721387
Sleek, Nice feel, Unobtrusive.	0.85300297	0.8627605
Looks Great!	0.9972058	0.82656884
Great!	0.99518025	0.84611994
Great Case	0.9642531	0.75829935
Great product	0.97848547	0.69932914
Great cover for iphone 5	0.5193994	0.6224847
Not what I expected	0.029209234	0.47647828
Amazing sleeky look for your Iphone 5S	0.9741328	0.7104324
It's an awesome case.	0.96232784	0.75856686
Elago cases are the only way to go	0.94857657	0.7133298
Awesome case!!!	0.98605275	0.7811753
Great product with a nice look	0.9989104	0.7751517
Great Look & Feel	0.94284946	0.7526855
Slim and Sleek	0.9582391	0.7889802
The perfect iPhone 5/5S case!	0.97887254	0.7639141
Awesome!!	0.2098026	0.30741295
Attractive case	0.965278	0.775405
Very Good Product	0.98247117	0.62653047
Lukewarm	0.13272858	0.4777575
Best Case	0.9863405	0.8447745
Well-designed, great case!	0.7634655	0.7457854
The perfect case	0.9827046	0.85608107
Solid case!	0.9984346	0.7936572
Good~	0.9852368	0.63570607
Beautiful case and Great value!	0.997979	0.88821864
Looking for a sturdy, minimal case? Look no further.	0.92444074	0.8795064
Won't get stuck!	0.49586526	0.7493961
Elegant, stylish, and slim	0.7073099	0.72353286
Great minimalist case.	0.89169306	0.52474874
Have had it for a little while now	0.87392575	0.7094807
Excellent Product	0.968345	0.8892952
Perfect for my iPhone	0.9370313	0.79066217
Nope.	0.050254643	0.6147354
Red looks different from photo	0.19403332	0.54947394
Well made and looks good	0.45022023	0.5312563
Perfect for my Iphone5	0.9789209	0.73719686
Elegant case	0.20503461	0.48530075
I love it	0.9988703	0.8471772
Not bad if you plan on keeping it on forever.	0.21677642	0.4905264
Great fit, great for price	0.7538889	0.66026264
Fits good and looks great	0.9790525	0.73857117
Nice fit	0.8937248	0.663876
Excellent case.	0.38163197	0.56073403
Great slim, lightweight case that's compatible with many docks (but therefore not the best for protection)	0.98327935	0.91026926
Stylish well fitting case.	0.38947788	0.6268393
Sharp case. Highly recommend.	0.25273928	0.7667637
elago S5 Outfit MATRIX Aluminum and Polycarbonate Dual Case for the iPhone	0.06621724	0.61114144
The most elegant fashion statement you can make with a smartphone!	0.9616018	0.71640676
Nice-looking but too thin for me	0.55975544	0.63098544
Iphone 5s case	0.004071628	0.4390888
Slim Case	0.8799789	0.8123084
Save your money	0.039153486	0.3017422
High quality	0.91207814	0.66349006
Functional thin case	0.98854196	0.9130592
The Best Thin Elago Hardshell Iphone case	0.7782606	0.83457017
Love it!	0.97013086	0.76243204
Bought it, saw it, then gave it away.....	0.5561183	0.7432999
Great case	0.56580174	0.7691015
Beautiful case	0.99717593	0.8907156
Cool case!	0.9628323	0.7427904
Good Case	0.9424797	0.7514271
Love it	0.96957695	0.6102787
Protects and provides full access	0.25455403	0.6747795
Beautiful, but delaminated instantly. . .	0.31661803	0.7167244
i always go with elago...and will always recommend them too!	0.9963755	0.8742215
Excellent Service	0.99043417	0.83384
Great	0.9986394	0.84558976
Stylish and a bargain	0.99489295	0.8266067
Attactive and functional	0.99314994	0.7889429
LOVE LOVE LOVE	0.92191845	0.66532224
It's just... great... so far!!!	0.9367803	0.71241224
Looks great, not well made	0.33497047	0.6762224
Beautiful product, stylish brand . . .	0.99295664	0.7299234
This is it.	0.9941241	0.83979577
Looks great. Feels great in my hand. The perfect complement for my gold iPhone!	0.36309174	0.5945092
perfect!!!!	0.9862852	0.64761597
Nice product	0.8478334	0.75165665
Not robust. At all.	0.6063775	0.8165169
excellent case -- great value	0.9524594	0.7102537
Amazing case all around	0.996305	0.89003843
Elago is the best.	0.22634938	0.39835757
Beautifully Designed	0.9955564	0.8397788
Slim and neat	0.9716044	0.7742188
I LOVE THIS CASE!!! It's super slim and protects!	0.8583419	0.8333987
Hubby's Happy	0.9909134	0.8429636
perfect case	0.99267113	0.8207594
Nice	0.2483631	0.5717243
Very nice & slick design	0.83278686	0.74729717
Black iPhone	0.84843504	0.75510716
Awesome case. Locks into place.	0.874709	0.79241586
Nice case	0.47509575	0.47946548
Aluminum portion doesn't look the same in person as the stock image.	0.2230941	0.7185389
Excellent Case!	0.5762121	0.54690963
Beautiful!	0.95618534	0.6780358
Durable, Attractive, Unique and Very Reasonably Priced	0.9989785	0.8379493
Classy Case for an affordable price!	0.98840547	0.7731621
iphone case	0.97657406	0.79964334
Great customer service.	0.31544107	0.619456
Nice quality case!	0.09790163	0.44931623
I like it and want to love it	0.57221025	0.7757902
Excellent Case!	0.98330355	0.8253642
Consistently good!	0.9705277	0.82543266
Great Choice for phone protection.	0.9801159	0.77065563
lovely case, great quality !!!	0.93482167	0.75538427
Awesome case. Already saved my iphone 5	0.9872925	0.8190453
Great case	0.99077916	0.7813976
Beautiful Case	0.9671632	0.84462667
Worth the price	0.9492855	0.82199746
Doesn't scratch like you think it would	0.12194894	0.728445
Very good price and look.	0.97029984	0.7963292
Love it.	0.56677586	0.7462914
Great Slim Case	0.9591021	0.7928536
Look at customer pictures FIRST.	0.14664356	0.748911
Perfect and Classy case	0.99766856	0.8543105
Awesome Sleep case	0.99262613	0.81043607
Classy but thin	0.7247193	0.7594811
Generally satisfied	0.9771494	0.7544874
Great little case!	0.9591396	0.83944815
Beautiful case, great deal	0.9360072	0.7168475
Luxury	0.8915526	0.69525826
The Best Protector for any smartphone !!!	0.97957313	0.6678208
Great case	0.87205327	0.7773785
Superb quality and finish	0.8732289	0.8119301
Poor design / falling apart on arrival	0.025110483	0.8153287
Different color	0.7199142	0.6096217
It's awesome	0.6631719	0.638169
perfect!	0.8355953	0.6107534
Great product at a great value	0.26887596	0.63309336
Iphone5	0.943535	0.7740606
elago = Great Cases	0.83450675	0.6830692
Scared it will cut me	0.86278844	0.76532626
Looks very nice, chips very easily.	0.17623192	0.66726774
Great all around product	0.9719811	0.8643334
It's a good one!	0.91868323	0.8265281
really nice looking	0.98560065	0.6988926
Like it	0.7355469	0.6654494
Better than expected!	0.98402643	0.7799472
Fits great, excelent quality	0.8631588	0.66224086
Slim and Functional	0.99853384	0.8889876
Great Case	0.9866306	0.67564005
Looks great initially but the edges fade to white from the Gold tone	0.028216174	0.68390685
Great Case	0.09884653	0.3405863
Golden!	0.98488915	0.89437634
Just Perfect	0.9985708	0.8807988
Protected my phone when I dropped it!	0.77576774	0.7300358
Good case for good price.	0.5835907	0.71691734
it looks like a gold iPhone  but better	0.5277439	0.64426595
Elegant and Functional	0.97129166	0.830726
Too Thick	0.47475234	0.65958536
Great case - fits docking stations	0.9938459	0.864119
Nice case poor protection!	0.6342783	0.5282348
Great case	0.9334338	0.79858845
Love these cases..	0.9937477	0.8433882
Great iPhone5 case.	0.64151293	0.6578099
Decent case	0.8780657	0.70632255
Elago Matrix case for iPhone 5s	0.89244795	0.53066146
Super elegant and super slim	0.9446267	0.69864255
GREAT PHONE CASE!!	0.9551352	0.69339377
Slim case, interesting design	0.22606245	0.69047123
so thin	0.9950062	0.7261872
Slim and stylish	0.8044002	0.80225515
Much more durable than I expected	0.9956632	0.8131464
Looks and feels great! Do not expect it to protect your phone :(	0.09756994	0.60353225
Value	0.9928127	0.8396856
Great design, nicely made and amazing value	0.9951763	0.7825376
Simple and elegant quality.	0.9548778	0.75372934
One of the best cases around!	0.9706807	0.87906927
Not durable	0.5824267	0.74371964
Sexy sleek	0.9629598	0.75013745
Elago phone case: A+	0.99817944	0.8055402
Ugly, ugly, ugly	0.0031654688	0.57101005
Great stylish and low profile case	0.99339867	0.8167478
Sucks bad.	0.09091087	0.6489792
Great Colors Available!	0.99650997	0.75671875
