asin	summary	sentiment	genuineness
B004GGU8SS	Works with Verizon iPhone!	0.94906884	0.7647491999999999
B004GGU8SS	would not hold a charge	0.011601716000000001	0.5914049
B004GGU8SS	New Juice pack / may need new back-up chargers	0.6430564999999999	0.74273825
B004GGU8SS	Fake Product-no warranty	0.21453759	0.6830590999999999
B004GGU8SS	mophie Juice pack case	0.37207812	0.40600896
B004GGU8SS	Nice in theory.....	0.9648056	0.8084034000000001
B004GGU8SS	Lousy product! We are still waiting for item to be picked up by UPS - Amazon promised 2-5 days and we are still waiting.	0.021330506000000003	0.7116017
B004GGU8SS	THINK BEAUTY SENT ME FAKE PRODUCT... BEWARE OF THIS SELLER!!!!!	0.0019740461999999998	0.82154375
B004GGU8SS	This item was a fake-Amazon is just as guilty	0.0036943853000000002	0.82608926
B004GGU8SS	BEWARE FAKE MOPHIE	0.02239862	0.5633630999999999
B004GGU8SS	Very DANGEROUS! Case caught on fire	0.044850558	0.46609914
B004GGU8SS	This would be a great case EXCEPT	0.13570377	0.7228939
B004GGU8SS	Mophie works great!	0.99390924	0.70327306
B004GGU8SS	This product was a counterfeit!	0.005258351600000001	0.79454404
B004GGU8SS	Cheap quality	0.023401827000000004	0.70234215
B004GGU8SS	Awful product where's the other half?	0.0051850975	0.47007975
B004GGU8SS	Buyer Beware (FRAUD)	0.07419002	0.76865315
B004GGU8SS	THIS IS A FAKE MOPHIE CASE!!!  DO NOT BUY!!! BUYER BEWARE!!!	0.0053954421999999995	0.8499104999999999
B004GGU8SS	Caveat Emptor	0.040832877000000004	0.8249725
B004GGU8SS	Is a counterfeit	0.46067297	0.6566044
B004GGU8SS	The best	0.43639708	0.470605
B004GGU8SS	Awesome	0.9621598	0.6589295000000001
B004GGU8SS	Excellent product	0.9360484	0.41357338
B004GGU8SS	Such a great idea; such poor execution	0.65527916	0.73336357
B004GGU8SS	Product is a FAKE	0.026070802999999997	0.49800158
B004GGU8SS	Cannot take pictures with Flash with the Mophie Juice Pack Plus case on your Iphone 4 or 4S!	0.10087239999999999	0.7241619
B004GGU8SS	Plenty of run time	0.91596943	0.77604425
B004GGU8SS	Amazon sold a Counterfit	0.02609256	0.78780365
B004GGU8SS	Great product!	0.98518026	0.6296343000000001
B004GGU8SS	It works but it does not sync	0.7096376	0.77308196
B004GGU8SS	Does what it claims.	0.93699634	0.74296016
B004GGU8SS	Not AN AUTHENTIC MOPHIE PRODUCT	0.0214611	0.816059
B004GGU8SS	Great All in one case!	0.9811397	0.787518
B004GGU8SS	Mophie Counterfeit	0.065870166	0.6000858
B004GGU8SS	Already dead	0.004226744	0.69164526
B004GGU8SS	Plugs keep falling out	0.10259563	0.7459236
B004GGU8SS	Not a good product!	0.027561396000000002	0.7918253000000001
B004GGU8SS	Saved me more than a couple of times	0.95688164	0.8075235
B004GGU8SS	Boxy Voice Quality and Need new chargers	0.08403075	0.51043904
B004GGU8SS	FRAUD SCAM FAKE PRODUCT!!!!	0.004449755	0.67827165
B004GGU8SS	love the case, could use some improvements in design	0.7488531	0.81742007
B004GGU8SS	great gaget	0.9079381999999999	0.7170969
B004GGU8SS	Counterfeit	0.037045836	0.7081938
B004GGU8SS	Extends battery life, USB connector is crap	0.7182494	0.7252463
B004GGU8SS	Mophie Admits it Only Works For a Year	0.009458631	0.86964965
B004GGU8SS	My Dad Loves It!!!!	0.9985698000000001	0.73047674
B004GGU8SS	Broken charger port	0.009653509000000001	0.79299074
B004GGU8SS	Can't live without it-EDITED	0.03244865	0.48473603
B004GGU8SS	connector fails	0.011413515	0.8277916
B004GGU8SS	Could be 5 stars without...	0.26192683	0.6964263
B004GGU8SS	Great case and extra battery	0.65538335	0.53715307
B004GGU8SS	DONT BUY THIS ITEM IT IS A FRAUD	0.002276212	0.5784283
B004GGU8SS	Fell apart the first day	0.0069767833	0.6579946
B004GGU8SS	Excellent technical design and function, poor manufacturing and cheap materials.	0.015204012	0.7373944
B004GGU8SS	wouldn't charge phone	0.08194563	0.79056674
B004GGU8SS	Good Idea but it didnt come with a straw	0.029362977000000002	0.42064840000000003
B004GGU8SS	Not worth the cost	0.121546954	0.62121916
B004GGU8SS	Doesn't protect your phone	0.07174647	0.59215087
B004GGU8SS	Good product	0.9939524	0.80726063
B004GGU8SS	Works great until it stops working	0.005850553499999999	0.789135
B004GGU8SS	The product is great - this one unit may have issues.	0.15657383	0.6519904000000001
B004GGU8SS	mophie	0.99708855	0.7775451999999999
B004GGU8SS	Not designed for iphone 4S	0.03458166	0.6301108
B004GGU8SS	Do not buy this producr from Smart Buy Accessories	0.0056937337	0.80793417
B004GGU8SS	Terrible customer service	0.00089871883	0.82564354
B004GGU8SS	PRODUCT IS FAKE!!!!	0.0021924078	0.81810707
B004GGU8SS	Mophie is Awesome and Case Master is GREAT!	0.9882450999999999	0.83491814
B004GGU8SS	It's big and heavy	0.8940128	0.65005094
B004GGU8SS	100% a fake/knock-off Mophie Charger	0.01587519	0.7757387
B004GGU8SS	Countefeit Case	0.00421378	0.8458363999999999
B004GGU8SS	Caution - Mophie	0.020806372	0.76097095
B004GGU8SS	Would love to give this a better review...	0.2359634	0.5099079000000001
B004GGU8SS	Fraud covers	0.0037441552000000004	0.63979536
B004GGU8SS	Long term reliability issues	0.09080887	0.75969946
B004GGU8SS	Protects Like Crazy! How about falling at 40 MPH from a car?	0.7547713	0.87607133
B004GGU8SS	Item is great, seller is EVEN BETTER!!	0.99534667	0.733068
B004GGU8SS	Beware this is not an original Mophie product!	0.0039141774	0.7903708
B004GGU8SS	not a real mophie product	0.004588127	0.65494376
B004GGU8SS	This is a counterfeit item, Amazon but Amazon does the right thing	0.034892857	0.73792213
B004GGU8SS	AVOID - Poor design, failed after 1 year.	0.006219923499999999	0.85299873
B004GGU8SS	Mophie combatibility	0.067789614	0.52441734
B004GGU8SS	Radical Cellular is a sham	0.0069229305000000005	0.8677794
B004GGU8SS	Mophie Juice Air Plus	0.91634804	0.8513563
B004GGU8SS	Great service!	0.9874264000000001	0.62989503
B004GGU8SS	Recommend to all	0.9981203000000002	0.7788520999999999
B004GGU8SS	Great Product but low duration	0.13933846	0.69862497
B004GGU8SS	Not Real counterfeit	0.010003865	0.81387234
B004GGU8SS	High cap battery that performs	0.9344548	0.8775536
B004GGU8SS	Wish I would have done my research!!	0.1689555	0.6790975
B004GGU8SS	works for about 6 months then dies	0.8387681	0.66358775
B004GGU8SS	Needs total remake	0.006973058000000001	0.6291058
B004GGU8SS	Counterfeit juice pack	0.0020639598	0.7534301
B004GGU8SS	Just the Juice I needed.	0.97724855	0.6464145
B004GGU8SS	Watch Out Amazon Your starting to sell Contraband	0.05378958599999999	0.68594897
B004GGU8SS	not the Mophie you want	0.22831550000000003	0.8221841000000001
B004GGU8SS	Charged right out of the box	0.89607775	0.84481454
B004GGU8SS	Works Great! Love it!	0.96924603	0.77592146
B004GGU8SS	Broken in 3 months	0.010614901999999999	0.81227726
B004GGU8SS	The item I received was not a true Mophie case....	0.0019246638000000001	0.8269943000000001
B004GGU8SS	Great feel, great features, great quality.	0.9976773000000001	0.81671953
B004GGU8SS	Case it worth it	0.77730227	0.8019761999999999
B004GGU8SS	Just ok. Some crucial misses.	0.05738830599999999	0.7080930999999999
B004GGU8SS	So far, works well with the Verizon iPhone 4	0.73912907	0.6730914000000001
B004GGU8SS	Mophie juice pack	0.02658829	0.6866189
B004GGU8SS	COUNTERFEIT!!! The item was not working so contacted Mophie and they, said this was an counterfeit item.  Do not buy!!!	0.011571556	0.7814599
B004GGU8SS	COUNTERFEIT	0.0029063225	0.8879261
B004GGU8SS	Flimsy	0.03110516	0.7272066999999999
B004GGU8SS	Great battery life... a bit bulky	0.7731693000000001	0.68577164
B004GGU8SS	Mophie Rocks!	0.98627913	0.7859908
B004GGU8SS	Non-authentic	0.0043184757	0.86257493
B004GGU8SS	Stopped charging after one month	0.06692016	0.6492412
B004GGU8SS	Excellent case with a serious design flaw:  micro-USB connector snaps off after 6+ months of use	0.21130210000000002	0.76309705
B004GGU8SS	Pretty sure I got a fake one.	0.20852214	0.75393695
B004GGU8SS	Skip this one	0.007158965	0.6542915
B004GGU8SS	Probably the best External Battery case you can find	0.92557776	0.70671046
B004GGU8SS	Excelent product!	0.9388291999999999	0.7570269000000001
B004GGU8SS	Counterfeit - Mophie Juice Pack	0.033953935	0.6980797
B004GGU8SS	WARNING!! 25% restocking fee BESTBUY	0.04586172	0.55270684
B004GGU8SS	Works great, until it doesn't.	0.060646117	0.75100964
B004GGU8SS	WILL STOP WORKING!!!!!!!	0.00784865	0.60823655
B004GGU8SS	Juice pack by Mophie	0.8048794	0.6614485999999999
B004GGU8SS	Don't know how I survived without it	0.78999615	0.7187206
B004GGU8SS	Mophie Juice Plus gets a C Minus	0.06861246	0.65803707
B004GGU8SS	It works - but fits TOO snugly in the case	0.06865865	0.61606693
B004GGU8SS	Awesome, Love it.	0.9582913000000001	0.73019063
B004GGU8SS	Be careful - This is not a legitimate product	0.045644134	0.70155466
B004GGU8SS	Great buy	0.99132764	0.8239858
B004GGU8SS	FAKE	0.0032448172999999998	0.83370143
B004GGU8SS	Granddaughter is thrilled!	0.91705084	0.59024066
B004GGU8SS	BUYER BE AWARE of Knock-offs!!!	0.29054648	0.7311491
B004GGU8SS	Breaks fast!	0.24189258	0.7782478
B004GGU8SS	Had to return it after 20 days	0.023335934	0.7275486
B004GGU8SS	works awesome for me	0.98325086	0.6992404000000001
B004GGU8SS	IPhone4 Extended Battery and Case	0.99497974	0.8838583000000001
B004GGU8SS	Charge	0.07540697	0.6044088000000001
B004GGU8SS	Great battery case!	0.97705543	0.83098406
B004GGU8SS	Useless with bad microUSB port	0.13789761	0.8166348000000001
B004GGU8SS	Awesome accessorie	0.99258167	0.56069714
B004GGU8SS	Great!!!	0.9819896	0.7099152
B004GGU8SS	Great!	0.97203004	0.68490994
B004GGU8SS	Does the job	0.9904231	0.8111248000000001
B004GGU8SS	FAKE FAKE FAKE	0.05417514	0.66917187
B004GGU8SS	had to be returned	0.019206464	0.57323694
B004GGU8SS	trash!	0.01244548	0.6194527
B004GGU8SS	beware . . . some counterfeits	0.07503569	0.761712
B004GGU8SS	mophie juice pack iphone 4S	0.85151356	0.80057585
B004GGU8SS	Counterfeit according to Mophie	0.030311853	0.66551834
B004GGU8SS	Don't Buy	0.052858382	0.6866768
B004GGU8SS	Counterfeit item	0.006326645600000001	0.7890537
B004GGU8SS	Counterfit	0.0047053695	0.6119619000000001
B004GGU8SS	Misleading....	0.026465803	0.46396409999999993
B004GGU8SS	Bogus product	0.0699116	0.5669885
B004GGU8SS	Good power boost for your Iphone	0.7465675	0.6084816
B004GGU8SS	Great for Trips	0.9521457	0.7129083
B004GGU8SS	wouldnt stay connected	0.025290191	0.6482625
B004GGU8SS	Beware of Counterfeit Mophies	0.07672304	0.7770351
B004GGU8SS	Better then expected in most areas anyway...	0.70549476	0.85966164
B004GGU8SS	Flash design flaw	0.07344201	0.7611085
B004GGU8SS	Fake!	0.099301755	0.77736485
B004GGU8SS	MOPHIE YES!	0.9926906999999999	0.68198717
B004GGU8SS	THIS IS A COUNTERFEIT MOPHIE PRODUCT!!!	0.010199875	0.64703
B004GGU8SS	EDIT: After a year of moderate use, it stopped working!! Heavy, but a must have for extended travel	0.8730036	0.8724221
B004GGU8SS	Counterfeit!	0.0045523047	0.6955695
B004GGU8SS	NOT a TRUE MOPHIE Product!	0.009817362	0.7728136999999999
B004GGU8SS	11 months and 3 mophie replacements from mophie directly - bad product	0.0024433434	0.8584646999999999
B004GGU8SS	Juice when you need it	0.9848244	0.792536
B004GGU8SS	Works great... for about two months	0.09401548	0.76722145
B004GGU8SS	FAKE PRODUCT - DO NOT BUY!	0.045372248	0.5506204
B004GGU8SS	Mophie Juice Pack Plus	0.8780416	0.65568066
B004GGU8SS	as described	0.89496106	0.7467365
B004GGU8SS	Don't get	0.01899466	0.5318174
B004GGU8SS	Now I have the freedom....	0.9187231	0.64285326
B004GGU8SS	Looks ugly after 1 week	0.17369044	0.7559716
B004GGU8SS	Not a Mophie!	0.086209655	0.73149437
B004GGU8SS	From someone who has had it 4 months now	0.57860917	0.7271141999999999
B004GGU8SS	Excellent !	0.96224487	0.74613094
B004GGU8SS	Watch for Counterfeit Mophie Units!	0.0066676140000000005	0.79802155
B004GGU8SS	FRAUD!	0.020959556	0.7374939
B004GGU8SS	Design flaw in power port	0.21887335	0.7092083
B004GGU8SS	No complaints.... Kinda..	0.9366423	0.5969793999999999
B004GGU8SS	All you juicebox is belong to us!	0.044671804	0.2637213
B004GGU8SS	Caveat Emptor (Buyer beware).	0.096189976	0.6903518
B004GGU8SS	counterfeit - DO NOT BUY	0.001103133	0.7850176999999999
B004GGU8SS	Can't recommend. Many tries. ****	0.010492056999999999	0.842409
B004GGU8SS	FAKE PRODUCT	0.0077756940000000005	0.8245239
B004GGU8SS	Tentative Review	0.9389519000000001	0.66591126
B004GGU8SS	Just got this very cool Color today!	0.89944607	0.6671914000000001
B004GGU8SS	Product would be great if it was designed to last more than a month!	0.037048906	0.70250833
B004GGU8SS	Junk!  Don't wast your money	0.0054941177	0.8070687
B004GGU8SS	Counterfeit Device !!!	0.009878874000000001	0.8322828000000001
B004GGU8SS	I got the wrong one	0.0825381	0.45576224
B004GGU8SS	Watch out	0.2653251	0.66894245
B004GGU8SS	Has saved me a few times.	0.6836788	0.5737496999999999
B004GGU8SS	A Awesome Case	0.98846	0.78379834
B004GGU8SS	Counterfeit Product - Beware with this seller!	0.003674686	0.77600217
B004GGU8SS	"Be Carefule Might be ""not an authentic mophie product"""	0.011505187	0.77535707
B004GGU8SS	Most likely a counterfeit	0.023531675	0.556475
B004GGU8SS	Not Authentic	0.05935368	0.7796098000000001
B004GGU8SS	Mophie's Short Honeymoon	0.08115497	0.7354421999999999
B004GGU8SS	Great case for iPhone users to have handy!	0.95850766	0.7679798000000001
B004GGU8SS	Same as everyone else Great product, breaks and cant be fixed	0.2396631	0.6852579000000001
B004GGU8SS	A little heavy	0.5701206	0.50485134
B004GGU8SS	Mophie	0.9093233000000001	0.68823624
B004GGU8SS	Outstanding!!!	0.9555037000000001	0.8112223000000001
B004GGU8SS	Does everything as advertised; only one drawback	0.71793246	0.73293126
B004GGU8SS	Fake	0.031775624	0.6613235
B004GGU8SS	I was sold a FAKE at full cost	0.0034405290000000003	0.4959715
B004GGU8SS	DO NOT BUY THIS PRODUCT FROM THIS SELLER	0.0007088184399999999	0.8463204
B004GGU8SS	Counterfeit Mophie Juice Pack	0.02076754	0.79251575
B004GGU8SS	Boost your juice	0.99269843	0.79020566
B004GGU8SS	DIDN'T WORK!!!	0.31319365	0.48355556
B004GGU8SS	Hubby loves this	0.94150305	0.7274525
B004GGU8SS	Good buy.	0.97175014	0.7962488
B004GGU8SS	Very Nice Case for iPhone 4	0.98836315	0.88236964
B004GGU8SS	Piece of junk	0.025810659	0.6855339
B004GGU8SS	Extra power for my iphone 4s	0.98632085	0.7641315
B004GGU8SS	White Mophie Juicepack	0.7257631999999999	0.7423491999999999
B004GGU8SS	Charging Pin broke 1st week	0.008305132	0.7147701
B004GGU8SS	Works great but heavy and bulky	0.8791527	0.5529367
B004GGU8SS	Poor quality	0.04809564400000001	0.69072634
B004GGU8SS	Love my Mophie!	0.9143406	0.7494318
B004GGU8SS	Item is a counterfeit	0.005315363399999999	0.7637545
B004GGU8SS	Not Genuine Mophie - its a counterfeit	0.012819707	0.72348493
B004GGU8SS	I got ripped off!!	0.17158738	0.288634
B004GGU8SS	FAKE!	0.0059739053	0.58014446
B004GGU8SS	Excellent case, especially for travel	0.9799494000000001	0.8408767
B004GGU8SS	Dang Micro USB Connector Broke Again! (UPDATED)	0.34329855	0.6859665
B004GGU8SS	Suspected Counterfeit from Chrone Deals	0.009458154	0.87294626
B004GGU8SS	A must have for your IPHONE	0.99795353	0.7610859999999999
B004GGU8SS	Counterfiet!!!	0.009737520999999999	0.7938930000000001
B004GGU8SS	Love love love it	0.9271835999999999	0.74622494
B004GGU8SS	COUNTERFEIT!!!	0.0018276274	0.7920196999999999
B004GGU8SS	Great case, saved my battery numerous times, very reliable	0.91222054	0.7971751
B004GGU8SS	My Mophie has morphed	0.03548184	0.55654466
B004GGU8SS	good	0.988066	0.6888541
B004GGU8SS	Poor Quality, Short Life Span, Not Supported by Mophie, DO NOT BUY	0.0030961633	0.6850375
B004GGU8SS	Burned by counterfeit unit	0.001509577	0.86820996
B004GGU8SS	Loved it for a year but....	0.40397865	0.72954106
B004GGU8SS	Not a genuine product	0.007373630999999999	0.7346178000000001
B004GGU8SS	VERY DISSAPOINTED	0.014347613	0.78995395
B004GGU8SS	Inattention to detail	0.032142192	0.7481514
B004GGU8SS	Received a fake Morphie!	0.0033978522	0.7789118
B004GGU8SS	I got the wrong item	0.20608094	0.36041385
B004GGU8SS	Bad Manufacturing Quality	0.23904026	0.61919796
B004GGU8SS	makes me love my iphone even more	0.96936876	0.83138645
B004GGU8SS	Stay away from Mophie	0.012422621000000002	0.7354904000000001
B004GGU8SS	Didn't work	0.014936805	0.56455654
B004GGU8SS	Great!!!!!	0.9760886000000001	0.6755913
B004GGU8SS	Mophie Juice Pack Plus Case and Rechargable Battery for iPhone 4 & 4S	0.1920447	0.47543958
B004GGU8SS	Bad connector	0.10310772	0.6937394
B004GGU8SS	CONSUMERS BEWARE! DO NOT BUY MOPHIE!	0.0034271777000000002	0.8090269
B004GGU8SS	Product was damaged when i received it	0.08790171	0.49583197
B004GGU8SS	Use Mophie for Skiing!	0.94986635	0.6074941999999999
B004GGU8SS	Unusable condition	0.010010451	0.67071855
B004GGU8SS	Micro USB Port Glued In	0.1128194	0.53279793
B004GGU8SS	Half worked	0.06945947	0.5685129
B004GGU8SS	Issues but Mophie responded well to them	0.06676656	0.6853189000000001
B004GGU8SS	thanks	0.26271743	0.34667253
B004GGU8SS	GREAT PRODUCT!!!	0.90095603	0.78001726
B004GGU8SS	USB Broke Twice	0.01316458	0.72351635
B004GGU8SS	Terrible customer service!	0.009565264	0.7615957
B004GGU8SS	Protective, Great Battery but Flash Pictures are Flawed	0.6856488000000001	0.9073564000000001
B004GGU8SS	it broke	0.7394701	0.60243523
B004GGU8SS	Excellent	0.996281	0.76480806
B004GGU8SS	Ask yourself this question.	0.0034003854	0.6912997
B004GGU8SS	Counterfeit Product	0.026036947999999997	0.7458912
B004GGU8SS	I have 3 mophies.  Purple, black, and yellow.	0.017161757	0.6579024
B004GGU8SS	Holster for Mophie Case	0.90391874	0.83625853
B004GGU8SS	Works well if it holds up...	0.0033562481	0.78223485
B004GGU8SS	Micro USB charging port poor location, breaks, grossly overpriced	0.006094724	0.75987434
B004GGU8SS	Buyer Beware...	0.149573	0.7796844
B004GGU8SS	Counterfeit	0.0057392419999999994	0.74610555
B004GGU8SS	Counterfeit!!	0.014760493999999999	0.73912597
B004GGU8SS	Another fake Morphie product sold by Amazon	0.042667687	0.8138017
B004GGU8SS	Mophie stopped charging	0.008371799999999999	0.75014246
B004GGU8SS	Great!	0.99407566	0.71813476
B004GGU8SS	It did its job	0.08773938	0.63374317
B004GGU8SS	Great Battery Case	0.7604083	0.7432631
B004GGU8SS	Great product with issues	0.1056647	0.79992026
B004GGU8SS	Debatably the single greatest purchase I have ever made	0.97996294	0.8238208
B004GGU8SS	Everyone needs this!	0.98326385	0.7993802
B004GGU8SS	Life saver.	0.84796524	0.6583414000000001
B004GGU8SS	A Great Product With One Minor Problem	0.94816905	0.78963566
B004GGU8SS	Outstanding battery life	0.9572245999999999	0.8592428
B004GGU8SS	Very satisfied	0.88972867	0.69436884
B004GGU8SS	Received the shipment on the best case	0.9372787	0.70210445
B004GGU8SS	Broke within a month	0.034700006	0.7420821
B004GGU8SS	great back up battery!	0.94400823	0.75861216
B004GGU8SS	Trash	0.9430216	0.61398554
B004GGU8SS	Stay away	0.05665341	0.36180568
B004GGU8SS	It does the job	0.12330657	0.56205434
B004GGU8SS	Junk	0.007415950300000001	0.5254138
B004GGU8SS	Counterfeit product	0.005388528	0.72421956
B004GGU8SS	A Satisfied Customer	0.9565906999999999	0.59075534
B004GGU8SS	Mophie Juice Pack Plus Case and Rechargeable battery for iPfone 4 & 4S...	0.025009304	0.36609006
B004GGU8SS	14 Day Warranty?	0.014787167	0.67923737
B004GGU8SS	Counterfeit Item - Please do not purchase from Case Master	0.0009000301400000001	0.8382658000000002
B004GGU8SS	defective	0.035171986	0.5025244000000001
B004GGU8SS	Terrible...	0.0014367998000000002	0.6061015999999999
B004GGU8SS	Provides Much Needed Juice For iPhone	0.9664149999999999	0.6532376999999999
B004GGU8SS	good pack	0.79830825	0.6720716999999999
B004GGU8SS	i have only had it a week and its already broken....the charging port is broken....other than that the juice pack is good	0.043181717	0.54043496
B004GGU8SS	Not much juice	0.23020428	0.6091999
B004GGU8SS	Great product.	0.8815042	0.76917446
B004GGU8SS	Great product, great company	0.71950483	0.38033074
B004GGU8SS	it worked great for 4 weeks.	0.24329713	0.6089295
B004GGU8SS	2nd one in a row broke	0.051233022999999996	0.6009420999999999
B004GGU8SS	Cheap material	0.014575541000000001	0.61078936
B004GGU8SS	5 stars for the real mophie plus case	0.9857664	0.80868965
B004GGU8SS	Don't Buy!	0.04976839	0.75848436
B004GGU8SS	Mophie	0.8591052	0.7647353
B004GGU8SS	great case, until it stopped working..	0.07150766	0.8341156
B004GGU8SS	Classy Looking	0.9002608	0.7709013000000001
B004GGU8SS	Love it	0.6916102	0.7337376
B004GGU8SS	Very nice, but a few minor issues	0.97082925	0.76636857
B004GGU8SS	It Works!	0.9635488000000001	0.6745091
B004GGU8SS	Works well until the plug goes	0.029560327999999997	0.8160819
B004GGU8SS	Chips Easily	0.04711482	0.74857026
B004GGU8SS	Great iPhone Accessory!	0.9988264000000001	0.75324154
B004GGU8SS	Mophie Juice Pack Plus Rechargeable Battery and Case for iPhone4	0.7451554	0.7691298000000001
B004GGU8SS	Perfect complement to my iPhone	0.9927408000000001	0.72696555
B004GGU8SS	I buy a fake	0.04860136	0.53149354
B004GGU8SS	Bad Experiance	0.0031314491999999998	0.7130779
B004GGU8SS	Counterfeit Mophie case, doesn't work.	0.0030964315000000004	0.8018795
B004GGU8SS	counterfitted product	0.010125607	0.7046177
B004GGU8SS	Mophie Juice Pack 4/4S is an apparent fake	0.013304234	0.8659921999999999
B004GGU8SS	Best iPhone Case	0.9455079	0.8629071
B004GGU8SS	Counterfeit	0.010489821000000002	0.6909126
B004GGU8SS	Not the best.....	0.41002512	0.7549714
B004GGU8SS	Great idea, kinda huge and prone to death	0.58493125	0.7429106
B004GGU8SS	solid, accept for the charging port	0.06914848	0.70757127
B004GGU8SS	Almost perfect - 1 big caveat	0.6806327	0.8219108
B004GGU8SS	Must have!	0.95826775	0.75004774
B004GGU8SS	Caveat Emptor (Buyer beware)	0.0062713027	0.86194706
B004GGU8SS	LOVE IT	0.9849014000000001	0.7271274
B004GGU8SS	this product stinks	0.0067184865	0.61879754
B004GGU8SS	Worked great then after 3	0.0050774217	0.6967939000000001
B004GGU8SS	Good investment	0.7685602	0.64080954
B004GGU8SS	Worked for a month....	0.18777162	0.63766915
B004GGU8SS	dont buy one unless its new!	0.02471459	0.7020691
B004GGU8SS	Mophie	0.98088604	0.7875619
B004GGU8SS	Works great!	0.9024902	0.77268684
B004GGU8SS	How many orders till right?	0.26266849999999997	0.6478358000000001
B004GGU8SS	Black Market item	0.0061490536	0.67959476
B004GGU8SS	well worth the money	0.9929669	0.6877281999999999
B004GGU8SS	Counterfeit Mophie	0.0049687624	0.7893941999999999
B004GGU8SS	NOT AUTHENTIC	0.017717808	0.76744735
B004GGU8SS	quite happy with it until it stopped working	0.45352966	0.61775196
